start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo13,29749,pseudo13,29798,0,50,280.52
pseudo13,29799,pseudo13,29848,0,50,270.08
pseudo13,29849,pseudo13,29898,0,50,248.0
pseudo13,29899,pseudo13,29948,0,50,241.22
pseudo13,29949,pseudo13,29998,0,50,275.12
pseudo13,29999,pseudo13,30048,0,50,283.68
pseudo13,30049,pseudo13,30098,0,50,266.48
pseudo13,30099,pseudo13,30148,0,50,254.4
pseudo13,30149,pseudo13,30198,0,50,261.94
pseudo13,30199,pseudo13,30248,0,50,281.3
pseudo13,30249,pseudo13,30298,0,50,289.54
pseudo13,30299,pseudo13,30348,0,50,277.26
pseudo13,30349,pseudo13,30398,0,50,251.42
pseudo13,30399,pseudo13,30448,0,50,252.9
pseudo13,30449,pseudo13,30498,0,50,268.94
pseudo13,30499,pseudo13,30548,0,50,271.48
pseudo13,30549,pseudo13,30598,0,50,279.7
pseudo13,30599,pseudo13,30648,0,50,288.36
pseudo13,30649,pseudo13,30698,0,50,269.7
pseudo13,30699,pseudo13,30748,0,50,262.18
pseudo13,30749,pseudo13,30798,0,50,280.16
pseudo13,30799,pseudo13,30848,0,50,300.58
pseudo13,30849,pseudo13,31334,0,50,198.82
pseudo13,31335,pseudo13,31384,0,50,246.34
pseudo13,31385,pseudo13,31434,0,50,301.3
pseudo13,31435,pseudo13,31484,0,50,314.32
pseudo13,31485,pseudo13,31534,0,50,303.56
pseudo13,31535,pseudo13,31584,0,50,303.4
pseudo13,31585,pseudo13,31634,0,50,314.12
pseudo13,31635,pseudo13,31684,0,50,298.94
pseudo13,31685,pseudo13,31734,0,50,302.54
pseudo13,31735,pseudo13,31784,0,50,301.1
pseudo13,31785,pseudo13,31834,0,50,290.84
pseudo13,31835,pseudo13,31884,0,50,292.86
pseudo13,31885,pseudo13,31934,0,50,282.0
pseudo13,31935,pseudo13,31984,0,50,285.28
pseudo13,31985,pseudo13,32034,0,50,285.16
pseudo13,32035,pseudo13,32084,0,50,287.72
pseudo13,32085,pseudo13,32134,0,50,285.96
pseudo13,32135,pseudo13,32184,0,50,308.64
pseudo13,32185,pseudo13,32234,0,50,305.52
pseudo13,32235,pseudo13,32284,1,49,266.28
pseudo13,32285,pseudo13,32334,0,50,271.42
pseudo13,32335,pseudo13,32384,0,50,284.22
pseudo13,32385,pseudo13,32434,0,50,287.36
pseudo13,32435,pseudo13,32484,0,50,280.04
pseudo13,32485,pseudo13,32534,0,50,265.26
pseudo13,32535,pseudo13,32584,0,50,258.42
pseudo13,32585,pseudo13,32634,0,50,287.58
pseudo13,32635,pseudo13,32684,0,50,288.38
pseudo13,32685,pseudo13,32734,0,50,271.34
pseudo13,32735,pseudo13,32784,0,50,292.86
pseudo13,32785,pseudo13,32834,0,50,298.64
pseudo13,32835,pseudo13,32884,0,50,300.44
pseudo13,32885,pseudo13,32934,0,50,346.1
pseudo13,32935,pseudo13,32984,0,50,358.26
pseudo13,32985,pseudo13,33034,0,50,351.48
pseudo13,33035,pseudo13,33084,0,50,350.52
pseudo13,33085,pseudo13,33134,0,50,300.44
pseudo13,33135,pseudo13,33184,0,50,286.04
pseudo13,33185,pseudo13,33234,0,50,317.56
pseudo13,33235,pseudo13,33284,0,50,368.62
pseudo13,33285,pseudo13,33334,0,50,375.8
pseudo13,33335,pseudo13,33384,0,50,355.3
pseudo13,33385,pseudo13,33434,0,50,355.34
pseudo13,33435,pseudo13,33484,0,50,358.82
pseudo13,33485,pseudo13,33534,0,50,358.36
pseudo13,33535,pseudo13,33584,0,50,354.26
pseudo13,33585,pseudo13,33634,0,50,363.54
pseudo13,33635,pseudo13,33684,0,50,371.84
pseudo13,33685,pseudo13,33734,0,50,344.02
pseudo13,33735,pseudo13,33784,0,50,322.24
pseudo13,33785,pseudo13,33834,0,50,340.68
pseudo13,33835,pseudo13,33884,0,50,349.3
pseudo13,33885,pseudo13,33934,0,50,354.52
pseudo13,33935,pseudo13,33984,0,50,328.92
pseudo13,33985,pseudo13,34034,0,50,285.48
pseudo13,34035,pseudo13,34084,0,50,271.6
pseudo13,34085,pseudo13,34134,0,50,330.16
pseudo13,34135,pseudo13,34184,2,48,355.9
pseudo13,34185,pseudo13,34234,1,49,326.68
pseudo13,34235,pseudo13,34284,1,49,394.62
pseudo13,34285,pseudo13,34334,1,49,382.38
pseudo13,34335,pseudo13,34384,1,49,269.22
pseudo13,34385,pseudo13,34434,0,50,259.14
pseudo13,34435,pseudo13,34484,0,50,276.26
pseudo13,34485,pseudo13,34534,0,50,287.04
pseudo13,34535,pseudo13,34584,0,50,316.78
pseudo13,34585,pseudo13,34634,0,50,360.24
pseudo13,34635,pseudo13,34684,0,50,419.96
pseudo13,34685,pseudo13,34734,0,50,385.76
pseudo13,34735,pseudo13,34784,0,50,375.92
pseudo13,34785,pseudo13,34834,0,50,393.5
pseudo13,34835,pseudo13,34884,0,50,368.66
pseudo13,34885,pseudo13,34934,0,50,347.94
pseudo13,34935,pseudo13,34984,0,50,353.62
pseudo13,34985,pseudo13,35034,0,50,392.46
pseudo13,35035,pseudo13,35084,0,50,391.14
pseudo13,35085,pseudo13,35134,0,50,372.62
pseudo13,35135,pseudo13,35184,0,50,365.36
pseudo13,35185,pseudo13,35234,0,50,357.62
pseudo13,35235,pseudo13,35284,0,50,363.6
pseudo13,35285,pseudo13,35334,0,50,360.64
pseudo13,35335,pseudo13,35384,0,50,323.88
pseudo13,35385,pseudo13,35434,0,50,302.36
pseudo13,35435,pseudo13,35484,0,50,323.4
pseudo13,35485,pseudo13,35534,0,50,334.18
pseudo13,35535,pseudo13,35584,0,50,335.76
pseudo13,35585,pseudo13,35634,0,50,334.74
pseudo13,35635,pseudo13,35684,0,50,313.24
pseudo13,35685,pseudo13,35734,0,50,286.46
pseudo13,35735,pseudo13,35784,0,50,285.68
pseudo13,35785,pseudo13,35834,0,50,290.7
pseudo13,35835,pseudo13,35884,0,50,289.28
pseudo13,35885,pseudo13,35934,0,50,271.12
pseudo13,35935,pseudo13,35984,0,50,271.62
pseudo13,35985,pseudo13,36034,0,50,287.9
pseudo13,36035,pseudo13,36084,0,50,288.9
pseudo13,36085,pseudo13,36134,1,49,286.38
pseudo13,36135,pseudo13,36184,0,50,293.68
pseudo13,36185,pseudo13,36234,0,50,295.1
pseudo13,36235,pseudo13,36284,0,50,277.34
pseudo13,36285,pseudo13,36334,0,50,259.78
pseudo13,36335,pseudo13,36384,0,50,274.36
pseudo13,36385,pseudo13,36434,0,50,299.64
pseudo13,36435,pseudo13,36484,0,50,303.4
pseudo13,36485,pseudo13,36534,0,50,301.7
pseudo13,36535,pseudo13,36584,0,50,293.48
pseudo13,36585,pseudo13,36634,0,50,299.54
pseudo13,36635,pseudo13,36684,0,50,329.48
pseudo13,36685,pseudo13,36734,0,50,328.28
pseudo13,36735,pseudo13,36784,0,50,312.36
pseudo13,36785,pseudo13,36834,0,50,309.18
pseudo13,36835,pseudo13,36884,0,50,299.66
pseudo13,36885,pseudo13,36934,0,50,308.36
pseudo13,36935,pseudo13,36984,0,50,338.2
pseudo13,36985,pseudo13,37034,1,49,322.74
pseudo13,37035,pseudo13,37084,0,50,327.58
pseudo13,37085,pseudo13,37134,0,50,350.96
pseudo13,37135,pseudo13,37184,0,50,331.48
pseudo13,37185,pseudo13,37234,0,50,348.3
pseudo13,37235,pseudo13,37284,0,50,352.16
pseudo13,37285,pseudo13,37334,1,49,326.08
pseudo13,37335,pseudo13,37384,0,50,333.22
pseudo13,37385,pseudo13,37434,1,49,342.46
pseudo13,37435,pseudo13,37484,0,50,339.04
pseudo13,37485,pseudo13,37534,0,50,340.9
pseudo13,37535,pseudo13,37584,1,49,330.04
pseudo13,37585,pseudo13,37634,0,50,343.86
pseudo13,37635,pseudo13,37684,0,50,342.12
pseudo13,37685,pseudo13,37734,1,49,325.18
pseudo13,37735,pseudo13,37784,1,49,311.8
pseudo13,37785,pseudo13,37834,0,50,299.34
pseudo13,37835,pseudo13,37884,1,49,310.8
pseudo13,37885,pseudo13,37934,0,50,321.42
pseudo13,37935,pseudo13,37984,0,50,315.22
pseudo13,37985,pseudo13,38034,1,49,302.12
pseudo13,38035,pseudo13,38084,0,50,315.52
pseudo13,38085,pseudo13,38134,0,50,308.32
pseudo13,38135,pseudo13,38184,1,49,289.08
pseudo13,38185,pseudo13,38234,0,50,275.96
pseudo13,38235,pseudo13,38284,0,50,267.84
pseudo13,38285,pseudo13,38334,1,49,265.4
pseudo13,38335,pseudo13,38384,0,50,250.76
pseudo13,38385,pseudo13,38434,0,50,242.5
pseudo13,38435,pseudo13,38484,0,50,264.04
pseudo13,38485,pseudo13,38534,1,49,285.6
pseudo13,38535,pseudo13,38584,2,48,297.18
pseudo13,38585,pseudo13,38634,1,49,307.0
pseudo13,38635,pseudo13,38684,0,50,348.02
pseudo13,38685,pseudo13,38734,0,50,370.52
pseudo13,38735,pseudo13,38784,0,50,384.3
pseudo13,38785,pseudo13,38834,0,50,402.96
pseudo13,38835,pseudo13,38884,1,49,383.2
pseudo13,38885,pseudo13,38934,0,50,378.74
pseudo13,38935,pseudo13,38984,0,50,356.28
pseudo13,38985,pseudo13,39034,0,50,307.0
pseudo13,39035,pseudo13,39084,0,50,315.18
pseudo13,39085,pseudo13,39134,0,50,350.0
pseudo13,39135,pseudo13,39184,0,50,351.38
pseudo13,39185,pseudo13,39234,1,49,346.78
pseudo13,39235,pseudo13,39284,0,50,326.16
pseudo13,39285,pseudo13,39334,0,50,310.0
pseudo13,39335,pseudo13,39384,0,50,299.82
pseudo13,39385,pseudo13,39434,0,50,294.88
pseudo13,39435,pseudo13,39484,0,50,326.44
pseudo13,39485,pseudo13,39534,1,49,353.92
pseudo13,39535,pseudo13,39584,1,49,360.0
pseudo13,39585,pseudo13,39634,0,50,359.1
pseudo13,39635,pseudo13,39684,1,49,359.56
pseudo13,39685,pseudo13,39734,0,50,362.14
pseudo13,39735,pseudo13,39784,0,50,352.88
pseudo13,39785,pseudo13,39834,0,50,348.24
pseudo13,39835,pseudo13,39884,0,50,347.78
pseudo13,39885,pseudo13,39934,1,49,342.28
pseudo13,39935,pseudo13,39984,0,50,327.9
pseudo13,39985,pseudo13,40034,1,49,305.46
pseudo13,40035,pseudo13,40084,0,50,306.12
pseudo13,40085,pseudo13,40134,0,50,316.46
pseudo13,40135,pseudo13,40184,0,50,321.74
pseudo13,40185,pseudo13,40234,2,48,322.94
pseudo13,40235,pseudo13,40284,0,50,300.04
pseudo13,40285,pseudo13,40334,0,50,280.3
pseudo13,40335,pseudo13,40384,0,50,288.96
pseudo13,40385,pseudo13,40434,0,50,291.18
pseudo13,40435,pseudo13,40484,0,50,292.42
pseudo13,40485,pseudo13,40534,0,50,311.78
pseudo13,40535,pseudo13,40584,0,50,328.16
pseudo13,40585,pseudo13,40634,0,50,318.12
pseudo13,40635,pseudo13,40684,0,50,297.8
pseudo13,40685,pseudo13,40734,0,50,293.38
pseudo13,40735,pseudo13,40784,0,50,288.32
pseudo13,40785,pseudo13,40834,0,50,308.94
pseudo13,40835,pseudo13,40884,0,50,330.42
pseudo13,40885,pseudo13,40934,0,50,320.2
pseudo13,40935,pseudo13,40984,1,49,311.4
pseudo13,40985,pseudo13,41034,0,50,326.9
pseudo13,41035,pseudo13,41084,0,50,355.6
pseudo13,41085,pseudo13,41134,1,49,349.28
pseudo13,41135,pseudo13,41184,1,49,360.72
pseudo13,41185,pseudo13,41234,1,49,354.72
pseudo13,41235,pseudo13,41284,0,50,336.28
pseudo13,41285,pseudo13,41334,0,50,334.32
pseudo13,41335,pseudo13,41384,2,48,323.32
pseudo13,41385,pseudo13,41434,1,49,324.84
pseudo13,41435,pseudo13,41484,1,49,324.78
pseudo13,41485,pseudo13,41534,1,49,314.76
pseudo13,41535,pseudo13,41584,0,50,292.54
pseudo13,41585,pseudo13,41634,0,50,311.32
pseudo13,41635,pseudo13,41684,0,50,334.66
pseudo13,41685,pseudo13,41734,0,50,319.42
pseudo13,41735,pseudo13,41784,0,50,293.38
pseudo13,41785,pseudo13,41834,0,50,294.46
pseudo13,41835,pseudo13,41884,1,49,333.12
pseudo13,41885,pseudo13,41934,0,50,326.38
pseudo13,41935,pseudo13,41984,0,50,312.52
pseudo13,41985,pseudo13,42034,0,50,325.58
pseudo13,42035,pseudo13,42084,0,50,319.04
pseudo13,42085,pseudo13,42134,0,50,302.04
pseudo13,42135,pseudo13,42184,0,50,295.5
pseudo13,42185,pseudo13,42234,0,50,320.66
pseudo13,42235,pseudo13,42284,0,50,330.06
pseudo13,42285,pseudo13,42334,0,50,295.0
pseudo13,42335,pseudo13,42384,0,50,290.28
pseudo13,42385,pseudo13,42434,0,50,332.1
pseudo13,42435,pseudo13,42484,0,50,365.92
pseudo13,42485,pseudo13,42534,0,50,342.36
pseudo13,42535,pseudo13,42584,0,50,331.4
pseudo13,42585,pseudo13,42634,0,50,344.74
pseudo13,42635,pseudo13,42684,0,50,339.0
pseudo13,42685,pseudo13,42734,0,50,343.26
pseudo13,42735,pseudo13,42784,0,50,334.66
pseudo13,42785,pseudo13,42834,0,50,333.3
pseudo13,42835,pseudo13,42884,0,50,339.74
pseudo13,42885,pseudo13,42934,0,50,341.82
pseudo13,42935,pseudo13,42984,0,50,353.88
pseudo13,42985,pseudo13,43034,0,50,344.16
pseudo13,43035,pseudo13,43084,0,50,314.28
pseudo13,43085,pseudo13,43134,0,50,309.32
pseudo13,43135,pseudo13,43184,0,50,310.56
pseudo13,43185,pseudo13,43234,0,50,292.94
pseudo13,43235,pseudo13,43284,0,50,267.68
pseudo13,43285,pseudo13,43334,0,50,285.5
pseudo13,43335,pseudo13,43384,0,50,305.2
pseudo13,43385,pseudo13,43434,2,48,292.52
pseudo13,43435,pseudo13,43484,0,50,299.26
pseudo13,43485,pseudo13,43534,0,50,310.64
pseudo13,43535,pseudo13,43584,1,49,301.98
pseudo13,43585,pseudo13,43634,0,50,301.44
pseudo13,43635,pseudo13,43684,0,50,316.54
pseudo13,43685,pseudo13,43734,0,50,304.4
pseudo13,43735,pseudo13,43784,0,50,280.02
pseudo13,43785,pseudo13,43834,0,50,271.44
pseudo13,43835,pseudo13,43884,0,50,282.78
pseudo13,43885,pseudo13,43934,2,48,292.84
pseudo13,43935,pseudo13,43984,0,50,278.94
pseudo13,43985,pseudo13,44034,2,48,283.1
pseudo13,44035,pseudo13,44084,1,49,297.34
pseudo13,44085,pseudo13,44134,1,49,317.06
pseudo13,44135,pseudo13,44184,3,47,309.02
pseudo13,44185,pseudo13,44234,0,50,281.26
pseudo13,44235,pseudo13,44284,0,50,291.88
pseudo13,44285,pseudo13,44334,0,50,326.58
pseudo13,44335,pseudo13,44384,0,50,349.92
pseudo13,44385,pseudo13,44434,0,50,342.34
pseudo13,44435,pseudo13,44484,0,50,344.06
pseudo13,44485,pseudo13,44534,0,50,343.12
pseudo13,44535,pseudo13,44584,0,50,334.26
pseudo13,44585,pseudo13,44634,0,50,328.02
pseudo13,44635,pseudo13,44684,0,50,331.02
pseudo13,44685,pseudo13,44734,0,50,328.48
pseudo13,44735,pseudo13,44784,0,50,305.34
pseudo13,44785,pseudo13,44834,0,50,313.84
pseudo13,44835,pseudo13,44884,0,50,337.44
pseudo13,44885,pseudo13,44934,0,50,321.66
pseudo13,44935,pseudo13,44984,0,50,293.96
pseudo13,44985,pseudo13,45034,0,50,302.94
pseudo13,45035,pseudo13,45084,0,50,339.44
pseudo13,45085,pseudo13,45134,0,50,350.82
pseudo13,45135,pseudo13,45184,0,50,328.82
pseudo13,45185,pseudo13,45234,0,50,294.62
pseudo13,45235,pseudo13,45284,1,49,311.68
pseudo13,45285,pseudo13,45334,0,50,331.68
pseudo13,45335,pseudo13,45384,0,50,318.96
pseudo13,45385,pseudo13,45434,0,50,308.8
pseudo13,45435,pseudo13,45484,0,50,273.1
pseudo13,45485,pseudo13,45534,0,50,271.88
pseudo13,45535,pseudo13,45584,0,50,305.14
pseudo13,45585,pseudo13,45634,0,50,303.58
pseudo13,45635,pseudo13,45684,0,50,296.56
pseudo13,45685,pseudo13,45734,0,50,289.7
pseudo13,45735,pseudo13,45784,0,50,295.94
pseudo13,45785,pseudo13,45834,0,50,300.86
pseudo13,45835,pseudo13,45884,0,50,281.06
pseudo13,45885,pseudo13,45934,0,50,267.94
pseudo13,45935,pseudo13,45984,0,50,273.48
pseudo13,45985,pseudo13,46034,1,49,284.22
pseudo13,46035,pseudo13,46084,0,50,268.6
pseudo13,46085,pseudo13,46134,0,50,261.94
pseudo13,46135,pseudo13,46184,0,50,255.34
pseudo13,46185,pseudo13,46234,0,50,251.86
pseudo13,46235,pseudo13,46284,0,50,244.1
pseudo13,46285,pseudo13,46334,0,50,249.64
pseudo13,46335,pseudo13,46384,0,50,272.2
pseudo13,46385,pseudo13,46434,0,50,271.4
pseudo13,46435,pseudo13,46484,0,50,263.82
pseudo13,46485,pseudo13,46534,0,50,265.54
pseudo13,46535,pseudo13,46584,0,50,255.7
pseudo13,46585,pseudo13,46634,0,50,255.0
pseudo13,46635,pseudo13,46684,0,50,253.38
pseudo13,46685,pseudo13,46734,0,50,268.82
pseudo13,46735,pseudo13,46784,0,50,290.98
pseudo13,46785,pseudo13,46834,0,50,281.6
pseudo13,46835,pseudo13,46884,0,50,285.06
pseudo13,46885,pseudo13,46934,0,50,287.86
pseudo13,46935,pseudo13,46984,0,50,310.76
pseudo13,46985,pseudo13,47034,0,50,306.02
pseudo13,47035,pseudo13,47084,0,50,270.0
pseudo13,47085,pseudo13,47134,0,50,272.98
pseudo13,47135,pseudo13,47184,0,50,286.84
pseudo13,47185,pseudo13,47234,0,50,269.32
pseudo13,47235,pseudo13,47284,0,50,267.84
pseudo13,47285,pseudo13,47334,0,50,279.72
pseudo13,47335,pseudo13,47384,0,50,279.68
pseudo13,47385,pseudo13,47434,0,50,265.92
pseudo13,47435,pseudo13,47484,0,50,272.22
pseudo13,47485,pseudo13,47534,0,50,301.92
pseudo13,47535,pseudo13,47584,0,50,283.28
pseudo13,47585,pseudo13,47634,0,50,266.94
pseudo13,47635,pseudo13,47684,0,50,282.24
pseudo13,47685,pseudo13,47734,0,50,291.54
pseudo13,47735,pseudo13,47784,0,50,286.82
pseudo13,47785,pseudo13,47834,0,50,279.98
pseudo13,47835,pseudo13,47884,0,50,286.84
pseudo13,47885,pseudo13,47934,0,50,312.12
pseudo13,47935,pseudo13,47984,0,50,306.06
pseudo13,47985,pseudo13,48034,0,50,279.22
pseudo13,48035,pseudo13,48084,0,50,278.1
pseudo13,48085,pseudo13,48134,0,50,291.46
pseudo13,48135,pseudo13,48184,0,50,287.9
pseudo13,48185,pseudo13,48234,0,50,262.86
pseudo13,48235,pseudo13,48284,0,50,256.14
pseudo13,48285,pseudo13,48334,0,50,299.98
pseudo13,48335,pseudo13,48384,0,50,347.38
pseudo13,48385,pseudo13,48434,0,50,344.98
pseudo13,48435,pseudo13,48484,0,50,324.86
pseudo13,48485,pseudo13,48534,0,50,314.32
pseudo13,48535,pseudo13,48584,0,50,334.74
pseudo13,48585,pseudo13,48634,0,50,324.5
pseudo13,48635,pseudo13,48684,0,50,293.24
pseudo13,48685,pseudo13,48734,1,49,266.98
pseudo13,48735,pseudo13,48784,0,50,253.46
pseudo13,48785,pseudo13,48834,0,50,255.08
pseudo13,48835,pseudo13,48884,0,50,227.44
pseudo13,48885,pseudo13,48934,0,50,249.68
pseudo13,48935,pseudo13,48984,0,50,294.32
pseudo13,48985,pseudo13,49034,0,50,312.7
pseudo13,49035,pseudo13,49084,0,50,322.3
pseudo13,49085,pseudo13,49134,0,50,333.72
pseudo13,49135,pseudo13,49184,0,50,339.02
pseudo13,49185,pseudo13,49234,0,50,347.02
pseudo13,49235,pseudo13,49284,0,50,359.14
pseudo13,49285,pseudo13,49334,0,50,348.2
pseudo13,49335,pseudo13,49384,0,50,333.62
pseudo13,49385,pseudo13,49434,0,50,333.24
pseudo13,49435,pseudo13,49484,0,50,334.22
pseudo13,49485,pseudo13,49534,0,50,321.52
pseudo13,49535,pseudo13,49584,0,50,305.32
pseudo13,49585,pseudo13,49634,0,50,319.88
pseudo13,49635,pseudo13,49684,0,50,323.28
pseudo13,49685,pseudo13,49734,0,50,333.32
pseudo13,49735,pseudo13,49784,0,50,339.9
pseudo13,49785,pseudo13,49834,0,50,331.52
pseudo13,49835,pseudo13,49884,0,50,331.84
pseudo13,49885,pseudo13,49934,0,50,291.04
pseudo13,49935,pseudo13,49984,0,50,262.9
pseudo13,49985,pseudo13,50034,0,50,262.42
pseudo13,50035,pseudo13,50084,0,50,257.5
pseudo13,50085,pseudo13,50134,0,50,255.5
pseudo13,50135,pseudo13,50184,0,50,239.98
pseudo13,50185,pseudo13,50234,0,50,238.42
pseudo13,50235,pseudo13,50284,0,50,261.34
pseudo13,50285,pseudo13,50334,0,50,271.56
pseudo13,50335,pseudo13,50384,0,50,269.34
pseudo13,50385,pseudo13,50434,0,50,259.02
pseudo13,50435,pseudo13,50484,0,50,256.26
pseudo13,50485,pseudo13,50534,1,49,254.8
pseudo13,50535,pseudo13,50584,0,50,261.7
pseudo13,50585,pseudo13,50634,0,50,290.32
pseudo13,50635,pseudo13,50684,0,50,284.32
pseudo13,50685,pseudo13,50734,0,50,249.76
pseudo13,50735,pseudo13,50784,0,50,252.24
pseudo13,50785,pseudo13,50834,0,50,267.96
pseudo13,50835,pseudo13,50884,0,50,261.02
pseudo13,50885,pseudo13,50934,0,50,251.14
pseudo13,50935,pseudo13,50984,0,50,253.4
pseudo13,50985,pseudo13,51034,0,50,273.96
pseudo13,51035,pseudo13,51084,0,50,281.56
pseudo13,51085,pseudo13,51134,0,50,273.06
pseudo13,51135,pseudo13,51184,0,50,284.44
pseudo13,51185,pseudo13,51234,0,50,275.92
pseudo13,51235,pseudo13,51284,0,50,262.34
pseudo13,51285,pseudo13,51334,0,50,256.66
pseudo13,51335,pseudo13,51384,0,50,277.68
pseudo13,51385,pseudo13,51434,0,50,271.18
pseudo13,51435,pseudo13,51484,0,50,248.22
pseudo13,51485,pseudo13,51534,0,50,254.74
pseudo13,51535,pseudo13,51584,0,50,249.32
pseudo13,51585,pseudo13,51634,0,50,252.92
pseudo13,51635,pseudo13,51684,0,50,262.84
pseudo13,51685,pseudo13,51734,0,50,261.56
pseudo13,51735,pseudo13,51784,0,50,261.16
pseudo13,51785,pseudo13,51834,0,50,252.8
pseudo13,51835,pseudo13,51884,0,50,253.86
pseudo13,51885,pseudo13,51934,0,50,267.04
pseudo13,51935,pseudo13,51984,0,50,256.5
pseudo13,51985,pseudo13,52034,0,50,239.54
pseudo13,52035,pseudo13,52084,0,50,229.5
pseudo13,52085,pseudo13,52134,0,50,217.18
pseudo13,52135,pseudo13,52184,0,50,222.04
pseudo13,52185,pseudo13,52234,0,50,234.22
pseudo13,52235,pseudo13,52284,0,50,246.5
pseudo13,52285,pseudo13,52334,0,50,243.06
pseudo13,52335,pseudo13,52384,0,50,230.44
pseudo13,52385,pseudo13,52434,0,50,248.54
pseudo13,52435,pseudo13,52484,0,50,261.32
pseudo13,52485,pseudo13,52534,0,50,247.3
pseudo13,52535,pseudo13,52584,0,50,231.66
pseudo13,52585,pseudo13,52634,0,50,237.92
pseudo13,52635,pseudo13,52684,0,50,247.26
pseudo13,52685,pseudo13,52734,0,50,235.98
pseudo13,52735,pseudo13,52784,0,50,231.62
pseudo13,52785,pseudo13,52834,0,50,247.44
pseudo13,52835,pseudo13,52884,0,50,254.06
pseudo13,52885,pseudo13,52934,0,50,245.42
pseudo13,52935,pseudo13,52984,0,50,273.74
pseudo13,52985,pseudo13,53034,0,50,259.58
pseudo13,53035,pseudo13,53084,0,50,214.06
pseudo13,53085,pseudo13,53134,0,50,182.48
pseudo13,53135,pseudo13,53184,0,50,181.18
pseudo13,53185,pseudo13,53234,0,50,219.88
pseudo13,53235,pseudo13,53284,0,50,254.52
pseudo13,53285,pseudo13,53334,0,50,276.36
pseudo13,53335,pseudo13,53384,0,50,254.84
pseudo13,53385,pseudo13,53434,0,50,245.94
pseudo13,53435,pseudo13,53484,0,50,255.12
pseudo13,53485,pseudo13,53534,0,50,275.56
pseudo13,53535,pseudo13,53584,0,50,294.9
pseudo13,53585,pseudo13,53634,0,50,306.12
pseudo13,53635,pseudo13,53684,0,50,299.82
pseudo13,53685,pseudo13,53734,0,50,280.68
pseudo13,53735,pseudo13,53784,0,50,285.82
pseudo13,53785,pseudo13,53834,0,50,286.56
pseudo13,53835,pseudo13,53884,0,50,276.0
pseudo13,53885,pseudo13,53934,0,50,271.9
pseudo13,53935,pseudo13,53984,0,50,274.84
pseudo13,53985,pseudo13,54034,0,50,285.4
pseudo13,54035,pseudo13,54084,0,50,290.28
pseudo13,54085,pseudo13,54134,0,50,307.26
pseudo13,54135,pseudo13,54184,0,50,320.76
pseudo13,54185,pseudo13,54234,0,50,289.18
pseudo13,54235,pseudo13,54284,0,50,277.88
pseudo13,54285,pseudo13,54334,0,50,285.7
pseudo13,54335,pseudo13,54384,0,50,282.28
pseudo13,54385,pseudo13,54434,0,50,312.42
pseudo13,54435,pseudo13,54484,0,50,342.92
pseudo13,54485,pseudo13,54534,0,50,345.08
pseudo13,54535,pseudo13,54584,0,50,340.5
pseudo13,54585,pseudo13,54634,0,50,324.26
pseudo13,54635,pseudo13,54684,0,50,325.32
pseudo13,54685,pseudo13,54734,0,50,330.26
pseudo13,54735,pseudo13,54784,0,50,321.58
pseudo13,54785,pseudo13,54834,0,50,295.84
pseudo13,54835,pseudo13,54884,0,50,300.28
pseudo13,54885,pseudo13,54934,0,50,301.44
pseudo13,54935,pseudo13,54984,0,50,275.46
pseudo13,54985,pseudo13,55034,0,50,276.36
pseudo13,55035,pseudo13,55084,0,50,294.96
pseudo13,55085,pseudo13,55134,1,49,309.96
pseudo13,55135,pseudo13,55184,0,50,323.0
pseudo13,55185,pseudo13,55234,0,50,322.92
pseudo13,55235,pseudo13,55284,0,50,328.28
pseudo13,55285,pseudo13,55334,0,50,326.06
pseudo13,55335,pseudo13,55384,0,50,320.3
pseudo13,55385,pseudo13,55434,0,50,325.42
pseudo13,55435,pseudo13,55484,0,50,339.52
pseudo13,55485,pseudo13,55534,0,50,366.02
pseudo13,55535,pseudo13,55584,0,50,365.56
pseudo13,55585,pseudo13,55634,0,50,349.3
pseudo13,55635,pseudo13,55684,0,50,334.72
pseudo13,55685,pseudo13,55734,0,50,326.62
pseudo13,55735,pseudo13,55784,0,50,313.92
pseudo13,55785,pseudo13,55834,0,50,324.18
pseudo13,55835,pseudo13,55884,0,50,345.96
pseudo13,55885,pseudo13,55934,1,49,339.14
pseudo13,55935,pseudo13,55984,0,50,341.72
pseudo13,55985,pseudo13,56034,0,50,327.96
pseudo13,56035,pseudo13,56084,0,50,323.42
pseudo13,56085,pseudo13,56134,0,50,308.94
pseudo13,56135,pseudo13,56184,0,50,276.74
pseudo13,56185,pseudo13,56234,0,50,294.42
pseudo13,56235,pseudo13,56284,0,50,281.72
pseudo13,56285,pseudo13,56334,0,50,279.78
pseudo13,56335,pseudo13,56384,0,50,311.1
pseudo13,56385,pseudo13,56434,0,50,312.4
pseudo13,56435,pseudo13,56484,0,50,323.06
pseudo13,56485,pseudo13,56534,0,50,334.8
pseudo13,56535,pseudo13,56584,0,50,323.4
pseudo13,56585,pseudo13,56634,1,49,307.46
pseudo13,56635,pseudo13,56684,0,50,310.6
pseudo13,56685,pseudo13,56734,0,50,331.4
pseudo13,56735,pseudo13,56784,0,50,344.82
pseudo13,56785,pseudo13,56834,0,50,331.36
pseudo13,56835,pseudo13,56884,0,50,314.08
pseudo13,56885,pseudo13,56934,0,50,318.46
pseudo13,56935,pseudo13,56984,1,49,327.82
pseudo13,56985,pseudo13,57034,0,50,324.54
