start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo12,29274,pseudo12,29323,0,50,297.98
pseudo12,29324,pseudo12,29373,0,50,330.2
pseudo12,29374,pseudo12,29423,0,50,322.98
pseudo12,29424,pseudo12,29473,0,50,305.0
pseudo12,29474,pseudo12,29523,0,50,293.48
pseudo12,29524,pseudo12,29573,1,49,331.62
pseudo12,29574,pseudo12,29623,0,50,312.56
pseudo12,29624,pseudo12,29673,1,49,212.92
pseudo12,29674,pseudo12,29723,0,50,174.26
pseudo12,29724,pseudo12,29773,0,50,225.82
pseudo12,29774,pseudo12,29823,0,50,315.06
pseudo12,29824,pseudo12,29873,1,49,324.2
pseudo12,29874,pseudo12,29923,1,49,342.56
pseudo12,29924,pseudo12,29973,0,50,362.72
pseudo12,29974,pseudo12,30023,0,50,327.56
pseudo12,30024,pseudo12,30073,0,50,316.54
pseudo12,30074,pseudo12,30123,0,50,312.96
pseudo12,30124,pseudo12,30173,0,50,298.78
pseudo12,30174,pseudo12,30223,0,50,278.48
pseudo12,30224,pseudo12,30273,0,50,269.08
pseudo12,30274,pseudo12,30323,1,49,272.16
pseudo12,30324,pseudo12,30373,0,50,278.08
pseudo12,30374,pseudo12,30423,1,49,268.78
pseudo12,30424,pseudo12,30473,0,50,268.84
pseudo12,30474,pseudo12,30523,0,50,311.66
pseudo12,30524,pseudo12,30573,0,50,323.36
pseudo12,30574,pseudo12,30623,0,50,314.06
pseudo12,30624,pseudo12,30673,0,50,310.78
pseudo12,30674,pseudo12,30723,0,50,333.1
pseudo12,30724,pseudo12,30773,0,50,333.3
pseudo12,30774,pseudo12,30823,0,50,313.54
pseudo12,30824,pseudo12,30873,0,50,327.58
pseudo12,30874,pseudo12,30923,0,50,324.42
pseudo12,30924,pseudo12,30973,0,50,297.36
pseudo12,30974,pseudo12,31023,0,50,251.26
pseudo12,31024,pseudo12,31073,0,50,209.52
pseudo12,31074,pseudo12,31123,0,50,186.38
pseudo12,31124,pseudo12,31173,1,49,184.72
pseudo12,31174,pseudo12,33518,0,50,126.36
pseudo12,33519,pseudo12,33568,0,50,223.84
pseudo12,33569,pseudo12,33618,0,50,263.62
pseudo12,33619,pseudo12,33668,0,50,249.32
pseudo12,33669,pseudo12,33718,0,50,264.3
pseudo12,33719,pseudo12,33768,0,50,303.52
pseudo12,33769,pseudo12,33818,0,50,345.2
pseudo12,33819,pseudo12,33868,0,50,322.44
pseudo12,33869,pseudo12,33918,1,49,306.28
pseudo12,33919,pseudo12,33968,0,50,331.24
pseudo12,33969,pseudo12,34018,0,50,335.68
pseudo12,34019,pseudo12,34068,0,50,344.38
pseudo12,34069,pseudo12,34118,0,50,389.02
pseudo12,34119,pseudo12,34168,0,50,396.4
pseudo12,34169,pseudo12,34218,0,50,398.0
pseudo12,34219,pseudo12,34268,0,50,390.14
pseudo12,34269,pseudo12,34318,0,50,349.18
pseudo12,34319,pseudo12,34368,0,50,366.5
pseudo12,34369,pseudo12,34418,0,50,389.0
pseudo12,34419,pseudo12,34468,0,50,353.04
pseudo12,34469,pseudo12,34518,0,50,334.48
pseudo12,34519,pseudo12,34568,0,50,327.34
pseudo12,34569,pseudo12,34618,0,50,311.68
pseudo12,34619,pseudo12,34668,0,50,330.1
pseudo12,34669,pseudo12,34718,0,50,308.04
pseudo12,34719,pseudo12,34768,0,50,297.12
pseudo12,34769,pseudo12,34818,0,50,303.3
pseudo12,34819,pseudo12,34868,0,50,297.88
pseudo12,34869,pseudo12,34918,0,50,300.1
pseudo12,34919,pseudo12,34968,0,50,286.56
pseudo12,34969,pseudo12,35018,0,50,258.9
pseudo12,35019,pseudo12,35068,0,50,241.14
pseudo12,35069,pseudo12,35118,0,50,251.76
pseudo12,35119,pseudo12,35168,0,50,252.16
pseudo12,35169,pseudo12,35218,0,50,286.6
pseudo12,35219,pseudo12,35268,0,50,308.4
pseudo12,35269,pseudo12,35318,0,50,283.6
pseudo12,35319,pseudo12,35368,0,50,287.22
pseudo12,35369,pseudo12,35418,0,50,321.94
pseudo12,35419,pseudo12,35468,0,50,323.9
pseudo12,35469,pseudo12,35518,0,50,315.24
pseudo12,35519,pseudo12,35568,0,50,322.6
pseudo12,35569,pseudo12,35618,0,50,310.08
pseudo12,35619,pseudo12,35668,0,50,317.78
pseudo12,35669,pseudo12,35718,0,50,330.72
pseudo12,35719,pseudo12,35768,0,50,323.82
pseudo12,35769,pseudo12,35818,0,50,309.76
pseudo12,35819,pseudo12,35868,0,50,301.32
pseudo12,35869,pseudo12,35918,0,50,305.14
pseudo12,35919,pseudo12,35968,0,50,276.62
pseudo12,35969,pseudo12,36018,0,50,252.38
pseudo12,36019,pseudo12,36068,0,50,266.62
pseudo12,36069,pseudo12,36118,0,50,267.7
pseudo12,36119,pseudo12,36168,0,50,265.86
pseudo12,36169,pseudo12,36218,0,50,265.02
pseudo12,36219,pseudo12,36268,0,50,241.02
pseudo12,36269,pseudo12,36318,0,50,247.96
pseudo12,36319,pseudo12,36368,0,50,266.6
pseudo12,36369,pseudo12,36418,0,50,283.86
pseudo12,36419,pseudo12,36468,0,50,288.76
pseudo12,36469,pseudo12,36518,0,50,279.52
pseudo12,36519,pseudo12,36568,0,50,271.92
pseudo12,36569,pseudo12,36618,0,50,271.3
pseudo12,36619,pseudo12,36668,0,50,280.14
pseudo12,36669,pseudo12,36718,0,50,272.0
pseudo12,36719,pseudo12,36768,0,50,268.88
pseudo12,36769,pseudo12,36818,0,50,266.14
pseudo12,36819,pseudo12,36868,0,50,259.5
pseudo12,36869,pseudo12,36918,0,50,280.68
pseudo12,36919,pseudo12,36968,0,50,318.96
pseudo12,36969,pseudo12,37018,0,50,316.44
pseudo12,37019,pseudo12,37068,0,50,324.26
pseudo12,37069,pseudo12,37118,0,50,344.18
pseudo12,37119,pseudo12,37168,0,50,336.22
pseudo12,37169,pseudo12,37218,0,50,323.96
pseudo12,37219,pseudo12,37268,0,50,308.02
pseudo12,37269,pseudo12,37318,0,50,307.3
pseudo12,37319,pseudo12,37368,0,50,323.84
pseudo12,37369,pseudo12,37418,0,50,306.5
pseudo12,37419,pseudo12,37468,0,50,296.9
pseudo12,37469,pseudo12,37518,0,50,329.82
pseudo12,37519,pseudo12,37568,0,50,330.46
pseudo12,37569,pseudo12,37618,0,50,323.26
pseudo12,37619,pseudo12,37668,0,50,336.18
pseudo12,37669,pseudo12,37718,0,50,343.04
pseudo12,37719,pseudo12,37768,0,50,338.7
pseudo12,37769,pseudo12,37818,0,50,349.36
pseudo12,37819,pseudo12,37868,0,50,368.22
pseudo12,37869,pseudo12,37918,0,50,339.5
pseudo12,37919,pseudo12,37968,0,50,333.88
pseudo12,37969,pseudo12,38018,0,50,331.98
pseudo12,38019,pseudo12,38068,0,50,304.34
pseudo12,38069,pseudo12,38118,0,50,294.94
pseudo12,38119,pseudo12,38168,0,50,303.86
pseudo12,38169,pseudo12,38218,0,50,323.06
pseudo12,38219,pseudo12,38268,0,50,294.54
pseudo12,38269,pseudo12,38318,0,50,263.5
pseudo12,38319,pseudo12,38368,0,50,257.1
pseudo12,38369,pseudo12,38418,0,50,262.4
pseudo12,38419,pseudo12,38468,0,50,259.42
pseudo12,38469,pseudo12,38518,0,50,255.12
pseudo12,38519,pseudo12,38568,0,50,243.36
pseudo12,38569,pseudo12,38618,0,50,235.68
pseudo12,38619,pseudo12,38668,0,50,251.08
pseudo12,38669,pseudo12,38718,0,50,252.52
pseudo12,38719,pseudo12,38768,0,50,258.54
pseudo12,38769,pseudo12,38818,0,50,254.28
pseudo12,38819,pseudo12,38868,0,50,258.3
pseudo12,38869,pseudo12,38918,0,50,247.54
pseudo12,38919,pseudo12,38968,0,50,246.52
pseudo12,38969,pseudo12,39018,0,50,269.42
pseudo12,39019,pseudo12,39068,0,50,254.92
pseudo12,39069,pseudo12,39118,0,50,275.0
pseudo12,39119,pseudo12,39168,0,50,293.8
pseudo12,39169,pseudo12,39218,0,50,287.66
pseudo12,39219,pseudo12,39268,0,50,320.7
pseudo12,39269,pseudo12,39318,0,50,326.76
pseudo12,39319,pseudo12,39368,0,50,307.54
pseudo12,39369,pseudo12,39418,0,50,313.42
pseudo12,39419,pseudo12,39468,0,50,323.54
pseudo12,39469,pseudo12,39518,0,50,331.6
pseudo12,39519,pseudo12,39568,0,50,362.74
pseudo12,39569,pseudo12,39618,0,50,358.78
pseudo12,39619,pseudo12,39668,0,50,323.12
pseudo12,39669,pseudo12,39718,0,50,332.32
pseudo12,39719,pseudo12,39768,0,50,339.76
pseudo12,39769,pseudo12,39818,0,50,342.8
pseudo12,39819,pseudo12,39868,0,50,345.4
pseudo12,39869,pseudo12,39918,0,50,327.62
pseudo12,39919,pseudo12,39968,1,49,289.84
pseudo12,39969,pseudo12,40018,0,50,265.34
pseudo12,40019,pseudo12,40068,0,50,259.4
pseudo12,40069,pseudo12,40118,0,50,254.94
pseudo12,40119,pseudo12,40168,0,50,252.0
pseudo12,40169,pseudo12,40218,0,50,263.7
pseudo12,40219,pseudo12,40268,0,50,257.4
pseudo12,40269,pseudo12,40318,0,50,266.26
pseudo12,40319,pseudo12,40368,0,50,299.1
pseudo12,40369,pseudo12,40418,0,50,278.72
pseudo12,40419,pseudo12,40468,0,50,264.58
pseudo12,40469,pseudo12,40518,0,50,276.98
pseudo12,40519,pseudo12,40568,0,50,298.34
pseudo12,40569,pseudo12,40618,0,50,299.78
pseudo12,40619,pseudo12,40668,0,50,290.58
pseudo12,40669,pseudo12,40718,0,50,290.86
pseudo12,40719,pseudo12,40768,0,50,298.54
pseudo12,40769,pseudo12,40818,0,50,316.86
pseudo12,40819,pseudo12,40868,0,50,330.92
pseudo12,40869,pseudo12,40918,0,50,342.24
pseudo12,40919,pseudo12,40968,0,50,339.38
pseudo12,40969,pseudo12,41018,0,50,335.82
pseudo12,41019,pseudo12,41068,0,50,357.16
pseudo12,41069,pseudo12,41118,0,50,349.52
pseudo12,41119,pseudo12,41168,0,50,318.18
pseudo12,41169,pseudo12,41218,0,50,313.58
pseudo12,41219,pseudo12,41268,0,50,324.12
pseudo12,41269,pseudo12,41318,0,50,323.32
pseudo12,41319,pseudo12,41368,0,50,304.28
pseudo12,41369,pseudo12,41418,0,50,296.36
pseudo12,41419,pseudo12,41468,0,50,307.82
pseudo12,41469,pseudo12,41518,0,50,332.76
pseudo12,41519,pseudo12,41568,0,50,295.62
pseudo12,41569,pseudo12,41618,0,50,276.88
pseudo12,41619,pseudo12,41668,0,50,292.56
pseudo12,41669,pseudo12,41718,0,50,308.26
pseudo12,41719,pseudo12,41768,0,50,331.68
pseudo12,41769,pseudo12,41818,0,50,300.44
pseudo12,41819,pseudo12,41868,0,50,268.94
pseudo12,41869,pseudo12,41918,0,50,303.18
pseudo12,41919,pseudo12,41968,0,50,306.64
pseudo12,41969,pseudo12,42018,0,50,289.4
pseudo12,42019,pseudo12,42068,0,50,283.7
pseudo12,42069,pseudo12,42118,0,50,282.68
pseudo12,42119,pseudo12,42168,0,50,302.4
pseudo12,42169,pseudo12,42218,0,50,299.06
pseudo12,42219,pseudo12,42268,0,50,316.28
pseudo12,42269,pseudo12,42318,0,50,336.2
pseudo12,42319,pseudo12,42368,0,50,304.52
pseudo12,42369,pseudo12,42418,0,50,271.58
pseudo12,42419,pseudo12,42468,0,50,291.0
pseudo12,42469,pseudo12,42518,0,50,305.74
pseudo12,42519,pseudo12,42568,0,50,288.16
pseudo12,42569,pseudo12,42618,0,50,297.14
pseudo12,42619,pseudo12,42668,0,50,297.16
pseudo12,42669,pseudo12,42718,0,50,267.6
pseudo12,42719,pseudo12,42768,0,50,260.76
pseudo12,42769,pseudo12,42818,0,50,276.52
pseudo12,42819,pseudo12,42868,0,50,279.34
pseudo12,42869,pseudo12,42918,0,50,301.52
pseudo12,42919,pseudo12,42968,0,50,312.58
pseudo12,42969,pseudo12,43018,0,50,280.88
pseudo12,43019,pseudo12,43068,0,50,278.22
pseudo12,43069,pseudo12,43118,0,50,297.98
pseudo12,43119,pseudo12,43168,0,50,316.44
pseudo12,43169,pseudo12,43218,0,50,319.52
pseudo12,43219,pseudo12,43268,0,50,295.66
pseudo12,43269,pseudo12,43318,0,50,256.72
pseudo12,43319,pseudo12,43368,0,50,264.88
pseudo12,43369,pseudo12,43418,0,50,305.32
pseudo12,43419,pseudo12,43468,0,50,290.06
pseudo12,43469,pseudo12,43518,0,50,257.54
pseudo12,43519,pseudo12,43568,0,50,269.64
pseudo12,43569,pseudo12,43618,0,50,265.52
pseudo12,43619,pseudo12,43668,0,50,240.34
pseudo12,43669,pseudo12,43718,0,50,251.8
pseudo12,43719,pseudo12,43768,0,50,252.52
pseudo12,43769,pseudo12,43818,0,50,218.02
pseudo12,43819,pseudo12,43868,0,50,221.7
pseudo12,43869,pseudo12,43918,0,50,246.84
pseudo12,43919,pseudo12,43968,0,50,251.74
pseudo12,43969,pseudo12,44018,0,50,263.46
pseudo12,44019,pseudo12,44068,0,50,276.74
pseudo12,44069,pseudo12,44118,0,50,280.12
pseudo12,44119,pseudo12,44168,0,50,287.5
pseudo12,44169,pseudo12,44218,0,50,313.38
pseudo12,44219,pseudo12,44268,0,50,322.54
pseudo12,44269,pseudo12,44318,0,50,317.64
pseudo12,44319,pseudo12,44368,0,50,341.16
pseudo12,44369,pseudo12,44418,0,50,341.72
pseudo12,44419,pseudo12,44468,0,50,357.52
pseudo12,44469,pseudo12,44518,0,50,375.38
pseudo12,44519,pseudo12,44568,0,50,349.76
pseudo12,44569,pseudo12,44618,0,50,321.82
pseudo12,44619,pseudo12,44668,0,50,323.76
pseudo12,44669,pseudo12,44718,0,50,339.6
pseudo12,44719,pseudo12,44768,0,50,311.46
pseudo12,44769,pseudo12,44818,0,50,292.44
pseudo12,44819,pseudo12,44868,0,50,289.26
pseudo12,44869,pseudo12,44918,1,49,284.94
pseudo12,44919,pseudo12,44968,0,50,260.68
pseudo12,44969,pseudo12,45018,0,50,259.82
pseudo12,45019,pseudo12,45068,0,50,270.02
pseudo12,45069,pseudo12,45118,0,50,261.62
pseudo12,45119,pseudo12,45168,0,50,273.24
pseudo12,45169,pseudo12,45218,0,50,264.1
pseudo12,45219,pseudo12,45268,0,50,266.66
pseudo12,45269,pseudo12,45318,0,50,283.38
pseudo12,45319,pseudo12,45368,0,50,263.84
pseudo12,45369,pseudo12,45418,0,50,262.9
pseudo12,45419,pseudo12,45468,0,50,273.2
pseudo12,45469,pseudo12,45518,0,50,264.04
pseudo12,45519,pseudo12,45568,0,50,255.2
pseudo12,45569,pseudo12,45618,0,50,251.3
pseudo12,45619,pseudo12,45668,0,50,271.42
pseudo12,45669,pseudo12,45718,0,50,296.92
pseudo12,45719,pseudo12,45768,0,50,303.96
pseudo12,45769,pseudo12,45818,0,50,312.56
pseudo12,45819,pseudo12,45868,0,50,295.06
pseudo12,45869,pseudo12,45918,0,50,280.6
pseudo12,45919,pseudo12,45968,0,50,315.64
pseudo12,45969,pseudo12,46018,1,49,344.1
pseudo12,46019,pseudo12,46068,0,50,342.4
pseudo12,46069,pseudo12,46118,0,50,316.28
pseudo12,46119,pseudo12,46168,0,50,294.62
pseudo12,46169,pseudo12,46218,0,50,274.04
pseudo12,46219,pseudo12,46268,0,50,264.02
pseudo12,46269,pseudo12,46318,0,50,284.28
pseudo12,46319,pseudo12,46368,0,50,280.86
pseudo12,46369,pseudo12,46418,0,50,274.22
pseudo12,46419,pseudo12,46468,0,50,293.5
pseudo12,46469,pseudo12,46518,0,50,288.16
pseudo12,46519,pseudo12,46568,0,50,285.0
pseudo12,46569,pseudo12,46618,0,50,294.7
pseudo12,46619,pseudo12,46668,0,50,286.74
pseudo12,46669,pseudo12,46718,0,50,311.72
pseudo12,46719,pseudo12,46768,0,50,315.12
pseudo12,46769,pseudo12,46818,0,50,293.92
pseudo12,46819,pseudo12,46868,0,50,307.0
pseudo12,46869,pseudo12,46918,0,50,312.12
pseudo12,46919,pseudo12,46968,0,50,299.54
pseudo12,46969,pseudo12,47018,0,50,288.5
pseudo12,47019,pseudo12,47068,0,50,301.42
pseudo12,47069,pseudo12,47118,0,50,312.96
pseudo12,47119,pseudo12,47168,0,50,296.46
pseudo12,47169,pseudo12,47218,0,50,294.48
pseudo12,47219,pseudo12,47268,0,50,290.54
pseudo12,47269,pseudo12,47318,0,50,263.58
pseudo12,47319,pseudo12,47368,0,50,282.02
pseudo12,47369,pseudo12,47418,0,50,305.8
pseudo12,47419,pseudo12,47468,0,50,309.32
pseudo12,47469,pseudo12,47518,0,50,299.32
pseudo12,47519,pseudo12,47568,0,50,271.74
pseudo12,47569,pseudo12,47618,0,50,264.06
pseudo12,47619,pseudo12,47668,0,50,268.32
pseudo12,47669,pseudo12,47718,1,49,306.76
pseudo12,47719,pseudo12,47768,0,50,323.92
pseudo12,47769,pseudo12,47818,0,50,279.52
pseudo12,47819,pseudo12,47868,3,47,135.06
pseudo12,47869,pseudo12,48197,5,45,13.56
pseudo12,48198,pseudo12,48247,2,48,111.48
pseudo12,48248,pseudo12,48297,0,50,249.18
pseudo12,48298,pseudo12,48347,0,50,323.06
pseudo12,48348,pseudo12,48397,0,50,322.76
pseudo12,48398,pseudo12,48447,0,50,288.74
pseudo12,48448,pseudo12,48497,0,50,313.08
pseudo12,48498,pseudo12,48547,0,50,331.86
pseudo12,48548,pseudo12,48597,0,50,304.44
pseudo12,48598,pseudo12,48647,0,50,275.04
pseudo12,48648,pseudo12,48697,0,50,278.36
pseudo12,48698,pseudo12,48747,0,50,306.3
pseudo12,48748,pseudo12,48797,0,50,315.18
pseudo12,48798,pseudo12,48847,0,50,311.56
pseudo12,48848,pseudo12,48897,0,50,303.3
pseudo12,48898,pseudo12,48947,0,50,298.74
pseudo12,48948,pseudo12,48997,0,50,316.38
pseudo12,48998,pseudo12,49047,0,50,304.62
pseudo12,49048,pseudo12,49097,0,50,282.64
pseudo12,49098,pseudo12,49147,0,50,282.88
pseudo12,49148,pseudo12,49197,0,50,307.42
pseudo12,49198,pseudo12,49247,1,49,317.42
pseudo12,49248,pseudo12,49297,1,49,304.18
pseudo12,49298,pseudo12,49347,1,49,301.74
pseudo12,49348,pseudo12,49397,0,50,317.72
pseudo12,49398,pseudo12,49447,1,49,311.12
pseudo12,49448,pseudo12,49497,0,50,267.0
pseudo12,49498,pseudo12,49547,0,50,245.48
pseudo12,49548,pseudo12,49597,0,50,255.66
pseudo12,49598,pseudo12,49647,0,50,265.42
pseudo12,49648,pseudo12,49697,0,50,282.38
pseudo12,49698,pseudo12,49747,2,48,281.88
pseudo12,49748,pseudo12,49797,0,50,287.1
pseudo12,49798,pseudo12,49847,0,50,273.68
pseudo12,49848,pseudo12,49897,0,50,268.3
pseudo12,49898,pseudo12,49947,0,50,303.98
pseudo12,49948,pseudo12,49997,0,50,323.84
pseudo12,49998,pseudo12,50047,0,50,302.62
pseudo12,50048,pseudo12,50097,0,50,288.32
pseudo12,50098,pseudo12,50147,0,50,325.78
pseudo12,50148,pseudo12,50197,0,50,347.64
pseudo12,50198,pseudo12,50247,0,50,330.6
pseudo12,50248,pseudo12,50297,0,50,315.08
pseudo12,50298,pseudo12,50347,0,50,321.98
pseudo12,50348,pseudo12,50397,0,50,327.34
pseudo12,50398,pseudo12,50447,0,50,331.28
pseudo12,50448,pseudo12,50497,0,50,317.08
pseudo12,50498,pseudo12,50547,0,50,320.98
pseudo12,50548,pseudo12,50597,0,50,324.02
pseudo12,50598,pseudo12,50647,2,48,300.42
pseudo12,50648,pseudo12,50697,0,50,326.16
pseudo12,50698,pseudo12,50747,0,50,332.38
pseudo12,50748,pseudo12,50797,1,49,324.48
pseudo12,50798,pseudo12,50847,1,49,332.28
pseudo12,50848,pseudo12,50897,0,50,326.18
pseudo12,50898,pseudo12,50947,0,50,304.34
pseudo12,50948,pseudo12,50997,0,50,302.62
pseudo12,50998,pseudo12,51047,0,50,313.58
pseudo12,51048,pseudo12,51097,0,50,299.92
pseudo12,51098,pseudo12,51147,0,50,284.32
pseudo12,51148,pseudo12,51197,0,50,298.28
pseudo12,51198,pseudo12,51247,0,50,300.76
pseudo12,51248,pseudo12,51297,0,50,286.28
pseudo12,51298,pseudo12,51347,0,50,285.12
pseudo12,51348,pseudo12,51397,0,50,271.92
pseudo12,51398,pseudo12,51447,0,50,262.84
pseudo12,51448,pseudo12,51497,0,50,266.02
pseudo12,51498,pseudo12,51547,0,50,275.3
pseudo12,51548,pseudo12,51597,0,50,251.94
pseudo12,51598,pseudo12,51647,0,50,242.04
pseudo12,51648,pseudo12,51697,0,50,198.56
pseudo12,51698,pseudo12,51767,4,46,220.84
pseudo12,51768,pseudo12,51817,0,50,278.68
pseudo12,51818,pseudo12,51867,0,50,274.06
pseudo12,51868,pseudo12,51917,0,50,273.52
pseudo12,51918,pseudo12,51967,0,50,290.88
pseudo12,51968,pseudo12,52017,0,50,315.42
pseudo12,52018,pseudo12,52067,0,50,321.54
pseudo12,52068,pseudo12,52117,0,50,290.04
pseudo12,52118,pseudo12,52167,0,50,289.2
pseudo12,52168,pseudo12,52217,0,50,300.44
pseudo12,52218,pseudo12,52267,0,50,277.26
pseudo12,52268,pseudo12,52317,0,50,289.54
pseudo12,52318,pseudo12,52367,0,50,318.76
pseudo12,52368,pseudo12,52417,1,49,323.16
pseudo12,52418,pseudo12,52467,0,50,306.24
pseudo12,52468,pseudo12,52517,0,50,303.54
pseudo12,52518,pseudo12,52567,1,49,345.34
pseudo12,52568,pseudo12,52617,3,47,361.04
pseudo12,52618,pseudo12,52667,0,50,353.06
pseudo12,52668,pseudo12,52717,0,50,329.96
pseudo12,52718,pseudo12,52767,0,50,297.2
pseudo12,52768,pseudo12,52817,0,50,319.22
pseudo12,52818,pseudo12,52867,0,50,325.96
pseudo12,52868,pseudo12,52917,0,50,320.98
pseudo12,52918,pseudo12,52967,0,50,342.08
pseudo12,52968,pseudo12,53017,0,50,335.36
pseudo12,53018,pseudo12,53067,0,50,313.06
pseudo12,53068,pseudo12,53117,0,50,284.2
pseudo12,53118,pseudo12,53167,0,50,277.4
pseudo12,53168,pseudo12,53217,0,50,275.7
pseudo12,53218,pseudo12,53267,0,50,269.24
pseudo12,53268,pseudo12,53317,0,50,313.54
pseudo12,53318,pseudo12,53367,0,50,319.48
pseudo12,53368,pseudo12,53417,0,50,318.2
pseudo12,53418,pseudo12,53467,0,50,344.7
pseudo12,53468,pseudo12,53517,0,50,338.22
pseudo12,53518,pseudo12,53567,0,50,311.84
pseudo12,53568,pseudo12,53617,0,50,312.74
pseudo12,53618,pseudo12,53667,0,50,316.98
pseudo12,53668,pseudo12,53717,0,50,288.88
pseudo12,53718,pseudo12,53767,0,50,281.14
pseudo12,53768,pseudo12,53817,0,50,296.36
pseudo12,53818,pseudo12,53867,0,50,297.26
pseudo12,53868,pseudo12,53917,0,50,291.76
pseudo12,53918,pseudo12,53967,0,50,285.76
pseudo12,53968,pseudo12,54017,0,50,282.08
pseudo12,54018,pseudo12,54067,0,50,289.68
pseudo12,54068,pseudo12,54117,0,50,284.0
pseudo12,54118,pseudo12,54167,0,50,279.06
pseudo12,54168,pseudo12,54217,0,50,301.7
pseudo12,54218,pseudo12,54267,0,50,339.2
pseudo12,54268,pseudo12,54317,0,50,316.52
pseudo12,54318,pseudo12,54367,0,50,288.72
pseudo12,54368,pseudo12,54417,0,50,287.16
pseudo12,54418,pseudo12,54467,0,50,300.08
pseudo12,54468,pseudo12,54517,0,50,303.9
pseudo12,54518,pseudo12,54567,0,50,293.62
pseudo12,54568,pseudo12,54617,0,50,280.54
pseudo12,54618,pseudo12,54667,0,50,260.16
pseudo12,54668,pseudo12,54717,0,50,261.92
pseudo12,54718,pseudo12,54767,0,50,255.54
pseudo12,54768,pseudo12,54817,0,50,253.1
pseudo12,54818,pseudo12,54867,0,50,257.22
pseudo12,54868,pseudo12,54917,0,50,245.32
pseudo12,54918,pseudo12,54967,0,50,245.62
pseudo12,54968,pseudo12,55017,0,50,230.28
pseudo12,55018,pseudo12,55067,0,50,227.76
pseudo12,55068,pseudo12,55117,0,50,249.8
pseudo12,55118,pseudo12,55167,0,50,271.72
pseudo12,55168,pseudo12,55217,0,50,284.28
pseudo12,55218,pseudo12,55267,0,50,273.4
pseudo12,55268,pseudo12,55317,0,50,263.06
pseudo12,55318,pseudo12,55367,0,50,266.92
pseudo12,55368,pseudo12,55417,0,50,289.78
pseudo12,55418,pseudo12,55467,0,50,296.08
pseudo12,55468,pseudo12,55517,0,50,312.12
pseudo12,55518,pseudo12,55567,0,50,318.94
pseudo12,55568,pseudo12,55617,0,50,291.76
pseudo12,55618,pseudo12,55667,0,50,305.68
pseudo12,55668,pseudo12,55717,0,50,337.42
pseudo12,55718,pseudo12,55767,0,50,327.58
pseudo12,55768,pseudo12,55817,0,50,319.4
pseudo12,55818,pseudo12,55867,0,50,329.12
pseudo12,55868,pseudo12,55917,0,50,328.92
pseudo12,55918,pseudo12,55967,0,50,324.18
pseudo12,55968,pseudo12,56017,0,50,327.0
pseudo12,56018,pseudo12,56067,0,50,318.74
pseudo12,56068,pseudo12,56117,0,50,320.74
pseudo12,56118,pseudo12,56167,0,50,317.82
pseudo12,56168,pseudo12,56217,0,50,291.1
pseudo12,56218,pseudo12,56267,0,50,261.38
pseudo12,56268,pseudo12,56317,0,50,260.18
pseudo12,56318,pseudo12,56367,0,50,280.6
pseudo12,56368,pseudo12,56417,0,50,275.78
pseudo12,56418,pseudo12,56467,0,50,291.52
pseudo12,56468,pseudo12,56517,0,50,314.24
pseudo12,56518,pseudo12,56567,1,49,327.86
pseudo12,56568,pseudo12,56617,0,50,336.28
pseudo12,56618,pseudo12,56667,0,50,332.66
pseudo12,56668,pseudo12,56717,0,50,315.96
pseudo12,56718,pseudo12,56767,0,50,299.16
pseudo12,56768,pseudo12,56817,0,50,301.0
pseudo12,56818,pseudo12,56867,0,50,285.82
pseudo12,56868,pseudo12,56917,0,50,256.52
pseudo12,56918,pseudo12,56967,0,50,239.82
pseudo12,56968,pseudo12,57017,0,50,274.64
pseudo12,57018,pseudo12,57067,1,49,283.78
pseudo12,57068,pseudo12,57117,0,50,258.0
pseudo12,57118,pseudo12,57167,0,50,284.98
pseudo12,57168,pseudo12,57217,0,50,293.38
pseudo12,57218,pseudo12,57267,0,50,270.72
pseudo12,57268,pseudo12,57317,0,50,270.18
pseudo12,57318,pseudo12,57367,0,50,263.7
pseudo12,57368,pseudo12,57417,0,50,271.54
pseudo12,57418,pseudo12,57467,0,50,277.62
pseudo12,57468,pseudo12,57517,0,50,270.34
pseudo12,57518,pseudo12,57567,0,50,269.6
pseudo12,57568,pseudo12,57617,0,50,259.32
pseudo12,57618,pseudo12,57667,0,50,280.74
pseudo12,57668,pseudo12,57717,0,50,300.64
pseudo12,57718,pseudo12,57767,0,50,286.0
pseudo12,57768,pseudo12,57817,0,50,268.82
pseudo12,57818,pseudo12,57867,0,50,280.06
pseudo12,57868,pseudo12,57917,0,50,298.72
pseudo12,57918,pseudo12,57967,0,50,313.98
pseudo12,57968,pseudo12,58017,0,50,306.26
pseudo12,58018,pseudo12,58067,0,50,281.22
pseudo12,58068,pseudo12,58117,0,50,270.68
pseudo12,58118,pseudo12,58167,0,50,261.48
pseudo12,58168,pseudo12,58217,0,50,260.1
pseudo12,58218,pseudo12,58267,0,50,262.26
pseudo12,58268,pseudo12,58317,0,50,278.18
pseudo12,58318,pseudo12,58367,0,50,264.74
pseudo12,58368,pseudo12,58417,0,50,272.34
pseudo12,58418,pseudo12,58467,0,50,325.6
pseudo12,58468,pseudo12,58517,0,50,323.7
pseudo12,58518,pseudo12,58567,0,50,323.14
pseudo12,58568,pseudo12,58617,0,50,328.78
pseudo12,58618,pseudo12,58667,0,50,321.72
pseudo12,58668,pseudo12,58717,0,50,301.08
