start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,27265,pseudo16,27314,0,50,238.12
pseudo16,27315,pseudo16,27364,0,50,217.18
pseudo16,27365,pseudo16,27414,0,50,235.56
pseudo16,27415,pseudo16,27464,0,50,259.66
pseudo16,27465,pseudo16,27514,0,50,269.28
pseudo16,27515,pseudo16,27564,0,50,266.34
pseudo16,27565,pseudo16,27614,0,50,263.12
pseudo16,27615,pseudo16,27664,0,50,273.08
pseudo16,27665,pseudo16,27714,0,50,266.08
pseudo16,27715,pseudo16,27764,0,50,246.76
pseudo16,27765,pseudo16,27814,0,50,257.56
pseudo16,27815,pseudo16,27864,0,50,277.76
pseudo16,27865,pseudo16,27914,0,50,274.88
pseudo16,27915,pseudo16,27964,0,50,251.36
pseudo16,27965,pseudo16,28014,0,50,254.62
pseudo16,28015,pseudo16,28064,0,50,264.8
pseudo16,28065,pseudo16,28114,0,50,265.1
pseudo16,28115,pseudo16,28164,0,50,269.5
pseudo16,28165,pseudo16,28214,0,50,258.86
pseudo16,28215,pseudo16,28264,0,50,273.84
pseudo16,28265,pseudo16,28314,0,50,289.94
pseudo16,28315,pseudo16,28364,0,50,274.56
pseudo16,28365,pseudo16,28414,0,50,266.16
pseudo16,28415,pseudo16,28464,0,50,269.88
pseudo16,28465,pseudo16,28514,0,50,277.06
pseudo16,28515,pseudo16,28564,0,50,300.6
pseudo16,28565,pseudo16,28614,0,50,310.74
pseudo16,28615,pseudo16,28664,0,50,292.78
pseudo16,28665,pseudo16,28714,0,50,308.9
pseudo16,28715,pseudo16,28764,0,50,316.16
pseudo16,28765,pseudo16,28814,0,50,316.46
pseudo16,28815,pseudo16,28864,0,50,330.46
pseudo16,28865,pseudo16,28914,0,50,334.06
pseudo16,28915,pseudo16,28964,0,50,344.94
pseudo16,28965,pseudo16,29014,0,50,337.58
pseudo16,29015,pseudo16,29064,0,50,330.82
pseudo16,29065,pseudo16,29114,0,50,351.92
pseudo16,29115,pseudo16,29164,0,50,367.2
pseudo16,29165,pseudo16,29214,0,50,360.46
pseudo16,29215,pseudo16,29264,0,50,345.8
pseudo16,29265,pseudo16,29314,0,50,340.16
pseudo16,29315,pseudo16,29364,0,50,331.26
pseudo16,29365,pseudo16,29414,0,50,324.18
pseudo16,29415,pseudo16,29464,0,50,291.4
pseudo16,29465,pseudo16,29514,0,50,295.0
pseudo16,29515,pseudo16,29564,0,50,314.56
pseudo16,29565,pseudo16,29614,0,50,329.28
pseudo16,29615,pseudo16,29664,0,50,341.56
pseudo16,29665,pseudo16,29714,0,50,331.62
pseudo16,29715,pseudo16,29764,0,50,336.4
pseudo16,29765,pseudo16,29814,0,50,332.14
pseudo16,29815,pseudo16,29864,0,50,330.74
pseudo16,29865,pseudo16,29914,0,50,318.28
pseudo16,29915,pseudo16,29964,0,50,300.1
pseudo16,29965,pseudo16,30014,0,50,294.34
pseudo16,30015,pseudo16,30064,0,50,318.04
pseudo16,30065,pseudo16,30114,0,50,321.02
pseudo16,30115,pseudo16,30164,0,50,305.68
pseudo16,30165,pseudo16,30214,0,50,311.14
pseudo16,30215,pseudo16,30264,0,50,294.68
pseudo16,30265,pseudo16,30314,0,50,283.14
pseudo16,30315,pseudo16,30364,0,50,291.28
pseudo16,30365,pseudo16,30414,0,50,292.36
pseudo16,30415,pseudo16,30464,0,50,301.1
pseudo16,30465,pseudo16,30514,0,50,299.88
pseudo16,30515,pseudo16,30564,0,50,312.24
pseudo16,30565,pseudo16,30614,0,50,351.12
pseudo16,30615,pseudo16,30664,0,50,343.62
pseudo16,30665,pseudo16,30714,0,50,347.42
pseudo16,30715,pseudo16,30764,0,50,361.96
pseudo16,30765,pseudo16,30814,0,50,333.34
pseudo16,30815,pseudo16,30864,0,50,311.18
pseudo16,30865,pseudo16,30914,0,50,310.98
pseudo16,30915,pseudo16,30964,0,50,300.92
pseudo16,30965,pseudo16,31014,0,50,297.4
pseudo16,31015,pseudo16,31064,0,50,302.6
pseudo16,31065,pseudo16,31114,0,50,274.3
pseudo16,31115,pseudo16,31164,1,49,274.92
pseudo16,31165,pseudo16,31214,6,44,168.44
pseudo16,31215,pseudo16,32241,3,47,206.6
pseudo16,32242,pseudo16,32291,0,50,252.9
pseudo16,32292,pseudo16,32341,0,50,239.08
pseudo16,32342,pseudo16,32391,0,50,235.54
pseudo16,32392,pseudo16,32441,0,50,250.6
pseudo16,32442,pseudo16,32491,0,50,248.08
pseudo16,32492,pseudo16,32541,6,44,233.96
pseudo16,32542,pseudo16,32591,0,50,256.54
pseudo16,32592,pseudo16,32641,0,50,283.58
pseudo16,32642,pseudo16,32691,0,50,291.98
pseudo16,32692,pseudo16,32741,0,50,288.34
pseudo16,32742,pseudo16,32791,0,50,282.36
pseudo16,32792,pseudo16,32841,0,50,279.6
pseudo16,32842,pseudo16,32891,0,50,277.7
pseudo16,32892,pseudo16,32941,0,50,247.38
pseudo16,32942,pseudo16,32991,0,50,231.54
pseudo16,32992,pseudo16,33041,0,50,224.44
pseudo16,33042,pseudo16,33091,0,50,216.32
pseudo16,33092,pseudo16,33141,0,50,241.86
pseudo16,33142,pseudo16,33191,0,50,263.32
pseudo16,33192,pseudo16,33241,0,50,286.7
pseudo16,33242,pseudo16,33291,0,50,287.64
pseudo16,33292,pseudo16,33341,0,50,290.36
pseudo16,33342,pseudo16,33391,0,50,319.26
pseudo16,33392,pseudo16,33441,0,50,306.04
pseudo16,33442,pseudo16,33491,0,50,268.22
pseudo16,33492,pseudo16,33541,0,50,270.22
pseudo16,33542,pseudo16,33591,0,50,274.46
pseudo16,33592,pseudo16,33641,0,50,277.7
pseudo16,33642,pseudo16,33691,0,50,288.8
pseudo16,33692,pseudo16,33741,0,50,287.12
pseudo16,33742,pseudo16,33791,0,50,313.54
pseudo16,33792,pseudo16,33841,0,50,341.0
pseudo16,33842,pseudo16,33891,0,50,335.54
pseudo16,33892,pseudo16,33941,0,50,343.32
pseudo16,33942,pseudo16,33991,0,50,351.8
pseudo16,33992,pseudo16,34041,0,50,346.82
pseudo16,34042,pseudo16,34091,0,50,346.46
pseudo16,34092,pseudo16,34141,0,50,363.72
pseudo16,34142,pseudo16,34191,0,50,374.38
pseudo16,34192,pseudo16,34241,0,50,363.88
pseudo16,34242,pseudo16,34291,0,50,358.48
pseudo16,34292,pseudo16,34341,0,50,338.1
pseudo16,34342,pseudo16,34391,0,50,308.5
pseudo16,34392,pseudo16,34441,0,50,309.56
pseudo16,34442,pseudo16,34491,0,50,342.32
pseudo16,34492,pseudo16,34541,0,50,346.62
pseudo16,34542,pseudo16,34591,0,50,330.24
pseudo16,34592,pseudo16,34641,0,50,299.44
pseudo16,34642,pseudo16,34691,0,50,287.3
pseudo16,34692,pseudo16,34741,0,50,320.66
pseudo16,34742,pseudo16,34791,0,50,352.1
pseudo16,34792,pseudo16,34841,0,50,332.82
pseudo16,34842,pseudo16,34891,0,50,301.18
pseudo16,34892,pseudo16,34941,0,50,306.08
pseudo16,34942,pseudo16,34991,0,50,323.8
pseudo16,34992,pseudo16,35041,0,50,337.34
pseudo16,35042,pseudo16,35091,0,50,327.42
pseudo16,35092,pseudo16,35141,0,50,322.32
pseudo16,35142,pseudo16,35191,0,50,344.14
pseudo16,35192,pseudo16,35241,0,50,349.76
pseudo16,35242,pseudo16,35291,0,50,334.88
pseudo16,35292,pseudo16,35341,0,50,320.48
pseudo16,35342,pseudo16,35391,0,50,309.16
pseudo16,35392,pseudo16,35441,0,50,314.46
pseudo16,35442,pseudo16,35491,0,50,306.66
pseudo16,35492,pseudo16,35541,0,50,294.42
pseudo16,35542,pseudo16,35591,0,50,294.58
pseudo16,35592,pseudo16,35641,0,50,317.82
pseudo16,35642,pseudo16,35691,0,50,342.04
pseudo16,35692,pseudo16,35741,0,50,357.18
pseudo16,35742,pseudo16,35791,0,50,384.96
pseudo16,35792,pseudo16,35841,0,50,349.86
pseudo16,35842,pseudo16,35891,0,50,310.8
pseudo16,35892,pseudo16,35941,0,50,333.1
pseudo16,35942,pseudo16,35991,0,50,337.04
pseudo16,35992,pseudo16,36041,0,50,313.02
pseudo16,36042,pseudo16,36091,0,50,292.28
pseudo16,36092,pseudo16,36141,0,50,302.76
pseudo16,36142,pseudo16,36191,0,50,311.24
pseudo16,36192,pseudo16,36241,0,50,321.7
pseudo16,36242,pseudo16,36291,0,50,336.54
pseudo16,36292,pseudo16,36341,0,50,354.6
pseudo16,36342,pseudo16,36391,0,50,388.9
pseudo16,36392,pseudo16,36441,0,50,397.26
pseudo16,36442,pseudo16,36491,0,50,371.08
pseudo16,36492,pseudo16,36541,0,50,339.58
pseudo16,36542,pseudo16,36591,0,50,331.14
pseudo16,36592,pseudo16,36641,0,50,340.78
pseudo16,36642,pseudo16,36691,0,50,341.9
pseudo16,36692,pseudo16,36741,0,50,328.8
pseudo16,36742,pseudo16,36791,0,50,281.48
pseudo16,36792,pseudo16,36841,0,50,233.24
pseudo16,36842,pseudo16,36891,0,50,216.2
pseudo16,36892,pseudo16,36941,4,46,201.92
pseudo16,36942,pseudo16,36991,6,44,164.92
pseudo16,36992,pseudo16,37041,0,50,128.52
pseudo16,37042,pseudo16,37091,0,50,160.36
pseudo16,37092,pseudo16,37141,0,50,222.42
pseudo16,37142,pseudo16,37191,0,50,257.1
pseudo16,37192,pseudo16,37241,0,50,264.32
pseudo16,37242,pseudo16,37291,0,50,304.96
pseudo16,37292,pseudo16,37341,0,50,323.44
pseudo16,37342,pseudo16,37391,0,50,321.96
pseudo16,37392,pseudo16,37441,0,50,347.78
pseudo16,37442,pseudo16,37491,0,50,357.88
pseudo16,37492,pseudo16,37541,0,50,339.58
pseudo16,37542,pseudo16,37591,0,50,317.96
pseudo16,37592,pseudo16,37641,0,50,309.3
pseudo16,37642,pseudo16,37691,0,50,308.86
pseudo16,37692,pseudo16,37741,0,50,317.24
pseudo16,37742,pseudo16,37791,0,50,301.3
pseudo16,37792,pseudo16,37841,0,50,283.74
pseudo16,37842,pseudo16,37891,0,50,295.5
pseudo16,37892,pseudo16,37941,0,50,284.5
pseudo16,37942,pseudo16,37991,0,50,267.6
pseudo16,37992,pseudo16,38041,0,50,262.44
pseudo16,38042,pseudo16,38091,0,50,265.6
pseudo16,38092,pseudo16,38141,0,50,252.78
pseudo16,38142,pseudo16,38191,0,50,256.54
pseudo16,38192,pseudo16,38241,0,50,299.84
pseudo16,38242,pseudo16,38291,0,50,315.0
pseudo16,38292,pseudo16,38341,0,50,306.06
pseudo16,38342,pseudo16,38391,0,50,295.26
pseudo16,38392,pseudo16,38441,0,50,287.28
pseudo16,38442,pseudo16,38491,0,50,317.36
pseudo16,38492,pseudo16,38541,0,50,327.28
pseudo16,38542,pseudo16,38591,0,50,333.06
pseudo16,38592,pseudo16,38641,0,50,340.16
pseudo16,38642,pseudo16,38691,0,50,324.28
pseudo16,38692,pseudo16,38741,0,50,323.4
pseudo16,38742,pseudo16,38791,0,50,332.0
pseudo16,38792,pseudo16,38841,0,50,356.86
pseudo16,38842,pseudo16,38891,0,50,360.22
pseudo16,38892,pseudo16,38941,0,50,331.42
pseudo16,38942,pseudo16,38991,0,50,318.94
pseudo16,38992,pseudo16,39041,0,50,325.5
pseudo16,39042,pseudo16,39091,0,50,296.96
pseudo16,39092,pseudo16,39141,0,50,274.54
pseudo16,39142,pseudo16,39191,0,50,277.68
pseudo16,39192,pseudo16,39241,0,50,284.98
pseudo16,39242,pseudo16,39291,0,50,290.38
pseudo16,39292,pseudo16,39341,0,50,274.72
pseudo16,39342,pseudo16,39391,0,50,287.34
pseudo16,39392,pseudo16,39441,0,50,321.32
pseudo16,39442,pseudo16,39491,0,50,332.02
pseudo16,39492,pseudo16,39541,0,50,322.34
pseudo16,39542,pseudo16,39591,0,50,304.28
pseudo16,39592,pseudo16,39641,0,50,308.58
pseudo16,39642,pseudo16,39691,0,50,305.96
pseudo16,39692,pseudo16,39741,0,50,284.4
pseudo16,39742,pseudo16,39791,0,50,272.2
pseudo16,39792,pseudo16,39841,0,50,293.38
pseudo16,39842,pseudo16,39891,3,47,370.4
pseudo16,39892,pseudo16,39941,0,50,327.78
pseudo16,39942,pseudo16,39991,0,50,301.16
pseudo16,39992,pseudo16,40041,0,50,304.24
pseudo16,40042,pseudo16,40091,0,50,296.58
pseudo16,40092,pseudo16,40141,0,50,301.02
pseudo16,40142,pseudo16,40191,0,50,327.92
pseudo16,40192,pseudo16,40241,0,50,315.76
pseudo16,40242,pseudo16,40291,0,50,288.7
pseudo16,40292,pseudo16,40341,0,50,292.32
pseudo16,40342,pseudo16,40391,0,50,290.4
pseudo16,40392,pseudo16,40441,0,50,272.94
pseudo16,40442,pseudo16,40491,0,50,251.06
pseudo16,40492,pseudo16,40541,0,50,258.52
pseudo16,40542,pseudo16,40591,0,50,271.84
pseudo16,40592,pseudo16,40641,0,50,269.96
pseudo16,40642,pseudo16,40691,0,50,268.32
pseudo16,40692,pseudo16,40741,0,50,256.68
pseudo16,40742,pseudo16,40791,0,50,231.9
pseudo16,40792,pseudo16,40841,0,50,232.72
pseudo16,40842,pseudo16,40891,0,50,261.18
pseudo16,40892,pseudo16,40941,0,50,258.36
pseudo16,40942,pseudo16,40991,0,50,244.82
pseudo16,40992,pseudo16,41041,0,50,246.06
pseudo16,41042,pseudo16,41091,0,50,235.1
pseudo16,41092,pseudo16,41141,0,50,242.68
pseudo16,41142,pseudo16,41191,0,50,253.98
pseudo16,41192,pseudo16,41241,0,50,248.48
pseudo16,41242,pseudo16,41291,0,50,236.8
pseudo16,41292,pseudo16,41341,0,50,236.14
pseudo16,41342,pseudo16,41391,0,50,240.36
pseudo16,41392,pseudo16,41441,0,50,210.4
pseudo16,41442,pseudo16,41491,0,50,201.38
pseudo16,41492,pseudo16,41541,0,50,212.84
pseudo16,41542,pseudo16,41591,0,50,210.84
pseudo16,41592,pseudo16,41641,0,50,215.14
pseudo16,41642,pseudo16,41691,0,50,246.24
pseudo16,41692,pseudo16,41741,0,50,269.38
pseudo16,41742,pseudo16,41791,0,50,259.94
pseudo16,41792,pseudo16,41841,0,50,254.12
pseudo16,41842,pseudo16,41891,0,50,265.6
pseudo16,41892,pseudo16,41941,0,50,263.48
pseudo16,41942,pseudo16,41991,0,50,249.76
pseudo16,41992,pseudo16,42041,0,50,242.54
pseudo16,42042,pseudo16,42091,0,50,240.8
pseudo16,42092,pseudo16,42141,0,50,247.78
pseudo16,42142,pseudo16,42191,0,50,238.0
pseudo16,42192,pseudo16,42241,0,50,218.9
pseudo16,42242,pseudo16,42291,0,50,246.86
pseudo16,42292,pseudo16,42341,0,50,267.22
pseudo16,42342,pseudo16,42391,0,50,258.52
pseudo16,42392,pseudo16,42441,0,50,256.3
pseudo16,42442,pseudo16,42491,0,50,256.12
pseudo16,42492,pseudo16,42541,0,50,266.06
pseudo16,42542,pseudo16,42591,0,50,273.16
pseudo16,42592,pseudo16,42641,0,50,254.56
pseudo16,42642,pseudo16,42691,0,50,239.28
pseudo16,42692,pseudo16,42741,0,50,245.28
pseudo16,42742,pseudo16,42791,0,50,241.7
pseudo16,42792,pseudo16,42841,0,50,248.82
pseudo16,42842,pseudo16,42891,0,50,269.1
pseudo16,42892,pseudo16,42941,0,50,279.78
pseudo16,42942,pseudo16,42991,0,50,274.68
pseudo16,42992,pseudo16,43041,0,50,272.4
pseudo16,43042,pseudo16,43091,0,50,292.3
pseudo16,43092,pseudo16,43141,0,50,276.26
pseudo16,43142,pseudo16,43191,0,50,253.22
pseudo16,43192,pseudo16,43241,0,50,258.18
pseudo16,43242,pseudo16,43291,0,50,265.54
pseudo16,43292,pseudo16,43341,0,50,267.38
pseudo16,43342,pseudo16,43391,0,50,240.1
pseudo16,43392,pseudo16,43441,0,50,237.06
pseudo16,43442,pseudo16,43491,0,50,244.7
pseudo16,43492,pseudo16,43541,0,50,231.08
pseudo16,43542,pseudo16,43591,0,50,225.38
pseudo16,43592,pseudo16,43641,0,50,232.02
pseudo16,43642,pseudo16,43691,0,50,262.1
pseudo16,43692,pseudo16,43741,0,50,274.76
pseudo16,43742,pseudo16,43791,0,50,265.52
pseudo16,43792,pseudo16,43841,0,50,258.62
pseudo16,43842,pseudo16,43891,0,50,252.68
pseudo16,43892,pseudo16,43941,0,50,256.16
pseudo16,43942,pseudo16,43991,0,50,257.22
pseudo16,43992,pseudo16,44041,0,50,278.68
pseudo16,44042,pseudo16,44091,0,50,302.8
pseudo16,44092,pseudo16,44141,0,50,311.04
pseudo16,44142,pseudo16,44191,0,50,320.38
pseudo16,44192,pseudo16,44241,0,50,317.94
pseudo16,44242,pseudo16,44291,0,50,311.1
pseudo16,44292,pseudo16,44341,0,50,303.92
pseudo16,44342,pseudo16,44391,0,50,295.14
pseudo16,44392,pseudo16,44441,0,50,273.98
pseudo16,44442,pseudo16,44491,0,50,273.9
pseudo16,44492,pseudo16,44541,0,50,299.46
pseudo16,44542,pseudo16,44591,0,50,295.52
pseudo16,44592,pseudo16,44641,0,50,264.02
pseudo16,44642,pseudo16,44691,0,50,254.3
pseudo16,44692,pseudo16,44741,0,50,232.92
pseudo16,44742,pseudo16,44791,0,50,195.92
pseudo16,44792,pseudo16,44841,2,48,197.52
pseudo16,44842,pseudo16,44891,0,50,227.56
pseudo16,44892,pseudo16,44941,0,50,248.64
pseudo16,44942,pseudo16,44991,0,50,266.62
pseudo16,44992,pseudo16,45041,0,50,285.04
pseudo16,45042,pseudo16,45091,0,50,294.32
pseudo16,45092,pseudo16,45141,0,50,315.18
pseudo16,45142,pseudo16,45191,0,50,341.42
pseudo16,45192,pseudo16,45241,0,50,333.38
pseudo16,45242,pseudo16,45291,0,50,318.22
pseudo16,45292,pseudo16,45341,0,50,313.7
pseudo16,45342,pseudo16,45391,0,50,321.44
pseudo16,45392,pseudo16,45441,0,50,358.78
pseudo16,45442,pseudo16,45491,0,50,349.64
pseudo16,45492,pseudo16,45541,0,50,326.16
pseudo16,45542,pseudo16,45591,0,50,350.84
pseudo16,45592,pseudo16,45641,0,50,377.74
pseudo16,45642,pseudo16,45691,0,50,377.42
pseudo16,45692,pseudo16,45741,0,50,329.26
pseudo16,45742,pseudo16,45791,0,50,292.92
pseudo16,45792,pseudo16,45841,0,50,306.06
pseudo16,45842,pseudo16,45891,0,50,299.2
pseudo16,45892,pseudo16,45941,0,50,272.62
pseudo16,45942,pseudo16,45991,0,50,276.72
pseudo16,45992,pseudo16,46041,0,50,284.2
pseudo16,46042,pseudo16,46091,0,50,276.14
pseudo16,46092,pseudo16,46141,0,50,285.52
pseudo16,46142,pseudo16,46191,0,50,317.38
pseudo16,46192,pseudo16,46241,0,50,327.58
pseudo16,46242,pseudo16,46291,0,50,292.7
pseudo16,46292,pseudo16,46341,0,50,308.92
pseudo16,46342,pseudo16,46391,0,50,343.1
pseudo16,46392,pseudo16,46441,0,50,318.08
pseudo16,46442,pseudo16,46491,0,50,328.36
pseudo16,46492,pseudo16,46541,0,50,341.74
pseudo16,46542,pseudo16,46591,0,50,303.16
pseudo16,46592,pseudo16,46641,0,50,276.56
pseudo16,46642,pseudo16,46691,0,50,274.04
pseudo16,46692,pseudo16,46741,0,50,261.0
pseudo16,46742,pseudo16,46791,0,50,264.36
pseudo16,46792,pseudo16,46841,0,50,285.22
pseudo16,46842,pseudo16,46891,0,50,298.7
pseudo16,46892,pseudo16,46941,0,50,310.04
pseudo16,46942,pseudo16,46991,0,50,299.08
pseudo16,46992,pseudo16,47041,0,50,307.16
pseudo16,47042,pseudo16,47091,0,50,332.24
pseudo16,47092,pseudo16,47141,0,50,340.74
pseudo16,47142,pseudo16,47191,0,50,332.88
pseudo16,47192,pseudo16,47241,0,50,308.64
pseudo16,47242,pseudo16,47291,0,50,299.18
pseudo16,47292,pseudo16,47341,1,49,294.96
pseudo16,47342,pseudo16,47391,0,50,289.9
pseudo16,47392,pseudo16,47441,0,50,280.86
pseudo16,47442,pseudo16,47491,0,50,269.8
pseudo16,47492,pseudo16,47541,0,50,253.9
pseudo16,47542,pseudo16,47591,0,50,261.42
pseudo16,47592,pseudo16,47641,0,50,279.88
pseudo16,47642,pseudo16,47691,0,50,282.92
pseudo16,47692,pseudo16,47741,0,50,308.2
pseudo16,47742,pseudo16,47791,0,50,297.16
pseudo16,47792,pseudo16,47841,0,50,292.44
pseudo16,47842,pseudo16,47891,0,50,322.8
pseudo16,47892,pseudo16,47941,0,50,358.86
pseudo16,47942,pseudo16,47991,0,50,375.32
pseudo16,47992,pseudo16,48041,0,50,352.26
pseudo16,48042,pseudo16,48091,0,50,343.14
pseudo16,48092,pseudo16,48141,0,50,350.24
pseudo16,48142,pseudo16,48191,0,50,365.92
pseudo16,48192,pseudo16,48241,0,50,354.26
pseudo16,48242,pseudo16,48291,0,50,320.28
pseudo16,48292,pseudo16,48341,0,50,295.36
pseudo16,48342,pseudo16,48391,0,50,281.98
pseudo16,48392,pseudo16,48441,0,50,274.16
pseudo16,48442,pseudo16,48491,0,50,268.6
pseudo16,48492,pseudo16,48541,0,50,250.82
pseudo16,48542,pseudo16,48591,0,50,223.84
pseudo16,48592,pseudo16,48641,0,50,169.16
pseudo16,48642,pseudo16,48691,5,45,120.2
pseudo16,48692,pseudo16,48741,0,50,152.5
pseudo16,48742,pseudo16,48791,0,50,217.66
pseudo16,48792,pseudo16,48841,0,50,254.68
pseudo16,48842,pseudo16,48891,0,50,246.84
pseudo16,48892,pseudo16,48941,0,50,238.82
pseudo16,48942,pseudo16,48991,0,50,247.18
pseudo16,48992,pseudo16,49041,0,50,250.44
pseudo16,49042,pseudo16,49091,0,50,269.66
pseudo16,49092,pseudo16,49141,0,50,289.68
pseudo16,49142,pseudo16,49191,0,50,279.4
pseudo16,49192,pseudo16,49241,0,50,291.34
pseudo16,49242,pseudo16,49291,0,50,299.84
pseudo16,49292,pseudo16,49341,0,50,302.46
pseudo16,49342,pseudo16,49391,0,50,307.02
pseudo16,49392,pseudo16,49441,0,50,294.52
pseudo16,49442,pseudo16,49491,0,50,302.88
pseudo16,49492,pseudo16,49541,0,50,328.76
pseudo16,49542,pseudo16,49591,0,50,329.04
pseudo16,49592,pseudo16,49641,0,50,332.56
pseudo16,49642,pseudo16,49691,0,50,348.78
pseudo16,49692,pseudo16,49741,0,50,360.96
pseudo16,49742,pseudo16,49791,0,50,354.78
pseudo16,49792,pseudo16,49841,0,50,367.22
pseudo16,49842,pseudo16,49891,0,50,361.48
pseudo16,49892,pseudo16,49941,0,50,325.9
pseudo16,49942,pseudo16,49991,0,50,331.5
pseudo16,49992,pseudo16,50041,0,50,339.3
pseudo16,50042,pseudo16,50091,0,50,330.14
pseudo16,50092,pseudo16,50141,0,50,316.12
pseudo16,50142,pseudo16,50191,0,50,325.08
pseudo16,50192,pseudo16,50241,0,50,352.16
pseudo16,50242,pseudo16,50291,0,50,339.82
pseudo16,50292,pseudo16,50341,0,50,329.0
pseudo16,50342,pseudo16,50391,0,50,342.16
pseudo16,50392,pseudo16,50441,0,50,316.54
pseudo16,50442,pseudo16,50491,0,50,288.4
pseudo16,50492,pseudo16,50541,0,50,299.66
pseudo16,50542,pseudo16,50591,0,50,320.86
pseudo16,50592,pseudo16,50641,0,50,314.34
pseudo16,50642,pseudo16,50691,0,50,323.64
pseudo16,50692,pseudo16,50741,0,50,326.92
pseudo16,50742,pseudo16,50791,0,50,311.48
pseudo16,50792,pseudo16,50841,0,50,323.3
pseudo16,50842,pseudo16,50891,0,50,308.92
pseudo16,50892,pseudo16,50941,0,50,280.72
pseudo16,50942,pseudo16,50991,0,50,282.68
pseudo16,50992,pseudo16,51041,0,50,276.98
pseudo16,51042,pseudo16,51091,0,50,274.38
pseudo16,51092,pseudo16,51141,0,50,270.02
pseudo16,51142,pseudo16,51191,0,50,282.48
pseudo16,51192,pseudo16,51241,0,50,306.96
pseudo16,51242,pseudo16,51291,0,50,298.32
pseudo16,51292,pseudo16,51341,0,50,296.6
pseudo16,51342,pseudo16,51391,0,50,319.52
pseudo16,51392,pseudo16,51441,0,50,312.34
pseudo16,51442,pseudo16,51491,0,50,301.62
pseudo16,51492,pseudo16,51541,0,50,316.3
pseudo16,51542,pseudo16,51591,0,50,299.52
pseudo16,51592,pseudo16,51641,0,50,294.92
pseudo16,51642,pseudo16,51691,0,50,309.4
pseudo16,51692,pseudo16,51741,0,50,301.1
pseudo16,51742,pseudo16,51791,0,50,299.24
pseudo16,51792,pseudo16,51841,0,50,285.44
pseudo16,51842,pseudo16,51891,0,50,301.6
pseudo16,51892,pseudo16,51941,0,50,347.68
pseudo16,51942,pseudo16,51991,3,47,349.48
pseudo16,51992,pseudo16,52041,0,50,344.16
pseudo16,52042,pseudo16,52091,0,50,357.34
pseudo16,52092,pseudo16,52141,0,50,364.24
pseudo16,52142,pseudo16,52191,0,50,355.66
pseudo16,52192,pseudo16,52241,0,50,338.5
pseudo16,52242,pseudo16,52291,0,50,321.46
pseudo16,52292,pseudo16,52341,0,50,313.5
pseudo16,52342,pseudo16,52391,0,50,303.4
pseudo16,52392,pseudo16,52441,0,50,298.18
pseudo16,52442,pseudo16,52491,0,50,311.84
pseudo16,52492,pseudo16,52541,0,50,332.76
pseudo16,52542,pseudo16,52591,0,50,323.84
pseudo16,52592,pseudo16,52641,0,50,299.72
pseudo16,52642,pseudo16,52691,0,50,300.48
pseudo16,52692,pseudo16,52741,0,50,299.38
pseudo16,52742,pseudo16,52791,0,50,297.22
pseudo16,52792,pseudo16,52841,0,50,277.16
pseudo16,52842,pseudo16,52891,0,50,273.12
pseudo16,52892,pseudo16,52941,0,50,293.44
pseudo16,52942,pseudo16,52991,0,50,291.38
pseudo16,52992,pseudo16,53041,0,50,295.76
pseudo16,53042,pseudo16,53091,0,50,287.44
pseudo16,53092,pseudo16,53141,0,50,268.94
pseudo16,53142,pseudo16,53191,0,50,273.48
pseudo16,53192,pseudo16,53241,0,50,283.56
pseudo16,53242,pseudo16,53291,0,50,298.5
pseudo16,53292,pseudo16,53341,0,50,311.7
pseudo16,53342,pseudo16,53391,0,50,319.78
pseudo16,53392,pseudo16,53441,0,50,311.22
pseudo16,53442,pseudo16,53491,0,50,293.24
pseudo16,53492,pseudo16,53541,0,50,294.74
pseudo16,53542,pseudo16,53591,0,50,299.42
pseudo16,53592,pseudo16,53641,0,50,281.28
pseudo16,53642,pseudo16,53691,0,50,253.8
pseudo16,53692,pseudo16,53741,0,50,287.6
pseudo16,53742,pseudo16,53791,0,50,319.34
pseudo16,53792,pseudo16,53841,0,50,308.44
pseudo16,53842,pseudo16,53891,0,50,285.52
pseudo16,53892,pseudo16,53941,0,50,253.74
pseudo16,53942,pseudo16,53991,0,50,276.14
pseudo16,53992,pseudo16,54041,0,50,295.94
pseudo16,54042,pseudo16,54091,0,50,274.08
pseudo16,54092,pseudo16,54141,0,50,277.06
pseudo16,54142,pseudo16,54191,0,50,282.18
pseudo16,54192,pseudo16,54241,0,50,299.92
pseudo16,54242,pseudo16,54291,0,50,323.9
pseudo16,54292,pseudo16,54341,0,50,333.46
pseudo16,54342,pseudo16,54391,0,50,330.08
pseudo16,54392,pseudo16,54441,0,50,329.32
pseudo16,54442,pseudo16,54491,0,50,345.52
pseudo16,54492,pseudo16,54541,0,50,334.9
pseudo16,54542,pseudo16,54591,0,50,317.94
pseudo16,54592,pseudo16,54641,0,50,311.54
pseudo16,54642,pseudo16,54691,0,50,287.84
pseudo16,54692,pseudo16,54741,0,50,259.16
pseudo16,54742,pseudo16,54791,0,50,279.42
pseudo16,54792,pseudo16,54841,0,50,283.12
pseudo16,54842,pseudo16,54891,0,50,298.22
pseudo16,54892,pseudo16,54941,0,50,312.5
pseudo16,54942,pseudo16,54991,0,50,271.36
pseudo16,54992,pseudo16,55041,0,50,258.42
pseudo16,55042,pseudo16,55091,0,50,271.74
