start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo26,29898,pseudo26,29947,0,50,277.94
pseudo26,29948,pseudo26,29997,0,50,253.66
pseudo26,29998,pseudo26,30047,0,50,268.08
pseudo26,30048,pseudo26,30097,0,50,285.84
pseudo26,30098,pseudo26,30147,4,46,293.0
pseudo26,30148,pseudo26,30197,0,50,278.64
pseudo26,30198,pseudo26,30247,1,49,293.46
pseudo26,30248,pseudo26,30297,6,44,405.62
pseudo26,30298,pseudo26,30347,7,43,470.46
pseudo26,30348,pseudo26,30397,7,43,455.6
pseudo26,30398,pseudo26,30447,7,43,356.06
pseudo26,30448,pseudo26,30497,6,44,323.74
pseudo26,30498,pseudo26,30547,8,42,496.42
pseudo26,30548,pseudo26,30597,5,45,437.98
pseudo26,30598,pseudo26,30647,2,48,161.42
pseudo26,30648,pseudo26,30697,7,43,215.32
pseudo26,30698,pseudo26,30747,5,45,408.34
pseudo26,30748,pseudo26,30797,2,48,328.44
pseudo26,30798,pseudo26,30847,0,50,259.44
pseudo26,30848,pseudo26,30897,0,50,304.1
pseudo26,30898,pseudo26,30947,0,50,316.18
pseudo26,30948,pseudo26,30997,1,49,312.9
pseudo26,30998,pseudo26,31047,0,50,287.2
pseudo26,31048,pseudo26,31097,0,50,277.3
pseudo26,31098,pseudo26,31147,0,50,290.8
pseudo26,31148,pseudo26,31197,0,50,286.82
pseudo26,31198,pseudo26,31247,0,50,277.04
pseudo26,31248,pseudo26,31317,0,50,224.62
pseudo26,31318,pseudo26,31367,0,50,229.96
pseudo26,31368,pseudo26,31417,0,50,297.06
pseudo26,31418,pseudo26,31467,0,50,288.62
pseudo26,31468,pseudo26,31517,0,50,296.9
pseudo26,31518,pseudo26,31567,0,50,336.18
pseudo26,31568,pseudo26,31617,0,50,324.34
pseudo26,31618,pseudo26,31667,0,50,315.88
pseudo26,31668,pseudo26,31717,0,50,325.8
pseudo26,31718,pseudo26,31767,0,50,307.08
pseudo26,31768,pseudo26,31817,0,50,314.3
pseudo26,31818,pseudo26,31867,0,50,336.5
pseudo26,31868,pseudo26,31917,0,50,321.52
pseudo26,31918,pseudo26,31967,0,50,312.92
pseudo26,31968,pseudo26,32017,0,50,341.72
pseudo26,32018,pseudo26,32067,0,50,358.86
pseudo26,32068,pseudo26,32117,0,50,345.42
pseudo26,32118,pseudo26,32167,0,50,317.44
pseudo26,32168,pseudo26,32217,0,50,326.08
pseudo26,32218,pseudo26,32267,0,50,376.78
pseudo26,32268,pseudo26,32317,0,50,358.94
pseudo26,32318,pseudo26,32367,0,50,316.1
pseudo26,32368,pseudo26,32417,0,50,332.12
pseudo26,32418,pseudo26,32467,0,50,338.08
pseudo26,32468,pseudo26,32517,0,50,324.3
pseudo26,32518,pseudo26,32567,0,50,329.12
pseudo26,32568,pseudo26,32617,0,50,340.34
pseudo26,32618,pseudo26,32667,0,50,348.82
pseudo26,32668,pseudo26,32717,0,50,323.42
pseudo26,32718,pseudo26,32767,0,50,319.94
pseudo26,32768,pseudo26,32817,0,50,340.6
pseudo26,32818,pseudo26,32867,0,50,354.78
pseudo26,32868,pseudo26,32917,0,50,353.34
pseudo26,32918,pseudo26,32967,0,50,313.94
pseudo26,32968,pseudo26,33017,0,50,297.7
pseudo26,33018,pseudo26,33067,0,50,306.38
pseudo26,33068,pseudo26,33117,0,50,302.54
pseudo26,33118,pseudo26,33167,0,50,270.74
pseudo26,33168,pseudo26,33217,0,50,253.84
pseudo26,33218,pseudo26,33267,0,50,272.76
pseudo26,33268,pseudo26,33317,0,50,270.02
pseudo26,33318,pseudo26,33367,0,50,267.92
pseudo26,33368,pseudo26,33417,0,50,306.56
pseudo26,33418,pseudo26,33467,0,50,341.28
pseudo26,33468,pseudo26,33517,0,50,360.12
pseudo26,33518,pseudo26,33567,0,50,334.56
pseudo26,33568,pseudo26,33617,0,50,313.24
pseudo26,33618,pseudo26,33667,0,50,335.1
pseudo26,33668,pseudo26,33717,0,50,333.82
pseudo26,33718,pseudo26,33767,0,50,325.78
pseudo26,33768,pseudo26,33817,0,50,324.92
pseudo26,33818,pseudo26,33867,0,50,318.2
pseudo26,33868,pseudo26,33917,0,50,312.24
pseudo26,33918,pseudo26,33967,0,50,326.72
pseudo26,33968,pseudo26,34017,0,50,324.98
pseudo26,34018,pseudo26,34067,0,50,333.98
pseudo26,34068,pseudo26,34117,0,50,334.32
pseudo26,34118,pseudo26,34167,0,50,315.04
pseudo26,34168,pseudo26,34217,0,50,318.74
pseudo26,34218,pseudo26,34267,0,50,325.72
pseudo26,34268,pseudo26,34317,0,50,348.36
pseudo26,34318,pseudo26,34367,0,50,332.54
pseudo26,34368,pseudo26,34417,0,50,287.28
pseudo26,34418,pseudo26,34467,0,50,286.04
pseudo26,34468,pseudo26,34517,0,50,300.94
pseudo26,34518,pseudo26,34567,0,50,299.6
pseudo26,34568,pseudo26,34617,0,50,297.98
pseudo26,34618,pseudo26,34667,0,50,317.24
pseudo26,34668,pseudo26,34717,0,50,308.82
pseudo26,34718,pseudo26,34767,0,50,290.76
pseudo26,34768,pseudo26,34817,0,50,302.96
pseudo26,34818,pseudo26,34867,0,50,309.68
pseudo26,34868,pseudo26,34917,0,50,296.84
pseudo26,34918,pseudo26,34967,0,50,291.28
pseudo26,34968,pseudo26,35017,0,50,304.68
pseudo26,35018,pseudo26,35067,0,50,312.9
pseudo26,35068,pseudo26,35117,0,50,337.32
pseudo26,35118,pseudo26,35167,0,50,345.74
pseudo26,35168,pseudo26,35217,1,49,318.8
pseudo26,35218,pseudo26,35267,0,50,304.26
pseudo26,35268,pseudo26,35317,0,50,313.66
pseudo26,35318,pseudo26,35367,0,50,320.3
pseudo26,35368,pseudo26,35417,0,50,344.32
pseudo26,35418,pseudo26,35467,0,50,347.46
pseudo26,35468,pseudo26,35517,0,50,302.68
pseudo26,35518,pseudo26,35567,0,50,307.88
pseudo26,35568,pseudo26,35617,0,50,324.14
pseudo26,35618,pseudo26,35667,0,50,299.62
pseudo26,35668,pseudo26,35717,0,50,288.58
pseudo26,35718,pseudo26,35767,0,50,287.24
pseudo26,35768,pseudo26,35817,0,50,283.2
pseudo26,35818,pseudo26,35867,0,50,277.9
pseudo26,35868,pseudo26,35917,0,50,271.7
pseudo26,35918,pseudo26,35967,0,50,272.5
pseudo26,35968,pseudo26,36017,0,50,275.84
pseudo26,36018,pseudo26,36067,0,50,284.4
pseudo26,36068,pseudo26,36117,0,50,281.02
pseudo26,36118,pseudo26,36167,0,50,285.64
pseudo26,36168,pseudo26,36217,0,50,300.4
pseudo26,36218,pseudo26,36267,0,50,296.98
pseudo26,36268,pseudo26,36317,0,50,280.42
pseudo26,36318,pseudo26,36367,0,50,280.82
pseudo26,36368,pseudo26,36417,0,50,301.62
pseudo26,36418,pseudo26,36467,0,50,292.84
pseudo26,36468,pseudo26,36517,0,50,279.92
pseudo26,36518,pseudo26,36567,0,50,284.6
pseudo26,36568,pseudo26,36617,0,50,263.36
pseudo26,36618,pseudo26,36667,0,50,274.6
pseudo26,36668,pseudo26,36717,0,50,286.28
pseudo26,36718,pseudo26,36767,0,50,256.18
pseudo26,36768,pseudo26,36817,0,50,233.58
pseudo26,36818,pseudo26,36867,0,50,242.38
pseudo26,36868,pseudo26,36917,0,50,280.04
pseudo26,36918,pseudo26,36967,0,50,264.38
pseudo26,36968,pseudo26,37017,0,50,239.14
pseudo26,37018,pseudo26,37067,0,50,248.26
pseudo26,37068,pseudo26,37117,0,50,223.08
pseudo26,37118,pseudo26,37167,0,50,219.26
pseudo26,37168,pseudo26,37217,0,50,258.7
pseudo26,37218,pseudo26,37267,0,50,251.56
pseudo26,37268,pseudo26,37317,0,50,244.42
pseudo26,37318,pseudo26,37367,0,50,256.72
pseudo26,37368,pseudo26,37417,0,50,250.02
pseudo26,37418,pseudo26,37467,0,50,246.4
pseudo26,37468,pseudo26,37517,0,50,266.78
pseudo26,37518,pseudo26,37567,0,50,268.72
pseudo26,37568,pseudo26,37617,0,50,283.02
pseudo26,37618,pseudo26,37667,0,50,303.02
pseudo26,37668,pseudo26,37717,0,50,298.04
pseudo26,37718,pseudo26,37767,0,50,297.78
pseudo26,37768,pseudo26,37817,0,50,318.48
pseudo26,37818,pseudo26,37867,0,50,325.44
pseudo26,37868,pseudo26,37917,0,50,320.08
pseudo26,37918,pseudo26,37967,0,50,336.62
pseudo26,37968,pseudo26,38017,0,50,330.16
pseudo26,38018,pseudo26,38067,0,50,307.78
pseudo26,38068,pseudo26,38117,0,50,299.2
pseudo26,38118,pseudo26,38167,0,50,305.78
pseudo26,38168,pseudo26,38217,1,49,303.08
pseudo26,38218,pseudo26,38267,0,50,305.02
pseudo26,38268,pseudo26,38317,0,50,318.78
pseudo26,38318,pseudo26,38367,0,50,314.62
pseudo26,38368,pseudo26,38417,0,50,302.76
pseudo26,38418,pseudo26,38467,0,50,315.68
pseudo26,38468,pseudo26,38517,0,50,327.02
pseudo26,38518,pseudo26,38567,0,50,315.72
pseudo26,38568,pseudo26,38617,1,49,309.0
pseudo26,38618,pseudo26,38667,0,50,316.5
pseudo26,38668,pseudo26,38717,0,50,320.68
pseudo26,38718,pseudo26,38767,0,50,310.52
pseudo26,38768,pseudo26,38817,0,50,308.24
pseudo26,38818,pseudo26,38867,0,50,299.0
pseudo26,38868,pseudo26,38917,1,49,284.1
pseudo26,38918,pseudo26,38967,0,50,277.48
pseudo26,38968,pseudo26,39017,0,50,287.4
pseudo26,39018,pseudo26,39067,0,50,290.32
pseudo26,39068,pseudo26,39117,0,50,267.6
pseudo26,39118,pseudo26,39167,1,49,274.56
pseudo26,39168,pseudo26,39217,1,49,286.12
pseudo26,39218,pseudo26,39267,0,50,306.42
pseudo26,39268,pseudo26,39317,0,50,301.68
pseudo26,39318,pseudo26,39367,0,50,316.68
pseudo26,39368,pseudo26,39417,0,50,346.7
pseudo26,39418,pseudo26,39467,0,50,347.84
pseudo26,39468,pseudo26,39517,1,49,356.54
pseudo26,39518,pseudo26,39567,0,50,341.04
pseudo26,39568,pseudo26,39617,0,50,330.8
pseudo26,39618,pseudo26,39667,0,50,320.24
pseudo26,39668,pseudo26,39717,0,50,304.42
pseudo26,39718,pseudo26,39767,0,50,311.04
pseudo26,39768,pseudo26,39817,0,50,315.3
pseudo26,39818,pseudo26,39867,0,50,297.94
pseudo26,39868,pseudo26,39917,0,50,278.0
pseudo26,39918,pseudo26,39967,0,50,259.36
pseudo26,39968,pseudo26,40017,0,50,290.04
pseudo26,40018,pseudo26,40067,0,50,315.68
pseudo26,40068,pseudo26,40117,0,50,317.14
pseudo26,40118,pseudo26,40167,0,50,316.58
pseudo26,40168,pseudo26,40217,0,50,294.52
pseudo26,40218,pseudo26,40267,0,50,287.92
pseudo26,40268,pseudo26,40317,0,50,290.08
pseudo26,40318,pseudo26,40367,0,50,320.12
pseudo26,40368,pseudo26,40417,0,50,349.12
pseudo26,40418,pseudo26,40467,0,50,325.88
pseudo26,40468,pseudo26,40517,0,50,311.98
pseudo26,40518,pseudo26,40567,0,50,325.88
pseudo26,40568,pseudo26,40617,1,49,303.2
pseudo26,40618,pseudo26,40667,0,50,294.5
pseudo26,40668,pseudo26,40717,1,49,327.9
pseudo26,40718,pseudo26,40767,0,50,318.28
pseudo26,40768,pseudo26,40817,0,50,294.02
pseudo26,40818,pseudo26,40867,1,49,292.06
pseudo26,40868,pseudo26,40917,1,49,302.14
pseudo26,40918,pseudo26,40967,0,50,325.12
pseudo26,40968,pseudo26,41017,0,50,346.74
pseudo26,41018,pseudo26,41067,0,50,343.9
pseudo26,41068,pseudo26,41117,0,50,321.8
pseudo26,41118,pseudo26,41167,0,50,320.12
pseudo26,41168,pseudo26,41217,0,50,322.92
pseudo26,41218,pseudo26,41267,0,50,327.0
pseudo26,41268,pseudo26,41317,2,48,330.08
pseudo26,41318,pseudo26,41367,0,50,325.54
pseudo26,41368,pseudo26,41417,0,50,324.92
pseudo26,41418,pseudo26,41467,0,50,336.92
pseudo26,41468,pseudo26,41517,0,50,349.6
pseudo26,41518,pseudo26,41567,0,50,344.1
pseudo26,41568,pseudo26,41617,0,50,326.6
pseudo26,41618,pseudo26,41667,0,50,317.46
pseudo26,41668,pseudo26,41717,0,50,329.08
pseudo26,41718,pseudo26,41767,0,50,323.82
pseudo26,41768,pseudo26,41817,1,49,307.3
pseudo26,41818,pseudo26,41867,0,50,316.6
pseudo26,41868,pseudo26,41917,0,50,348.5
pseudo26,41918,pseudo26,41967,0,50,341.14
pseudo26,41968,pseudo26,42017,0,50,309.12
pseudo26,42018,pseudo26,42067,0,50,301.5
pseudo26,42068,pseudo26,42117,0,50,291.78
pseudo26,42118,pseudo26,42167,1,49,287.98
pseudo26,42168,pseudo26,42217,0,50,300.26
pseudo26,42218,pseudo26,42267,0,50,300.28
pseudo26,42268,pseudo26,42317,0,50,285.24
pseudo26,42318,pseudo26,42367,0,50,302.42
pseudo26,42368,pseudo26,42417,0,50,322.18
pseudo26,42418,pseudo26,42467,0,50,312.54
pseudo26,42468,pseudo26,42517,0,50,298.52
pseudo26,42518,pseudo26,42567,0,50,288.18
pseudo26,42568,pseudo26,42617,0,50,282.64
pseudo26,42618,pseudo26,42667,0,50,312.5
pseudo26,42668,pseudo26,42717,0,50,318.42
pseudo26,42718,pseudo26,42767,0,50,288.9
pseudo26,42768,pseudo26,42817,0,50,282.0
pseudo26,42818,pseudo26,42867,0,50,309.68
pseudo26,42868,pseudo26,42917,0,50,332.72
pseudo26,42918,pseudo26,42967,0,50,300.16
pseudo26,42968,pseudo26,43017,0,50,272.78
pseudo26,43018,pseudo26,43067,1,49,279.24
pseudo26,43068,pseudo26,43117,1,49,302.22
pseudo26,43118,pseudo26,43167,0,50,286.5
pseudo26,43168,pseudo26,43217,0,50,249.64
pseudo26,43218,pseudo26,43267,0,50,242.7
pseudo26,43268,pseudo26,43317,0,50,204.34
pseudo26,43318,pseudo26,43367,0,50,167.78
pseudo26,43368,pseudo26,43417,0,50,160.72
pseudo26,43418,pseudo26,43467,0,50,123.1
pseudo26,43468,pseudo26,43517,0,50,96.38
pseudo26,43518,pseudo26,43567,0,50,67.06
pseudo26,43568,pseudo26,43617,0,50,38.68
pseudo26,43618,pseudo26,43916,0,50,33.52
pseudo26,43917,pseudo26,43966,0,50,70.74
pseudo26,43967,pseudo26,44016,0,50,127.98
pseudo26,44017,pseudo26,44066,0,50,183.02
pseudo26,44067,pseudo26,44116,0,50,216.38
pseudo26,44117,pseudo26,44166,0,50,232.9
pseudo26,44167,pseudo26,44216,0,50,274.58
pseudo26,44217,pseudo26,44266,0,50,292.86
pseudo26,44267,pseudo26,44316,0,50,301.22
pseudo26,44317,pseudo26,44366,0,50,318.54
pseudo26,44367,pseudo26,44416,0,50,322.18
pseudo26,44417,pseudo26,44466,0,50,332.78
pseudo26,44467,pseudo26,44516,0,50,324.22
pseudo26,44517,pseudo26,44566,0,50,299.08
pseudo26,44567,pseudo26,44616,0,50,293.5
pseudo26,44617,pseudo26,44666,0,50,287.8
pseudo26,44667,pseudo26,44716,0,50,273.94
pseudo26,44717,pseudo26,44766,0,50,262.4
pseudo26,44767,pseudo26,44816,0,50,246.88
pseudo26,44817,pseudo26,44866,0,50,232.64
pseudo26,44867,pseudo26,44916,0,50,245.24
pseudo26,44917,pseudo26,44966,1,49,334.38
pseudo26,44967,pseudo26,45016,1,49,492.08
pseudo26,45017,pseudo26,45066,0,50,378.86
pseudo26,45067,pseudo26,45116,0,50,268.74
pseudo26,45117,pseudo26,45166,0,50,285.8
pseudo26,45167,pseudo26,45216,0,50,303.12
pseudo26,45217,pseudo26,45266,0,50,326.26
pseudo26,45267,pseudo26,45316,0,50,328.5
pseudo26,45317,pseudo26,45366,1,49,304.24
pseudo26,45367,pseudo26,45416,2,48,320.6
pseudo26,45417,pseudo26,45466,8,42,340.66
pseudo26,45467,pseudo26,45516,5,45,311.98
pseudo26,45517,pseudo26,45566,3,47,300.1
pseudo26,45567,pseudo26,45616,8,42,289.66
pseudo26,45617,pseudo26,45666,2,48,270.38
pseudo26,45667,pseudo26,45716,0,50,245.5
pseudo26,45717,pseudo26,45766,0,50,234.6
pseudo26,45767,pseudo26,45816,0,50,252.8
pseudo26,45817,pseudo26,45866,0,50,272.22
pseudo26,45867,pseudo26,45916,0,50,280.56
pseudo26,45917,pseudo26,45966,0,50,261.82
pseudo26,45967,pseudo26,46016,0,50,245.78
pseudo26,46017,pseudo26,46066,0,50,244.48
pseudo26,46067,pseudo26,46116,1,49,263.12
pseudo26,46117,pseudo26,46166,3,47,278.1
pseudo26,46167,pseudo26,46216,0,50,255.6
pseudo26,46217,pseudo26,46266,1,49,246.46
pseudo26,46267,pseudo26,46316,0,50,256.92
pseudo26,46317,pseudo26,46366,0,50,255.02
pseudo26,46367,pseudo26,46416,0,50,244.44
pseudo26,46417,pseudo26,46466,0,50,233.4
pseudo26,46467,pseudo26,46516,0,50,268.22
pseudo26,46517,pseudo26,46566,0,50,273.02
pseudo26,46567,pseudo26,46616,0,50,242.28
pseudo26,46617,pseudo26,46666,0,50,226.32
pseudo26,46667,pseudo26,46716,0,50,228.24
pseudo26,46717,pseudo26,46766,0,50,234.04
pseudo26,46767,pseudo26,46816,0,50,234.52
pseudo26,46817,pseudo26,46866,0,50,254.9
pseudo26,46867,pseudo26,46916,0,50,247.08
pseudo26,46917,pseudo26,46966,0,50,241.48
pseudo26,46967,pseudo26,47016,0,50,244.3
pseudo26,47017,pseudo26,47066,0,50,237.2
pseudo26,47067,pseudo26,47116,0,50,224.78
pseudo26,47117,pseudo26,47166,0,50,239.22
pseudo26,47167,pseudo26,47216,0,50,255.68
pseudo26,47217,pseudo26,47266,0,50,251.54
pseudo26,47267,pseudo26,47316,0,50,262.58
pseudo26,47317,pseudo26,47366,0,50,258.22
pseudo26,47367,pseudo26,47416,0,50,250.14
pseudo26,47417,pseudo26,47466,0,50,248.08
pseudo26,47467,pseudo26,47516,0,50,222.88
pseudo26,47517,pseudo26,47566,1,49,230.22
pseudo26,47567,pseudo26,47616,0,50,251.78
pseudo26,47617,pseudo26,47666,0,50,241.26
pseudo26,47667,pseudo26,47716,0,50,237.1
pseudo26,47717,pseudo26,47766,0,50,229.16
pseudo26,47767,pseudo26,47816,0,50,229.32
pseudo26,47817,pseudo26,47866,0,50,244.52
pseudo26,47867,pseudo26,47916,0,50,250.88
pseudo26,47917,pseudo26,47966,0,50,233.3
pseudo26,47967,pseudo26,48016,1,49,228.04
pseudo26,48017,pseudo26,48066,0,50,228.56
pseudo26,48067,pseudo26,48116,0,50,242.6
pseudo26,48117,pseudo26,48166,1,49,238.56
pseudo26,48167,pseudo26,48216,0,50,216.64
pseudo26,48217,pseudo26,48266,0,50,222.46
pseudo26,48267,pseudo26,48316,0,50,216.0
pseudo26,48317,pseudo26,48366,0,50,224.24
pseudo26,48367,pseudo26,48416,0,50,243.9
pseudo26,48417,pseudo26,48466,2,48,255.1
pseudo26,48467,pseudo26,48516,0,50,242.92
pseudo26,48517,pseudo26,48566,0,50,235.16
pseudo26,48567,pseudo26,48616,0,50,255.48
pseudo26,48617,pseudo26,48666,0,50,266.9
pseudo26,48667,pseudo26,48716,0,50,250.1
pseudo26,48717,pseudo26,48766,0,50,241.54
pseudo26,48767,pseudo26,48816,0,50,246.34
pseudo26,48817,pseudo26,48866,0,50,252.82
pseudo26,48867,pseudo26,48916,0,50,282.0
pseudo26,48917,pseudo26,48966,0,50,271.42
pseudo26,48967,pseudo26,49016,0,50,242.46
pseudo26,49017,pseudo26,49066,0,50,246.3
pseudo26,49067,pseudo26,49116,0,50,242.26
pseudo26,49117,pseudo26,49166,0,50,244.9
pseudo26,49167,pseudo26,49216,0,50,228.2
pseudo26,49217,pseudo26,49266,0,50,231.14
pseudo26,49267,pseudo26,49316,0,50,244.82
pseudo26,49317,pseudo26,49366,0,50,223.98
pseudo26,49367,pseudo26,49416,0,50,222.2
pseudo26,49417,pseudo26,49466,0,50,226.02
pseudo26,49467,pseudo26,49516,0,50,248.98
pseudo26,49517,pseudo26,49566,0,50,292.44
pseudo26,49567,pseudo26,49616,1,49,282.8
pseudo26,49617,pseudo26,49666,0,50,274.96
pseudo26,49667,pseudo26,49716,0,50,268.16
pseudo26,49717,pseudo26,49766,0,50,274.78
pseudo26,49767,pseudo26,49816,0,50,298.9
pseudo26,49817,pseudo26,49866,0,50,325.04
pseudo26,49867,pseudo26,49916,0,50,331.3
pseudo26,49917,pseudo26,49966,0,50,324.3
pseudo26,49967,pseudo26,50016,0,50,309.48
pseudo26,50017,pseudo26,50066,0,50,298.48
pseudo26,50067,pseudo26,50116,0,50,306.56
pseudo26,50117,pseudo26,50166,0,50,306.76
pseudo26,50167,pseudo26,50216,0,50,287.16
pseudo26,50217,pseudo26,50266,0,50,261.58
pseudo26,50267,pseudo26,50316,0,50,243.7
pseudo26,50317,pseudo26,50366,0,50,232.64
pseudo26,50367,pseudo26,50416,0,50,220.66
pseudo26,50417,pseudo26,50466,0,50,248.12
pseudo26,50467,pseudo26,50516,0,50,264.94
pseudo26,50517,pseudo26,50566,0,50,263.54
pseudo26,50567,pseudo26,50616,0,50,283.28
pseudo26,50617,pseudo26,50666,1,49,284.42
pseudo26,50667,pseudo26,50716,0,50,287.9
pseudo26,50717,pseudo26,50766,0,50,314.8
pseudo26,50767,pseudo26,50816,0,50,307.08
pseudo26,50817,pseudo26,50866,0,50,291.48
pseudo26,50867,pseudo26,50916,0,50,321.04
pseudo26,50917,pseudo26,50966,0,50,328.08
pseudo26,50967,pseudo26,51016,0,50,325.86
pseudo26,51017,pseudo26,51066,0,50,338.52
pseudo26,51067,pseudo26,51116,0,50,347.86
pseudo26,51117,pseudo26,51166,1,49,342.36
pseudo26,51167,pseudo26,51216,0,50,300.32
pseudo26,51217,pseudo26,51266,0,50,273.6
pseudo26,51267,pseudo26,51316,1,49,275.28
pseudo26,51317,pseudo26,51366,0,50,303.66
pseudo26,51367,pseudo26,51416,0,50,309.86
pseudo26,51417,pseudo26,51466,1,49,290.82
pseudo26,51467,pseudo26,51516,2,48,279.18
pseudo26,51517,pseudo26,51566,1,49,283.42
pseudo26,51567,pseudo26,51616,0,50,320.2
pseudo26,51617,pseudo26,51666,0,50,316.22
pseudo26,51667,pseudo26,51716,1,49,307.54
pseudo26,51717,pseudo26,51766,0,50,320.16
pseudo26,51767,pseudo26,51816,0,50,317.32
pseudo26,51817,pseudo26,51866,0,50,309.04
pseudo26,51867,pseudo26,51916,0,50,297.22
pseudo26,51917,pseudo26,51966,1,49,317.02
pseudo26,51967,pseudo26,52016,0,50,327.62
pseudo26,52017,pseudo26,52066,1,49,310.16
pseudo26,52067,pseudo26,52116,0,50,319.3
pseudo26,52117,pseudo26,52166,0,50,312.5
pseudo26,52167,pseudo26,52216,0,50,302.86
pseudo26,52217,pseudo26,52266,0,50,315.56
pseudo26,52267,pseudo26,52316,0,50,311.82
pseudo26,52317,pseudo26,52366,0,50,319.52
pseudo26,52367,pseudo26,52416,0,50,328.74
pseudo26,52417,pseudo26,52466,0,50,306.3
pseudo26,52467,pseudo26,52516,0,50,285.86
pseudo26,52517,pseudo26,52566,0,50,279.58
pseudo26,52567,pseudo26,52616,0,50,266.58
pseudo26,52617,pseudo26,52666,0,50,265.96
pseudo26,52667,pseudo26,52716,0,50,271.76
pseudo26,52717,pseudo26,52766,0,50,274.86
pseudo26,52767,pseudo26,52816,0,50,281.28
pseudo26,52817,pseudo26,52866,0,50,274.18
pseudo26,52867,pseudo26,52916,0,50,286.84
pseudo26,52917,pseudo26,55061,0,50,258.74
pseudo26,55062,pseudo26,55111,9,41,278.1
pseudo26,55112,pseudo26,55161,0,50,301.08
pseudo26,55162,pseudo26,55211,0,50,295.56
pseudo26,55212,pseudo26,55261,0,50,314.8
pseudo26,55262,pseudo26,55311,0,50,293.48
pseudo26,55312,pseudo26,55361,0,50,276.9
pseudo26,55362,pseudo26,55411,0,50,289.58
pseudo26,55412,pseudo26,55461,0,50,305.82
pseudo26,55462,pseudo26,55511,0,50,313.58
pseudo26,55512,pseudo26,55561,0,50,294.46
pseudo26,55562,pseudo26,55611,0,50,286.1
pseudo26,55612,pseudo26,55661,0,50,276.88
pseudo26,55662,pseudo26,55711,0,50,291.8
pseudo26,55712,pseudo26,55761,0,50,315.26
pseudo26,55762,pseudo26,55811,0,50,321.06
pseudo26,55812,pseudo26,55861,0,50,317.28
pseudo26,55862,pseudo26,55911,0,50,309.88
pseudo26,55912,pseudo26,55961,0,50,307.6
pseudo26,55962,pseudo26,56011,0,50,322.9
pseudo26,56012,pseudo26,56061,0,50,338.98
pseudo26,56062,pseudo26,56111,0,50,331.88
pseudo26,56112,pseudo26,56161,0,50,314.02
pseudo26,56162,pseudo26,56211,0,50,313.62
pseudo26,56212,pseudo26,56261,0,50,342.1
pseudo26,56262,pseudo26,56311,0,50,295.36
pseudo26,56312,pseudo26,56361,0,50,256.68
pseudo26,56362,pseudo26,56411,0,50,276.58
pseudo26,56412,pseudo26,56461,0,50,275.38
pseudo26,56462,pseudo26,56511,0,50,254.78
pseudo26,56512,pseudo26,56561,0,50,250.74
pseudo26,56562,pseudo26,56611,0,50,268.7
pseudo26,56612,pseudo26,56661,0,50,250.18
pseudo26,56662,pseudo26,56711,0,50,258.24
pseudo26,56712,pseudo26,56761,0,50,298.52
pseudo26,56762,pseudo26,56811,0,50,287.44
pseudo26,56812,pseudo26,56861,0,50,286.92
pseudo26,56862,pseudo26,56911,0,50,294.48
pseudo26,56912,pseudo26,56961,0,50,309.68
pseudo26,56962,pseudo26,57011,0,50,320.92
pseudo26,57012,pseudo26,57061,0,50,296.78
pseudo26,57062,pseudo26,57111,0,50,290.48
pseudo26,57112,pseudo26,57161,0,50,288.26
pseudo26,57162,pseudo26,57211,0,50,294.52
pseudo26,57212,pseudo26,57261,0,50,288.76
pseudo26,57262,pseudo26,57311,0,50,290.38
pseudo26,57312,pseudo26,57361,1,49,300.86
pseudo26,57362,pseudo26,57411,0,50,299.98
pseudo26,57412,pseudo26,57461,0,50,298.72
pseudo26,57462,pseudo26,57511,0,50,300.24
pseudo26,57512,pseudo26,57561,0,50,335.9
pseudo26,57562,pseudo26,57611,0,50,327.82
pseudo26,57612,pseudo26,57661,0,50,307.8
pseudo26,57662,pseudo26,57711,0,50,284.14
pseudo26,57712,pseudo26,57761,0,50,261.48
pseudo26,57762,pseudo26,57811,0,50,259.98
pseudo26,57812,pseudo26,57861,1,49,261.88
pseudo26,57862,pseudo26,57911,0,50,262.26
pseudo26,57912,pseudo26,57961,0,50,245.16
pseudo26,57962,pseudo26,58011,0,50,244.96
pseudo26,58012,pseudo26,58061,0,50,262.34
pseudo26,58062,pseudo26,58111,0,50,262.86
pseudo26,58112,pseudo26,58161,0,50,242.58
pseudo26,58162,pseudo26,58211,0,50,252.98
pseudo26,58212,pseudo26,58261,1,49,275.14
pseudo26,58262,pseudo26,58311,0,50,259.28
pseudo26,58312,pseudo26,58361,0,50,245.92
pseudo26,58362,pseudo26,58411,0,50,244.74
pseudo26,58412,pseudo26,58461,1,49,219.74
pseudo26,58462,pseudo26,58511,0,50,205.46
pseudo26,58512,pseudo26,58561,0,50,224.34
pseudo26,58562,pseudo26,58611,0,50,232.26
pseudo26,58612,pseudo26,58661,0,50,225.88
pseudo26,58662,pseudo26,58711,0,50,227.68
pseudo26,58712,pseudo26,58761,0,50,226.74
pseudo26,58762,pseudo26,58811,1,49,221.96
pseudo26,58812,pseudo26,58861,0,50,218.58
pseudo26,58862,pseudo26,58911,0,50,241.12
pseudo26,58912,pseudo26,58961,0,50,240.96
pseudo26,58962,pseudo26,59011,0,50,221.68
pseudo26,59012,pseudo26,59061,1,49,239.4
pseudo26,59062,pseudo26,59111,0,50,246.42
