start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo30,26851,pseudo30,26900,0,50,255.98
pseudo30,26901,pseudo30,26950,0,50,236.4
pseudo30,26951,pseudo30,27000,0,50,274.7
pseudo30,27001,pseudo30,27050,0,50,294.54
pseudo30,27051,pseudo30,27100,0,50,252.64
pseudo30,27101,pseudo30,27150,0,50,250.34
pseudo30,27151,pseudo30,27200,0,50,273.84
pseudo30,27201,pseudo30,27250,0,50,253.3
pseudo30,27251,pseudo30,27300,0,50,237.26
pseudo30,27301,pseudo30,27350,0,50,272.22
pseudo30,27351,pseudo30,27400,0,50,289.08
pseudo30,27401,pseudo30,27450,0,50,284.18
pseudo30,27451,pseudo30,27500,0,50,295.36
pseudo30,27501,pseudo30,27550,0,50,271.42
pseudo30,27551,pseudo30,27600,0,50,269.38
pseudo30,27601,pseudo30,27650,1,49,293.28
pseudo30,27651,pseudo30,27700,0,50,281.84
pseudo30,27701,pseudo30,27750,0,50,255.92
pseudo30,27751,pseudo30,27800,0,50,238.7
pseudo30,27801,pseudo30,27850,0,50,229.26
pseudo30,27851,pseudo30,27900,0,50,242.42
pseudo30,27901,pseudo30,27950,3,47,272.48
pseudo30,27951,pseudo30,28000,4,46,290.9
pseudo30,28001,pseudo30,28050,1,49,262.62
pseudo30,28051,pseudo30,28100,1,49,246.02
pseudo30,28101,pseudo30,28150,0,50,258.46
pseudo30,28151,pseudo30,28200,0,50,262.32
pseudo30,28201,pseudo30,28250,0,50,284.18
pseudo30,28251,pseudo30,28300,0,50,282.62
pseudo30,28301,pseudo30,28350,0,50,247.92
pseudo30,28351,pseudo30,28400,0,50,232.16
pseudo30,28401,pseudo30,28450,0,50,243.6
pseudo30,28451,pseudo30,28500,0,50,257.74
pseudo30,28501,pseudo30,28550,0,50,263.66
pseudo30,28551,pseudo30,28600,0,50,277.94
pseudo30,28601,pseudo30,28650,0,50,294.42
pseudo30,28651,pseudo30,28700,0,50,286.54
pseudo30,28701,pseudo30,28750,1,49,267.86
pseudo30,28751,pseudo30,28800,0,50,263.54
pseudo30,28801,pseudo30,28850,0,50,265.84
pseudo30,28851,pseudo30,28900,0,50,270.74
pseudo30,28901,pseudo30,28950,0,50,262.12
pseudo30,28951,pseudo30,29000,0,50,243.16
pseudo30,29001,pseudo30,29050,0,50,227.72
pseudo30,29051,pseudo30,29100,0,50,264.6
pseudo30,29101,pseudo30,29150,0,50,306.46
pseudo30,29151,pseudo30,29200,0,50,281.48
pseudo30,29201,pseudo30,29250,0,50,243.38
pseudo30,29251,pseudo30,29300,0,50,231.9
pseudo30,29301,pseudo30,29350,0,50,249.9
pseudo30,29351,pseudo30,29400,0,50,294.5
pseudo30,29401,pseudo30,29450,2,48,322.76
pseudo30,29451,pseudo30,29500,1,49,314.74
pseudo30,29501,pseudo30,29550,0,50,289.66
pseudo30,29551,pseudo30,29600,0,50,286.14
pseudo30,29601,pseudo30,29650,0,50,304.86
pseudo30,29651,pseudo30,29700,3,47,355.38
pseudo30,29701,pseudo30,29750,4,46,380.66
pseudo30,29751,pseudo30,29800,4,46,381.88
pseudo30,29801,pseudo30,29850,5,45,365.28
pseudo30,29851,pseudo30,29900,0,50,337.32
pseudo30,29901,pseudo30,29950,0,50,316.5
pseudo30,29951,pseudo30,30000,0,50,297.42
pseudo30,30001,pseudo30,30050,0,50,298.56
pseudo30,30051,pseudo30,30100,0,50,306.34
pseudo30,30101,pseudo30,30150,6,44,349.76
pseudo30,30151,pseudo30,30200,7,43,334.82
pseudo30,30201,pseudo30,30250,6,44,323.8
pseudo30,30251,pseudo30,30300,7,43,393.9
pseudo30,30301,pseudo30,30350,1,49,363.48
pseudo30,30351,pseudo30,30400,0,50,305.1
pseudo30,30401,pseudo30,30450,0,50,296.62
pseudo30,30451,pseudo30,30500,0,50,292.6
pseudo30,30501,pseudo30,30550,1,49,269.32
pseudo30,30551,pseudo30,30600,0,50,253.96
pseudo30,30601,pseudo30,30650,0,50,248.86
pseudo30,30651,pseudo30,30700,0,50,244.0
pseudo30,30701,pseudo30,30750,0,50,246.22
pseudo30,30751,pseudo30,30800,0,50,260.1
pseudo30,30801,pseudo30,30850,0,50,291.32
pseudo30,30851,pseudo30,30900,0,50,296.76
pseudo30,30901,pseudo30,30950,0,50,307.64
pseudo30,30951,pseudo30,31000,0,50,311.24
pseudo30,31001,pseudo30,31050,0,50,314.18
pseudo30,31051,pseudo30,31100,0,50,328.4
pseudo30,31101,pseudo30,31150,0,50,308.18
pseudo30,31151,pseudo30,31200,0,50,302.06
pseudo30,31201,pseudo30,31250,0,50,314.72
pseudo30,31251,pseudo30,31300,0,50,307.22
pseudo30,31301,pseudo30,31350,0,50,330.76
pseudo30,31351,pseudo30,31400,0,50,356.68
pseudo30,31401,pseudo30,31450,0,50,344.72
pseudo30,31451,pseudo30,31500,0,50,342.94
pseudo30,31501,pseudo30,31550,0,50,324.58
pseudo30,31551,pseudo30,31600,0,50,303.9
pseudo30,31601,pseudo30,31650,0,50,293.22
pseudo30,31651,pseudo30,31700,0,50,279.92
pseudo30,31701,pseudo30,31750,0,50,280.84
pseudo30,31751,pseudo30,31800,0,50,268.86
pseudo30,31801,pseudo30,31850,0,50,226.94
pseudo30,31851,pseudo30,31900,0,50,223.66
pseudo30,31901,pseudo30,31950,0,50,239.78
pseudo30,31951,pseudo30,32000,0,50,245.7
pseudo30,32001,pseudo30,32050,0,50,232.56
pseudo30,32051,pseudo30,32100,0,50,232.56
pseudo30,32101,pseudo30,32150,0,50,253.32
pseudo30,32151,pseudo30,32200,0,50,249.86
pseudo30,32201,pseudo30,32250,0,50,255.44
pseudo30,32251,pseudo30,32300,0,50,251.8
pseudo30,32301,pseudo30,32350,1,49,239.48
pseudo30,32351,pseudo30,32400,0,50,245.64
pseudo30,32401,pseudo30,32450,0,50,252.72
pseudo30,32451,pseudo30,32500,0,50,236.56
pseudo30,32501,pseudo30,32550,0,50,233.08
pseudo30,32551,pseudo30,32600,0,50,244.8
pseudo30,32601,pseudo30,32650,0,50,227.24
pseudo30,32651,pseudo30,32700,0,50,235.12
pseudo30,32701,pseudo30,32750,0,50,260.84
pseudo30,32751,pseudo30,32800,0,50,262.0
pseudo30,32801,pseudo30,32850,1,49,265.36
pseudo30,32851,pseudo30,32900,1,49,261.26
pseudo30,32901,pseudo30,32950,0,50,262.36
pseudo30,32951,pseudo30,33000,0,50,280.34
pseudo30,33001,pseudo30,33050,0,50,284.76
pseudo30,33051,pseudo30,33100,1,49,286.48
pseudo30,33101,pseudo30,33150,0,50,312.42
pseudo30,33151,pseudo30,33200,0,50,345.54
pseudo30,33201,pseudo30,33250,0,50,335.46
pseudo30,33251,pseudo30,33300,0,50,323.28
pseudo30,33301,pseudo30,33350,0,50,307.86
pseudo30,33351,pseudo30,33400,0,50,285.34
pseudo30,33401,pseudo30,33450,1,49,280.5
pseudo30,33451,pseudo30,33500,0,50,266.98
pseudo30,33501,pseudo30,33550,0,50,267.82
pseudo30,33551,pseudo30,33600,0,50,265.42
pseudo30,33601,pseudo30,33650,0,50,262.78
pseudo30,33651,pseudo30,33700,0,50,276.7
pseudo30,33701,pseudo30,33750,0,50,299.34
pseudo30,33751,pseudo30,33800,0,50,293.12
pseudo30,33801,pseudo30,33850,0,50,289.18
pseudo30,33851,pseudo30,33900,0,50,295.42
pseudo30,33901,pseudo30,33950,0,50,284.26
pseudo30,33951,pseudo30,34000,0,50,293.02
pseudo30,34001,pseudo30,34050,0,50,309.28
pseudo30,34051,pseudo30,34100,0,50,317.66
pseudo30,34101,pseudo30,34150,0,50,295.88
pseudo30,34151,pseudo30,34200,0,50,283.84
pseudo30,34201,pseudo30,34250,0,50,301.42
pseudo30,34251,pseudo30,34300,0,50,305.3
pseudo30,34301,pseudo30,34350,0,50,284.12
pseudo30,34351,pseudo30,34400,0,50,307.94
pseudo30,34401,pseudo30,34450,0,50,325.42
pseudo30,34451,pseudo30,34500,0,50,318.44
pseudo30,34501,pseudo30,34550,0,50,325.18
pseudo30,34551,pseudo30,34600,0,50,328.58
pseudo30,34601,pseudo30,34650,0,50,331.52
pseudo30,34651,pseudo30,34700,0,50,328.2
pseudo30,34701,pseudo30,34750,0,50,333.34
pseudo30,34751,pseudo30,34800,0,50,313.18
pseudo30,34801,pseudo30,34850,0,50,285.84
pseudo30,34851,pseudo30,34900,1,49,297.64
pseudo30,34901,pseudo30,34950,0,50,321.64
pseudo30,34951,pseudo30,35000,0,50,309.68
pseudo30,35001,pseudo30,35050,0,50,301.54
pseudo30,35051,pseudo30,35100,0,50,336.34
pseudo30,35101,pseudo30,35150,0,50,340.32
pseudo30,35151,pseudo30,35200,0,50,336.76
pseudo30,35201,pseudo30,35250,0,50,327.76
pseudo30,35251,pseudo30,35300,0,50,324.46
pseudo30,35301,pseudo30,35350,0,50,353.64
pseudo30,35351,pseudo30,35400,0,50,358.58
pseudo30,35401,pseudo30,35450,0,50,358.08
pseudo30,35451,pseudo30,35500,0,50,369.68
pseudo30,35501,pseudo30,35550,0,50,354.7
pseudo30,35551,pseudo30,35600,0,50,338.16
pseudo30,35601,pseudo30,35650,0,50,331.18
pseudo30,35651,pseudo30,35700,0,50,347.18
pseudo30,35701,pseudo30,35750,0,50,334.88
pseudo30,35751,pseudo30,35800,0,50,310.36
pseudo30,35801,pseudo30,35850,0,50,407.82
pseudo30,35851,pseudo30,35900,1,49,440.28
pseudo30,35901,pseudo30,35950,0,50,355.9
pseudo30,35951,pseudo30,36000,1,49,354.18
pseudo30,36001,pseudo30,36050,1,49,478.88
pseudo30,36051,pseudo30,36100,3,47,443.32
pseudo30,36101,pseudo30,36150,0,50,165.38
pseudo30,36151,pseudo30,38251,16,34,121.4
pseudo30,38252,pseudo30,38301,18,32,208.44
pseudo30,38302,pseudo30,38351,0,50,197.08
pseudo30,38352,pseudo30,38401,0,50,235.62
pseudo30,38402,pseudo30,38451,0,50,293.9
pseudo30,38452,pseudo30,38501,1,49,304.68
pseudo30,38502,pseudo30,38551,0,50,315.88
pseudo30,38552,pseudo30,38601,0,50,333.34
pseudo30,38602,pseudo30,38651,0,50,336.42
pseudo30,38652,pseudo30,38701,0,50,324.96
pseudo30,38702,pseudo30,38751,1,49,324.6
pseudo30,38752,pseudo30,38801,0,50,337.6
pseudo30,38802,pseudo30,38851,0,50,327.5
pseudo30,38852,pseudo30,38901,1,49,330.38
pseudo30,38902,pseudo30,38951,0,50,357.58
pseudo30,38952,pseudo30,39001,0,50,369.86
pseudo30,39002,pseudo30,39051,1,49,370.12
pseudo30,39052,pseudo30,39101,0,50,353.04
pseudo30,39102,pseudo30,39151,1,49,320.1
pseudo30,39152,pseudo30,39201,0,50,316.52
pseudo30,39202,pseudo30,39251,0,50,296.9
pseudo30,39252,pseudo30,39301,0,50,293.48
pseudo30,39302,pseudo30,39351,0,50,313.64
pseudo30,39352,pseudo30,39401,1,49,303.14
pseudo30,39402,pseudo30,39451,0,50,292.64
pseudo30,39452,pseudo30,39501,0,50,281.26
pseudo30,39502,pseudo30,39551,1,49,280.36
pseudo30,39552,pseudo30,39601,0,50,302.32
pseudo30,39602,pseudo30,39651,0,50,290.32
pseudo30,39652,pseudo30,39701,3,47,308.52
pseudo30,39702,pseudo30,39751,6,44,328.3
pseudo30,39752,pseudo30,39801,4,46,335.0
pseudo30,39802,pseudo30,39851,3,47,347.84
pseudo30,39852,pseudo30,39901,0,50,319.14
pseudo30,39902,pseudo30,39951,0,50,327.5
pseudo30,39952,pseudo30,40001,0,50,347.54
pseudo30,40002,pseudo30,40051,0,50,327.08
pseudo30,40052,pseudo30,40101,0,50,326.06
pseudo30,40102,pseudo30,40151,0,50,336.78
pseudo30,40152,pseudo30,40201,0,50,341.16
pseudo30,40202,pseudo30,40251,0,50,320.66
pseudo30,40252,pseudo30,40301,0,50,313.06
pseudo30,40302,pseudo30,40351,0,50,343.66
pseudo30,40352,pseudo30,40401,0,50,344.1
pseudo30,40402,pseudo30,40451,0,50,313.72
pseudo30,40452,pseudo30,40501,1,49,312.82
pseudo30,40502,pseudo30,40551,0,50,301.06
pseudo30,40552,pseudo30,40601,0,50,299.12
pseudo30,40602,pseudo30,40651,0,50,314.7
pseudo30,40652,pseudo30,40701,0,50,310.36
pseudo30,40702,pseudo30,40751,0,50,309.04
pseudo30,40752,pseudo30,40801,0,50,296.72
pseudo30,40802,pseudo30,40851,1,49,304.88
pseudo30,40852,pseudo30,40901,0,50,309.8
pseudo30,40902,pseudo30,40951,1,49,300.58
pseudo30,40952,pseudo30,41001,0,50,325.4
pseudo30,41002,pseudo30,41051,0,50,332.06
pseudo30,41052,pseudo30,41101,0,50,333.4
pseudo30,41102,pseudo30,41151,0,50,326.56
pseudo30,41152,pseudo30,41201,0,50,307.6
pseudo30,41202,pseudo30,41251,0,50,308.72
pseudo30,41252,pseudo30,41301,0,50,311.54
pseudo30,41302,pseudo30,41351,0,50,297.42
pseudo30,41352,pseudo30,41401,0,50,293.68
pseudo30,41402,pseudo30,41451,0,50,283.44
pseudo30,41452,pseudo30,41501,0,50,239.62
pseudo30,41502,pseudo30,41551,0,50,188.06
pseudo30,41552,pseudo30,41601,2,48,213.24
pseudo30,41602,pseudo30,41651,7,43,163.3
pseudo30,41652,pseudo30,42336,0,50,64.62
pseudo30,42337,pseudo30,42386,0,50,120.76
pseudo30,42387,pseudo30,42436,0,50,160.92
pseudo30,42437,pseudo30,42486,0,50,207.52
pseudo30,42487,pseudo30,42536,0,50,264.5
pseudo30,42537,pseudo30,42586,0,50,293.82
pseudo30,42587,pseudo30,42636,0,50,292.22
pseudo30,42637,pseudo30,42686,0,50,311.88
pseudo30,42687,pseudo30,42736,0,50,318.28
pseudo30,42737,pseudo30,42786,0,50,288.8
pseudo30,42787,pseudo30,42836,0,50,279.86
pseudo30,42837,pseudo30,42886,0,50,281.64
pseudo30,42887,pseudo30,42936,0,50,290.94
pseudo30,42937,pseudo30,42986,0,50,297.4
pseudo30,42987,pseudo30,43036,0,50,279.78
pseudo30,43037,pseudo30,43086,0,50,276.24
pseudo30,43087,pseudo30,43136,0,50,268.32
pseudo30,43137,pseudo30,43186,0,50,256.76
pseudo30,43187,pseudo30,43236,0,50,265.46
pseudo30,43237,pseudo30,43286,0,50,275.2
pseudo30,43287,pseudo30,43336,0,50,257.16
pseudo30,43337,pseudo30,43386,1,49,247.92
pseudo30,43387,pseudo30,43436,0,50,269.24
pseudo30,43437,pseudo30,43486,0,50,270.06
pseudo30,43487,pseudo30,43536,0,50,272.84
pseudo30,43537,pseudo30,43586,0,50,271.54
pseudo30,43587,pseudo30,43636,0,50,244.58
pseudo30,43637,pseudo30,43686,1,49,257.22
pseudo30,43687,pseudo30,43736,0,50,250.46
pseudo30,43737,pseudo30,43786,0,50,245.14
pseudo30,43787,pseudo30,43836,0,50,267.82
pseudo30,43837,pseudo30,43886,0,50,280.88
pseudo30,43887,pseudo30,43936,0,50,283.02
pseudo30,43937,pseudo30,43986,0,50,262.36
pseudo30,43987,pseudo30,44036,0,50,249.42
pseudo30,44037,pseudo30,44086,0,50,232.64
pseudo30,44087,pseudo30,44136,0,50,218.52
pseudo30,44137,pseudo30,44186,0,50,229.06
pseudo30,44187,pseudo30,44236,0,50,240.92
pseudo30,44237,pseudo30,44286,0,50,230.84
pseudo30,44287,pseudo30,44336,0,50,221.9
pseudo30,44337,pseudo30,44386,0,50,233.7
pseudo30,44387,pseudo30,44436,0,50,235.64
pseudo30,44437,pseudo30,44486,0,50,234.24
pseudo30,44487,pseudo30,44536,0,50,234.54
pseudo30,44537,pseudo30,44586,1,49,226.88
pseudo30,44587,pseudo30,44636,0,50,234.44
pseudo30,44637,pseudo30,44686,0,50,238.26
pseudo30,44687,pseudo30,44736,0,50,241.38
pseudo30,44737,pseudo30,44786,0,50,262.9
pseudo30,44787,pseudo30,44836,0,50,263.02
pseudo30,44837,pseudo30,44886,1,49,239.02
pseudo30,44887,pseudo30,44936,0,50,245.62
pseudo30,44937,pseudo30,44986,0,50,260.68
pseudo30,44987,pseudo30,45036,0,50,255.14
pseudo30,45037,pseudo30,45086,0,50,260.52
pseudo30,45087,pseudo30,45136,0,50,255.84
pseudo30,45137,pseudo30,45186,0,50,246.32
pseudo30,45187,pseudo30,45236,0,50,255.38
pseudo30,45237,pseudo30,45286,0,50,249.3
pseudo30,45287,pseudo30,45336,0,50,230.26
pseudo30,45337,pseudo30,45386,0,50,226.48
pseudo30,45387,pseudo30,45436,0,50,239.3
pseudo30,45437,pseudo30,45486,0,50,247.8
pseudo30,45487,pseudo30,45536,0,50,261.46
pseudo30,45537,pseudo30,45586,0,50,264.94
pseudo30,45587,pseudo30,45636,0,50,258.6
pseudo30,45637,pseudo30,45686,0,50,257.78
pseudo30,45687,pseudo30,45736,0,50,269.82
pseudo30,45737,pseudo30,45786,0,50,265.72
pseudo30,45787,pseudo30,45836,0,50,253.7
pseudo30,45837,pseudo30,45886,0,50,263.72
pseudo30,45887,pseudo30,45936,0,50,267.14
pseudo30,45937,pseudo30,45986,0,50,265.46
pseudo30,45987,pseudo30,46036,0,50,245.42
pseudo30,46037,pseudo30,46086,0,50,223.24
pseudo30,46087,pseudo30,46136,0,50,228.12
pseudo30,46137,pseudo30,46186,0,50,228.92
pseudo30,46187,pseudo30,46236,0,50,231.16
pseudo30,46237,pseudo30,46286,0,50,251.82
pseudo30,46287,pseudo30,46336,0,50,259.44
pseudo30,46337,pseudo30,46386,0,50,270.88
pseudo30,46387,pseudo30,46436,0,50,294.04
pseudo30,46437,pseudo30,46486,0,50,304.16
pseudo30,46487,pseudo30,46536,0,50,314.88
pseudo30,46537,pseudo30,46586,0,50,309.24
pseudo30,46587,pseudo30,46636,0,50,301.54
pseudo30,46637,pseudo30,46686,1,49,316.72
pseudo30,46687,pseudo30,46736,0,50,319.8
pseudo30,46737,pseudo30,46786,0,50,296.26
pseudo30,46787,pseudo30,46836,1,49,279.68
pseudo30,46837,pseudo30,46886,0,50,294.62
pseudo30,46887,pseudo30,46936,0,50,276.62
pseudo30,46937,pseudo30,46986,0,50,247.28
pseudo30,46987,pseudo30,47036,0,50,239.18
pseudo30,47037,pseudo30,47086,0,50,233.94
pseudo30,47087,pseudo30,47136,0,50,251.34
pseudo30,47137,pseudo30,47186,0,50,246.92
pseudo30,47187,pseudo30,47236,0,50,254.0
pseudo30,47237,pseudo30,47286,0,50,258.54
pseudo30,47287,pseudo30,47336,0,50,271.68
pseudo30,47337,pseudo30,47386,0,50,290.86
pseudo30,47387,pseudo30,47436,0,50,269.9
pseudo30,47437,pseudo30,47486,0,50,268.34
pseudo30,47487,pseudo30,47536,0,50,272.6
pseudo30,47537,pseudo30,47586,0,50,269.54
pseudo30,47587,pseudo30,47636,0,50,271.28
pseudo30,47637,pseudo30,47686,0,50,267.02
pseudo30,47687,pseudo30,47736,0,50,253.8
pseudo30,47737,pseudo30,47786,0,50,218.68
pseudo30,47787,pseudo30,47836,0,50,216.54
pseudo30,47837,pseudo30,47886,0,50,235.52
pseudo30,47887,pseudo30,47936,0,50,222.9
pseudo30,47937,pseudo30,47986,0,50,219.84
pseudo30,47987,pseudo30,48036,0,50,234.7
pseudo30,48037,pseudo30,48086,0,50,237.0
pseudo30,48087,pseudo30,48136,0,50,221.76
pseudo30,48137,pseudo30,48186,1,49,229.68
pseudo30,48187,pseudo30,48236,0,50,236.24
pseudo30,48237,pseudo30,48286,0,50,230.92
pseudo30,48287,pseudo30,48336,0,50,235.48
pseudo30,48337,pseudo30,48386,0,50,250.28
pseudo30,48387,pseudo30,48436,0,50,247.74
pseudo30,48437,pseudo30,48486,0,50,238.48
pseudo30,48487,pseudo30,48536,0,50,237.14
pseudo30,48537,pseudo30,48586,0,50,241.22
pseudo30,48587,pseudo30,48636,0,50,239.02
pseudo30,48637,pseudo30,48686,0,50,230.32
pseudo30,48687,pseudo30,48736,0,50,230.86
pseudo30,48737,pseudo30,48786,0,50,240.64
pseudo30,48787,pseudo30,48836,0,50,248.54
pseudo30,48837,pseudo30,48886,0,50,247.58
pseudo30,48887,pseudo30,48936,0,50,250.26
pseudo30,48937,pseudo30,48986,0,50,261.32
pseudo30,48987,pseudo30,49036,0,50,261.6
pseudo30,49037,pseudo30,49086,0,50,264.02
pseudo30,49087,pseudo30,49136,0,50,270.92
pseudo30,49137,pseudo30,49186,0,50,258.98
pseudo30,49187,pseudo30,49236,0,50,243.38
pseudo30,49237,pseudo30,49286,0,50,241.24
pseudo30,49287,pseudo30,49336,0,50,246.52
pseudo30,49337,pseudo30,49386,0,50,250.88
pseudo30,49387,pseudo30,49436,0,50,246.34
pseudo30,49437,pseudo30,49486,0,50,238.78
pseudo30,49487,pseudo30,49536,0,50,223.96
pseudo30,49537,pseudo30,49586,0,50,231.24
pseudo30,49587,pseudo30,49636,0,50,248.72
pseudo30,49637,pseudo30,49686,2,48,273.78
pseudo30,49687,pseudo30,49736,0,50,270.82
pseudo30,49737,pseudo30,49786,0,50,247.56
pseudo30,49787,pseudo30,49836,0,50,249.28
pseudo30,49837,pseudo30,49886,0,50,246.34
pseudo30,49887,pseudo30,49936,3,47,256.18
pseudo30,49937,pseudo30,49986,0,50,251.98
pseudo30,49987,pseudo30,50036,0,50,214.94
pseudo30,50037,pseudo30,50086,0,50,195.7
pseudo30,50087,pseudo30,50136,0,50,218.2
pseudo30,50137,pseudo30,50186,0,50,218.9
pseudo30,50187,pseudo30,50236,0,50,217.0
pseudo30,50237,pseudo30,50286,0,50,238.6
pseudo30,50287,pseudo30,50336,0,50,249.58
pseudo30,50337,pseudo30,50386,0,50,260.32
pseudo30,50387,pseudo30,50436,0,50,247.08
pseudo30,50437,pseudo30,50486,0,50,239.82
pseudo30,50487,pseudo30,50536,1,49,261.26
pseudo30,50537,pseudo30,50586,0,50,265.56
pseudo30,50587,pseudo30,50636,0,50,261.48
pseudo30,50637,pseudo30,50686,1,49,266.02
pseudo30,50687,pseudo30,50736,0,50,276.76
pseudo30,50737,pseudo30,50786,0,50,295.4
pseudo30,50787,pseudo30,50836,1,49,261.88
pseudo30,50837,pseudo30,50886,0,50,271.86
pseudo30,50887,pseudo30,50936,0,50,296.68
pseudo30,50937,pseudo30,50986,0,50,293.78
pseudo30,50987,pseudo30,51036,1,49,310.48
pseudo30,51037,pseudo30,51086,1,49,273.96
pseudo30,51087,pseudo30,51136,4,46,257.4
pseudo30,51137,pseudo30,51186,0,50,257.58
pseudo30,51187,pseudo30,51236,0,50,268.84
pseudo30,51237,pseudo30,51286,0,50,281.98
pseudo30,51287,pseudo30,51336,0,50,259.74
pseudo30,51337,pseudo30,51386,0,50,252.3
pseudo30,51387,pseudo30,51436,0,50,253.06
pseudo30,51437,pseudo30,51486,0,50,267.74
pseudo30,51487,pseudo30,51536,0,50,263.76
pseudo30,51537,pseudo30,51586,0,50,232.12
pseudo30,51587,pseudo30,51636,0,50,241.52
pseudo30,51637,pseudo30,51686,0,50,239.0
pseudo30,51687,pseudo30,51736,0,50,214.2
pseudo30,51737,pseudo30,51786,0,50,231.04
pseudo30,51787,pseudo30,51836,0,50,240.74
pseudo30,51837,pseudo30,51886,0,50,229.92
pseudo30,51887,pseudo30,51936,0,50,219.68
pseudo30,51937,pseudo30,51986,0,50,217.2
pseudo30,51987,pseudo30,52036,0,50,221.62
pseudo30,52037,pseudo30,52086,0,50,205.7
pseudo30,52087,pseudo30,52136,0,50,202.78
pseudo30,52137,pseudo30,52186,0,50,223.48
pseudo30,52187,pseudo30,52236,0,50,248.24
pseudo30,52237,pseudo30,52286,1,49,260.56
pseudo30,52287,pseudo30,52336,0,50,259.14
pseudo30,52337,pseudo30,52386,1,49,235.6
pseudo30,52387,pseudo30,52436,1,49,219.9
pseudo30,52437,pseudo30,52486,0,50,229.96
pseudo30,52487,pseudo30,52536,0,50,216.24
pseudo30,52537,pseudo30,52586,0,50,178.68
pseudo30,52587,pseudo30,52636,0,50,164.46
pseudo30,52637,pseudo30,52686,0,50,182.4
pseudo30,52687,pseudo30,52736,0,50,198.86
pseudo30,52737,pseudo30,52786,0,50,222.24
pseudo30,52787,pseudo30,52836,0,50,251.36
pseudo30,52837,pseudo30,52886,0,50,267.68
pseudo30,52887,pseudo30,52936,0,50,292.02
pseudo30,52937,pseudo30,52986,0,50,296.22
pseudo30,52987,pseudo30,53036,0,50,291.26
pseudo30,53037,pseudo30,53086,0,50,311.46
pseudo30,53087,pseudo30,53136,0,50,331.92
pseudo30,53137,pseudo30,53186,0,50,338.9
pseudo30,53187,pseudo30,53236,0,50,350.08
pseudo30,53237,pseudo30,53286,0,50,334.8
pseudo30,53287,pseudo30,53336,0,50,336.36
pseudo30,53337,pseudo30,53386,0,50,347.48
pseudo30,53387,pseudo30,53436,0,50,320.56
pseudo30,53437,pseudo30,53486,0,50,325.46
pseudo30,53487,pseudo30,53536,0,50,340.12
pseudo30,53537,pseudo30,53586,0,50,322.52
pseudo30,53587,pseudo30,53636,0,50,324.98
pseudo30,53637,pseudo30,53686,1,49,336.34
pseudo30,53687,pseudo30,53736,0,50,322.94
pseudo30,53737,pseudo30,53786,0,50,321.5
pseudo30,53787,pseudo30,53836,0,50,340.18
pseudo30,53837,pseudo30,53886,1,49,353.18
pseudo30,53887,pseudo30,53936,0,50,355.88
pseudo30,53937,pseudo30,53986,0,50,359.1
pseudo30,53987,pseudo30,54036,1,49,337.3
pseudo30,54037,pseudo30,54086,0,50,345.92
pseudo30,54087,pseudo30,54136,0,50,342.86
pseudo30,54137,pseudo30,54186,0,50,300.5
pseudo30,54187,pseudo30,54236,0,50,307.48
pseudo30,54237,pseudo30,54286,0,50,321.76
pseudo30,54287,pseudo30,54336,0,50,285.66
pseudo30,54337,pseudo30,54386,0,50,281.94
pseudo30,54387,pseudo30,54436,0,50,297.02
pseudo30,54437,pseudo30,54486,0,50,279.98
pseudo30,54487,pseudo30,54536,0,50,297.22
pseudo30,54537,pseudo30,54586,0,50,301.96
pseudo30,54587,pseudo30,54636,0,50,315.94
pseudo30,54637,pseudo30,54686,0,50,322.0
pseudo30,54687,pseudo30,54736,0,50,313.98
pseudo30,54737,pseudo30,54786,0,50,313.68
pseudo30,54787,pseudo30,54836,0,50,299.58
pseudo30,54837,pseudo30,54886,0,50,306.28
pseudo30,54887,pseudo30,54936,0,50,305.12
pseudo30,54937,pseudo30,54986,0,50,282.14
pseudo30,54987,pseudo30,55036,0,50,287.98
pseudo30,55037,pseudo30,55086,0,50,301.74
pseudo30,55087,pseudo30,55136,0,50,311.86
pseudo30,55137,pseudo30,55186,0,50,308.82
pseudo30,55187,pseudo30,55236,0,50,313.38
pseudo30,55237,pseudo30,55286,0,50,318.34
pseudo30,55287,pseudo30,55336,1,49,304.4
pseudo30,55337,pseudo30,55386,0,50,304.4
pseudo30,55387,pseudo30,55436,0,50,303.7
pseudo30,55437,pseudo30,55486,0,50,297.52
pseudo30,55487,pseudo30,55536,0,50,320.08
pseudo30,55537,pseudo30,55586,0,50,338.5
pseudo30,55587,pseudo30,55636,0,50,337.24
pseudo30,55637,pseudo30,55686,0,50,343.38
pseudo30,55687,pseudo30,55736,0,50,325.02
pseudo30,55737,pseudo30,55786,0,50,328.02
pseudo30,55787,pseudo30,55836,0,50,339.02
pseudo30,55837,pseudo30,55886,1,49,326.78
pseudo30,55887,pseudo30,55936,0,50,315.44
pseudo30,55937,pseudo30,55986,0,50,330.78
pseudo30,55987,pseudo30,56036,0,50,323.72
pseudo30,56037,pseudo30,56086,0,50,304.06
pseudo30,56087,pseudo30,56136,0,50,318.4
pseudo30,56137,pseudo30,56186,0,50,309.34
pseudo30,56187,pseudo30,56236,0,50,288.48
pseudo30,56237,pseudo30,56286,0,50,277.62
pseudo30,56287,pseudo30,56336,0,50,259.36
pseudo30,56337,pseudo30,56386,0,50,267.58
