start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo27,35845,pseudo27,35894,1,49,285.76
pseudo27,35895,pseudo27,35944,0,50,268.88
pseudo27,35945,pseudo27,35994,0,50,246.16
pseudo27,35995,pseudo27,36044,1,49,235.9
pseudo27,36045,pseudo27,36094,0,50,229.8
pseudo27,36095,pseudo27,36144,1,49,234.88
pseudo27,36145,pseudo27,36194,0,50,233.14
pseudo27,36195,pseudo27,36244,0,50,233.02
pseudo27,36245,pseudo27,36294,2,48,218.0
pseudo27,36295,pseudo27,36344,0,50,228.54
pseudo27,36345,pseudo27,36394,1,49,214.44
pseudo27,36395,pseudo27,36444,0,50,204.52
pseudo27,36445,pseudo27,36494,1,49,219.72
pseudo27,36495,pseudo27,36544,0,50,188.64
pseudo27,36545,pseudo27,36594,0,50,163.92
pseudo27,36595,pseudo27,36644,0,50,172.04
pseudo27,36645,pseudo27,36694,0,50,198.96
pseudo27,36695,pseudo27,36744,0,50,216.94
pseudo27,36745,pseudo27,36794,0,50,219.84
pseudo27,36795,pseudo27,36844,1,49,190.76
pseudo27,36845,pseudo27,36894,1,49,145.7
pseudo27,36895,pseudo27,36944,1,49,130.7
pseudo27,36945,pseudo27,36994,0,50,117.66
pseudo27,36995,pseudo27,37044,1,49,108.38
pseudo27,37045,pseudo27,37094,0,50,147.18
pseudo27,37095,pseudo27,37144,1,49,174.6
pseudo27,37145,pseudo27,37194,0,50,199.3
pseudo27,37195,pseudo27,37244,1,49,279.94
pseudo27,37245,pseudo27,37294,5,45,311.18
pseudo27,37295,pseudo27,37344,3,47,278.34
pseudo27,37345,pseudo27,37394,2,48,303.54
pseudo27,37395,pseudo27,37444,5,45,414.82
pseudo27,37445,pseudo27,37494,4,46,398.86
pseudo27,37495,pseudo27,37544,1,49,273.42
pseudo27,37545,pseudo27,37594,1,49,240.16
pseudo27,37595,pseudo27,37644,0,50,239.56
pseudo27,37645,pseudo27,37694,0,50,218.94
pseudo27,37695,pseudo27,37744,0,50,220.58
pseudo27,37745,pseudo27,37794,1,49,231.66
pseudo27,37795,pseudo27,37844,0,50,232.32
pseudo27,37845,pseudo27,37894,2,48,288.02
pseudo27,37895,pseudo27,37944,0,50,376.7
pseudo27,37945,pseudo27,37994,1,49,430.9
pseudo27,37995,pseudo27,38044,0,50,387.74
pseudo27,38045,pseudo27,38094,2,48,353.74
pseudo27,38095,pseudo27,38144,4,46,379.48
pseudo27,38145,pseudo27,38194,0,50,329.34
pseudo27,38195,pseudo27,38244,0,50,279.8
pseudo27,38245,pseudo27,38294,0,50,280.72
pseudo27,38295,pseudo27,38344,0,50,270.14
pseudo27,38345,pseudo27,38394,0,50,269.94
pseudo27,38395,pseudo27,38444,1,49,246.92
pseudo27,38445,pseudo27,38494,0,50,238.82
pseudo27,38495,pseudo27,38544,0,50,216.7
pseudo27,38545,pseudo27,38594,1,49,156.12
pseudo27,38595,pseudo27,38644,0,50,114.4
pseudo27,38645,pseudo27,39045,0,50,49.52
pseudo27,39046,pseudo27,39095,1,49,98.54
pseudo27,39096,pseudo27,39145,1,49,206.48
pseudo27,39146,pseudo27,39195,1,49,222.52
pseudo27,39196,pseudo27,39245,0,50,222.6
pseudo27,39246,pseudo27,39295,0,50,255.76
pseudo27,39296,pseudo27,39345,0,50,291.62
pseudo27,39346,pseudo27,39395,1,49,301.14
pseudo27,39396,pseudo27,39445,2,48,311.7
pseudo27,39446,pseudo27,39495,2,48,338.62
pseudo27,39496,pseudo27,39545,0,50,333.94
pseudo27,39546,pseudo27,39595,0,50,315.38
pseudo27,39596,pseudo27,39645,0,50,327.02
pseudo27,39646,pseudo27,39695,3,47,326.94
pseudo27,39696,pseudo27,39745,1,49,310.32
pseudo27,39746,pseudo27,39795,0,50,300.94
pseudo27,39796,pseudo27,39845,0,50,306.64
pseudo27,39846,pseudo27,39895,1,49,315.64
pseudo27,39896,pseudo27,39945,1,49,340.3
pseudo27,39946,pseudo27,39995,5,45,341.3
pseudo27,39996,pseudo27,40045,2,48,319.04
pseudo27,40046,pseudo27,40095,1,49,310.34
pseudo27,40096,pseudo27,40145,1,49,316.4
pseudo27,40146,pseudo27,40195,3,47,402.42
pseudo27,40196,pseudo27,40245,8,42,506.76
pseudo27,40246,pseudo27,40295,4,46,466.88
pseudo27,40296,pseudo27,40345,1,49,406.34
pseudo27,40346,pseudo27,40395,7,43,429.72
pseudo27,40396,pseudo27,40445,2,48,390.34
pseudo27,40446,pseudo27,40495,0,50,334.26
pseudo27,40496,pseudo27,40545,0,50,338.44
pseudo27,40546,pseudo27,40595,1,49,308.04
pseudo27,40596,pseudo27,40645,1,49,318.56
pseudo27,40646,pseudo27,40695,0,50,355.32
pseudo27,40696,pseudo27,40745,0,50,302.82
pseudo27,40746,pseudo27,40795,0,50,222.92
pseudo27,40796,pseudo27,40845,0,50,212.82
pseudo27,40846,pseudo27,40895,0,50,255.72
pseudo27,40896,pseudo27,40945,2,48,264.24
pseudo27,40946,pseudo27,40995,0,50,245.64
pseudo27,40996,pseudo27,41045,0,50,235.1
pseudo27,41046,pseudo27,41095,1,49,233.94
pseudo27,41096,pseudo27,41145,0,50,237.32
pseudo27,41146,pseudo27,41195,0,50,242.3
pseudo27,41196,pseudo27,41245,1,49,253.32
pseudo27,41246,pseudo27,41295,0,50,241.28
pseudo27,41296,pseudo27,41345,0,50,232.38
pseudo27,41346,pseudo27,41395,0,50,238.22
pseudo27,41396,pseudo27,41445,1,49,234.38
pseudo27,41446,pseudo27,41495,0,50,248.64
pseudo27,41496,pseudo27,41545,0,50,271.62
pseudo27,41546,pseudo27,41595,1,49,296.96
pseudo27,41596,pseudo27,41645,1,49,311.54
pseudo27,41646,pseudo27,41695,1,49,333.76
pseudo27,41696,pseudo27,41745,1,49,297.2
pseudo27,41746,pseudo27,41795,0,50,255.1
pseudo27,41796,pseudo27,41845,0,50,298.94
pseudo27,41846,pseudo27,41895,0,50,293.4
pseudo27,41896,pseudo27,41945,2,48,270.9
pseudo27,41946,pseudo27,41995,0,50,298.36
pseudo27,41996,pseudo27,42045,0,50,299.72
pseudo27,42046,pseudo27,42095,1,49,318.64
pseudo27,42096,pseudo27,42145,1,49,314.36
pseudo27,42146,pseudo27,42195,0,50,280.88
pseudo27,42196,pseudo27,42245,0,50,286.68
pseudo27,42246,pseudo27,42295,0,50,271.14
pseudo27,42296,pseudo27,42345,0,50,251.34
pseudo27,42346,pseudo27,42395,0,50,269.26
pseudo27,42396,pseudo27,42445,0,50,264.12
pseudo27,42446,pseudo27,42495,0,50,245.2
pseudo27,42496,pseudo27,42545,0,50,248.88
pseudo27,42546,pseudo27,42595,0,50,247.14
pseudo27,42596,pseudo27,42645,0,50,241.22
pseudo27,42646,pseudo27,42695,0,50,261.86
pseudo27,42696,pseudo27,42745,0,50,252.82
pseudo27,42746,pseudo27,42795,0,50,226.58
pseudo27,42796,pseudo27,42845,1,49,243.98
pseudo27,42846,pseudo27,42895,0,50,261.88
pseudo27,42896,pseudo27,42945,0,50,274.7
pseudo27,42946,pseudo27,42995,0,50,285.14
pseudo27,42996,pseudo27,43045,0,50,277.74
pseudo27,43046,pseudo27,43095,2,48,276.4
pseudo27,43096,pseudo27,43145,0,50,296.5
pseudo27,43146,pseudo27,43195,0,50,294.6
pseudo27,43196,pseudo27,43245,0,50,282.9
pseudo27,43246,pseudo27,43295,0,50,278.9
pseudo27,43296,pseudo27,43345,0,50,264.26
pseudo27,43346,pseudo27,43395,0,50,253.66
pseudo27,43396,pseudo27,43445,1,49,257.26
pseudo27,43446,pseudo27,43495,0,50,264.14
pseudo27,43496,pseudo27,43545,1,49,259.24
pseudo27,43546,pseudo27,43595,0,50,241.6
pseudo27,43596,pseudo27,43645,0,50,259.36
pseudo27,43646,pseudo27,43695,0,50,268.62
pseudo27,43696,pseudo27,43745,1,49,260.62
pseudo27,43746,pseudo27,43795,0,50,266.36
pseudo27,43796,pseudo27,43845,0,50,278.9
pseudo27,43846,pseudo27,43895,0,50,282.76
pseudo27,43896,pseudo27,43945,0,50,264.2
pseudo27,43946,pseudo27,43995,1,49,253.54
pseudo27,43996,pseudo27,44045,1,49,246.52
pseudo27,44046,pseudo27,44095,0,50,250.72
pseudo27,44096,pseudo27,44145,0,50,263.94
pseudo27,44146,pseudo27,44195,1,49,278.52
pseudo27,44196,pseudo27,44245,0,50,271.38
pseudo27,44246,pseudo27,44295,0,50,270.32
pseudo27,44296,pseudo27,44345,1,49,285.34
pseudo27,44346,pseudo27,44395,0,50,267.1
pseudo27,44396,pseudo27,44445,1,49,264.46
pseudo27,44446,pseudo27,44495,0,50,288.16
pseudo27,44496,pseudo27,44545,0,50,271.1
pseudo27,44546,pseudo27,44595,1,49,236.16
pseudo27,44596,pseudo27,44645,0,50,229.74
pseudo27,44646,pseudo27,44695,0,50,265.0
pseudo27,44696,pseudo27,44745,0,50,275.68
pseudo27,44746,pseudo27,44795,0,50,260.02
pseudo27,44796,pseudo27,44845,1,49,269.78
pseudo27,44846,pseudo27,44895,1,49,262.62
pseudo27,44896,pseudo27,44945,0,50,240.28
pseudo27,44946,pseudo27,44995,0,50,240.06
pseudo27,44996,pseudo27,45045,0,50,258.68
pseudo27,45046,pseudo27,45095,1,49,246.2
pseudo27,45096,pseudo27,45145,0,50,228.56
pseudo27,45146,pseudo27,45195,0,50,222.5
pseudo27,45196,pseudo27,45245,0,50,226.74
pseudo27,45246,pseudo27,45295,1,49,236.44
pseudo27,45296,pseudo27,45345,0,50,228.82
pseudo27,45346,pseudo27,45395,0,50,254.86
pseudo27,45396,pseudo27,45445,0,50,258.18
pseudo27,45446,pseudo27,45495,0,50,229.2
pseudo27,45496,pseudo27,45545,0,50,245.22
pseudo27,45546,pseudo27,45595,0,50,268.8
pseudo27,45596,pseudo27,45645,0,50,252.6
pseudo27,45646,pseudo27,45695,0,50,233.88
pseudo27,45696,pseudo27,45745,0,50,238.14
pseudo27,45746,pseudo27,45795,0,50,254.1
pseudo27,45796,pseudo27,45845,0,50,268.04
pseudo27,45846,pseudo27,45895,1,49,278.02
pseudo27,45896,pseudo27,45945,0,50,289.06
pseudo27,45946,pseudo27,45995,0,50,295.9
pseudo27,45996,pseudo27,46045,0,50,321.4
pseudo27,46046,pseudo27,46095,0,50,332.84
pseudo27,46096,pseudo27,46145,0,50,335.22
pseudo27,46146,pseudo27,46195,1,49,337.98
pseudo27,46196,pseudo27,46245,0,50,322.8
pseudo27,46246,pseudo27,46295,0,50,311.82
pseudo27,46296,pseudo27,46345,0,50,309.82
pseudo27,46346,pseudo27,46395,0,50,320.82
pseudo27,46396,pseudo27,46445,0,50,356.58
pseudo27,46446,pseudo27,46495,0,50,360.78
pseudo27,46496,pseudo27,46545,1,49,314.26
pseudo27,46546,pseudo27,46595,1,49,288.72
pseudo27,46596,pseudo27,46645,0,50,313.46
pseudo27,46646,pseudo27,46695,0,50,339.4
pseudo27,46696,pseudo27,46745,0,50,317.94
pseudo27,46746,pseudo27,46795,1,49,224.82
pseudo27,46796,pseudo27,46845,2,48,246.38
pseudo27,46846,pseudo27,46895,0,50,320.02
pseudo27,46896,pseudo27,46945,0,50,317.58
pseudo27,46946,pseudo27,46995,0,50,328.38
pseudo27,46996,pseudo27,47045,0,50,303.36
pseudo27,47046,pseudo27,47095,1,49,298.04
pseudo27,47096,pseudo27,47145,0,50,316.64
pseudo27,47146,pseudo27,47195,0,50,314.6
pseudo27,47196,pseudo27,47245,0,50,314.94
pseudo27,47246,pseudo27,47295,0,50,328.34
pseudo27,47296,pseudo27,47345,1,49,343.4
pseudo27,47346,pseudo27,47395,0,50,329.28
pseudo27,47396,pseudo27,47445,2,48,307.34
pseudo27,47446,pseudo27,47495,0,50,314.92
pseudo27,47496,pseudo27,47545,0,50,342.04
pseudo27,47546,pseudo27,47595,0,50,315.28
pseudo27,47596,pseudo27,47645,3,47,309.4
pseudo27,47646,pseudo27,47695,1,49,309.2
pseudo27,47696,pseudo27,47745,1,49,282.1
pseudo27,47746,pseudo27,47795,0,50,295.34
pseudo27,47796,pseudo27,47845,0,50,330.88
pseudo27,47846,pseudo27,47895,0,50,335.62
pseudo27,47896,pseudo27,47945,0,50,306.06
pseudo27,47946,pseudo27,47995,0,50,279.82
pseudo27,47996,pseudo27,48045,1,49,293.32
pseudo27,48046,pseudo27,48095,0,50,308.86
pseudo27,48096,pseudo27,48145,1,49,289.64
pseudo27,48146,pseudo27,48195,1,49,251.48
pseudo27,48196,pseudo27,48245,0,50,240.28
pseudo27,48246,pseudo27,48295,2,48,284.12
pseudo27,48296,pseudo27,48345,1,49,286.7
pseudo27,48346,pseudo27,48395,2,48,266.46
pseudo27,48396,pseudo27,48445,0,50,266.72
pseudo27,48446,pseudo27,48495,1,49,259.88
pseudo27,48496,pseudo27,48545,1,49,264.7
pseudo27,48546,pseudo27,48595,0,50,289.68
pseudo27,48596,pseudo27,48645,2,48,310.94
pseudo27,48646,pseudo27,48695,1,49,308.5
pseudo27,48696,pseudo27,48745,0,50,291.04
pseudo27,48746,pseudo27,48795,0,50,265.74
pseudo27,48796,pseudo27,48845,0,50,283.86
pseudo27,48846,pseudo27,48895,0,50,287.48
pseudo27,48896,pseudo27,48945,0,50,267.46
pseudo27,48946,pseudo27,48995,0,50,259.92
pseudo27,48996,pseudo27,49045,0,50,247.68
pseudo27,49046,pseudo27,49095,1,49,250.1
pseudo27,49096,pseudo27,49145,0,50,266.58
pseudo27,49146,pseudo27,49195,1,49,290.62
pseudo27,49196,pseudo27,49245,0,50,301.98
pseudo27,49246,pseudo27,49295,0,50,300.48
pseudo27,49296,pseudo27,49345,1,49,320.1
pseudo27,49346,pseudo27,49395,0,50,358.72
pseudo27,49396,pseudo27,49445,0,50,362.02
pseudo27,49446,pseudo27,49495,0,50,338.9
pseudo27,49496,pseudo27,49545,1,49,300.58
pseudo27,49546,pseudo27,49595,0,50,289.46
pseudo27,49596,pseudo27,49645,0,50,305.9
pseudo27,49646,pseudo27,49695,0,50,315.78
pseudo27,49696,pseudo27,49745,0,50,308.26
pseudo27,49746,pseudo27,49795,0,50,293.8
pseudo27,49796,pseudo27,49845,0,50,299.08
pseudo27,49846,pseudo27,49895,0,50,307.8
pseudo27,49896,pseudo27,49945,0,50,315.04
pseudo27,49946,pseudo27,49995,2,48,313.14
pseudo27,49996,pseudo27,50045,0,50,309.88
pseudo27,50046,pseudo27,50095,0,50,319.48
pseudo27,50096,pseudo27,50145,0,50,319.5
pseudo27,50146,pseudo27,50195,0,50,305.82
pseudo27,50196,pseudo27,50245,0,50,299.64
pseudo27,50246,pseudo27,50295,0,50,285.54
pseudo27,50296,pseudo27,50345,0,50,309.64
pseudo27,50346,pseudo27,50395,3,47,341.12
pseudo27,50396,pseudo27,50445,2,48,337.06
pseudo27,50446,pseudo27,50495,2,48,344.74
pseudo27,50496,pseudo27,50545,3,47,343.82
pseudo27,50546,pseudo27,50595,0,50,351.32
pseudo27,50596,pseudo27,50645,4,46,364.44
pseudo27,50646,pseudo27,50695,5,45,355.24
pseudo27,50696,pseudo27,50745,3,47,339.42
pseudo27,50746,pseudo27,50795,0,50,330.14
pseudo27,50796,pseudo27,50845,0,50,314.42
pseudo27,50846,pseudo27,50895,1,49,283.42
pseudo27,50896,pseudo27,50945,0,50,283.58
pseudo27,50946,pseudo27,50995,0,50,303.42
pseudo27,50996,pseudo27,51045,1,49,312.98
pseudo27,51046,pseudo27,51095,0,50,313.34
pseudo27,51096,pseudo27,51145,0,50,305.88
pseudo27,51146,pseudo27,51195,0,50,289.42
pseudo27,51196,pseudo27,51245,0,50,293.72
pseudo27,51246,pseudo27,51295,0,50,313.68
pseudo27,51296,pseudo27,51345,1,49,293.62
pseudo27,51346,pseudo27,51395,0,50,276.46
pseudo27,51396,pseudo27,51445,0,50,282.88
pseudo27,51446,pseudo27,51495,0,50,275.18
pseudo27,51496,pseudo27,51545,0,50,280.52
pseudo27,51546,pseudo27,51595,0,50,313.3
pseudo27,51596,pseudo27,51645,0,50,339.92
pseudo27,51646,pseudo27,51695,0,50,342.14
pseudo27,51696,pseudo27,51745,0,50,317.7
pseudo27,51746,pseudo27,51795,0,50,285.84
pseudo27,51796,pseudo27,51845,0,50,300.8
pseudo27,51846,pseudo27,51895,3,47,323.8
pseudo27,51896,pseudo27,51945,2,48,317.82
pseudo27,51946,pseudo27,51995,0,50,324.82
pseudo27,51996,pseudo27,52045,2,48,344.36
pseudo27,52046,pseudo27,52095,0,50,395.18
pseudo27,52096,pseudo27,52145,4,46,404.06
pseudo27,52146,pseudo27,52195,5,45,344.98
pseudo27,52196,pseudo27,52245,0,50,313.78
pseudo27,52246,pseudo27,52295,0,50,315.02
pseudo27,52296,pseudo27,52345,0,50,291.92
pseudo27,52346,pseudo27,52395,0,50,263.06
pseudo27,52396,pseudo27,52445,0,50,251.0
pseudo27,52446,pseudo27,52495,1,49,230.64
pseudo27,52496,pseudo27,52545,0,50,214.46
pseudo27,52546,pseudo27,52595,0,50,189.0
pseudo27,52596,pseudo27,52645,0,50,186.22
pseudo27,52646,pseudo27,52695,0,50,198.42
pseudo27,52696,pseudo27,52745,0,50,168.78
pseudo27,52746,pseudo27,52903,0,50,79.92
pseudo27,52904,pseudo27,52953,0,50,97.82
pseudo27,52954,pseudo27,53003,0,50,189.98
pseudo27,53004,pseudo27,53053,0,50,193.78
pseudo27,53054,pseudo27,53103,0,50,205.12
pseudo27,53104,pseudo27,53153,0,50,236.74
pseudo27,53154,pseudo27,53203,0,50,266.68
pseudo27,53204,pseudo27,53253,0,50,280.82
pseudo27,53254,pseudo27,53303,0,50,271.78
pseudo27,53304,pseudo27,53353,0,50,270.58
pseudo27,53354,pseudo27,53403,0,50,276.8
pseudo27,53404,pseudo27,53453,0,50,286.58
pseudo27,53454,pseudo27,53503,0,50,284.44
pseudo27,53504,pseudo27,53553,0,50,260.66
pseudo27,53554,pseudo27,53603,0,50,252.08
pseudo27,53604,pseudo27,53653,0,50,239.46
pseudo27,53654,pseudo27,53703,2,48,231.8
pseudo27,53704,pseudo27,53753,0,50,253.74
pseudo27,53754,pseudo27,53803,0,50,254.4
pseudo27,53804,pseudo27,53853,0,50,261.22
pseudo27,53854,pseudo27,53903,0,50,280.86
pseudo27,53904,pseudo27,53953,1,49,282.94
pseudo27,53954,pseudo27,54003,0,50,259.86
pseudo27,54004,pseudo27,54053,0,50,253.92
pseudo27,54054,pseudo27,54103,0,50,265.0
pseudo27,54104,pseudo27,54153,0,50,253.38
pseudo27,54154,pseudo27,54203,0,50,232.94
pseudo27,54204,pseudo27,54253,0,50,224.64
pseudo27,54254,pseudo27,54303,0,50,223.76
pseudo27,54304,pseudo27,54353,0,50,237.48
pseudo27,54354,pseudo27,54403,1,49,266.74
pseudo27,54404,pseudo27,54453,0,50,266.36
pseudo27,54454,pseudo27,54503,0,50,254.34
pseudo27,54504,pseudo27,54553,0,50,257.6
pseudo27,54554,pseudo27,54603,0,50,257.0
pseudo27,54604,pseudo27,54653,0,50,265.16
pseudo27,54654,pseudo27,54703,1,49,285.6
pseudo27,54704,pseudo27,54753,0,50,302.26
pseudo27,54754,pseudo27,54803,0,50,315.06
pseudo27,54804,pseudo27,54853,0,50,332.74
pseudo27,54854,pseudo27,54903,0,50,328.02
pseudo27,54904,pseudo27,54953,0,50,308.06
pseudo27,54954,pseudo27,55003,0,50,325.84
pseudo27,55004,pseudo27,55053,3,47,343.86
pseudo27,55054,pseudo27,55103,3,47,344.84
pseudo27,55104,pseudo27,55153,0,50,347.9
pseudo27,55154,pseudo27,55203,0,50,356.16
pseudo27,55204,pseudo27,55253,0,50,334.06
pseudo27,55254,pseudo27,55303,0,50,293.52
pseudo27,55304,pseudo27,55353,0,50,276.34
pseudo27,55354,pseudo27,55403,0,50,272.12
pseudo27,55404,pseudo27,55453,0,50,270.96
pseudo27,55454,pseudo27,55503,0,50,269.5
pseudo27,55504,pseudo27,55553,0,50,270.84
pseudo27,55554,pseudo27,55603,1,49,275.22
pseudo27,55604,pseudo27,55653,0,50,294.62
pseudo27,55654,pseudo27,55703,0,50,287.2
pseudo27,55704,pseudo27,55753,0,50,295.96
pseudo27,55754,pseudo27,55803,0,50,301.86
pseudo27,55804,pseudo27,55853,0,50,306.36
pseudo27,55854,pseudo27,55903,0,50,311.08
pseudo27,55904,pseudo27,55953,0,50,285.66
pseudo27,55954,pseudo27,56003,0,50,272.26
pseudo27,56004,pseudo27,56053,0,50,271.0
pseudo27,56054,pseudo27,56103,0,50,272.98
pseudo27,56104,pseudo27,56153,0,50,266.74
pseudo27,56154,pseudo27,56203,0,50,278.46
pseudo27,56204,pseudo27,56253,0,50,265.66
pseudo27,56254,pseudo27,56303,0,50,257.8
pseudo27,56304,pseudo27,56353,0,50,247.26
pseudo27,56354,pseudo27,56403,0,50,180.74
pseudo27,56404,pseudo27,56453,0,50,161.96
pseudo27,56454,pseudo27,56503,0,50,113.08
pseudo27,56504,pseudo27,58335,0,50,52.92
pseudo27,58336,pseudo27,58385,0,50,133.24
pseudo27,58386,pseudo27,58435,0,50,215.42
pseudo27,58436,pseudo27,58485,1,49,255.3
pseudo27,58486,pseudo27,58535,0,50,273.36
pseudo27,58536,pseudo27,58585,0,50,280.96
pseudo27,58586,pseudo27,58635,0,50,328.58
pseudo27,58636,pseudo27,58685,1,49,345.46
pseudo27,58686,pseudo27,58735,0,50,318.88
pseudo27,58736,pseudo27,58785,0,50,295.52
pseudo27,58786,pseudo27,58835,0,50,266.26
pseudo27,58836,pseudo27,58885,0,50,291.76
pseudo27,58886,pseudo27,58935,0,50,311.56
pseudo27,58936,pseudo27,58985,1,49,307.0
pseudo27,58986,pseudo27,59035,1,49,314.6
pseudo27,59036,pseudo27,59085,0,50,332.18
pseudo27,59086,pseudo27,59135,0,50,345.82
pseudo27,59136,pseudo27,59185,0,50,329.84
pseudo27,59186,pseudo27,59235,0,50,322.34
pseudo27,59236,pseudo27,59285,0,50,330.5
pseudo27,59286,pseudo27,59335,0,50,321.34
pseudo27,59336,pseudo27,59385,0,50,331.64
pseudo27,59386,pseudo27,59435,0,50,348.48
pseudo27,59436,pseudo27,59485,1,49,342.94
pseudo27,59486,pseudo27,59535,0,50,326.32
pseudo27,59536,pseudo27,59585,0,50,294.66
pseudo27,59586,pseudo27,59635,1,49,280.06
pseudo27,59636,pseudo27,59685,0,50,257.66
pseudo27,59686,pseudo27,59735,0,50,231.74
pseudo27,59736,pseudo27,59785,0,50,228.46
pseudo27,59786,pseudo27,59835,0,50,248.52
pseudo27,59836,pseudo27,59885,0,50,240.16
pseudo27,59886,pseudo27,59935,0,50,218.2
pseudo27,59936,pseudo27,59985,0,50,236.4
pseudo27,59986,pseudo27,60035,0,50,244.52
pseudo27,60036,pseudo27,60085,1,49,252.08
pseudo27,60086,pseudo27,60135,0,50,244.52
pseudo27,60136,pseudo27,60185,0,50,246.08
pseudo27,60186,pseudo27,60235,1,49,256.42
pseudo27,60236,pseudo27,60285,0,50,255.18
pseudo27,60286,pseudo27,60335,0,50,257.98
pseudo27,60336,pseudo27,60385,1,49,231.26
pseudo27,60386,pseudo27,60435,0,50,226.46
pseudo27,60436,pseudo27,60485,0,50,230.42
pseudo27,60486,pseudo27,60535,0,50,218.42
pseudo27,60536,pseudo27,60585,1,49,217.28
pseudo27,60586,pseudo27,60635,1,49,228.5
pseudo27,60636,pseudo27,60685,0,50,225.84
pseudo27,60686,pseudo27,60735,0,50,225.94
pseudo27,60736,pseudo27,60785,0,50,239.04
pseudo27,60786,pseudo27,60835,0,50,238.86
pseudo27,60836,pseudo27,60885,0,50,240.2
pseudo27,60886,pseudo27,60935,0,50,230.9
pseudo27,60936,pseudo27,60985,0,50,227.46
pseudo27,60986,pseudo27,61035,1,49,234.56
pseudo27,61036,pseudo27,61085,0,50,238.14
pseudo27,61086,pseudo27,61135,0,50,239.26
pseudo27,61136,pseudo27,61185,0,50,223.06
pseudo27,61186,pseudo27,61235,0,50,214.96
pseudo27,61236,pseudo27,61285,0,50,218.88
pseudo27,61286,pseudo27,61335,0,50,218.24
pseudo27,61336,pseudo27,61385,0,50,241.04
pseudo27,61386,pseudo27,61435,0,50,237.9
pseudo27,61436,pseudo27,61485,0,50,222.9
pseudo27,61486,pseudo27,61535,0,50,246.4
pseudo27,61536,pseudo27,61585,0,50,241.26
pseudo27,61586,pseudo27,61635,0,50,234.04
pseudo27,61636,pseudo27,61685,0,50,221.66
pseudo27,61686,pseudo27,61735,0,50,229.74
pseudo27,61736,pseudo27,61785,0,50,242.28
pseudo27,61786,pseudo27,61835,0,50,229.48
pseudo27,61836,pseudo27,61885,0,50,245.46
pseudo27,61886,pseudo27,61935,1,49,246.4
pseudo27,61936,pseudo27,61985,1,49,235.3
pseudo27,61986,pseudo27,62035,0,50,241.94
pseudo27,62036,pseudo27,62085,0,50,232.88
pseudo27,62086,pseudo27,62135,1,49,218.88
pseudo27,62136,pseudo27,62185,1,49,233.62
pseudo27,62186,pseudo27,62235,0,50,225.4
pseudo27,62236,pseudo27,62285,0,50,210.38
pseudo27,62286,pseudo27,62335,0,50,234.16
pseudo27,62336,pseudo27,62385,0,50,233.46
pseudo27,62386,pseudo27,62435,0,50,217.28
pseudo27,62436,pseudo27,62485,0,50,238.36
pseudo27,62486,pseudo27,62535,0,50,254.88
pseudo27,62536,pseudo27,62585,0,50,240.24
pseudo27,62586,pseudo27,62635,0,50,235.9
pseudo27,62636,pseudo27,62685,0,50,249.16
pseudo27,62686,pseudo27,62735,0,50,253.0
pseudo27,62736,pseudo27,62785,0,50,249.18
pseudo27,62786,pseudo27,62835,0,50,225.68
pseudo27,62836,pseudo27,62885,0,50,205.78
pseudo27,62886,pseudo27,62935,0,50,219.74
pseudo27,62936,pseudo27,62985,0,50,209.32
pseudo27,62986,pseudo27,63035,0,50,189.34
pseudo27,63036,pseudo27,63085,0,50,205.04
pseudo27,63086,pseudo27,63135,1,49,237.18
pseudo27,63136,pseudo27,63185,0,50,241.22
pseudo27,63186,pseudo27,63235,0,50,221.04
pseudo27,63236,pseudo27,63285,1,49,233.86
pseudo27,63286,pseudo27,63335,0,50,239.02
pseudo27,63336,pseudo27,63385,0,50,248.34
pseudo27,63386,pseudo27,63435,0,50,259.14
pseudo27,63436,pseudo27,63485,0,50,239.92
pseudo27,63486,pseudo27,63535,0,50,241.54
pseudo27,63536,pseudo27,63585,0,50,240.86
pseudo27,63586,pseudo27,63635,0,50,217.18
pseudo27,63636,pseudo27,63685,0,50,210.7
pseudo27,63686,pseudo27,63735,0,50,231.38
pseudo27,63736,pseudo27,63785,0,50,224.84
pseudo27,63786,pseudo27,63835,0,50,206.78
pseudo27,63836,pseudo27,63885,0,50,206.3
pseudo27,63886,pseudo27,63935,0,50,215.4
pseudo27,63936,pseudo27,63985,0,50,240.76
pseudo27,63986,pseudo27,64035,1,49,247.54
pseudo27,64036,pseudo27,64085,1,49,238.76
pseudo27,64086,pseudo27,64135,2,48,235.62
pseudo27,64136,pseudo27,64185,1,49,244.2
pseudo27,64186,pseudo27,64235,0,50,241.64
pseudo27,64236,pseudo27,64285,0,50,240.74
pseudo27,64286,pseudo27,64335,0,50,239.32
pseudo27,64336,pseudo27,64385,0,50,210.28
pseudo27,64386,pseudo27,64435,0,50,201.14
pseudo27,64436,pseudo27,64485,0,50,217.68
pseudo27,64486,pseudo27,64535,0,50,230.84
pseudo27,64536,pseudo27,64585,0,50,207.26
pseudo27,64586,pseudo27,64635,0,50,219.56
pseudo27,64636,pseudo27,64685,0,50,234.28
pseudo27,64686,pseudo27,64735,0,50,223.92
pseudo27,64736,pseudo27,64785,0,50,238.4
pseudo27,64786,pseudo27,64835,0,50,244.98
pseudo27,64836,pseudo27,64885,1,49,245.36
pseudo27,64886,pseudo27,64935,0,50,255.28
