start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo25,27608,pseudo25,27657,0,50,314.7
pseudo25,27658,pseudo25,27707,0,50,341.96
pseudo25,27708,pseudo25,27757,0,50,350.22
pseudo25,27758,pseudo25,27807,0,50,315.16
pseudo25,27808,pseudo25,27857,0,50,300.58
pseudo25,27858,pseudo25,27907,0,50,301.2
pseudo25,27908,pseudo25,27957,0,50,298.3
pseudo25,27958,pseudo25,28007,0,50,301.62
pseudo25,28008,pseudo25,28057,1,49,300.86
pseudo25,28058,pseudo25,28107,0,50,310.72
pseudo25,28108,pseudo25,28157,0,50,306.46
pseudo25,28158,pseudo25,28207,0,50,313.86
pseudo25,28208,pseudo25,28257,0,50,331.12
pseudo25,28258,pseudo25,28307,0,50,302.0
pseudo25,28308,pseudo25,28357,0,50,308.12
pseudo25,28358,pseudo25,28407,0,50,338.24
pseudo25,28408,pseudo25,28457,0,50,348.56
pseudo25,28458,pseudo25,28507,0,50,363.6
pseudo25,28508,pseudo25,28557,0,50,332.52
pseudo25,28558,pseudo25,28607,0,50,312.02
pseudo25,28608,pseudo25,28657,0,50,330.68
pseudo25,28658,pseudo25,28707,0,50,328.56
pseudo25,28708,pseudo25,28757,0,50,311.76
pseudo25,28758,pseudo25,28807,0,50,296.34
pseudo25,28808,pseudo25,28857,0,50,289.06
pseudo25,28858,pseudo25,28907,0,50,263.54
pseudo25,28908,pseudo25,28957,0,50,256.0
pseudo25,28958,pseudo25,29007,0,50,270.34
pseudo25,29008,pseudo25,29057,0,50,267.48
pseudo25,29058,pseudo25,29107,0,50,257.84
pseudo25,29108,pseudo25,29157,0,50,260.88
pseudo25,29158,pseudo25,29207,0,50,264.76
pseudo25,29208,pseudo25,29257,0,50,253.26
pseudo25,29258,pseudo25,29307,0,50,256.58
pseudo25,29308,pseudo25,29357,0,50,258.1
pseudo25,29358,pseudo25,29407,0,50,253.1
pseudo25,29408,pseudo25,29457,0,50,258.6
pseudo25,29458,pseudo25,29507,0,50,263.76
pseudo25,29508,pseudo25,29557,0,50,275.3
pseudo25,29558,pseudo25,29607,0,50,280.32
pseudo25,29608,pseudo25,29657,0,50,300.38
pseudo25,29658,pseudo25,29707,0,50,320.66
pseudo25,29708,pseudo25,29757,0,50,314.1
pseudo25,29758,pseudo25,29807,0,50,298.52
pseudo25,29808,pseudo25,29857,0,50,289.12
pseudo25,29858,pseudo25,29907,0,50,287.86
pseudo25,29908,pseudo25,29957,0,50,294.12
pseudo25,29958,pseudo25,30007,0,50,290.52
pseudo25,30008,pseudo25,30057,0,50,281.98
pseudo25,30058,pseudo25,30107,0,50,285.76
pseudo25,30108,pseudo25,30157,0,50,305.08
pseudo25,30158,pseudo25,30207,0,50,307.72
pseudo25,30208,pseudo25,30257,0,50,286.98
pseudo25,30258,pseudo25,30307,0,50,290.76
pseudo25,30308,pseudo25,30357,0,50,313.0
pseudo25,30358,pseudo25,30407,0,50,306.08
pseudo25,30408,pseudo25,30457,0,50,311.6
pseudo25,30458,pseudo25,30507,0,50,317.1
pseudo25,30508,pseudo25,30557,0,50,303.48
pseudo25,30558,pseudo25,30607,0,50,300.52
pseudo25,30608,pseudo25,30657,0,50,301.68
pseudo25,30658,pseudo25,30707,0,50,341.5
pseudo25,30708,pseudo25,30757,0,50,339.36
pseudo25,30758,pseudo25,30807,0,50,302.3
pseudo25,30808,pseudo25,30857,0,50,288.26
pseudo25,30858,pseudo25,30907,0,50,288.86
pseudo25,30908,pseudo25,30957,0,50,297.02
pseudo25,30958,pseudo25,31007,0,50,288.84
pseudo25,31008,pseudo25,31057,0,50,265.26
pseudo25,31058,pseudo25,31107,0,50,275.86
pseudo25,31108,pseudo25,31157,0,50,284.96
pseudo25,31158,pseudo25,31207,0,50,281.42
pseudo25,31208,pseudo25,31257,0,50,276.26
pseudo25,31258,pseudo25,31307,0,50,258.06
pseudo25,31308,pseudo25,31357,0,50,256.2
pseudo25,31358,pseudo25,31407,0,50,269.08
pseudo25,31408,pseudo25,31457,0,50,284.42
pseudo25,31458,pseudo25,31507,0,50,296.92
pseudo25,31508,pseudo25,31557,0,50,290.0
pseudo25,31558,pseudo25,31607,0,50,292.14
pseudo25,31608,pseudo25,31657,0,50,322.08
pseudo25,31658,pseudo25,31707,0,50,318.98
pseudo25,31708,pseudo25,31757,0,50,283.42
pseudo25,31758,pseudo25,31807,0,50,263.2
pseudo25,31808,pseudo25,31857,0,50,287.6
pseudo25,31858,pseudo25,31907,0,50,304.72
pseudo25,31908,pseudo25,31957,0,50,308.7
pseudo25,31958,pseudo25,32007,0,50,299.42
pseudo25,32008,pseudo25,32057,0,50,303.58
pseudo25,32058,pseudo25,32107,0,50,315.72
pseudo25,32108,pseudo25,32157,0,50,311.6
pseudo25,32158,pseudo25,32207,0,50,307.28
pseudo25,32208,pseudo25,32257,0,50,296.36
pseudo25,32258,pseudo25,32307,0,50,296.12
pseudo25,32308,pseudo25,32357,0,50,288.96
pseudo25,32358,pseudo25,32407,0,50,275.6
pseudo25,32408,pseudo25,32457,0,50,290.52
pseudo25,32458,pseudo25,32507,0,50,310.52
pseudo25,32508,pseudo25,32557,0,50,324.44
pseudo25,32558,pseudo25,32607,0,50,333.04
pseudo25,32608,pseudo25,32657,0,50,338.8
pseudo25,32658,pseudo25,32707,0,50,359.18
pseudo25,32708,pseudo25,32757,0,50,362.32
pseudo25,32758,pseudo25,32807,0,50,366.18
pseudo25,32808,pseudo25,32857,0,50,354.26
pseudo25,32858,pseudo25,32907,0,50,335.26
pseudo25,32908,pseudo25,32957,0,50,359.96
pseudo25,32958,pseudo25,33007,0,50,362.58
pseudo25,33008,pseudo25,33057,0,50,364.4
pseudo25,33058,pseudo25,33107,0,50,366.52
pseudo25,33108,pseudo25,33157,0,50,336.04
pseudo25,33158,pseudo25,33207,0,50,340.48
pseudo25,33208,pseudo25,33257,0,50,362.84
pseudo25,33258,pseudo25,33307,0,50,354.56
pseudo25,33308,pseudo25,33357,0,50,347.64
pseudo25,33358,pseudo25,33407,0,50,352.78
pseudo25,33408,pseudo25,33457,0,50,323.18
pseudo25,33458,pseudo25,33507,0,50,284.82
pseudo25,33508,pseudo25,33557,0,50,270.5
pseudo25,33558,pseudo25,33607,0,50,274.5
pseudo25,33608,pseudo25,33657,0,50,285.84
pseudo25,33658,pseudo25,33707,0,50,279.78
pseudo25,33708,pseudo25,33757,0,50,268.46
pseudo25,33758,pseudo25,33807,0,50,251.46
pseudo25,33808,pseudo25,33857,0,50,268.48
pseudo25,33858,pseudo25,33907,0,50,280.76
pseudo25,33908,pseudo25,33957,0,50,268.44
pseudo25,33958,pseudo25,34007,0,50,264.56
pseudo25,34008,pseudo25,34057,0,50,267.22
pseudo25,34058,pseudo25,34107,0,50,295.56
pseudo25,34108,pseudo25,34157,0,50,302.4
pseudo25,34158,pseudo25,34207,0,50,295.56
pseudo25,34208,pseudo25,34257,0,50,291.82
pseudo25,34258,pseudo25,34307,0,50,296.5
pseudo25,34308,pseudo25,34357,0,50,308.78
pseudo25,34358,pseudo25,34407,0,50,294.32
pseudo25,34408,pseudo25,34457,1,49,278.62
pseudo25,34458,pseudo25,34507,0,50,273.92
pseudo25,34508,pseudo25,34557,0,50,280.9
pseudo25,34558,pseudo25,34607,0,50,300.98
pseudo25,34608,pseudo25,34657,0,50,334.52
pseudo25,34658,pseudo25,34707,0,50,344.02
pseudo25,34708,pseudo25,34757,0,50,316.08
pseudo25,34758,pseudo25,34807,0,50,298.34
pseudo25,34808,pseudo25,34857,0,50,296.14
pseudo25,34858,pseudo25,34907,0,50,293.78
pseudo25,34908,pseudo25,34957,0,50,277.86
pseudo25,34958,pseudo25,35007,0,50,264.46
pseudo25,35008,pseudo25,35057,0,50,276.56
pseudo25,35058,pseudo25,35107,0,50,272.96
pseudo25,35108,pseudo25,35157,0,50,266.6
pseudo25,35158,pseudo25,35207,0,50,279.92
pseudo25,35208,pseudo25,35257,0,50,294.54
pseudo25,35258,pseudo25,35307,0,50,300.16
pseudo25,35308,pseudo25,35357,0,50,271.16
pseudo25,35358,pseudo25,35407,0,50,259.9
pseudo25,35408,pseudo25,35457,0,50,267.4
pseudo25,35458,pseudo25,35507,0,50,276.62
pseudo25,35508,pseudo25,35557,0,50,279.9
pseudo25,35558,pseudo25,35607,0,50,265.6
pseudo25,35608,pseudo25,35657,0,50,262.16
pseudo25,35658,pseudo25,35707,0,50,255.96
pseudo25,35708,pseudo25,35757,0,50,281.86
pseudo25,35758,pseudo25,35807,0,50,295.32
pseudo25,35808,pseudo25,35857,0,50,260.68
pseudo25,35858,pseudo25,35907,0,50,242.44
pseudo25,35908,pseudo25,35957,0,50,261.74
pseudo25,35958,pseudo25,36007,0,50,275.1
pseudo25,36008,pseudo25,36057,0,50,261.46
pseudo25,36058,pseudo25,36107,0,50,266.78
pseudo25,36108,pseudo25,36157,0,50,301.8
pseudo25,36158,pseudo25,36207,0,50,323.96
pseudo25,36208,pseudo25,36257,0,50,296.16
pseudo25,36258,pseudo25,36307,0,50,269.64
pseudo25,36308,pseudo25,36357,0,50,297.26
pseudo25,36358,pseudo25,36407,0,50,323.1
pseudo25,36408,pseudo25,36457,0,50,304.46
pseudo25,36458,pseudo25,36507,0,50,283.22
pseudo25,36508,pseudo25,36557,0,50,266.88
pseudo25,36558,pseudo25,36607,0,50,267.04
pseudo25,36608,pseudo25,36657,0,50,289.58
pseudo25,36658,pseudo25,36707,1,49,294.46
pseudo25,36708,pseudo25,36757,0,50,284.4
pseudo25,36758,pseudo25,36807,0,50,271.36
pseudo25,36808,pseudo25,36857,0,50,291.04
pseudo25,36858,pseudo25,36907,0,50,330.18
pseudo25,36908,pseudo25,36957,0,50,334.42
pseudo25,36958,pseudo25,37007,0,50,348.56
pseudo25,37008,pseudo25,37057,0,50,352.9
pseudo25,37058,pseudo25,37107,0,50,342.84
pseudo25,37108,pseudo25,37157,0,50,351.3
pseudo25,37158,pseudo25,37207,0,50,340.72
pseudo25,37208,pseudo25,37257,0,50,304.88
pseudo25,37258,pseudo25,37307,0,50,282.1
pseudo25,37308,pseudo25,37357,0,50,285.44
pseudo25,37358,pseudo25,37407,0,50,291.4
pseudo25,37408,pseudo25,37457,0,50,271.04
pseudo25,37458,pseudo25,37507,0,50,247.98
pseudo25,37508,pseudo25,37557,0,50,263.6
pseudo25,37558,pseudo25,37607,0,50,293.8
pseudo25,37608,pseudo25,37657,0,50,310.58
pseudo25,37658,pseudo25,37707,0,50,311.14
pseudo25,37708,pseudo25,37757,0,50,301.7
pseudo25,37758,pseudo25,37807,0,50,307.6
pseudo25,37808,pseudo25,37857,0,50,308.86
pseudo25,37858,pseudo25,37907,0,50,315.5
pseudo25,37908,pseudo25,37957,0,50,348.9
pseudo25,37958,pseudo25,38007,0,50,341.12
pseudo25,38008,pseudo25,38057,0,50,337.34
pseudo25,38058,pseudo25,38107,0,50,322.32
pseudo25,38108,pseudo25,38157,0,50,319.6
pseudo25,38158,pseudo25,38207,1,49,356.48
pseudo25,38208,pseudo25,38257,0,50,358.16
pseudo25,38258,pseudo25,38307,0,50,340.64
pseudo25,38308,pseudo25,38357,0,50,339.86
pseudo25,38358,pseudo25,38407,0,50,345.26
pseudo25,38408,pseudo25,38457,0,50,336.16
pseudo25,38458,pseudo25,38507,0,50,323.24
pseudo25,38508,pseudo25,38557,0,50,303.48
pseudo25,38558,pseudo25,38607,0,50,295.5
pseudo25,38608,pseudo25,38657,0,50,306.24
pseudo25,38658,pseudo25,38707,0,50,333.98
pseudo25,38708,pseudo25,38757,0,50,305.34
pseudo25,38758,pseudo25,38807,0,50,259.12
pseudo25,38808,pseudo25,38857,0,50,234.44
pseudo25,38858,pseudo25,38907,0,50,242.96
pseudo25,38908,pseudo25,38957,0,50,243.94
pseudo25,38958,pseudo25,39007,0,50,233.54
pseudo25,39008,pseudo25,39057,0,50,250.84
pseudo25,39058,pseudo25,39107,0,50,272.78
pseudo25,39108,pseudo25,39157,0,50,253.68
pseudo25,39158,pseudo25,39207,0,50,259.34
pseudo25,39208,pseudo25,39257,0,50,270.46
pseudo25,39258,pseudo25,39307,0,50,272.54
pseudo25,39308,pseudo25,39357,0,50,253.04
pseudo25,39358,pseudo25,39407,0,50,250.66
pseudo25,39408,pseudo25,39457,0,50,282.34
pseudo25,39458,pseudo25,39507,0,50,276.38
pseudo25,39508,pseudo25,39557,0,50,245.36
pseudo25,39558,pseudo25,39607,0,50,220.5
pseudo25,39608,pseudo25,39657,0,50,230.72
pseudo25,39658,pseudo25,39707,0,50,241.04
pseudo25,39708,pseudo25,39757,1,49,205.1
pseudo25,39758,pseudo25,40516,9,41,164.4
pseudo25,40517,pseudo25,40566,0,50,263.98
pseudo25,40567,pseudo25,40616,0,50,263.16
pseudo25,40617,pseudo25,40666,0,50,275.02
pseudo25,40667,pseudo25,40716,0,50,290.16
pseudo25,40717,pseudo25,40766,0,50,314.7
pseudo25,40767,pseudo25,40816,0,50,330.34
pseudo25,40817,pseudo25,40866,0,50,355.72
pseudo25,40867,pseudo25,40916,0,50,384.22
pseudo25,40917,pseudo25,40966,0,50,372.52
pseudo25,40967,pseudo25,41016,0,50,364.86
pseudo25,41017,pseudo25,41066,0,50,368.68
pseudo25,41067,pseudo25,41116,0,50,369.12
pseudo25,41117,pseudo25,41166,0,50,357.06
pseudo25,41167,pseudo25,41216,0,50,319.46
pseudo25,41217,pseudo25,41266,0,50,318.64
pseudo25,41267,pseudo25,41316,0,50,341.16
pseudo25,41317,pseudo25,41366,0,50,368.48
pseudo25,41367,pseudo25,41416,0,50,346.02
pseudo25,41417,pseudo25,41466,0,50,312.18
pseudo25,41467,pseudo25,41516,0,50,341.0
pseudo25,41517,pseudo25,41566,0,50,332.98
pseudo25,41567,pseudo25,41616,0,50,319.86
pseudo25,41617,pseudo25,41666,0,50,328.36
pseudo25,41667,pseudo25,41716,0,50,320.7
pseudo25,41717,pseudo25,41766,0,50,299.4
pseudo25,41767,pseudo25,41816,0,50,273.4
pseudo25,41817,pseudo25,41866,0,50,252.26
pseudo25,41867,pseudo25,41916,0,50,254.48
pseudo25,41917,pseudo25,41966,0,50,269.36
pseudo25,41967,pseudo25,42016,0,50,259.54
pseudo25,42017,pseudo25,42066,0,50,252.34
pseudo25,42067,pseudo25,42116,0,50,249.54
pseudo25,42117,pseudo25,42166,0,50,235.68
pseudo25,42167,pseudo25,42216,0,50,237.1
pseudo25,42217,pseudo25,42266,0,50,262.9
pseudo25,42267,pseudo25,42316,0,50,277.56
pseudo25,42317,pseudo25,42366,2,48,276.4
pseudo25,42367,pseudo25,42416,0,50,269.0
pseudo25,42417,pseudo25,42466,0,50,277.5
pseudo25,42467,pseudo25,42516,0,50,292.76
pseudo25,42517,pseudo25,42566,0,50,282.1
pseudo25,42567,pseudo25,42616,0,50,294.9
pseudo25,42617,pseudo25,42666,0,50,322.42
pseudo25,42667,pseudo25,42716,0,50,299.56
pseudo25,42717,pseudo25,42766,0,50,292.06
pseudo25,42767,pseudo25,42816,0,50,282.8
pseudo25,42817,pseudo25,42866,0,50,242.76
pseudo25,42867,pseudo25,42916,1,49,236.22
pseudo25,42917,pseudo25,42966,0,50,252.1
pseudo25,42967,pseudo25,43016,0,50,266.94
pseudo25,43017,pseudo25,43066,0,50,261.0
pseudo25,43067,pseudo25,43116,0,50,253.04
pseudo25,43117,pseudo25,43166,0,50,247.4
pseudo25,43167,pseudo25,43216,0,50,234.9
pseudo25,43217,pseudo25,43266,0,50,246.62
pseudo25,43267,pseudo25,43316,1,49,253.76
pseudo25,43317,pseudo25,43366,0,50,254.44
pseudo25,43367,pseudo25,43416,0,50,254.74
pseudo25,43417,pseudo25,43466,0,50,253.5
pseudo25,43467,pseudo25,43516,0,50,256.8
pseudo25,43517,pseudo25,43566,0,50,261.18
pseudo25,43567,pseudo25,43616,0,50,263.46
pseudo25,43617,pseudo25,43666,0,50,315.04
pseudo25,43667,pseudo25,43716,1,49,317.08
pseudo25,43717,pseudo25,43766,0,50,283.68
pseudo25,43767,pseudo25,43816,0,50,300.96
pseudo25,43817,pseudo25,43866,0,50,309.82
pseudo25,43867,pseudo25,43916,0,50,291.12
pseudo25,43917,pseudo25,43966,1,49,292.88
pseudo25,43967,pseudo25,44016,0,50,300.52
pseudo25,44017,pseudo25,44066,0,50,271.5
pseudo25,44067,pseudo25,44116,1,49,256.18
pseudo25,44117,pseudo25,44166,0,50,249.22
pseudo25,44167,pseudo25,44216,0,50,260.28
pseudo25,44217,pseudo25,44266,0,50,293.96
pseudo25,44267,pseudo25,44316,1,49,312.06
pseudo25,44317,pseudo25,44366,0,50,301.94
pseudo25,44367,pseudo25,44416,0,50,289.4
pseudo25,44417,pseudo25,44466,0,50,304.82
pseudo25,44467,pseudo25,44516,0,50,314.84
pseudo25,44517,pseudo25,44566,0,50,295.72
pseudo25,44567,pseudo25,44616,0,50,277.96
pseudo25,44617,pseudo25,44666,0,50,266.82
pseudo25,44667,pseudo25,44716,0,50,273.32
pseudo25,44717,pseudo25,44766,0,50,293.04
pseudo25,44767,pseudo25,44816,0,50,286.48
pseudo25,44817,pseudo25,44866,0,50,263.8
pseudo25,44867,pseudo25,44916,0,50,258.78
pseudo25,44917,pseudo25,44966,0,50,266.4
pseudo25,44967,pseudo25,45016,0,50,280.32
pseudo25,45017,pseudo25,45066,0,50,296.96
pseudo25,45067,pseudo25,45116,0,50,284.12
pseudo25,45117,pseudo25,45166,0,50,274.5
pseudo25,45167,pseudo25,45216,0,50,317.0
pseudo25,45217,pseudo25,45266,0,50,349.0
pseudo25,45267,pseudo25,45316,1,49,334.12
pseudo25,45317,pseudo25,45366,0,50,322.8
pseudo25,45367,pseudo25,45416,1,49,301.86
pseudo25,45417,pseudo25,45466,0,50,268.26
pseudo25,45467,pseudo25,45516,0,50,273.26
pseudo25,45517,pseudo25,45566,0,50,287.58
pseudo25,45567,pseudo25,45616,0,50,283.44
pseudo25,45617,pseudo25,45666,0,50,276.98
pseudo25,45667,pseudo25,45716,0,50,295.52
pseudo25,45717,pseudo25,45766,0,50,292.12
pseudo25,45767,pseudo25,45816,0,50,288.7
pseudo25,45817,pseudo25,45866,0,50,292.66
pseudo25,45867,pseudo25,45916,0,50,278.22
pseudo25,45917,pseudo25,45966,0,50,270.04
pseudo25,45967,pseudo25,46016,0,50,261.3
pseudo25,46017,pseudo25,46066,0,50,271.46
pseudo25,46067,pseudo25,46116,0,50,271.36
pseudo25,46117,pseudo25,46166,0,50,265.22
pseudo25,46167,pseudo25,46216,4,46,271.98
pseudo25,46217,pseudo25,46266,0,50,247.36
pseudo25,46267,pseudo25,46316,0,50,234.44
pseudo25,46317,pseudo25,46366,0,50,248.48
pseudo25,46367,pseudo25,46416,0,50,238.2
pseudo25,46417,pseudo25,46466,0,50,231.62
pseudo25,46467,pseudo25,46516,0,50,254.7
pseudo25,46517,pseudo25,46566,0,50,268.82
pseudo25,46567,pseudo25,46616,0,50,266.44
pseudo25,46617,pseudo25,46666,0,50,240.7
pseudo25,46667,pseudo25,46716,0,50,242.2
pseudo25,46717,pseudo25,46766,0,50,254.84
pseudo25,46767,pseudo25,46816,1,49,249.56
pseudo25,46817,pseudo25,46866,0,50,252.64
pseudo25,46867,pseudo25,46916,0,50,233.54
pseudo25,46917,pseudo25,46966,2,48,245.66
pseudo25,46967,pseudo25,47016,0,50,265.14
pseudo25,47017,pseudo25,47066,0,50,274.52
pseudo25,47067,pseudo25,47116,1,49,278.26
pseudo25,47117,pseudo25,47166,1,49,286.24
pseudo25,47167,pseudo25,47216,0,50,287.8
pseudo25,47217,pseudo25,47266,1,49,263.9
pseudo25,47267,pseudo25,47316,0,50,277.66
pseudo25,47317,pseudo25,47366,1,49,280.8
pseudo25,47367,pseudo25,47416,0,50,256.44
pseudo25,47417,pseudo25,47466,1,49,270.6
pseudo25,47467,pseudo25,47516,0,50,270.78
pseudo25,47517,pseudo25,47566,0,50,246.48
pseudo25,47567,pseudo25,47616,0,50,248.18
pseudo25,47617,pseudo25,47666,1,49,249.26
pseudo25,47667,pseudo25,47716,0,50,222.38
pseudo25,47717,pseudo25,47766,0,50,201.22
pseudo25,47767,pseudo25,47816,1,49,220.7
pseudo25,47817,pseudo25,47866,0,50,242.84
pseudo25,47867,pseudo25,47916,0,50,240.34
pseudo25,47917,pseudo25,47966,0,50,239.84
pseudo25,47967,pseudo25,48016,0,50,246.42
pseudo25,48017,pseudo25,48066,1,49,250.44
pseudo25,48067,pseudo25,48116,0,50,254.3
pseudo25,48117,pseudo25,48166,0,50,240.76
pseudo25,48167,pseudo25,48216,0,50,250.28
pseudo25,48217,pseudo25,48266,0,50,270.8
pseudo25,48267,pseudo25,48316,0,50,264.92
pseudo25,48317,pseudo25,48366,0,50,276.26
pseudo25,48367,pseudo25,48416,0,50,312.3
pseudo25,48417,pseudo25,48466,0,50,336.94
pseudo25,48467,pseudo25,48516,0,50,331.58
pseudo25,48517,pseudo25,48566,0,50,334.9
pseudo25,48567,pseudo25,48616,0,50,343.12
pseudo25,48617,pseudo25,48666,1,49,332.08
pseudo25,48667,pseudo25,48716,0,50,299.28
pseudo25,48717,pseudo25,48766,1,49,281.74
pseudo25,48767,pseudo25,48816,1,49,290.38
pseudo25,48817,pseudo25,48866,0,50,286.6
pseudo25,48867,pseudo25,48916,0,50,289.4
pseudo25,48917,pseudo25,48966,0,50,296.04
pseudo25,48967,pseudo25,49016,2,48,278.08
pseudo25,49017,pseudo25,49066,0,50,279.18
pseudo25,49067,pseudo25,49116,1,49,304.68
pseudo25,49117,pseudo25,49166,0,50,315.52
pseudo25,49167,pseudo25,49216,0,50,299.2
pseudo25,49217,pseudo25,49266,0,50,273.34
pseudo25,49267,pseudo25,49316,0,50,253.8
pseudo25,49317,pseudo25,49366,0,50,258.16
pseudo25,49367,pseudo25,49416,0,50,248.34
pseudo25,49417,pseudo25,49466,0,50,258.38
pseudo25,49467,pseudo25,49516,0,50,272.42
pseudo25,49517,pseudo25,49566,0,50,253.4
pseudo25,49567,pseudo25,49616,0,50,262.12
pseudo25,49617,pseudo25,49666,0,50,259.36
pseudo25,49667,pseudo25,49716,0,50,251.9
pseudo25,49717,pseudo25,49766,0,50,261.52
pseudo25,49767,pseudo25,49816,0,50,251.54
pseudo25,49817,pseudo25,49866,0,50,243.24
pseudo25,49867,pseudo25,49916,0,50,255.92
pseudo25,49917,pseudo25,49966,0,50,277.36
pseudo25,49967,pseudo25,50016,0,50,296.94
pseudo25,50017,pseudo25,50066,0,50,287.52
pseudo25,50067,pseudo25,50116,0,50,307.7
pseudo25,50117,pseudo25,50166,0,50,348.08
pseudo25,50167,pseudo25,50216,1,49,333.34
pseudo25,50217,pseudo25,50266,0,50,308.44
pseudo25,50267,pseudo25,50316,0,50,297.82
pseudo25,50317,pseudo25,50366,0,50,291.16
pseudo25,50367,pseudo25,50416,0,50,281.56
pseudo25,50417,pseudo25,50466,0,50,275.92
pseudo25,50467,pseudo25,50516,0,50,282.74
pseudo25,50517,pseudo25,50566,0,50,285.64
pseudo25,50567,pseudo25,50616,0,50,297.92
pseudo25,50617,pseudo25,50666,0,50,304.94
pseudo25,50667,pseudo25,50716,0,50,301.62
pseudo25,50717,pseudo25,50766,0,50,319.58
pseudo25,50767,pseudo25,50816,0,50,327.12
pseudo25,50817,pseudo25,50866,0,50,315.6
pseudo25,50867,pseudo25,50916,0,50,304.16
pseudo25,50917,pseudo25,50966,0,50,289.94
pseudo25,50967,pseudo25,51016,0,50,291.48
pseudo25,51017,pseudo25,51066,0,50,302.48
pseudo25,51067,pseudo25,51116,0,50,317.6
pseudo25,51117,pseudo25,51166,1,49,324.84
pseudo25,51167,pseudo25,51216,1,49,312.98
pseudo25,51217,pseudo25,51266,0,50,315.18
pseudo25,51267,pseudo25,51316,0,50,330.5
pseudo25,51317,pseudo25,51366,0,50,333.58
pseudo25,51367,pseudo25,51416,0,50,321.92
pseudo25,51417,pseudo25,51466,1,49,347.9
pseudo25,51467,pseudo25,51516,0,50,373.44
pseudo25,51517,pseudo25,51566,0,50,346.82
pseudo25,51567,pseudo25,51616,0,50,322.14
pseudo25,51617,pseudo25,51666,0,50,336.28
pseudo25,51667,pseudo25,51716,0,50,330.92
pseudo25,51717,pseudo25,51766,0,50,317.1
pseudo25,51767,pseudo25,51816,0,50,344.56
pseudo25,51817,pseudo25,51866,0,50,371.2
pseudo25,51867,pseudo25,51916,0,50,354.7
pseudo25,51917,pseudo25,51966,0,50,326.14
pseudo25,51967,pseudo25,52016,0,50,337.02
pseudo25,52017,pseudo25,52066,0,50,351.76
pseudo25,52067,pseudo25,52116,0,50,309.2
pseudo25,52117,pseudo25,52166,0,50,308.68
pseudo25,52167,pseudo25,52216,0,50,329.0
pseudo25,52217,pseudo25,52266,0,50,299.68
pseudo25,52267,pseudo25,52316,0,50,299.5
pseudo25,52317,pseudo25,52366,0,50,298.76
pseudo25,52367,pseudo25,52416,0,50,278.5
pseudo25,52417,pseudo25,52466,0,50,275.98
pseudo25,52467,pseudo25,52516,0,50,313.64
pseudo25,52517,pseudo25,52566,0,50,310.62
pseudo25,52567,pseudo25,52616,0,50,272.6
pseudo25,52617,pseudo25,52666,0,50,278.72
pseudo25,52667,pseudo25,52716,0,50,269.3
pseudo25,52717,pseudo25,52766,0,50,257.06
pseudo25,52767,pseudo25,52816,1,49,256.2
pseudo25,52817,pseudo25,52866,0,50,260.8
pseudo25,52867,pseudo25,52916,0,50,260.42
pseudo25,52917,pseudo25,52966,0,50,257.48
pseudo25,52967,pseudo25,53016,0,50,262.26
pseudo25,53017,pseudo25,53066,0,50,280.34
pseudo25,53067,pseudo25,53116,0,50,284.72
pseudo25,53117,pseudo25,53166,0,50,269.96
pseudo25,53167,pseudo25,53216,0,50,263.74
pseudo25,53217,pseudo25,53266,0,50,271.68
pseudo25,53267,pseudo25,53316,0,50,275.9
pseudo25,53317,pseudo25,53366,0,50,290.56
pseudo25,53367,pseudo25,53416,0,50,285.96
pseudo25,53417,pseudo25,53466,0,50,279.86
pseudo25,53467,pseudo25,53516,1,49,288.48
pseudo25,53517,pseudo25,53566,0,50,314.2
pseudo25,53567,pseudo25,53616,0,50,343.72
pseudo25,53617,pseudo25,53666,0,50,329.38
pseudo25,53667,pseudo25,53716,0,50,302.8
pseudo25,53717,pseudo25,53766,0,50,278.56
pseudo25,53767,pseudo25,53816,0,50,308.24
pseudo25,53817,pseudo25,53866,0,50,316.52
pseudo25,53867,pseudo25,53916,0,50,275.98
pseudo25,53917,pseudo25,53966,0,50,259.9
pseudo25,53967,pseudo25,54016,0,50,266.18
pseudo25,54017,pseudo25,54066,0,50,276.86
pseudo25,54067,pseudo25,54116,0,50,301.68
pseudo25,54117,pseudo25,54166,0,50,307.84
pseudo25,54167,pseudo25,54216,0,50,276.56
pseudo25,54217,pseudo25,54266,0,50,298.96
pseudo25,54267,pseudo25,54316,0,50,344.34
pseudo25,54317,pseudo25,54366,0,50,336.92
pseudo25,54367,pseudo25,54416,0,50,319.72
pseudo25,54417,pseudo25,54466,0,50,325.92
pseudo25,54467,pseudo25,54516,0,50,321.68
pseudo25,54517,pseudo25,54566,0,50,326.54
pseudo25,54567,pseudo25,54616,0,50,336.3
pseudo25,54617,pseudo25,54666,0,50,350.16
pseudo25,54667,pseudo25,54716,0,50,351.5
pseudo25,54717,pseudo25,54766,0,50,321.56
pseudo25,54767,pseudo25,54816,0,50,313.88
pseudo25,54817,pseudo25,54866,0,50,323.92
pseudo25,54867,pseudo25,54916,0,50,344.54
pseudo25,54917,pseudo25,54966,0,50,350.18
pseudo25,54967,pseudo25,55016,0,50,353.28
pseudo25,55017,pseudo25,55066,0,50,367.14
pseudo25,55067,pseudo25,55116,0,50,380.36
pseudo25,55117,pseudo25,55166,0,50,387.3
