start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo31,29629,pseudo31,29678,0,50,321.04
pseudo31,29679,pseudo31,29728,0,50,318.02
pseudo31,29729,pseudo31,29778,0,50,318.06
pseudo31,29779,pseudo31,29828,0,50,311.86
pseudo31,29829,pseudo31,29878,0,50,317.26
pseudo31,29879,pseudo31,29928,0,50,346.62
pseudo31,29929,pseudo31,29978,0,50,356.1
pseudo31,29979,pseudo31,30028,0,50,346.62
pseudo31,30029,pseudo31,30078,0,50,331.98
pseudo31,30079,pseudo31,30128,0,50,329.58
pseudo31,30129,pseudo31,30178,0,50,326.36
pseudo31,30179,pseudo31,30228,0,50,309.34
pseudo31,30229,pseudo31,30278,0,50,302.74
pseudo31,30279,pseudo31,30328,0,50,334.9
pseudo31,30329,pseudo31,30378,0,50,355.78
pseudo31,30379,pseudo31,30428,0,50,347.2
pseudo31,30429,pseudo31,30478,0,50,343.28
pseudo31,30479,pseudo31,30528,0,50,342.64
pseudo31,30529,pseudo31,30578,0,50,352.34
pseudo31,30579,pseudo31,30628,0,50,334.36
pseudo31,30629,pseudo31,30678,0,50,336.52
pseudo31,30679,pseudo31,30728,0,50,328.96
pseudo31,30729,pseudo31,30778,0,50,292.8
pseudo31,30779,pseudo31,30828,0,50,302.58
pseudo31,30829,pseudo31,30878,0,50,299.38
pseudo31,30879,pseudo31,30928,0,50,315.64
pseudo31,30929,pseudo31,30978,0,50,325.24
pseudo31,30979,pseudo31,31028,0,50,329.38
pseudo31,31029,pseudo31,31078,0,50,355.68
pseudo31,31079,pseudo31,31128,0,50,327.38
pseudo31,31129,pseudo31,31178,0,50,285.0
pseudo31,31179,pseudo31,31228,0,50,274.96
pseudo31,31229,pseudo31,31278,0,50,289.96
pseudo31,31279,pseudo31,31328,0,50,284.0
pseudo31,31329,pseudo31,31378,0,50,283.86
pseudo31,31379,pseudo31,31428,0,50,291.74
pseudo31,31429,pseudo31,31478,0,50,289.68
pseudo31,31479,pseudo31,31528,0,50,324.76
pseudo31,31529,pseudo31,31578,0,50,333.58
pseudo31,31579,pseudo31,31628,0,50,310.8
pseudo31,31629,pseudo31,31678,0,50,321.62
pseudo31,31679,pseudo31,31728,0,50,326.84
pseudo31,31729,pseudo31,31778,0,50,322.26
pseudo31,31779,pseudo31,31828,0,50,322.84
pseudo31,31829,pseudo31,31878,0,50,333.2
pseudo31,31879,pseudo31,31928,0,50,337.26
pseudo31,31929,pseudo31,31978,0,50,333.04
pseudo31,31979,pseudo31,32028,0,50,329.96
pseudo31,32029,pseudo31,32078,1,49,319.06
pseudo31,32079,pseudo31,32128,0,50,319.74
pseudo31,32129,pseudo31,32178,0,50,321.34
pseudo31,32179,pseudo31,32228,0,50,318.98
pseudo31,32229,pseudo31,32278,0,50,334.92
pseudo31,32279,pseudo31,32328,0,50,354.16
pseudo31,32329,pseudo31,32378,0,50,342.3
pseudo31,32379,pseudo31,32428,0,50,326.02
pseudo31,32429,pseudo31,32478,0,50,324.38
pseudo31,32479,pseudo31,32528,0,50,312.76
pseudo31,32529,pseudo31,32578,0,50,302.68
pseudo31,32579,pseudo31,32628,0,50,302.32
pseudo31,32629,pseudo31,32678,0,50,291.78
pseudo31,32679,pseudo31,32728,0,50,290.52
pseudo31,32729,pseudo31,32778,0,50,304.66
pseudo31,32779,pseudo31,32828,0,50,338.16
pseudo31,32829,pseudo31,32878,0,50,346.14
pseudo31,32879,pseudo31,32928,0,50,310.1
pseudo31,32929,pseudo31,32978,0,50,319.48
pseudo31,32979,pseudo31,33028,0,50,338.98
pseudo31,33029,pseudo31,33078,0,50,329.8
pseudo31,33079,pseudo31,33128,0,50,318.94
pseudo31,33129,pseudo31,33178,0,50,294.92
pseudo31,33179,pseudo31,33228,0,50,299.2
pseudo31,33229,pseudo31,33278,0,50,341.3
pseudo31,33279,pseudo31,33328,0,50,349.3
pseudo31,33329,pseudo31,33378,0,50,324.88
pseudo31,33379,pseudo31,33428,0,50,332.1
pseudo31,33429,pseudo31,33478,0,50,339.16
pseudo31,33479,pseudo31,33528,0,50,357.48
pseudo31,33529,pseudo31,33578,0,50,363.98
pseudo31,33579,pseudo31,33628,0,50,313.7
pseudo31,33629,pseudo31,33678,0,50,319.14
pseudo31,33679,pseudo31,33728,0,50,355.84
pseudo31,33729,pseudo31,33778,0,50,374.26
pseudo31,33779,pseudo31,33828,0,50,364.88
pseudo31,33829,pseudo31,33878,0,50,333.54
pseudo31,33879,pseudo31,33928,0,50,319.4
pseudo31,33929,pseudo31,33978,0,50,331.48
pseudo31,33979,pseudo31,34028,0,50,349.04
pseudo31,34029,pseudo31,34078,0,50,345.2
pseudo31,34079,pseudo31,34128,0,50,336.18
pseudo31,34129,pseudo31,34178,0,50,323.38
pseudo31,34179,pseudo31,34228,0,50,313.68
pseudo31,34229,pseudo31,34278,0,50,330.12
pseudo31,34279,pseudo31,34328,0,50,332.96
pseudo31,34329,pseudo31,34378,0,50,361.34
pseudo31,34379,pseudo31,34428,0,50,389.94
pseudo31,34429,pseudo31,34478,0,50,358.38
pseudo31,34479,pseudo31,34528,0,50,318.44
pseudo31,34529,pseudo31,34578,0,50,308.18
pseudo31,34579,pseudo31,34628,0,50,321.52
pseudo31,34629,pseudo31,34678,0,50,320.1
pseudo31,34679,pseudo31,34728,1,49,193.62
pseudo31,35236,pseudo31,35285,1,49,162.56
pseudo31,35286,pseudo31,35335,1,49,294.64
pseudo31,35336,pseudo31,35385,0,50,315.34
pseudo31,35386,pseudo31,35435,0,50,316.52
pseudo31,35436,pseudo31,35485,1,49,320.44
pseudo31,35486,pseudo31,35535,0,50,330.0
pseudo31,35536,pseudo31,35585,0,50,325.32
pseudo31,35586,pseudo31,35635,0,50,308.44
pseudo31,35636,pseudo31,35685,0,50,315.96
pseudo31,35686,pseudo31,35735,0,50,307.76
pseudo31,35736,pseudo31,35785,0,50,330.2
pseudo31,35786,pseudo31,35835,0,50,363.84
pseudo31,35836,pseudo31,35885,0,50,348.16
pseudo31,35886,pseudo31,35935,0,50,324.16
pseudo31,35936,pseudo31,35985,0,50,319.56
pseudo31,35986,pseudo31,36035,0,50,321.28
pseudo31,36036,pseudo31,36085,0,50,362.82
pseudo31,36086,pseudo31,36135,0,50,377.2
pseudo31,36136,pseudo31,36185,0,50,354.1
pseudo31,36186,pseudo31,36235,0,50,338.72
pseudo31,36236,pseudo31,36285,0,50,315.84
pseudo31,36286,pseudo31,36335,0,50,310.16
pseudo31,36336,pseudo31,36385,0,50,301.88
pseudo31,36386,pseudo31,36435,0,50,285.9
pseudo31,36436,pseudo31,36485,0,50,271.64
pseudo31,36486,pseudo31,36535,0,50,252.78
pseudo31,36536,pseudo31,36585,0,50,265.34
pseudo31,36586,pseudo31,36635,0,50,307.74
pseudo31,36636,pseudo31,36685,0,50,314.12
pseudo31,36686,pseudo31,36735,0,50,313.1
pseudo31,36736,pseudo31,36785,0,50,307.36
pseudo31,36786,pseudo31,36835,0,50,310.66
pseudo31,36836,pseudo31,36885,0,50,338.82
pseudo31,36886,pseudo31,36935,0,50,349.92
pseudo31,36936,pseudo31,36985,1,49,348.8
pseudo31,36986,pseudo31,37035,0,50,337.9
pseudo31,37036,pseudo31,37085,0,50,328.86
pseudo31,37086,pseudo31,37135,0,50,337.42
pseudo31,37136,pseudo31,37185,0,50,357.24
pseudo31,37186,pseudo31,37235,0,50,333.26
pseudo31,37236,pseudo31,37285,0,50,303.9
pseudo31,37286,pseudo31,37335,0,50,317.52
pseudo31,37336,pseudo31,37385,0,50,313.18
pseudo31,37386,pseudo31,37435,0,50,315.4
pseudo31,37436,pseudo31,37485,0,50,310.42
pseudo31,37486,pseudo31,37535,0,50,318.9
pseudo31,37536,pseudo31,37585,0,50,329.46
pseudo31,37586,pseudo31,37635,0,50,308.54
pseudo31,37636,pseudo31,37685,0,50,330.96
pseudo31,37686,pseudo31,37735,0,50,334.82
pseudo31,37736,pseudo31,37785,0,50,348.4
pseudo31,37786,pseudo31,37835,0,50,345.5
pseudo31,37836,pseudo31,37885,0,50,326.22
pseudo31,37886,pseudo31,37935,0,50,323.24
pseudo31,37936,pseudo31,37985,0,50,307.94
pseudo31,37986,pseudo31,38035,0,50,326.22
pseudo31,38036,pseudo31,38085,0,50,314.68
pseudo31,38086,pseudo31,38135,0,50,298.44
pseudo31,38136,pseudo31,38185,0,50,324.1
pseudo31,38186,pseudo31,38235,0,50,305.54
pseudo31,38236,pseudo31,38285,0,50,304.66
pseudo31,38286,pseudo31,38335,0,50,336.24
pseudo31,38336,pseudo31,38385,0,50,286.2
pseudo31,38386,pseudo31,38455,5,45,184.72
pseudo31,38456,pseudo31,38505,3,47,206.46
pseudo31,38506,pseudo31,38555,0,50,271.94
pseudo31,38556,pseudo31,38605,0,50,283.5
pseudo31,38606,pseudo31,38655,0,50,281.62
pseudo31,38656,pseudo31,38705,0,50,273.36
pseudo31,38706,pseudo31,38755,0,50,285.76
pseudo31,38756,pseudo31,38805,0,50,295.54
pseudo31,38806,pseudo31,38855,0,50,293.36
pseudo31,38856,pseudo31,38905,0,50,291.18
pseudo31,38906,pseudo31,38955,0,50,294.98
pseudo31,38956,pseudo31,39005,0,50,302.78
pseudo31,39006,pseudo31,39055,0,50,288.92
pseudo31,39056,pseudo31,39105,0,50,303.88
pseudo31,39106,pseudo31,39155,0,50,307.38
pseudo31,39156,pseudo31,39205,0,50,317.34
pseudo31,39206,pseudo31,39255,0,50,324.72
pseudo31,39256,pseudo31,39305,0,50,297.12
pseudo31,39306,pseudo31,39355,0,50,316.42
pseudo31,39356,pseudo31,39405,1,49,307.84
pseudo31,39406,pseudo31,39455,0,50,288.02
pseudo31,39456,pseudo31,39505,0,50,313.38
pseudo31,39506,pseudo31,39555,0,50,311.34
pseudo31,39556,pseudo31,39605,0,50,303.36
pseudo31,39606,pseudo31,39655,0,50,308.52
pseudo31,39656,pseudo31,39705,0,50,311.34
pseudo31,39706,pseudo31,39755,0,50,284.48
pseudo31,39756,pseudo31,39805,0,50,274.92
pseudo31,39806,pseudo31,39855,0,50,308.62
pseudo31,39856,pseudo31,39905,0,50,324.6
pseudo31,39906,pseudo31,39955,0,50,326.28
pseudo31,39956,pseudo31,40005,0,50,316.86
pseudo31,40006,pseudo31,40055,0,50,305.16
pseudo31,40056,pseudo31,40105,1,49,356.04
pseudo31,40106,pseudo31,40155,0,50,371.66
pseudo31,40156,pseudo31,40205,0,50,305.0
pseudo31,40206,pseudo31,40255,0,50,266.78
pseudo31,40256,pseudo31,40305,0,50,255.86
pseudo31,40306,pseudo31,40355,1,49,260.5
pseudo31,40356,pseudo31,40405,1,49,271.92
pseudo31,40406,pseudo31,40455,0,50,289.68
pseudo31,40456,pseudo31,40505,0,50,292.62
pseudo31,40506,pseudo31,40555,0,50,289.78
pseudo31,40556,pseudo31,40605,0,50,300.36
pseudo31,40606,pseudo31,40655,1,49,289.0
pseudo31,40656,pseudo31,40705,0,50,292.46
pseudo31,40706,pseudo31,40755,0,50,326.18
pseudo31,40756,pseudo31,40805,0,50,339.14
pseudo31,40806,pseudo31,40855,0,50,319.5
pseudo31,40856,pseudo31,40905,0,50,329.46
pseudo31,40906,pseudo31,40955,0,50,385.98
pseudo31,40956,pseudo31,41005,0,50,398.26
pseudo31,41006,pseudo31,41055,0,50,367.74
pseudo31,41056,pseudo31,41105,0,50,330.74
pseudo31,41106,pseudo31,41155,0,50,341.64
pseudo31,41156,pseudo31,41205,0,50,349.96
pseudo31,41206,pseudo31,41255,0,50,335.1
pseudo31,41256,pseudo31,41305,0,50,321.72
pseudo31,41306,pseudo31,41355,0,50,311.08
pseudo31,41356,pseudo31,41405,0,50,341.0
pseudo31,41406,pseudo31,41455,0,50,355.76
pseudo31,41456,pseudo31,41505,0,50,353.24
pseudo31,41506,pseudo31,41555,0,50,365.38
pseudo31,41556,pseudo31,41605,0,50,336.76
pseudo31,41606,pseudo31,41655,0,50,316.18
pseudo31,41656,pseudo31,41705,0,50,343.8
pseudo31,41706,pseudo31,41755,0,50,367.68
pseudo31,41756,pseudo31,41805,0,50,381.3
pseudo31,41806,pseudo31,41855,0,50,363.58
pseudo31,41856,pseudo31,41905,0,50,347.8
pseudo31,41906,pseudo31,41955,0,50,358.82
pseudo31,41956,pseudo31,42005,0,50,339.28
pseudo31,42006,pseudo31,42055,0,50,313.24
pseudo31,42056,pseudo31,42105,0,50,327.74
pseudo31,42106,pseudo31,42155,0,50,327.6
pseudo31,42156,pseudo31,42205,0,50,337.62
pseudo31,42206,pseudo31,42255,0,50,365.52
pseudo31,42256,pseudo31,42305,0,50,349.06
pseudo31,42306,pseudo31,42355,0,50,334.64
pseudo31,42356,pseudo31,42405,1,49,347.04
pseudo31,42406,pseudo31,42455,0,50,350.82
pseudo31,42456,pseudo31,42505,0,50,354.86
pseudo31,42506,pseudo31,42555,0,50,348.12
pseudo31,42556,pseudo31,42605,0,50,345.44
pseudo31,42606,pseudo31,42655,2,48,362.04
pseudo31,42656,pseudo31,42705,0,50,362.94
pseudo31,42706,pseudo31,42755,0,50,366.98
pseudo31,42756,pseudo31,42805,0,50,346.96
pseudo31,42806,pseudo31,42855,0,50,319.2
pseudo31,42856,pseudo31,42905,0,50,331.42
pseudo31,42906,pseudo31,42955,0,50,341.14
pseudo31,42956,pseudo31,43005,0,50,316.0
pseudo31,43006,pseudo31,43055,0,50,308.74
pseudo31,43056,pseudo31,43105,0,50,305.06
pseudo31,43106,pseudo31,43155,0,50,297.42
pseudo31,43156,pseudo31,43205,0,50,300.26
pseudo31,43206,pseudo31,43255,0,50,314.5
pseudo31,43256,pseudo31,43305,0,50,324.76
pseudo31,43306,pseudo31,43355,0,50,310.72
pseudo31,43356,pseudo31,43405,0,50,324.52
pseudo31,43406,pseudo31,43455,0,50,341.36
pseudo31,43456,pseudo31,43505,0,50,333.52
pseudo31,43506,pseudo31,43555,0,50,358.82
pseudo31,43556,pseudo31,43605,0,50,373.7
pseudo31,43606,pseudo31,43655,0,50,356.04
pseudo31,43656,pseudo31,43705,0,50,352.18
pseudo31,43706,pseudo31,43755,0,50,358.48
pseudo31,43756,pseudo31,43805,0,50,351.82
pseudo31,43806,pseudo31,43855,0,50,310.0
pseudo31,43856,pseudo31,43905,0,50,283.76
pseudo31,43906,pseudo31,43955,0,50,311.6
pseudo31,43956,pseudo31,44005,0,50,324.5
pseudo31,44006,pseudo31,44055,0,50,308.68
pseudo31,44056,pseudo31,44105,0,50,295.56
pseudo31,44106,pseudo31,44155,0,50,287.78
pseudo31,44156,pseudo31,44205,0,50,271.52
pseudo31,44206,pseudo31,44255,0,50,268.6
pseudo31,44256,pseudo31,44305,0,50,262.58
pseudo31,44306,pseudo31,44355,0,50,294.7
pseudo31,44356,pseudo31,44405,0,50,311.86
pseudo31,44406,pseudo31,44455,0,50,307.3
pseudo31,44456,pseudo31,44505,0,50,323.24
pseudo31,44506,pseudo31,44555,0,50,313.38
pseudo31,44556,pseudo31,44605,0,50,334.98
pseudo31,44606,pseudo31,44655,0,50,368.0
pseudo31,44656,pseudo31,44705,0,50,352.02
pseudo31,44706,pseudo31,44755,0,50,345.24
pseudo31,44756,pseudo31,44805,0,50,366.1
pseudo31,44806,pseudo31,44855,0,50,370.6
pseudo31,44856,pseudo31,44905,0,50,337.9
pseudo31,44906,pseudo31,44955,0,50,314.34
pseudo31,44956,pseudo31,45005,0,50,340.0
pseudo31,45006,pseudo31,45055,0,50,339.16
pseudo31,45056,pseudo31,45105,0,50,336.88
pseudo31,45106,pseudo31,45155,0,50,352.62
pseudo31,45156,pseudo31,45205,0,50,345.66
pseudo31,45206,pseudo31,45255,0,50,295.74
pseudo31,45256,pseudo31,45305,0,50,293.88
pseudo31,45306,pseudo31,45355,0,50,337.02
pseudo31,45356,pseudo31,45405,0,50,314.36
pseudo31,45406,pseudo31,45455,0,50,282.94
pseudo31,45456,pseudo31,45505,0,50,300.56
pseudo31,45506,pseudo31,45555,0,50,323.36
pseudo31,45556,pseudo31,45605,1,49,336.7
pseudo31,45606,pseudo31,45655,0,50,360.5
pseudo31,45656,pseudo31,45705,0,50,357.48
pseudo31,45706,pseudo31,45755,0,50,336.32
pseudo31,45756,pseudo31,45805,0,50,319.84
pseudo31,45806,pseudo31,45855,0,50,295.6
pseudo31,45856,pseudo31,45905,0,50,259.04
pseudo31,45906,pseudo31,45955,0,50,258.52
pseudo31,45956,pseudo31,46005,0,50,293.88
pseudo31,46006,pseudo31,46055,0,50,290.14
pseudo31,46056,pseudo31,46105,0,50,273.44
pseudo31,46106,pseudo31,46155,0,50,282.92
pseudo31,46156,pseudo31,46205,0,50,309.46
pseudo31,46206,pseudo31,46255,0,50,323.72
pseudo31,46256,pseudo31,46305,1,49,316.48
pseudo31,46306,pseudo31,46355,0,50,304.74
pseudo31,46356,pseudo31,46405,0,50,278.86
pseudo31,46406,pseudo31,46455,0,50,271.66
pseudo31,46456,pseudo31,46505,0,50,262.16
pseudo31,46506,pseudo31,46555,0,50,271.28
pseudo31,46556,pseudo31,46605,0,50,288.72
pseudo31,46606,pseudo31,46655,0,50,289.34
pseudo31,46656,pseudo31,46705,0,50,308.48
pseudo31,46706,pseudo31,46755,0,50,320.58
pseudo31,46756,pseudo31,46805,0,50,323.04
pseudo31,46806,pseudo31,46855,0,50,345.5
pseudo31,46856,pseudo31,46905,0,50,346.64
pseudo31,46906,pseudo31,46955,0,50,321.8
pseudo31,46956,pseudo31,47005,0,50,327.8
pseudo31,47006,pseudo31,47055,0,50,353.04
pseudo31,47056,pseudo31,47105,0,50,365.28
pseudo31,47106,pseudo31,47155,0,50,352.34
pseudo31,47156,pseudo31,47205,0,50,330.94
pseudo31,47206,pseudo31,47255,0,50,337.0
pseudo31,47256,pseudo31,47305,0,50,348.36
pseudo31,47306,pseudo31,47355,0,50,339.38
pseudo31,47356,pseudo31,47405,0,50,350.8
pseudo31,47406,pseudo31,47455,0,50,341.2
pseudo31,47456,pseudo31,47505,1,49,331.42
pseudo31,47506,pseudo31,47555,0,50,330.8
pseudo31,47556,pseudo31,47605,0,50,332.52
pseudo31,47606,pseudo31,47655,0,50,333.18
pseudo31,47656,pseudo31,47705,0,50,331.92
pseudo31,47706,pseudo31,47755,0,50,348.48
pseudo31,47756,pseudo31,47805,0,50,330.66
pseudo31,47806,pseudo31,47855,0,50,304.22
pseudo31,47856,pseudo31,47905,0,50,296.7
pseudo31,47906,pseudo31,47955,0,50,306.58
pseudo31,47956,pseudo31,48005,0,50,316.72
pseudo31,48006,pseudo31,48055,0,50,311.24
pseudo31,48056,pseudo31,48105,1,49,308.82
pseudo31,48106,pseudo31,48155,0,50,294.48
pseudo31,48156,pseudo31,48205,0,50,273.24
pseudo31,48206,pseudo31,48255,1,49,245.12
pseudo31,48256,pseudo31,48305,0,50,267.1
pseudo31,48306,pseudo31,48355,0,50,294.04
pseudo31,48356,pseudo31,48405,0,50,291.14
pseudo31,48406,pseudo31,48455,0,50,273.28
pseudo31,48456,pseudo31,48505,0,50,268.44
pseudo31,48506,pseudo31,48555,0,50,294.88
pseudo31,48556,pseudo31,48605,1,49,314.62
pseudo31,48606,pseudo31,48655,0,50,322.28
pseudo31,48656,pseudo31,48705,2,48,321.56
pseudo31,48706,pseudo31,48755,0,50,304.48
pseudo31,48756,pseudo31,48805,0,50,288.44
pseudo31,48806,pseudo31,48855,0,50,301.36
pseudo31,48856,pseudo31,48905,0,50,317.88
pseudo31,48906,pseudo31,48955,0,50,333.74
pseudo31,48956,pseudo31,49005,0,50,319.76
pseudo31,49006,pseudo31,49055,0,50,311.1
pseudo31,49056,pseudo31,49105,1,49,326.48
pseudo31,49106,pseudo31,49155,0,50,339.74
pseudo31,49156,pseudo31,49205,0,50,327.34
pseudo31,49206,pseudo31,49255,1,49,312.22
pseudo31,49256,pseudo31,49305,0,50,296.8
pseudo31,49306,pseudo31,49355,0,50,284.58
pseudo31,49356,pseudo31,49405,0,50,288.02
pseudo31,49406,pseudo31,49455,0,50,297.9
pseudo31,49456,pseudo31,49505,0,50,292.4
pseudo31,49506,pseudo31,49555,0,50,266.38
pseudo31,49556,pseudo31,49605,0,50,291.64
pseudo31,49606,pseudo31,49655,0,50,307.84
pseudo31,49656,pseudo31,49705,0,50,293.04
pseudo31,49706,pseudo31,49755,0,50,304.44
pseudo31,49756,pseudo31,49805,0,50,282.86
pseudo31,49806,pseudo31,49855,0,50,261.44
pseudo31,49856,pseudo31,49905,0,50,288.16
pseudo31,49906,pseudo31,49955,0,50,311.04
pseudo31,49956,pseudo31,50005,0,50,317.3
pseudo31,50006,pseudo31,50055,0,50,336.68
pseudo31,50056,pseudo31,50105,0,50,331.46
pseudo31,50106,pseudo31,50155,0,50,318.82
pseudo31,50156,pseudo31,50205,0,50,321.5
pseudo31,50206,pseudo31,50255,0,50,314.68
pseudo31,50256,pseudo31,50305,0,50,313.82
pseudo31,50306,pseudo31,50355,0,50,330.16
pseudo31,50356,pseudo31,50405,0,50,332.6
pseudo31,50406,pseudo31,50455,0,50,311.84
pseudo31,50456,pseudo31,50505,0,50,322.76
pseudo31,50506,pseudo31,50555,0,50,331.0
pseudo31,50556,pseudo31,50605,0,50,312.08
pseudo31,50606,pseudo31,50655,0,50,294.34
pseudo31,50656,pseudo31,50705,0,50,310.66
pseudo31,50706,pseudo31,50755,0,50,334.82
pseudo31,50756,pseudo31,50805,0,50,326.38
pseudo31,50806,pseudo31,50855,0,50,307.32
pseudo31,50856,pseudo31,50905,1,49,288.38
pseudo31,50906,pseudo31,50955,0,50,273.1
pseudo31,50956,pseudo31,51005,0,50,292.36
pseudo31,51006,pseudo31,51055,0,50,287.88
pseudo31,51056,pseudo31,51105,0,50,285.92
pseudo31,51106,pseudo31,51155,0,50,308.36
pseudo31,51156,pseudo31,51205,0,50,305.42
pseudo31,51206,pseudo31,51255,0,50,317.04
pseudo31,51256,pseudo31,51305,0,50,314.26
pseudo31,51306,pseudo31,51355,0,50,335.08
pseudo31,51356,pseudo31,51405,0,50,343.74
pseudo31,51406,pseudo31,51455,0,50,317.88
pseudo31,51456,pseudo31,51505,0,50,323.42
pseudo31,51506,pseudo31,51555,0,50,341.92
pseudo31,51556,pseudo31,51605,0,50,350.1
pseudo31,51606,pseudo31,51655,0,50,326.4
pseudo31,51656,pseudo31,51705,0,50,329.08
pseudo31,51706,pseudo31,51755,0,50,345.62
pseudo31,51756,pseudo31,51805,0,50,322.14
pseudo31,51806,pseudo31,51855,2,48,305.36
pseudo31,51856,pseudo31,51905,1,49,304.92
pseudo31,51906,pseudo31,51955,0,50,337.22
pseudo31,51956,pseudo31,52005,0,50,345.56
pseudo31,52006,pseudo31,52055,0,50,308.72
pseudo31,52056,pseudo31,52105,0,50,292.3
pseudo31,52106,pseudo31,52155,0,50,331.36
pseudo31,52156,pseudo31,52205,1,49,365.84
pseudo31,52206,pseudo31,52255,0,50,350.84
pseudo31,52256,pseudo31,52305,0,50,325.36
pseudo31,52306,pseudo31,52355,0,50,318.02
pseudo31,52356,pseudo31,52405,0,50,324.32
pseudo31,52406,pseudo31,52455,0,50,336.94
pseudo31,52456,pseudo31,52505,0,50,323.28
pseudo31,52506,pseudo31,52555,0,50,270.24
pseudo31,52556,pseudo31,52605,1,49,271.04
pseudo31,52606,pseudo31,52655,0,50,302.02
pseudo31,52656,pseudo31,52705,0,50,292.52
pseudo31,52706,pseudo31,52755,0,50,287.8
pseudo31,52756,pseudo31,52805,0,50,304.5
pseudo31,52806,pseudo31,52855,0,50,318.72
pseudo31,52856,pseudo31,52905,0,50,330.46
pseudo31,52906,pseudo31,52955,0,50,312.34
pseudo31,52956,pseudo31,53005,0,50,274.9
pseudo31,53006,pseudo31,53055,0,50,293.82
pseudo31,53056,pseudo31,53105,0,50,319.16
pseudo31,53106,pseudo31,53155,0,50,302.46
pseudo31,53156,pseudo31,53205,0,50,293.64
pseudo31,53206,pseudo31,53255,0,50,286.58
pseudo31,53256,pseudo31,53305,0,50,269.44
pseudo31,53306,pseudo31,53355,0,50,275.54
pseudo31,53356,pseudo31,53405,0,50,296.74
pseudo31,53406,pseudo31,53455,0,50,308.06
pseudo31,53456,pseudo31,53505,0,50,305.14
pseudo31,53506,pseudo31,53555,0,50,309.52
pseudo31,53556,pseudo31,53605,0,50,313.16
pseudo31,53606,pseudo31,53655,0,50,300.84
pseudo31,53656,pseudo31,53705,0,50,291.72
pseudo31,53706,pseudo31,53755,0,50,293.86
pseudo31,53756,pseudo31,53805,0,50,281.1
pseudo31,53806,pseudo31,53855,0,50,247.88
pseudo31,53856,pseudo31,53905,0,50,256.12
pseudo31,53906,pseudo31,53955,0,50,301.74
pseudo31,53956,pseudo31,54005,0,50,312.94
pseudo31,54006,pseudo31,54055,0,50,292.58
pseudo31,54056,pseudo31,54105,0,50,308.24
pseudo31,54106,pseudo31,54155,0,50,322.94
pseudo31,54156,pseudo31,54205,0,50,295.32
pseudo31,54206,pseudo31,54255,0,50,287.76
pseudo31,54256,pseudo31,54305,1,49,288.56
pseudo31,54306,pseudo31,54355,0,50,307.66
pseudo31,54356,pseudo31,54405,0,50,332.2
pseudo31,54406,pseudo31,54455,0,50,316.54
pseudo31,54456,pseudo31,54505,0,50,295.78
pseudo31,54506,pseudo31,54555,0,50,288.02
pseudo31,54556,pseudo31,54605,0,50,293.0
pseudo31,54606,pseudo31,54655,1,49,310.74
pseudo31,54656,pseudo31,54705,0,50,296.96
pseudo31,54706,pseudo31,54755,0,50,285.28
pseudo31,54756,pseudo31,54805,0,50,288.76
pseudo31,54806,pseudo31,54855,0,50,320.18
pseudo31,54856,pseudo31,54905,0,50,350.86
pseudo31,54906,pseudo31,54955,0,50,326.54
pseudo31,54956,pseudo31,55005,0,50,321.32
pseudo31,55006,pseudo31,55055,0,50,312.92
pseudo31,55056,pseudo31,55105,1,49,309.58
pseudo31,55106,pseudo31,55155,0,50,338.8
pseudo31,55156,pseudo31,55205,0,50,342.32
pseudo31,55206,pseudo31,55255,0,50,335.78
pseudo31,55256,pseudo31,55305,0,50,333.58
pseudo31,55306,pseudo31,55355,0,50,332.66
pseudo31,55356,pseudo31,55405,0,50,334.44
pseudo31,55406,pseudo31,55455,0,50,321.2
pseudo31,55456,pseudo31,55505,0,50,319.98
pseudo31,55506,pseudo31,55555,0,50,321.64
pseudo31,55556,pseudo31,55605,0,50,307.28
pseudo31,55606,pseudo31,55655,0,50,308.38
pseudo31,55656,pseudo31,55705,0,50,327.98
pseudo31,55706,pseudo31,55755,0,50,344.78
pseudo31,55756,pseudo31,55805,0,50,342.56
pseudo31,55806,pseudo31,55855,0,50,291.74
pseudo31,55856,pseudo31,55905,0,50,277.22
pseudo31,55906,pseudo31,55955,0,50,317.32
pseudo31,55956,pseudo31,56005,0,50,318.5
pseudo31,56006,pseudo31,56055,0,50,303.7
pseudo31,56056,pseudo31,56105,0,50,302.1
pseudo31,56106,pseudo31,56155,0,50,275.04
pseudo31,56156,pseudo31,56205,0,50,258.58
pseudo31,56206,pseudo31,56255,0,50,277.22
pseudo31,56256,pseudo31,56305,0,50,285.9
pseudo31,56306,pseudo31,56355,0,50,283.56
pseudo31,56356,pseudo31,56405,0,50,281.14
pseudo31,56406,pseudo31,56455,0,50,295.14
pseudo31,56456,pseudo31,56505,0,50,302.76
pseudo31,56506,pseudo31,56555,0,50,278.58
pseudo31,56556,pseudo31,56605,0,50,262.98
pseudo31,56606,pseudo31,56655,0,50,266.66
pseudo31,56656,pseudo31,56705,0,50,251.6
pseudo31,56706,pseudo31,56755,0,50,250.52
pseudo31,56756,pseudo31,56805,0,50,251.62
pseudo31,56806,pseudo31,56855,0,50,235.42
pseudo31,56856,pseudo31,56905,0,50,239.96
pseudo31,56906,pseudo31,56955,0,50,250.24
pseudo31,56956,pseudo31,57005,0,50,258.5
