start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo17,33307,pseudo17,33356,0,50,274.54
pseudo17,33357,pseudo17,33406,0,50,277.36
pseudo17,33407,pseudo17,33456,0,50,280.44
pseudo17,33457,pseudo17,33506,0,50,275.32
pseudo17,33507,pseudo17,33556,0,50,269.56
pseudo17,33557,pseudo17,33606,0,50,261.36
pseudo17,33607,pseudo17,33656,0,50,240.98
pseudo17,33657,pseudo17,33706,0,50,229.84
pseudo17,33707,pseudo17,33756,0,50,239.96
pseudo17,33757,pseudo17,33806,0,50,246.4
pseudo17,33807,pseudo17,33856,0,50,254.98
pseudo17,33857,pseudo17,33906,0,50,247.12
pseudo17,33907,pseudo17,33956,0,50,237.1
pseudo17,33957,pseudo17,34006,0,50,244.66
pseudo17,34007,pseudo17,34056,0,50,238.64
pseudo17,34057,pseudo17,34106,0,50,268.22
pseudo17,34107,pseudo17,34156,0,50,283.46
pseudo17,34157,pseudo17,34206,1,49,258.34
pseudo17,34207,pseudo17,34256,0,50,252.88
pseudo17,34257,pseudo17,34306,0,50,270.28
pseudo17,34307,pseudo17,34356,0,50,288.82
pseudo17,34357,pseudo17,34406,0,50,279.56
pseudo17,34407,pseudo17,34456,0,50,267.62
pseudo17,34457,pseudo17,34506,0,50,256.56
pseudo17,34507,pseudo17,34556,0,50,242.12
pseudo17,34557,pseudo17,34606,0,50,251.12
pseudo17,34607,pseudo17,34656,0,50,261.88
pseudo17,34657,pseudo17,34706,0,50,251.52
pseudo17,34707,pseudo17,34756,0,50,272.68
pseudo17,34757,pseudo17,34806,1,49,290.62
pseudo17,34807,pseudo17,34856,0,50,278.06
pseudo17,34857,pseudo17,34906,0,50,266.52
pseudo17,34907,pseudo17,34956,0,50,266.0
pseudo17,34957,pseudo17,35006,0,50,252.58
pseudo17,35007,pseudo17,35056,0,50,230.24
pseudo17,35057,pseudo17,35106,0,50,236.16
pseudo17,35107,pseudo17,35156,0,50,229.04
pseudo17,35157,pseudo17,35206,0,50,234.7
pseudo17,35207,pseudo17,35256,0,50,265.14
pseudo17,35257,pseudo17,35306,0,50,261.6
pseudo17,35307,pseudo17,35356,0,50,221.04
pseudo17,35357,pseudo17,35406,0,50,201.52
pseudo17,35407,pseudo17,35456,0,50,240.6
pseudo17,35457,pseudo17,35506,0,50,276.72
pseudo17,35507,pseudo17,35556,0,50,243.38
pseudo17,35557,pseudo17,35606,0,50,219.32
pseudo17,35607,pseudo17,35656,0,50,230.68
pseudo17,35657,pseudo17,35706,0,50,240.2
pseudo17,35707,pseudo17,35756,0,50,243.16
pseudo17,35757,pseudo17,35806,0,50,233.52
pseudo17,35807,pseudo17,35856,0,50,211.88
pseudo17,35857,pseudo17,35906,0,50,222.36
pseudo17,35907,pseudo17,35956,0,50,248.12
pseudo17,35957,pseudo17,36006,0,50,245.04
pseudo17,36007,pseudo17,36056,0,50,233.78
pseudo17,36057,pseudo17,36106,0,50,220.36
pseudo17,36107,pseudo17,36156,0,50,234.32
pseudo17,36157,pseudo17,36206,0,50,259.94
pseudo17,36207,pseudo17,36256,0,50,252.74
pseudo17,36257,pseudo17,36306,0,50,221.1
pseudo17,36307,pseudo17,36356,0,50,222.64
pseudo17,36357,pseudo17,36406,0,50,237.18
pseudo17,36407,pseudo17,36456,0,50,244.68
pseudo17,36457,pseudo17,36506,0,50,247.04
pseudo17,36507,pseudo17,36556,1,49,247.08
pseudo17,36557,pseudo17,36606,0,50,248.84
pseudo17,36607,pseudo17,36656,0,50,238.76
pseudo17,36657,pseudo17,36706,0,50,250.96
pseudo17,36707,pseudo17,36756,0,50,270.98
pseudo17,36757,pseudo17,36806,0,50,264.46
pseudo17,36807,pseudo17,36856,0,50,264.5
pseudo17,36857,pseudo17,36906,1,49,264.36
pseudo17,36907,pseudo17,36956,0,50,260.2
pseudo17,36957,pseudo17,37006,0,50,274.04
pseudo17,37007,pseudo17,37056,0,50,305.8
pseudo17,37057,pseudo17,37106,0,50,304.94
pseudo17,37107,pseudo17,37156,0,50,315.78
pseudo17,37157,pseudo17,37206,0,50,333.8
pseudo17,37207,pseudo17,37256,0,50,308.86
pseudo17,37257,pseudo17,37306,0,50,318.46
pseudo17,37307,pseudo17,37356,0,50,361.98
pseudo17,37357,pseudo17,37406,0,50,334.84
pseudo17,37407,pseudo17,37456,0,50,320.4
pseudo17,37457,pseudo17,37506,1,49,314.74
pseudo17,37507,pseudo17,37556,1,49,250.86
pseudo17,37557,pseudo17,37606,0,50,223.8
pseudo17,37607,pseudo17,37656,2,48,198.62
pseudo17,37657,pseudo17,37706,5,45,149.62
pseudo17,37707,pseudo17,37756,4,46,94.12
pseudo17,37757,pseudo17,38903,2,48,38.76
pseudo17,38904,pseudo17,38953,26,24,95.0
pseudo17,38954,pseudo17,39003,5,45,145.78
pseudo17,39004,pseudo17,39053,0,50,174.38
pseudo17,39054,pseudo17,39103,0,50,198.8
pseudo17,39104,pseudo17,39153,0,50,211.92
pseudo17,39154,pseudo17,39203,0,50,240.82
pseudo17,39204,pseudo17,39253,0,50,257.82
pseudo17,39254,pseudo17,39303,0,50,256.36
pseudo17,39304,pseudo17,39353,2,48,260.4
pseudo17,39354,pseudo17,39403,0,50,251.9
pseudo17,39404,pseudo17,39453,0,50,249.22
pseudo17,39454,pseudo17,39503,0,50,272.48
pseudo17,39504,pseudo17,39553,0,50,293.16
pseudo17,39554,pseudo17,39603,0,50,306.34
pseudo17,39604,pseudo17,39653,0,50,303.5
pseudo17,39654,pseudo17,39703,0,50,270.04
pseudo17,39704,pseudo17,39753,0,50,272.34
pseudo17,39754,pseudo17,39803,0,50,293.66
pseudo17,39804,pseudo17,39853,0,50,269.76
pseudo17,39854,pseudo17,39903,0,50,255.66
pseudo17,39904,pseudo17,39953,0,50,258.08
pseudo17,39954,pseudo17,40003,0,50,259.86
pseudo17,40004,pseudo17,40053,0,50,254.26
pseudo17,40054,pseudo17,40103,0,50,247.84
pseudo17,40104,pseudo17,40153,0,50,255.14
pseudo17,40154,pseudo17,40203,0,50,262.34
pseudo17,40204,pseudo17,40253,0,50,273.48
pseudo17,40254,pseudo17,40303,0,50,255.98
pseudo17,40304,pseudo17,40353,0,50,237.32
pseudo17,40354,pseudo17,40403,0,50,255.42
pseudo17,40404,pseudo17,40453,0,50,271.48
pseudo17,40454,pseudo17,40503,0,50,264.1
pseudo17,40504,pseudo17,40553,0,50,249.7
pseudo17,40554,pseudo17,40603,0,50,253.4
pseudo17,40604,pseudo17,40653,0,50,262.82
pseudo17,40654,pseudo17,40703,0,50,258.28
pseudo17,40704,pseudo17,40753,0,50,246.56
pseudo17,40754,pseudo17,40803,0,50,247.08
pseudo17,40804,pseudo17,40853,0,50,255.04
pseudo17,40854,pseudo17,40903,0,50,251.38
pseudo17,40904,pseudo17,40953,0,50,241.38
pseudo17,40954,pseudo17,41003,0,50,252.38
pseudo17,41004,pseudo17,41053,0,50,256.9
pseudo17,41054,pseudo17,41103,0,50,254.12
pseudo17,41104,pseudo17,41153,0,50,278.9
pseudo17,41154,pseudo17,41203,1,49,290.14
pseudo17,41204,pseudo17,41253,0,50,271.74
pseudo17,41254,pseudo17,41303,0,50,247.3
pseudo17,41304,pseudo17,41353,0,50,248.52
pseudo17,41354,pseudo17,41403,0,50,264.6
pseudo17,41404,pseudo17,41453,0,50,265.08
pseudo17,41454,pseudo17,41503,0,50,261.08
pseudo17,41504,pseudo17,41553,0,50,255.62
pseudo17,41554,pseudo17,41603,0,50,274.8
pseudo17,41604,pseudo17,41653,0,50,267.42
pseudo17,41654,pseudo17,41703,0,50,250.82
pseudo17,41704,pseudo17,41753,0,50,267.62
pseudo17,41754,pseudo17,41803,0,50,255.04
pseudo17,41804,pseudo17,41853,0,50,238.2
pseudo17,41854,pseudo17,41903,0,50,248.66
pseudo17,41904,pseudo17,41953,0,50,280.96
pseudo17,41954,pseudo17,42003,1,49,281.2
pseudo17,42004,pseudo17,42053,0,50,291.9
pseudo17,42054,pseudo17,42103,0,50,309.64
pseudo17,42104,pseudo17,42153,0,50,303.42
pseudo17,42154,pseudo17,42203,0,50,321.66
pseudo17,42204,pseudo17,42253,2,48,342.62
pseudo17,42254,pseudo17,42303,1,49,347.6
pseudo17,42304,pseudo17,42353,0,50,325.52
pseudo17,42354,pseudo17,42403,0,50,321.54
pseudo17,42404,pseudo17,42453,0,50,319.3
pseudo17,42454,pseudo17,42503,1,49,302.44
pseudo17,42504,pseudo17,42553,0,50,284.9
pseudo17,42554,pseudo17,42603,0,50,284.52
pseudo17,42604,pseudo17,42653,0,50,308.08
pseudo17,42654,pseudo17,42703,1,49,224.36
pseudo17,42704,pseudo17,43205,5,45,81.4
pseudo17,43206,pseudo17,43255,0,50,200.58
pseudo17,43256,pseudo17,43305,1,49,275.62
pseudo17,43306,pseudo17,43355,0,50,265.42
pseudo17,43356,pseudo17,43405,0,50,289.94
pseudo17,43406,pseudo17,43455,1,49,301.3
pseudo17,43456,pseudo17,43505,0,50,295.88
pseudo17,43506,pseudo17,43555,0,50,280.44
pseudo17,43556,pseudo17,43605,0,50,273.5
pseudo17,43606,pseudo17,43655,0,50,306.94
pseudo17,43656,pseudo17,43705,0,50,304.32
pseudo17,43706,pseudo17,43755,0,50,267.62
pseudo17,43756,pseudo17,43805,1,49,255.04
pseudo17,43806,pseudo17,43855,0,50,261.78
pseudo17,43856,pseudo17,43905,0,50,262.86
pseudo17,43906,pseudo17,43955,0,50,249.36
pseudo17,43956,pseudo17,44005,0,50,262.06
pseudo17,44006,pseudo17,44055,0,50,258.66
pseudo17,44056,pseudo17,44105,0,50,236.46
pseudo17,44106,pseudo17,44155,0,50,231.96
pseudo17,44156,pseudo17,44205,0,50,222.28
pseudo17,44206,pseudo17,44255,0,50,229.6
pseudo17,44256,pseudo17,44305,0,50,237.06
pseudo17,44306,pseudo17,44355,0,50,239.44
pseudo17,44356,pseudo17,44405,0,50,249.56
pseudo17,44406,pseudo17,44455,0,50,242.96
pseudo17,44456,pseudo17,44505,1,49,237.66
pseudo17,44506,pseudo17,44555,0,50,235.98
pseudo17,44556,pseudo17,44605,0,50,228.22
pseudo17,44606,pseudo17,44655,0,50,231.6
pseudo17,44656,pseudo17,44705,0,50,236.08
pseudo17,44706,pseudo17,44755,0,50,240.52
pseudo17,44756,pseudo17,44805,0,50,243.32
pseudo17,44806,pseudo17,44855,0,50,246.14
pseudo17,44856,pseudo17,44905,0,50,241.22
pseudo17,44906,pseudo17,44955,0,50,240.48
pseudo17,44956,pseudo17,45005,0,50,247.76
pseudo17,45006,pseudo17,45055,0,50,264.98
pseudo17,45056,pseudo17,45105,1,49,279.74
pseudo17,45106,pseudo17,45155,1,49,289.84
pseudo17,45156,pseudo17,45205,0,50,273.54
pseudo17,45206,pseudo17,45255,0,50,251.66
pseudo17,45256,pseudo17,45305,0,50,279.14
pseudo17,45306,pseudo17,45355,0,50,299.14
pseudo17,45356,pseudo17,45405,0,50,271.62
pseudo17,45406,pseudo17,45455,0,50,233.84
pseudo17,45456,pseudo17,45505,0,50,230.52
pseudo17,45506,pseudo17,45555,0,50,235.1
pseudo17,45556,pseudo17,45605,0,50,228.9
pseudo17,45606,pseudo17,45655,0,50,223.22
pseudo17,45656,pseudo17,45705,0,50,232.04
pseudo17,45706,pseudo17,45755,0,50,232.16
pseudo17,45756,pseudo17,45805,0,50,229.72
pseudo17,45806,pseudo17,45855,0,50,244.22
pseudo17,45856,pseudo17,45905,0,50,248.06
pseudo17,45906,pseudo17,45955,0,50,246.04
pseudo17,45956,pseudo17,46005,0,50,252.56
pseudo17,46006,pseudo17,46055,0,50,256.78
pseudo17,46056,pseudo17,46105,0,50,245.92
pseudo17,46106,pseudo17,46155,0,50,232.36
pseudo17,46156,pseudo17,46205,0,50,244.7
pseudo17,46206,pseudo17,46255,0,50,259.72
pseudo17,46256,pseudo17,46305,0,50,242.98
pseudo17,46306,pseudo17,46355,0,50,248.5
pseudo17,46356,pseudo17,46405,0,50,254.84
pseudo17,46406,pseudo17,46455,0,50,222.14
pseudo17,46456,pseudo17,46505,0,50,228.5
pseudo17,46506,pseudo17,46555,0,50,246.28
pseudo17,46556,pseudo17,46605,0,50,238.0
pseudo17,46606,pseudo17,46655,0,50,236.1
pseudo17,46656,pseudo17,46705,0,50,231.1
pseudo17,46706,pseudo17,46755,0,50,224.04
pseudo17,46756,pseudo17,46805,0,50,223.12
pseudo17,46806,pseudo17,46855,0,50,227.28
pseudo17,46856,pseudo17,46905,0,50,244.32
pseudo17,46906,pseudo17,46955,0,50,270.22
pseudo17,46956,pseudo17,47005,0,50,267.12
pseudo17,47006,pseudo17,47055,0,50,243.96
pseudo17,47056,pseudo17,47105,0,50,252.18
pseudo17,47106,pseudo17,47155,0,50,268.16
pseudo17,47156,pseudo17,47205,1,49,262.5
pseudo17,47206,pseudo17,47255,0,50,262.54
pseudo17,47256,pseudo17,47305,0,50,270.22
pseudo17,47306,pseudo17,47355,0,50,268.52
pseudo17,47356,pseudo17,47405,0,50,247.84
pseudo17,47406,pseudo17,47455,0,50,230.74
pseudo17,47456,pseudo17,47505,0,50,248.14
pseudo17,47506,pseudo17,47555,0,50,252.84
pseudo17,47556,pseudo17,47605,0,50,240.94
pseudo17,47606,pseudo17,47655,0,50,241.9
pseudo17,47656,pseudo17,47705,0,50,259.12
pseudo17,47706,pseudo17,47755,0,50,280.28
pseudo17,47756,pseudo17,47805,0,50,287.12
pseudo17,47806,pseudo17,47855,0,50,261.96
pseudo17,47856,pseudo17,47905,0,50,269.42
pseudo17,47906,pseudo17,47955,0,50,292.22
pseudo17,47956,pseudo17,48005,1,49,284.6
pseudo17,48006,pseudo17,48055,0,50,276.76
pseudo17,48056,pseudo17,48105,0,50,286.52
pseudo17,48106,pseudo17,48155,0,50,296.84
pseudo17,48156,pseudo17,48205,0,50,272.08
pseudo17,48206,pseudo17,48255,0,50,248.62
pseudo17,48256,pseudo17,48305,0,50,237.66
pseudo17,48306,pseudo17,48355,0,50,225.58
pseudo17,48356,pseudo17,48405,0,50,225.32
pseudo17,48406,pseudo17,48455,0,50,232.78
pseudo17,48456,pseudo17,48872,5,45,146.84
pseudo17,48873,pseudo17,48922,0,50,196.68
pseudo17,48923,pseudo17,48972,0,50,249.46
pseudo17,48973,pseudo17,49022,0,50,250.18
pseudo17,49023,pseudo17,49072,0,50,271.7
pseudo17,49073,pseudo17,49122,0,50,293.38
pseudo17,49123,pseudo17,49172,0,50,285.42
pseudo17,49173,pseudo17,49222,0,50,264.36
pseudo17,49223,pseudo17,49272,0,50,266.9
pseudo17,49273,pseudo17,49322,0,50,308.44
pseudo17,49323,pseudo17,49372,0,50,335.52
pseudo17,49373,pseudo17,49422,0,50,337.74
pseudo17,49423,pseudo17,49472,0,50,332.04
pseudo17,49473,pseudo17,49522,0,50,337.82
pseudo17,49523,pseudo17,49572,0,50,357.04
pseudo17,49573,pseudo17,49622,0,50,341.98
pseudo17,49623,pseudo17,49672,0,50,311.26
pseudo17,49673,pseudo17,49722,0,50,315.68
pseudo17,49723,pseudo17,49772,0,50,327.08
pseudo17,49773,pseudo17,49822,0,50,295.26
pseudo17,49823,pseudo17,49872,0,50,282.42
pseudo17,49873,pseudo17,49922,0,50,306.62
pseudo17,49923,pseudo17,49972,0,50,294.92
pseudo17,49973,pseudo17,50022,0,50,274.06
pseudo17,50023,pseudo17,50072,0,50,277.36
pseudo17,50073,pseudo17,50122,0,50,299.42
pseudo17,50123,pseudo17,50172,0,50,307.58
pseudo17,50173,pseudo17,50222,0,50,292.02
pseudo17,50223,pseudo17,50272,0,50,289.38
pseudo17,50273,pseudo17,50322,0,50,285.94
pseudo17,50323,pseudo17,50372,0,50,304.18
pseudo17,50373,pseudo17,50422,0,50,313.94
pseudo17,50423,pseudo17,50472,0,50,299.56
pseudo17,50473,pseudo17,50522,0,50,293.44
pseudo17,50523,pseudo17,50572,0,50,313.82
pseudo17,50573,pseudo17,50622,0,50,334.22
pseudo17,50623,pseudo17,50672,0,50,325.32
pseudo17,50673,pseudo17,50722,0,50,318.62
pseudo17,50723,pseudo17,50772,0,50,333.18
pseudo17,50773,pseudo17,50822,1,49,347.54
pseudo17,50823,pseudo17,50872,0,50,366.6
pseudo17,50873,pseudo17,50922,0,50,352.4
pseudo17,50923,pseudo17,50972,0,50,332.94
pseudo17,50973,pseudo17,51022,0,50,344.56
pseudo17,51023,pseudo17,51072,0,50,343.64
pseudo17,51073,pseudo17,51122,0,50,342.84
pseudo17,51123,pseudo17,51172,0,50,346.76
pseudo17,51173,pseudo17,51222,0,50,351.86
pseudo17,51223,pseudo17,51272,0,50,321.46
pseudo17,51273,pseudo17,51322,0,50,300.9
pseudo17,51323,pseudo17,51372,0,50,314.52
pseudo17,51373,pseudo17,51422,0,50,315.74
pseudo17,51423,pseudo17,51472,0,50,299.88
pseudo17,51473,pseudo17,51522,0,50,294.92
pseudo17,51523,pseudo17,51572,0,50,285.48
pseudo17,51573,pseudo17,51622,0,50,257.26
pseudo17,51623,pseudo17,51672,1,49,265.48
pseudo17,51673,pseudo17,51722,0,50,298.42
pseudo17,51723,pseudo17,51772,0,50,306.74
pseudo17,51773,pseudo17,51822,0,50,300.12
pseudo17,51823,pseudo17,51872,0,50,265.06
pseudo17,51873,pseudo17,51922,0,50,265.38
pseudo17,51923,pseudo17,51972,0,50,303.46
pseudo17,51973,pseudo17,52022,0,50,295.06
pseudo17,52023,pseudo17,52072,0,50,283.08
pseudo17,52073,pseudo17,52122,1,49,285.62
pseudo17,52123,pseudo17,52172,0,50,298.88
pseudo17,52173,pseudo17,52222,0,50,310.44
pseudo17,52223,pseudo17,52272,0,50,303.76
pseudo17,52273,pseudo17,52322,0,50,300.68
pseudo17,52323,pseudo17,52372,0,50,302.7
pseudo17,52373,pseudo17,52422,0,50,323.28
pseudo17,52423,pseudo17,52472,0,50,320.74
pseudo17,52473,pseudo17,52522,0,50,291.14
pseudo17,52523,pseudo17,52572,0,50,289.98
pseudo17,52573,pseudo17,52622,0,50,282.88
pseudo17,52623,pseudo17,52672,0,50,264.06
pseudo17,52673,pseudo17,52722,0,50,264.76
pseudo17,52723,pseudo17,52772,3,47,246.74
pseudo17,52773,pseudo17,53732,5,45,196.0
pseudo17,53733,pseudo17,53782,0,50,272.34
pseudo17,53783,pseudo17,53832,0,50,255.52
pseudo17,53833,pseudo17,53882,1,49,256.08
pseudo17,53883,pseudo17,53932,1,49,276.84
pseudo17,53933,pseudo17,53982,0,50,305.8
pseudo17,53983,pseudo17,54032,0,50,298.34
pseudo17,54033,pseudo17,54082,0,50,296.8
pseudo17,54083,pseudo17,54132,0,50,310.48
pseudo17,54133,pseudo17,54182,0,50,319.4
pseudo17,54183,pseudo17,54232,0,50,338.88
pseudo17,54233,pseudo17,54282,0,50,323.42
pseudo17,54283,pseudo17,54332,0,50,335.84
pseudo17,54333,pseudo17,54382,0,50,362.42
pseudo17,54383,pseudo17,54432,0,50,351.5
pseudo17,54433,pseudo17,54482,0,50,345.42
pseudo17,54483,pseudo17,54532,0,50,345.14
pseudo17,54533,pseudo17,54582,0,50,330.86
pseudo17,54583,pseudo17,54632,0,50,315.94
pseudo17,54633,pseudo17,54682,0,50,316.86
pseudo17,54683,pseudo17,54732,0,50,329.08
pseudo17,54733,pseudo17,54782,0,50,331.86
pseudo17,54783,pseudo17,54832,0,50,345.16
pseudo17,54833,pseudo17,54882,0,50,361.32
pseudo17,54883,pseudo17,54932,0,50,366.98
pseudo17,54933,pseudo17,54982,0,50,359.38
pseudo17,54983,pseudo17,55032,0,50,387.4
pseudo17,55033,pseudo17,55082,0,50,390.06
pseudo17,55083,pseudo17,55132,0,50,336.9
pseudo17,55133,pseudo17,55182,0,50,339.68
pseudo17,55183,pseudo17,55232,0,50,355.02
pseudo17,55233,pseudo17,55282,0,50,349.66
pseudo17,55283,pseudo17,55332,0,50,346.1
pseudo17,55333,pseudo17,55382,0,50,342.54
pseudo17,55383,pseudo17,55432,0,50,327.68
pseudo17,55433,pseudo17,55482,0,50,331.96
pseudo17,55483,pseudo17,55532,0,50,328.4
pseudo17,55533,pseudo17,55582,0,50,295.96
pseudo17,55583,pseudo17,55632,0,50,280.64
pseudo17,55633,pseudo17,55682,0,50,285.5
pseudo17,55683,pseudo17,55732,0,50,298.04
pseudo17,55733,pseudo17,55782,0,50,320.88
pseudo17,55783,pseudo17,55832,0,50,326.14
pseudo17,55833,pseudo17,55882,0,50,303.6
pseudo17,55883,pseudo17,55932,1,49,302.92
pseudo17,55933,pseudo17,55982,0,50,315.16
pseudo17,55983,pseudo17,56032,0,50,309.1
pseudo17,56033,pseudo17,56082,0,50,320.1
pseudo17,56083,pseudo17,56132,0,50,326.72
pseudo17,56133,pseudo17,56182,0,50,323.24
pseudo17,56183,pseudo17,56232,0,50,332.8
pseudo17,56233,pseudo17,56282,0,50,315.98
pseudo17,56283,pseudo17,56332,1,49,286.36
pseudo17,56333,pseudo17,56382,0,50,301.24
pseudo17,56383,pseudo17,56432,0,50,302.06
pseudo17,56433,pseudo17,56482,1,49,298.16
pseudo17,56483,pseudo17,56532,0,50,310.28
pseudo17,56533,pseudo17,56582,0,50,285.94
pseudo17,56583,pseudo17,56632,0,50,283.32
pseudo17,56633,pseudo17,56682,0,50,316.12
pseudo17,56683,pseudo17,56732,0,50,331.76
pseudo17,56733,pseudo17,56782,0,50,313.86
pseudo17,56783,pseudo17,56832,0,50,311.48
pseudo17,56833,pseudo17,56882,0,50,298.48
pseudo17,56883,pseudo17,56932,0,50,285.7
pseudo17,56933,pseudo17,56982,0,50,285.66
pseudo17,56983,pseudo17,57032,0,50,290.5
pseudo17,57033,pseudo17,57082,0,50,293.86
pseudo17,57083,pseudo17,57132,0,50,271.18
pseudo17,57133,pseudo17,57182,0,50,274.88
pseudo17,57183,pseudo17,57232,0,50,304.52
pseudo17,57233,pseudo17,57282,0,50,294.22
pseudo17,57283,pseudo17,57332,0,50,293.56
pseudo17,57333,pseudo17,57382,0,50,322.62
pseudo17,57383,pseudo17,57432,0,50,340.32
pseudo17,57433,pseudo17,57482,0,50,355.04
pseudo17,57483,pseudo17,57532,0,50,351.78
pseudo17,57533,pseudo17,57582,1,49,351.76
pseudo17,57583,pseudo17,57632,0,50,346.28
pseudo17,57633,pseudo17,57682,0,50,348.44
pseudo17,57683,pseudo17,57732,0,50,365.5
pseudo17,57733,pseudo17,57782,0,50,355.98
pseudo17,57783,pseudo17,57832,0,50,322.14
pseudo17,57833,pseudo17,57882,0,50,283.42
pseudo17,57883,pseudo17,57932,0,50,293.1
pseudo17,57933,pseudo17,57982,0,50,306.08
pseudo17,57983,pseudo17,58032,0,50,310.52
pseudo17,58033,pseudo17,58082,0,50,317.0
pseudo17,58083,pseudo17,58132,0,50,307.8
pseudo17,58133,pseudo17,58182,1,49,317.96
pseudo17,58183,pseudo17,58232,1,49,329.98
pseudo17,58233,pseudo17,58282,0,50,332.14
pseudo17,58283,pseudo17,58332,0,50,315.8
pseudo17,58333,pseudo17,58382,0,50,294.02
pseudo17,58383,pseudo17,58432,0,50,302.38
pseudo17,58433,pseudo17,58482,0,50,308.98
pseudo17,58483,pseudo17,58532,0,50,279.3
pseudo17,58533,pseudo17,58582,0,50,272.26
pseudo17,58583,pseudo17,58632,0,50,274.08
pseudo17,58633,pseudo17,58682,0,50,274.14
pseudo17,58683,pseudo17,58732,0,50,295.32
pseudo17,58733,pseudo17,58782,0,50,273.88
pseudo17,58783,pseudo17,58832,0,50,251.04
pseudo17,58833,pseudo17,58882,0,50,258.86
pseudo17,58883,pseudo17,58932,0,50,256.92
pseudo17,58933,pseudo17,58982,0,50,253.9
pseudo17,58983,pseudo17,59032,0,50,255.46
pseudo17,59033,pseudo17,59082,0,50,251.9
pseudo17,59083,pseudo17,59132,0,50,267.92
pseudo17,59133,pseudo17,59182,0,50,292.48
pseudo17,59183,pseudo17,59232,0,50,291.42
pseudo17,59233,pseudo17,59282,0,50,283.08
pseudo17,59283,pseudo17,59332,0,50,274.36
pseudo17,59333,pseudo17,59382,0,50,266.24
pseudo17,59383,pseudo17,59432,0,50,269.68
pseudo17,59433,pseudo17,59482,0,50,263.76
pseudo17,59483,pseudo17,59532,1,49,264.32
pseudo17,59533,pseudo17,59582,0,50,262.92
pseudo17,59583,pseudo17,59632,2,48,263.3
pseudo17,59633,pseudo17,59682,0,50,270.98
pseudo17,59683,pseudo17,59732,0,50,276.36
pseudo17,59733,pseudo17,59782,0,50,292.08
pseudo17,59783,pseudo17,59832,0,50,290.06
pseudo17,59833,pseudo17,59882,0,50,276.14
pseudo17,59883,pseudo17,59932,0,50,264.1
pseudo17,59933,pseudo17,59982,0,50,279.7
pseudo17,59983,pseudo17,60032,0,50,281.64
pseudo17,60033,pseudo17,60082,0,50,256.06
pseudo17,60083,pseudo17,60132,0,50,240.5
pseudo17,60133,pseudo17,60182,0,50,246.3
pseudo17,60183,pseudo17,60232,0,50,262.44
pseudo17,60233,pseudo17,60282,0,50,270.56
pseudo17,60283,pseudo17,60332,0,50,245.9
pseudo17,60333,pseudo17,60382,0,50,232.44
pseudo17,60383,pseudo17,60432,0,50,252.46
pseudo17,60433,pseudo17,60482,0,50,262.68
pseudo17,60483,pseudo17,60532,0,50,250.08
pseudo17,60533,pseudo17,60582,0,50,209.1
pseudo17,60583,pseudo17,60847,0,50,167.22
pseudo17,60848,pseudo17,60897,0,50,279.48
pseudo17,60898,pseudo17,60947,1,49,297.74
pseudo17,60948,pseudo17,60997,0,50,307.86
pseudo17,60998,pseudo17,61047,0,50,289.64
pseudo17,61048,pseudo17,61097,0,50,289.46
pseudo17,61098,pseudo17,61147,0,50,333.38
pseudo17,61148,pseudo17,61197,0,50,343.02
pseudo17,61198,pseudo17,61247,1,49,305.68
pseudo17,61248,pseudo17,61297,0,50,312.56
pseudo17,61298,pseudo17,61347,1,49,313.94
pseudo17,61348,pseudo17,61397,0,50,310.98
pseudo17,61398,pseudo17,61447,0,50,322.4
pseudo17,61448,pseudo17,61497,0,50,324.84
pseudo17,61498,pseudo17,61547,0,50,322.94
pseudo17,61548,pseudo17,61597,0,50,331.46
pseudo17,61598,pseudo17,61647,0,50,385.38
pseudo17,61648,pseudo17,61697,0,50,387.72
pseudo17,61698,pseudo17,61747,0,50,358.48
pseudo17,61748,pseudo17,61797,0,50,341.22
pseudo17,61798,pseudo17,61847,0,50,316.12
pseudo17,61848,pseudo17,61897,1,49,316.48
pseudo17,61898,pseudo17,61947,0,50,311.44
pseudo17,61948,pseudo17,61997,0,50,303.58
pseudo17,61998,pseudo17,62047,0,50,301.44
pseudo17,62048,pseudo17,62097,0,50,281.8
pseudo17,62098,pseudo17,62147,0,50,278.64
pseudo17,62148,pseudo17,62197,0,50,283.96
pseudo17,62198,pseudo17,62247,0,50,286.4
pseudo17,62248,pseudo17,62297,1,49,303.64
pseudo17,62298,pseudo17,62347,0,50,283.64
pseudo17,62348,pseudo17,62397,0,50,288.24
pseudo17,62398,pseudo17,62447,1,49,357.76
pseudo17,62448,pseudo17,62497,7,43,456.92
pseudo17,62498,pseudo17,62547,3,47,411.78
pseudo17,62548,pseudo17,62597,4,46,329.5
pseudo17,62598,pseudo17,62667,2,48,400.52
pseudo17,62668,pseudo17,62717,8,42,465.3
pseudo17,62718,pseudo17,62767,7,43,513.26
pseudo17,62768,pseudo17,62817,5,45,544.54
pseudo17,62818,pseudo17,62867,10,40,554.64
pseudo17,62868,pseudo17,62917,10,40,554.02
pseudo17,62918,pseudo17,62967,7,43,427.28
pseudo17,62968,pseudo17,63017,6,44,339.5
pseudo17,63018,pseudo17,63067,7,43,453.2
pseudo17,63068,pseudo17,63117,7,43,484.62
pseudo17,63118,pseudo17,63167,4,46,355.44
pseudo17,63168,pseudo17,63217,0,50,286.98
