start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,26922,pseudo9,26971,0,50,338.72
pseudo9,26972,pseudo9,27021,0,50,339.64
pseudo9,27022,pseudo9,27071,0,50,324.36
pseudo9,27072,pseudo9,27121,0,50,322.78
pseudo9,27122,pseudo9,27171,0,50,356.3
pseudo9,27172,pseudo9,27221,0,50,344.18
pseudo9,27222,pseudo9,27271,0,50,339.84
pseudo9,27272,pseudo9,27321,0,50,352.06
pseudo9,27322,pseudo9,27371,0,50,340.66
pseudo9,27372,pseudo9,27421,0,50,340.26
pseudo9,27422,pseudo9,27471,0,50,369.18
pseudo9,27472,pseudo9,27521,0,50,382.4
pseudo9,27522,pseudo9,27571,0,50,386.8
pseudo9,27572,pseudo9,27621,0,50,372.7
pseudo9,27622,pseudo9,27671,0,50,364.08
pseudo9,27672,pseudo9,27721,0,50,363.76
pseudo9,27722,pseudo9,27771,0,50,343.02
pseudo9,27772,pseudo9,27821,0,50,364.08
pseudo9,27822,pseudo9,27871,0,50,357.12
pseudo9,27872,pseudo9,27921,0,50,332.66
pseudo9,27922,pseudo9,27971,0,50,326.6
pseudo9,27972,pseudo9,28021,0,50,321.52
pseudo9,28022,pseudo9,28071,0,50,316.48
pseudo9,28072,pseudo9,28121,0,50,312.82
pseudo9,28122,pseudo9,28171,0,50,300.54
pseudo9,28172,pseudo9,28221,0,50,274.72
pseudo9,28222,pseudo9,28271,0,50,269.64
pseudo9,28272,pseudo9,28321,0,50,273.1
pseudo9,28322,pseudo9,28371,0,50,283.46
pseudo9,28372,pseudo9,28421,0,50,285.64
pseudo9,28422,pseudo9,28471,1,49,281.64
pseudo9,28472,pseudo9,28521,0,50,289.14
pseudo9,28522,pseudo9,28571,0,50,297.52
pseudo9,28572,pseudo9,28621,0,50,293.72
pseudo9,28622,pseudo9,28671,0,50,267.78
pseudo9,28672,pseudo9,28721,0,50,267.12
pseudo9,28722,pseudo9,28771,0,50,288.38
pseudo9,28772,pseudo9,28821,0,50,292.06
pseudo9,28822,pseudo9,28871,0,50,297.82
pseudo9,28872,pseudo9,28921,0,50,285.4
pseudo9,28922,pseudo9,28971,0,50,287.32
pseudo9,28972,pseudo9,29021,0,50,296.22
pseudo9,29022,pseudo9,29071,0,50,289.26
pseudo9,29072,pseudo9,29121,0,50,291.84
pseudo9,29122,pseudo9,29171,0,50,299.98
pseudo9,29172,pseudo9,29221,0,50,312.38
pseudo9,29222,pseudo9,29271,0,50,336.56
pseudo9,29272,pseudo9,29321,0,50,365.12
pseudo9,29322,pseudo9,29371,0,50,332.16
pseudo9,29372,pseudo9,29421,0,50,308.04
pseudo9,29422,pseudo9,29471,0,50,324.24
pseudo9,29472,pseudo9,29521,0,50,314.48
pseudo9,29522,pseudo9,29571,1,49,291.84
pseudo9,29572,pseudo9,29621,0,50,295.0
pseudo9,29622,pseudo9,29671,0,50,304.94
pseudo9,29672,pseudo9,29721,0,50,302.54
pseudo9,29722,pseudo9,29771,0,50,312.42
pseudo9,29772,pseudo9,29821,1,49,303.02
pseudo9,29822,pseudo9,29871,0,50,261.84
pseudo9,29872,pseudo9,29921,0,50,238.12
pseudo9,29922,pseudo9,29971,0,50,251.54
pseudo9,29972,pseudo9,30021,0,50,269.7
pseudo9,30022,pseudo9,30071,0,50,272.48
pseudo9,30072,pseudo9,30121,0,50,291.78
pseudo9,30122,pseudo9,30171,0,50,295.18
pseudo9,30172,pseudo9,30221,0,50,282.18
pseudo9,30222,pseudo9,30271,0,50,298.58
pseudo9,30272,pseudo9,30321,0,50,319.02
pseudo9,30322,pseudo9,30371,0,50,313.5
pseudo9,30372,pseudo9,30421,0,50,307.62
pseudo9,30422,pseudo9,30471,0,50,316.3
pseudo9,30472,pseudo9,30521,0,50,296.72
pseudo9,30522,pseudo9,30571,0,50,270.78
pseudo9,30572,pseudo9,30621,0,50,266.42
pseudo9,30622,pseudo9,30671,1,49,297.24
pseudo9,30672,pseudo9,30721,0,50,314.26
pseudo9,30722,pseudo9,30771,0,50,292.14
pseudo9,30772,pseudo9,30821,0,50,293.32
pseudo9,30822,pseudo9,30871,0,50,324.44
pseudo9,30872,pseudo9,30921,0,50,360.22
pseudo9,30922,pseudo9,30971,0,50,378.24
pseudo9,30972,pseudo9,31021,0,50,352.5
pseudo9,31022,pseudo9,31071,0,50,334.7
pseudo9,31072,pseudo9,31121,0,50,340.86
pseudo9,31122,pseudo9,31171,0,50,321.42
pseudo9,31172,pseudo9,31221,0,50,311.8
pseudo9,31222,pseudo9,31271,1,49,293.84
pseudo9,31272,pseudo9,31321,0,50,275.64
pseudo9,31322,pseudo9,31371,0,50,290.56
pseudo9,31372,pseudo9,31421,0,50,316.76
pseudo9,31422,pseudo9,31471,0,50,329.54
pseudo9,31472,pseudo9,31521,0,50,314.42
pseudo9,31522,pseudo9,31571,0,50,316.94
pseudo9,31572,pseudo9,31621,0,50,350.52
pseudo9,31622,pseudo9,31671,1,49,334.32
pseudo9,31672,pseudo9,31721,0,50,325.34
pseudo9,31722,pseudo9,31771,0,50,340.98
pseudo9,31772,pseudo9,31821,0,50,316.32
pseudo9,31822,pseudo9,31871,0,50,311.1
pseudo9,31872,pseudo9,31921,1,49,305.88
pseudo9,31922,pseudo9,31971,0,50,287.08
pseudo9,31972,pseudo9,32021,0,50,295.48
pseudo9,32022,pseudo9,32071,0,50,309.42
pseudo9,32072,pseudo9,32121,0,50,306.12
pseudo9,32122,pseudo9,32171,0,50,290.78
pseudo9,32172,pseudo9,32221,1,49,282.34
pseudo9,32222,pseudo9,32271,0,50,287.2
pseudo9,32272,pseudo9,32321,0,50,306.1
pseudo9,32322,pseudo9,32371,0,50,308.18
pseudo9,32372,pseudo9,32421,0,50,280.16
pseudo9,32422,pseudo9,32471,0,50,277.2
pseudo9,32472,pseudo9,32521,0,50,314.7
pseudo9,32522,pseudo9,32571,0,50,335.9
pseudo9,32572,pseudo9,32621,0,50,323.16
pseudo9,32622,pseudo9,32671,0,50,342.38
pseudo9,32672,pseudo9,32721,0,50,360.64
pseudo9,32722,pseudo9,32771,0,50,341.76
pseudo9,32772,pseudo9,32821,0,50,331.62
pseudo9,32822,pseudo9,32871,0,50,337.74
pseudo9,32872,pseudo9,32921,0,50,352.36
pseudo9,32922,pseudo9,32971,0,50,360.74
pseudo9,32972,pseudo9,33021,0,50,345.12
pseudo9,33022,pseudo9,33071,0,50,317.74
pseudo9,33072,pseudo9,33121,0,50,301.04
pseudo9,33122,pseudo9,33171,0,50,307.8
pseudo9,33172,pseudo9,33221,1,49,319.42
pseudo9,33222,pseudo9,33271,0,50,310.5
pseudo9,33272,pseudo9,33321,0,50,301.08
pseudo9,33322,pseudo9,33371,0,50,284.26
pseudo9,33372,pseudo9,33421,0,50,274.04
pseudo9,33422,pseudo9,33471,0,50,285.12
pseudo9,33472,pseudo9,33521,0,50,315.7
pseudo9,33522,pseudo9,33571,0,50,344.08
pseudo9,33572,pseudo9,33621,0,50,333.1
pseudo9,33622,pseudo9,33671,0,50,325.02
pseudo9,33672,pseudo9,33721,0,50,342.24
pseudo9,33722,pseudo9,33771,0,50,354.32
pseudo9,33772,pseudo9,33821,0,50,341.18
pseudo9,33822,pseudo9,33871,0,50,340.22
pseudo9,33872,pseudo9,33921,0,50,350.76
pseudo9,33922,pseudo9,33971,0,50,364.64
pseudo9,33972,pseudo9,34021,0,50,350.12
pseudo9,34022,pseudo9,34071,0,50,315.98
pseudo9,34072,pseudo9,34121,0,50,321.34
pseudo9,34122,pseudo9,34171,0,50,307.58
pseudo9,34172,pseudo9,34221,0,50,284.46
pseudo9,34222,pseudo9,34271,0,50,288.0
pseudo9,34272,pseudo9,34321,0,50,285.02
pseudo9,34322,pseudo9,34371,0,50,282.98
pseudo9,34372,pseudo9,34421,0,50,277.32
pseudo9,34422,pseudo9,34471,0,50,269.7
pseudo9,34472,pseudo9,34521,0,50,258.68
pseudo9,34522,pseudo9,34571,0,50,267.68
pseudo9,34572,pseudo9,34621,0,50,282.68
pseudo9,34622,pseudo9,34671,0,50,272.64
pseudo9,34672,pseudo9,34721,0,50,276.58
pseudo9,34722,pseudo9,34771,1,49,292.0
pseudo9,34772,pseudo9,34821,0,50,284.9
pseudo9,34822,pseudo9,34871,0,50,255.46
pseudo9,34872,pseudo9,34921,0,50,246.36
pseudo9,34922,pseudo9,34971,0,50,255.66
pseudo9,34972,pseudo9,35021,0,50,271.08
pseudo9,35022,pseudo9,35071,0,50,292.16
pseudo9,35072,pseudo9,35121,0,50,298.96
pseudo9,35122,pseudo9,35171,0,50,299.6
pseudo9,35172,pseudo9,35221,0,50,291.26
pseudo9,35222,pseudo9,35271,0,50,292.34
pseudo9,35272,pseudo9,35321,0,50,292.52
pseudo9,35322,pseudo9,35371,0,50,285.06
pseudo9,35372,pseudo9,35421,0,50,265.7
pseudo9,35422,pseudo9,35471,0,50,240.18
pseudo9,35472,pseudo9,35521,0,50,245.74
pseudo9,35522,pseudo9,35571,0,50,257.3
pseudo9,35572,pseudo9,35621,0,50,256.34
pseudo9,35622,pseudo9,35671,0,50,253.54
pseudo9,35672,pseudo9,35721,0,50,249.18
pseudo9,35722,pseudo9,35771,0,50,246.26
pseudo9,35772,pseudo9,35821,0,50,255.3
pseudo9,35822,pseudo9,35871,0,50,258.12
pseudo9,35872,pseudo9,35921,0,50,268.06
pseudo9,35922,pseudo9,35971,0,50,272.24
pseudo9,35972,pseudo9,36021,0,50,268.22
pseudo9,36022,pseudo9,36071,0,50,268.68
pseudo9,36072,pseudo9,36121,0,50,272.32
pseudo9,36122,pseudo9,36171,0,50,278.32
pseudo9,36172,pseudo9,36221,0,50,276.4
pseudo9,36222,pseudo9,36271,0,50,282.56
pseudo9,36272,pseudo9,36321,1,49,292.86
pseudo9,36322,pseudo9,36371,0,50,302.08
pseudo9,36372,pseudo9,36421,0,50,298.94
pseudo9,36422,pseudo9,36471,0,50,286.28
pseudo9,36472,pseudo9,36521,0,50,278.62
pseudo9,36522,pseudo9,36571,0,50,271.2
pseudo9,36572,pseudo9,36621,0,50,295.26
pseudo9,36622,pseudo9,36671,0,50,319.7
pseudo9,36672,pseudo9,36721,0,50,315.58
pseudo9,36722,pseudo9,36771,0,50,326.14
pseudo9,36772,pseudo9,36821,0,50,300.32
pseudo9,36822,pseudo9,36871,1,49,244.2
pseudo9,36872,pseudo9,36921,0,50,229.14
pseudo9,36922,pseudo9,36971,0,50,207.42
pseudo9,36972,pseudo9,37021,1,49,139.4
pseudo9,37022,pseudo9,37071,5,45,99.0
pseudo9,37072,pseudo9,37121,0,50,152.4
pseudo9,37122,pseudo9,37171,0,50,239.32
pseudo9,37172,pseudo9,37221,0,50,272.32
pseudo9,37222,pseudo9,37271,0,50,274.58
pseudo9,37272,pseudo9,37321,0,50,298.58
pseudo9,37322,pseudo9,37371,0,50,319.18
pseudo9,37372,pseudo9,37421,0,50,321.24
pseudo9,37422,pseudo9,37471,0,50,338.2
pseudo9,37472,pseudo9,37521,1,49,346.32
pseudo9,37522,pseudo9,37571,0,50,328.24
pseudo9,37572,pseudo9,37621,0,50,338.54
pseudo9,37622,pseudo9,37671,0,50,358.8
pseudo9,37672,pseudo9,37721,0,50,359.22
pseudo9,37722,pseudo9,37771,0,50,343.16
pseudo9,37772,pseudo9,37821,0,50,319.78
pseudo9,37822,pseudo9,37871,0,50,320.92
pseudo9,37872,pseudo9,37921,0,50,319.28
pseudo9,37922,pseudo9,37971,0,50,310.02
pseudo9,37972,pseudo9,38021,0,50,304.32
pseudo9,38022,pseudo9,38071,0,50,287.36
pseudo9,38072,pseudo9,38121,0,50,268.04
pseudo9,38122,pseudo9,38171,0,50,284.6
pseudo9,38172,pseudo9,38221,0,50,288.64
pseudo9,38222,pseudo9,38271,0,50,260.16
pseudo9,38272,pseudo9,38321,0,50,261.0
pseudo9,38322,pseudo9,38371,0,50,265.14
pseudo9,38372,pseudo9,38421,0,50,254.68
pseudo9,38422,pseudo9,38471,0,50,250.58
pseudo9,38472,pseudo9,38521,0,50,268.62
pseudo9,38522,pseudo9,38571,0,50,280.38
pseudo9,38572,pseudo9,38621,0,50,315.28
pseudo9,38622,pseudo9,38671,0,50,353.86
pseudo9,38672,pseudo9,38721,0,50,337.32
pseudo9,38722,pseudo9,38771,0,50,316.92
pseudo9,38772,pseudo9,38821,0,50,348.44
pseudo9,38822,pseudo9,38871,0,50,373.9
pseudo9,38872,pseudo9,38921,0,50,376.6
pseudo9,38922,pseudo9,38971,0,50,367.82
pseudo9,38972,pseudo9,39021,0,50,325.54
pseudo9,39022,pseudo9,39071,0,50,303.5
pseudo9,39072,pseudo9,39121,0,50,284.86
pseudo9,39122,pseudo9,39171,0,50,299.94
pseudo9,39172,pseudo9,39221,0,50,320.84
pseudo9,39222,pseudo9,39271,0,50,286.86
pseudo9,39272,pseudo9,39321,0,50,281.64
pseudo9,39322,pseudo9,39371,0,50,290.22
pseudo9,39372,pseudo9,39421,0,50,290.96
pseudo9,39422,pseudo9,39471,0,50,281.76
pseudo9,39472,pseudo9,39521,0,50,278.8
pseudo9,39522,pseudo9,39571,0,50,314.12
pseudo9,39572,pseudo9,39621,0,50,327.5
pseudo9,39622,pseudo9,39671,0,50,327.72
pseudo9,39672,pseudo9,39721,0,50,321.58
pseudo9,39722,pseudo9,39771,0,50,300.08
pseudo9,39772,pseudo9,39821,0,50,303.3
pseudo9,39822,pseudo9,39871,0,50,305.42
pseudo9,39872,pseudo9,39921,0,50,308.88
pseudo9,39922,pseudo9,39971,0,50,288.26
pseudo9,39972,pseudo9,40021,0,50,276.58
pseudo9,40022,pseudo9,40071,0,50,294.36
pseudo9,40072,pseudo9,40121,0,50,280.86
pseudo9,40122,pseudo9,40171,0,50,268.02
pseudo9,40172,pseudo9,40221,0,50,283.06
pseudo9,40222,pseudo9,40271,0,50,290.12
pseudo9,40272,pseudo9,40321,1,49,282.58
pseudo9,40322,pseudo9,40371,0,50,294.52
pseudo9,40372,pseudo9,40421,0,50,297.84
pseudo9,40422,pseudo9,40471,0,50,322.58
pseudo9,40472,pseudo9,40521,0,50,325.98
pseudo9,40522,pseudo9,40571,0,50,295.74
pseudo9,40572,pseudo9,40621,0,50,292.7
pseudo9,40622,pseudo9,40671,0,50,296.08
pseudo9,40672,pseudo9,40721,0,50,301.32
pseudo9,40722,pseudo9,40771,0,50,302.5
pseudo9,40772,pseudo9,40821,0,50,308.12
pseudo9,40822,pseudo9,40871,0,50,293.66
pseudo9,40872,pseudo9,40921,0,50,282.62
pseudo9,40922,pseudo9,40971,0,50,312.08
pseudo9,40972,pseudo9,41021,1,49,321.12
pseudo9,41022,pseudo9,41071,0,50,291.32
pseudo9,41072,pseudo9,41121,0,50,277.92
pseudo9,41122,pseudo9,41171,0,50,284.36
pseudo9,41172,pseudo9,41221,0,50,311.88
pseudo9,41222,pseudo9,41271,0,50,347.08
pseudo9,41272,pseudo9,41321,0,50,361.98
pseudo9,41322,pseudo9,41371,0,50,348.02
pseudo9,41372,pseudo9,41421,0,50,353.62
pseudo9,41422,pseudo9,41471,0,50,375.74
pseudo9,41472,pseudo9,41521,0,50,368.98
pseudo9,41522,pseudo9,41571,0,50,341.8
pseudo9,41572,pseudo9,41621,0,50,320.78
pseudo9,41622,pseudo9,41671,0,50,312.54
pseudo9,41672,pseudo9,41721,0,50,326.08
pseudo9,41722,pseudo9,41771,0,50,331.44
pseudo9,41772,pseudo9,41821,0,50,309.4
pseudo9,41822,pseudo9,41871,0,50,312.42
pseudo9,41872,pseudo9,41921,0,50,331.68
pseudo9,41922,pseudo9,41971,0,50,347.82
pseudo9,41972,pseudo9,42021,0,50,339.78
pseudo9,42022,pseudo9,42071,0,50,313.96
pseudo9,42072,pseudo9,42121,0,50,303.5
pseudo9,42122,pseudo9,42171,0,50,326.76
pseudo9,42172,pseudo9,42221,0,50,320.1
pseudo9,42222,pseudo9,42271,0,50,308.16
pseudo9,42272,pseudo9,42321,0,50,330.72
pseudo9,42322,pseudo9,42371,0,50,338.58
pseudo9,42372,pseudo9,42421,0,50,338.26
pseudo9,42422,pseudo9,42471,0,50,345.26
pseudo9,42472,pseudo9,42521,0,50,344.94
pseudo9,42522,pseudo9,42571,0,50,339.4
pseudo9,42572,pseudo9,42621,0,50,321.52
pseudo9,42622,pseudo9,42671,0,50,329.78
pseudo9,42672,pseudo9,42721,0,50,330.7
pseudo9,42722,pseudo9,42771,0,50,328.4
pseudo9,42772,pseudo9,42821,0,50,317.38
pseudo9,42822,pseudo9,42871,0,50,299.42
pseudo9,42872,pseudo9,42921,0,50,307.6
pseudo9,42922,pseudo9,42971,0,50,289.04
pseudo9,42972,pseudo9,43021,0,50,274.52
pseudo9,43022,pseudo9,43071,0,50,293.66
pseudo9,43072,pseudo9,43121,0,50,312.78
pseudo9,43122,pseudo9,43171,1,49,326.82
pseudo9,43172,pseudo9,43221,0,50,322.66
pseudo9,43222,pseudo9,43271,0,50,299.46
pseudo9,43272,pseudo9,43321,0,50,299.54
pseudo9,43322,pseudo9,43371,0,50,283.32
pseudo9,43372,pseudo9,43421,0,50,263.28
pseudo9,43422,pseudo9,43471,0,50,267.06
pseudo9,43472,pseudo9,43521,1,49,260.04
pseudo9,43522,pseudo9,43571,0,50,267.36
pseudo9,43572,pseudo9,43621,0,50,288.02
pseudo9,43622,pseudo9,43671,0,50,290.28
pseudo9,43672,pseudo9,43721,0,50,303.24
pseudo9,43722,pseudo9,43771,0,50,283.78
pseudo9,43772,pseudo9,43821,0,50,253.96
pseudo9,43822,pseudo9,43871,0,50,298.28
pseudo9,43872,pseudo9,43921,0,50,327.0
pseudo9,43922,pseudo9,43971,0,50,297.64
pseudo9,43972,pseudo9,44021,0,50,283.34
pseudo9,44022,pseudo9,44071,0,50,312.82
pseudo9,44072,pseudo9,44121,0,50,330.28
pseudo9,44122,pseudo9,44171,0,50,324.92
pseudo9,44172,pseudo9,44221,0,50,332.58
pseudo9,44222,pseudo9,44271,0,50,350.96
pseudo9,44272,pseudo9,44321,0,50,341.0
pseudo9,44322,pseudo9,44371,0,50,323.0
pseudo9,44372,pseudo9,44421,0,50,340.74
pseudo9,44422,pseudo9,44471,0,50,348.78
pseudo9,44472,pseudo9,44521,0,50,330.04
pseudo9,44522,pseudo9,44571,0,50,338.84
pseudo9,44572,pseudo9,44621,0,50,355.88
pseudo9,44622,pseudo9,44671,0,50,346.18
pseudo9,44672,pseudo9,44721,0,50,345.98
pseudo9,44722,pseudo9,44771,0,50,338.58
pseudo9,44772,pseudo9,44821,0,50,346.62
pseudo9,44822,pseudo9,44871,0,50,323.68
pseudo9,44872,pseudo9,44921,0,50,277.12
pseudo9,44922,pseudo9,44971,0,50,287.66
pseudo9,44972,pseudo9,45021,0,50,292.2
pseudo9,45022,pseudo9,45071,0,50,299.98
pseudo9,45072,pseudo9,45121,0,50,333.42
pseudo9,45122,pseudo9,45171,0,50,354.7
pseudo9,45172,pseudo9,45221,0,50,339.34
pseudo9,45222,pseudo9,45271,0,50,327.16
pseudo9,45272,pseudo9,45321,0,50,339.86
pseudo9,45322,pseudo9,45371,0,50,341.78
pseudo9,45372,pseudo9,45421,0,50,341.82
pseudo9,45422,pseudo9,45471,0,50,327.38
pseudo9,45472,pseudo9,45521,0,50,309.6
pseudo9,45522,pseudo9,45571,0,50,327.78
pseudo9,45572,pseudo9,45621,0,50,339.98
pseudo9,45622,pseudo9,45671,0,50,332.98
pseudo9,45672,pseudo9,45721,0,50,325.94
pseudo9,45722,pseudo9,45771,0,50,326.58
pseudo9,45772,pseudo9,45821,0,50,348.8
pseudo9,45822,pseudo9,45871,0,50,369.06
pseudo9,45872,pseudo9,45921,0,50,361.26
pseudo9,45922,pseudo9,45971,0,50,354.16
pseudo9,45972,pseudo9,46021,0,50,351.78
pseudo9,46022,pseudo9,46071,0,50,337.58
pseudo9,46072,pseudo9,46121,0,50,332.88
pseudo9,46122,pseudo9,46171,0,50,329.26
pseudo9,46172,pseudo9,46221,0,50,311.4
pseudo9,46222,pseudo9,46271,0,50,284.5
pseudo9,46272,pseudo9,46321,0,50,262.02
pseudo9,46322,pseudo9,46371,0,50,251.72
pseudo9,46372,pseudo9,46421,0,50,245.48
pseudo9,46422,pseudo9,46471,0,50,251.94
pseudo9,46472,pseudo9,46521,0,50,266.18
pseudo9,46522,pseudo9,46571,0,50,264.36
pseudo9,46572,pseudo9,46621,0,50,275.34
pseudo9,46622,pseudo9,46671,0,50,295.74
pseudo9,46672,pseudo9,46721,0,50,303.12
pseudo9,46722,pseudo9,46771,0,50,277.94
pseudo9,46772,pseudo9,46821,0,50,257.38
pseudo9,46822,pseudo9,46871,0,50,280.9
pseudo9,46872,pseudo9,46921,0,50,294.54
pseudo9,46922,pseudo9,46971,0,50,286.62
pseudo9,46972,pseudo9,47021,0,50,270.82
pseudo9,47022,pseudo9,47071,0,50,259.3
pseudo9,47072,pseudo9,47121,0,50,257.46
pseudo9,47122,pseudo9,47171,0,50,253.64
pseudo9,47172,pseudo9,47221,0,50,254.08
pseudo9,47222,pseudo9,47271,0,50,272.58
pseudo9,47272,pseudo9,47321,1,49,277.18
pseudo9,47322,pseudo9,47371,1,49,239.86
pseudo9,47372,pseudo9,47421,1,49,230.86
pseudo9,47422,pseudo9,47471,0,50,259.0
pseudo9,47472,pseudo9,47521,1,49,264.22
pseudo9,47522,pseudo9,47571,4,46,258.56
pseudo9,47572,pseudo9,47621,0,50,250.88
pseudo9,47622,pseudo9,47671,0,50,273.6
pseudo9,47672,pseudo9,47721,0,50,310.02
pseudo9,47722,pseudo9,47771,0,50,311.58
pseudo9,47772,pseudo9,47821,0,50,299.68
pseudo9,47822,pseudo9,47871,0,50,288.18
pseudo9,47872,pseudo9,47921,1,49,271.44
pseudo9,47922,pseudo9,47971,0,50,266.72
pseudo9,47972,pseudo9,48021,0,50,259.46
pseudo9,48022,pseudo9,48071,0,50,237.0
pseudo9,48072,pseudo9,48121,0,50,259.62
pseudo9,48122,pseudo9,48171,0,50,309.18
pseudo9,48172,pseudo9,48221,0,50,313.82
pseudo9,48222,pseudo9,48271,0,50,302.48
pseudo9,48272,pseudo9,48321,0,50,298.98
pseudo9,48322,pseudo9,48371,0,50,277.34
pseudo9,48372,pseudo9,48421,0,50,269.08
pseudo9,48422,pseudo9,48471,0,50,286.14
pseudo9,48472,pseudo9,48521,0,50,290.14
pseudo9,48522,pseudo9,48571,1,49,287.44
pseudo9,48572,pseudo9,48621,0,50,291.6
pseudo9,48622,pseudo9,48671,1,49,270.46
pseudo9,48672,pseudo9,48721,1,49,263.04
pseudo9,48722,pseudo9,48771,0,50,267.88
pseudo9,48772,pseudo9,48821,0,50,265.16
pseudo9,48822,pseudo9,48871,0,50,257.78
pseudo9,48872,pseudo9,48921,0,50,260.3
pseudo9,48922,pseudo9,48971,0,50,253.04
pseudo9,48972,pseudo9,49021,0,50,252.36
pseudo9,49022,pseudo9,49071,0,50,265.62
pseudo9,49072,pseudo9,49121,0,50,257.86
pseudo9,49122,pseudo9,49171,0,50,264.92
pseudo9,49172,pseudo9,49221,0,50,267.48
pseudo9,49222,pseudo9,49271,0,50,259.5
pseudo9,49272,pseudo9,49321,0,50,246.48
pseudo9,49322,pseudo9,49371,0,50,252.26
pseudo9,49372,pseudo9,49421,0,50,293.34
pseudo9,49422,pseudo9,49471,0,50,309.04
pseudo9,49472,pseudo9,49521,0,50,299.96
pseudo9,49522,pseudo9,49571,0,50,302.02
pseudo9,49572,pseudo9,49621,0,50,260.02
pseudo9,49622,pseudo9,49671,0,50,250.42
pseudo9,49672,pseudo9,49721,0,50,266.82
pseudo9,49722,pseudo9,49771,0,50,261.44
pseudo9,49772,pseudo9,49821,0,50,270.94
pseudo9,49822,pseudo9,49871,1,49,292.58
pseudo9,49872,pseudo9,49921,1,49,289.04
pseudo9,49922,pseudo9,49971,1,49,269.88
pseudo9,49972,pseudo9,50021,0,50,274.1
pseudo9,50022,pseudo9,50071,0,50,265.74
pseudo9,50072,pseudo9,50121,0,50,242.04
pseudo9,50122,pseudo9,50171,0,50,246.14
pseudo9,50172,pseudo9,50221,0,50,252.12
pseudo9,50222,pseudo9,50271,0,50,266.1
pseudo9,50272,pseudo9,50321,0,50,274.66
pseudo9,50322,pseudo9,50371,0,50,271.48
pseudo9,50372,pseudo9,50421,0,50,271.3
pseudo9,50422,pseudo9,50471,0,50,274.02
pseudo9,50472,pseudo9,50521,0,50,276.32
pseudo9,50522,pseudo9,50571,1,49,262.52
pseudo9,50572,pseudo9,50621,0,50,249.12
pseudo9,50622,pseudo9,50671,0,50,261.68
pseudo9,50672,pseudo9,50721,0,50,275.98
pseudo9,50722,pseudo9,50771,0,50,259.48
pseudo9,50772,pseudo9,50821,1,49,249.98
pseudo9,50822,pseudo9,50871,0,50,251.08
pseudo9,50872,pseudo9,50921,0,50,262.9
pseudo9,50922,pseudo9,50971,0,50,273.04
pseudo9,50972,pseudo9,51021,0,50,277.88
pseudo9,51022,pseudo9,51071,0,50,271.84
pseudo9,51072,pseudo9,51121,0,50,272.36
pseudo9,51122,pseudo9,51171,1,49,301.34
pseudo9,51172,pseudo9,51221,0,50,316.68
pseudo9,51222,pseudo9,51271,0,50,300.18
pseudo9,51272,pseudo9,51321,0,50,304.64
pseudo9,51322,pseudo9,51371,0,50,313.92
pseudo9,51372,pseudo9,51421,0,50,327.22
pseudo9,51422,pseudo9,51471,1,49,333.08
pseudo9,51472,pseudo9,51521,0,50,290.86
pseudo9,51522,pseudo9,51571,0,50,272.84
pseudo9,51572,pseudo9,51621,0,50,284.86
pseudo9,51622,pseudo9,51671,0,50,271.4
pseudo9,51672,pseudo9,51721,0,50,247.08
pseudo9,51722,pseudo9,51771,0,50,238.44
pseudo9,51772,pseudo9,51821,0,50,247.38
pseudo9,51822,pseudo9,51871,0,50,263.22
pseudo9,51872,pseudo9,51921,0,50,284.42
pseudo9,51922,pseudo9,51971,1,49,280.52
pseudo9,51972,pseudo9,52021,0,50,267.16
pseudo9,52022,pseudo9,52071,0,50,296.12
pseudo9,52072,pseudo9,52121,1,49,289.58
pseudo9,52122,pseudo9,52171,0,50,258.12
pseudo9,52172,pseudo9,52221,0,50,264.48
pseudo9,52222,pseudo9,52271,0,50,266.1
pseudo9,52272,pseudo9,52321,0,50,267.02
pseudo9,52322,pseudo9,52371,0,50,264.14
pseudo9,52372,pseudo9,52421,0,50,255.56
pseudo9,52422,pseudo9,52471,0,50,252.4
pseudo9,52472,pseudo9,52521,0,50,249.9
pseudo9,52522,pseudo9,52571,0,50,265.72
pseudo9,52572,pseudo9,52621,0,50,276.52
pseudo9,52622,pseudo9,52671,0,50,267.32
pseudo9,52672,pseudo9,52721,0,50,263.24
pseudo9,52722,pseudo9,52771,0,50,276.44
pseudo9,52772,pseudo9,52821,0,50,295.42
pseudo9,52822,pseudo9,52871,0,50,300.48
pseudo9,52872,pseudo9,52921,0,50,281.78
pseudo9,52922,pseudo9,52971,0,50,268.58
pseudo9,52972,pseudo9,53021,0,50,293.38
pseudo9,53022,pseudo9,53071,0,50,306.8
pseudo9,53072,pseudo9,53121,0,50,294.38
pseudo9,53122,pseudo9,53171,0,50,307.48
pseudo9,53172,pseudo9,53221,0,50,317.16
pseudo9,53222,pseudo9,53271,0,50,294.7
pseudo9,53272,pseudo9,53321,0,50,291.62
pseudo9,53322,pseudo9,53371,0,50,295.44
pseudo9,53372,pseudo9,53421,0,50,268.0
pseudo9,53422,pseudo9,53471,1,49,255.62
pseudo9,53472,pseudo9,53521,1,49,286.5
pseudo9,53522,pseudo9,53571,0,50,297.88
pseudo9,53572,pseudo9,53621,0,50,252.76
pseudo9,53622,pseudo9,53671,0,50,256.18
pseudo9,53672,pseudo9,53721,0,50,275.42
pseudo9,53722,pseudo9,53771,0,50,265.28
