start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo11,26851,pseudo11,26900,0,50,430.48
pseudo11,26901,pseudo11,26950,0,50,442.18
pseudo11,26951,pseudo11,27000,0,50,415.44
pseudo11,27001,pseudo11,27050,0,50,426.78
pseudo11,27051,pseudo11,27100,0,50,439.94
pseudo11,27101,pseudo11,27150,0,50,434.74
pseudo11,27151,pseudo11,27200,0,50,391.78
pseudo11,27201,pseudo11,27250,0,50,374.86
pseudo11,27251,pseudo11,27300,0,50,369.6
pseudo11,27301,pseudo11,27350,0,50,341.58
pseudo11,27351,pseudo11,27400,0,50,360.98
pseudo11,27401,pseudo11,27450,0,50,354.04
pseudo11,27451,pseudo11,27500,0,50,332.14
pseudo11,27501,pseudo11,27550,0,50,347.94
pseudo11,27551,pseudo11,27600,0,50,397.76
pseudo11,27601,pseudo11,27650,0,50,425.38
pseudo11,27651,pseudo11,27700,0,50,403.26
pseudo11,27701,pseudo11,27750,0,50,410.88
pseudo11,27751,pseudo11,27800,0,50,434.78
pseudo11,27801,pseudo11,27850,0,50,420.38
pseudo11,27851,pseudo11,27900,0,50,426.24
pseudo11,27901,pseudo11,27950,0,50,449.68
pseudo11,27951,pseudo11,28000,1,49,441.64
pseudo11,28001,pseudo11,28050,0,50,410.6
pseudo11,28051,pseudo11,28100,0,50,417.32
pseudo11,28101,pseudo11,28150,0,50,423.28
pseudo11,28151,pseudo11,28200,2,48,429.08
pseudo11,28201,pseudo11,28250,0,50,427.88
pseudo11,28251,pseudo11,28300,0,50,422.64
pseudo11,28301,pseudo11,28350,0,50,432.76
pseudo11,28351,pseudo11,28400,0,50,425.88
pseudo11,28401,pseudo11,28450,0,50,421.0
pseudo11,28451,pseudo11,28500,0,50,411.96
pseudo11,28501,pseudo11,28550,0,50,416.82
pseudo11,28551,pseudo11,28600,0,50,405.92
pseudo11,28601,pseudo11,28650,0,50,371.36
pseudo11,28651,pseudo11,28700,0,50,383.98
pseudo11,28701,pseudo11,28750,0,50,404.02
pseudo11,28751,pseudo11,28800,0,50,399.78
pseudo11,28801,pseudo11,28850,0,50,391.0
pseudo11,28851,pseudo11,28900,0,50,380.48
pseudo11,28901,pseudo11,28950,0,50,393.82
pseudo11,28951,pseudo11,29000,0,50,381.94
pseudo11,29001,pseudo11,29050,0,50,383.9
pseudo11,29051,pseudo11,29100,0,50,395.8
pseudo11,29101,pseudo11,29150,0,50,376.78
pseudo11,29151,pseudo11,29200,0,50,414.62
pseudo11,29201,pseudo11,29250,0,50,427.02
pseudo11,29251,pseudo11,29300,0,50,397.98
pseudo11,29301,pseudo11,29350,0,50,392.04
pseudo11,29351,pseudo11,29400,0,50,375.02
pseudo11,29401,pseudo11,29450,0,50,375.72
pseudo11,29451,pseudo11,29500,0,50,385.12
pseudo11,29501,pseudo11,29550,0,50,386.7
pseudo11,29551,pseudo11,29600,0,50,377.52
pseudo11,29601,pseudo11,29650,0,50,357.94
pseudo11,29651,pseudo11,29700,0,50,359.96
pseudo11,29701,pseudo11,29750,0,50,370.04
pseudo11,29751,pseudo11,29800,0,50,397.16
pseudo11,29801,pseudo11,29850,0,50,414.76
pseudo11,29851,pseudo11,29900,0,50,408.84
pseudo11,29901,pseudo11,29950,0,50,385.04
pseudo11,29951,pseudo11,30000,0,50,388.8
pseudo11,30001,pseudo11,30050,0,50,424.46
pseudo11,30051,pseudo11,30100,0,50,405.72
pseudo11,30101,pseudo11,30150,0,50,384.8
pseudo11,30151,pseudo11,30200,0,50,396.16
pseudo11,30201,pseudo11,30250,0,50,407.28
pseudo11,30251,pseudo11,30300,0,50,416.76
pseudo11,30301,pseudo11,30350,0,50,453.32
pseudo11,30351,pseudo11,30400,0,50,455.14
pseudo11,30401,pseudo11,30450,0,50,407.26
pseudo11,30451,pseudo11,30500,0,50,396.06
pseudo11,30501,pseudo11,30550,0,50,372.22
pseudo11,30551,pseudo11,30600,0,50,328.44
pseudo11,30601,pseudo11,30650,0,50,321.64
pseudo11,30651,pseudo11,30700,0,50,365.36
pseudo11,30701,pseudo11,30750,0,50,385.06
pseudo11,30751,pseudo11,30800,0,50,341.84
pseudo11,30801,pseudo11,30850,0,50,344.16
pseudo11,30851,pseudo11,30900,0,50,382.82
pseudo11,30901,pseudo11,30950,0,50,357.14
pseudo11,30951,pseudo11,31000,0,50,344.5
pseudo11,31001,pseudo11,31050,0,50,351.38
pseudo11,31051,pseudo11,31100,0,50,349.3
pseudo11,31101,pseudo11,31150,0,50,336.74
pseudo11,31151,pseudo11,31200,0,50,335.92
pseudo11,31201,pseudo11,31250,0,50,359.58
pseudo11,31251,pseudo11,31300,0,50,357.94
pseudo11,31301,pseudo11,31350,0,50,342.72
pseudo11,31351,pseudo11,31400,0,50,319.36
pseudo11,31401,pseudo11,31450,0,50,318.9
pseudo11,31451,pseudo11,31500,0,50,330.26
pseudo11,31501,pseudo11,31550,0,50,336.16
pseudo11,31551,pseudo11,31600,0,50,360.34
pseudo11,31601,pseudo11,31650,0,50,398.48
pseudo11,31651,pseudo11,31700,0,50,390.48
pseudo11,31701,pseudo11,31750,0,50,366.6
pseudo11,31751,pseudo11,31800,0,50,379.18
pseudo11,31801,pseudo11,31850,0,50,415.64
pseudo11,31851,pseudo11,31900,0,50,448.38
pseudo11,31901,pseudo11,31950,0,50,422.68
pseudo11,31951,pseudo11,32000,0,50,388.38
pseudo11,32001,pseudo11,32050,0,50,381.6
pseudo11,32051,pseudo11,32100,0,50,386.48
pseudo11,32101,pseudo11,32150,0,50,410.9
pseudo11,32151,pseudo11,32200,0,50,379.34
pseudo11,32201,pseudo11,32250,0,50,347.48
pseudo11,32251,pseudo11,32300,0,50,344.2
pseudo11,32301,pseudo11,32350,0,50,338.44
pseudo11,32351,pseudo11,32400,0,50,353.96
pseudo11,32401,pseudo11,32450,0,50,357.16
pseudo11,32451,pseudo11,32500,0,50,373.52
pseudo11,32501,pseudo11,32550,0,50,409.08
pseudo11,32551,pseudo11,32600,0,50,419.96
pseudo11,32601,pseudo11,32650,0,50,422.28
pseudo11,32651,pseudo11,32700,0,50,423.02
pseudo11,32701,pseudo11,32750,0,50,405.02
pseudo11,32751,pseudo11,32800,0,50,418.82
pseudo11,32801,pseudo11,32850,0,50,411.46
pseudo11,32851,pseudo11,32900,0,50,401.84
pseudo11,32901,pseudo11,32950,0,50,407.64
pseudo11,32951,pseudo11,33000,0,50,397.54
pseudo11,33001,pseudo11,33050,0,50,406.94
pseudo11,33051,pseudo11,33100,0,50,424.14
pseudo11,33101,pseudo11,33150,0,50,428.34
pseudo11,33151,pseudo11,33200,0,50,399.66
pseudo11,33201,pseudo11,33250,0,50,373.82
pseudo11,33251,pseudo11,33300,0,50,383.58
pseudo11,33301,pseudo11,33350,0,50,404.9
pseudo11,33351,pseudo11,33400,0,50,396.82
pseudo11,33401,pseudo11,33450,0,50,399.52
pseudo11,33451,pseudo11,33500,0,50,418.86
pseudo11,33501,pseudo11,33550,0,50,375.4
pseudo11,33551,pseudo11,33600,0,50,336.08
pseudo11,33601,pseudo11,33650,0,50,352.82
pseudo11,33651,pseudo11,33700,0,50,326.68
pseudo11,33701,pseudo11,33750,0,50,219.92
pseudo11,33751,pseudo11,33823,3,47,154.38
pseudo11,33824,pseudo11,33873,0,50,217.92
pseudo11,33874,pseudo11,33923,0,50,296.12
pseudo11,33924,pseudo11,33973,0,50,281.42
pseudo11,33974,pseudo11,34023,0,50,322.66
pseudo11,34024,pseudo11,34073,0,50,401.52
pseudo11,34074,pseudo11,34123,0,50,416.36
pseudo11,34124,pseudo11,34173,0,50,405.04
pseudo11,34174,pseudo11,34223,0,50,401.1
pseudo11,34224,pseudo11,34273,0,50,414.22
pseudo11,34274,pseudo11,34323,0,50,414.12
pseudo11,34324,pseudo11,34373,0,50,420.5
pseudo11,34374,pseudo11,34423,0,50,439.16
pseudo11,34424,pseudo11,34473,0,50,431.28
pseudo11,34474,pseudo11,34523,0,50,436.8
pseudo11,34524,pseudo11,34573,0,50,466.92
pseudo11,34574,pseudo11,34623,0,50,477.26
pseudo11,34624,pseudo11,34673,0,50,483.58
pseudo11,34674,pseudo11,34723,0,50,458.96
pseudo11,34724,pseudo11,34773,0,50,439.24
pseudo11,34774,pseudo11,34823,0,50,426.42
pseudo11,34824,pseudo11,34873,0,50,383.08
pseudo11,34874,pseudo11,34923,0,50,351.8
pseudo11,34924,pseudo11,34973,0,50,350.32
pseudo11,34974,pseudo11,35023,0,50,351.36
pseudo11,35024,pseudo11,35073,0,50,306.8
pseudo11,35074,pseudo11,35123,0,50,294.88
pseudo11,35124,pseudo11,35173,0,50,334.7
pseudo11,35174,pseudo11,35223,0,50,351.96
pseudo11,35224,pseudo11,35273,0,50,372.94
pseudo11,35274,pseudo11,35323,0,50,385.94
pseudo11,35324,pseudo11,35373,0,50,368.16
pseudo11,35374,pseudo11,35423,0,50,326.92
pseudo11,35424,pseudo11,35473,0,50,346.72
pseudo11,35474,pseudo11,35523,0,50,365.02
pseudo11,35524,pseudo11,35573,3,47,300.6
pseudo11,35574,pseudo11,35623,2,48,224.98
pseudo11,35624,pseudo11,35673,0,50,227.52
pseudo11,35674,pseudo11,35723,0,50,273.66
pseudo11,35724,pseudo11,35773,0,50,301.88
pseudo11,35774,pseudo11,35823,0,50,356.16
pseudo11,35824,pseudo11,35873,0,50,365.48
pseudo11,35874,pseudo11,35923,0,50,359.6
pseudo11,35924,pseudo11,35973,1,49,399.62
pseudo11,35974,pseudo11,36023,0,50,410.56
pseudo11,36024,pseudo11,36073,0,50,389.74
pseudo11,36074,pseudo11,36123,0,50,389.74
pseudo11,36124,pseudo11,36173,0,50,411.96
pseudo11,36174,pseudo11,36223,0,50,407.3
pseudo11,36224,pseudo11,36273,0,50,387.46
pseudo11,36274,pseudo11,36323,0,50,401.1
pseudo11,36324,pseudo11,36373,0,50,397.76
pseudo11,36374,pseudo11,36423,0,50,388.54
pseudo11,36424,pseudo11,36473,0,50,403.24
pseudo11,36474,pseudo11,36523,0,50,409.48
pseudo11,36524,pseudo11,36573,0,50,403.62
pseudo11,36574,pseudo11,36623,0,50,403.0
pseudo11,36624,pseudo11,36673,0,50,402.12
pseudo11,36674,pseudo11,36723,0,50,385.38
pseudo11,36724,pseudo11,36773,0,50,367.5
pseudo11,36774,pseudo11,36823,0,50,377.0
pseudo11,36824,pseudo11,36873,0,50,392.22
pseudo11,36874,pseudo11,36923,0,50,379.16
pseudo11,36924,pseudo11,36973,0,50,375.24
pseudo11,36974,pseudo11,37023,0,50,402.86
pseudo11,37024,pseudo11,37073,0,50,378.3
pseudo11,37074,pseudo11,37123,0,50,336.6
pseudo11,37124,pseudo11,37173,0,50,369.72
pseudo11,37174,pseudo11,37223,0,50,406.58
pseudo11,37224,pseudo11,37273,0,50,386.54
pseudo11,37274,pseudo11,37323,0,50,370.06
pseudo11,37324,pseudo11,37373,0,50,385.84
pseudo11,37374,pseudo11,37423,0,50,370.34
pseudo11,37424,pseudo11,37473,0,50,349.14
pseudo11,37474,pseudo11,37523,0,50,360.62
pseudo11,37524,pseudo11,37573,0,50,378.82
pseudo11,37574,pseudo11,37623,0,50,372.08
pseudo11,37624,pseudo11,37673,0,50,385.14
pseudo11,37674,pseudo11,37723,0,50,392.26
pseudo11,37724,pseudo11,37773,0,50,368.38
pseudo11,37774,pseudo11,37823,0,50,371.44
pseudo11,37824,pseudo11,37873,0,50,433.2
pseudo11,37874,pseudo11,37923,0,50,447.86
pseudo11,37924,pseudo11,37973,0,50,422.32
pseudo11,37974,pseudo11,38023,0,50,453.44
pseudo11,38024,pseudo11,38073,0,50,474.12
pseudo11,38074,pseudo11,38123,0,50,464.64
pseudo11,38124,pseudo11,38173,0,50,463.84
pseudo11,38174,pseudo11,38223,0,50,481.24
pseudo11,38224,pseudo11,38273,0,50,479.84
pseudo11,38274,pseudo11,38323,0,50,476.1
pseudo11,38324,pseudo11,38373,0,50,479.36
pseudo11,38374,pseudo11,38423,0,50,466.62
pseudo11,38424,pseudo11,38473,0,50,456.24
pseudo11,38474,pseudo11,38523,0,50,444.24
pseudo11,38524,pseudo11,38573,0,50,409.56
pseudo11,38574,pseudo11,38623,0,50,358.68
pseudo11,38624,pseudo11,38673,0,50,314.52
pseudo11,38674,pseudo11,38723,0,50,306.0
pseudo11,38724,pseudo11,38773,0,50,323.6
pseudo11,38774,pseudo11,38823,0,50,326.9
pseudo11,38824,pseudo11,38873,0,50,372.02
pseudo11,38874,pseudo11,38923,0,50,415.8
pseudo11,38924,pseudo11,38973,0,50,415.24
pseudo11,38974,pseudo11,39023,0,50,415.38
pseudo11,39024,pseudo11,39073,0,50,416.02
pseudo11,39074,pseudo11,39123,0,50,406.42
pseudo11,39124,pseudo11,39173,0,50,381.4
pseudo11,39174,pseudo11,39223,0,50,372.5
pseudo11,39224,pseudo11,39273,0,50,396.04
pseudo11,39274,pseudo11,39323,0,50,422.4
pseudo11,39324,pseudo11,39373,0,50,429.7
pseudo11,39374,pseudo11,39423,0,50,445.2
pseudo11,39424,pseudo11,39473,0,50,453.72
pseudo11,39474,pseudo11,39523,0,50,444.74
pseudo11,39524,pseudo11,39573,0,50,445.14
pseudo11,39574,pseudo11,39623,0,50,432.46
pseudo11,39624,pseudo11,39673,0,50,435.14
pseudo11,39674,pseudo11,39723,0,50,452.66
pseudo11,39724,pseudo11,39773,0,50,433.04
pseudo11,39774,pseudo11,39823,0,50,400.1
pseudo11,39824,pseudo11,39873,0,50,381.92
pseudo11,39874,pseudo11,39923,0,50,382.0
pseudo11,39924,pseudo11,39973,0,50,391.3
pseudo11,39974,pseudo11,40023,0,50,394.78
pseudo11,40024,pseudo11,40073,0,50,407.36
pseudo11,40074,pseudo11,40123,0,50,406.34
pseudo11,40124,pseudo11,40173,0,50,392.68
pseudo11,40174,pseudo11,40223,0,50,423.52
pseudo11,40224,pseudo11,40273,1,49,431.74
pseudo11,40274,pseudo11,40323,0,50,435.72
pseudo11,40324,pseudo11,40373,0,50,481.0
pseudo11,40374,pseudo11,40423,0,50,450.56
pseudo11,40424,pseudo11,40473,0,50,385.0
pseudo11,40474,pseudo11,40523,0,50,376.38
pseudo11,40524,pseudo11,40573,0,50,399.64
pseudo11,40574,pseudo11,40623,0,50,383.1
pseudo11,40624,pseudo11,40673,0,50,340.62
pseudo11,40674,pseudo11,40723,0,50,365.22
pseudo11,40724,pseudo11,40773,0,50,355.18
pseudo11,40774,pseudo11,40823,0,50,319.8
pseudo11,40824,pseudo11,40873,0,50,336.02
pseudo11,40874,pseudo11,40923,0,50,350.44
pseudo11,40924,pseudo11,40973,0,50,341.46
pseudo11,40974,pseudo11,41023,0,50,345.86
pseudo11,41024,pseudo11,41073,0,50,362.2
pseudo11,41074,pseudo11,41123,0,50,366.46
pseudo11,41124,pseudo11,41173,0,50,348.86
pseudo11,41174,pseudo11,41223,0,50,348.62
pseudo11,41224,pseudo11,41273,0,50,374.6
pseudo11,41274,pseudo11,41323,0,50,357.36
pseudo11,41324,pseudo11,41373,0,50,371.68
pseudo11,41374,pseudo11,41423,0,50,395.0
pseudo11,41424,pseudo11,41473,0,50,403.86
pseudo11,41474,pseudo11,41523,0,50,416.76
pseudo11,41524,pseudo11,41573,0,50,401.48
pseudo11,41574,pseudo11,41623,0,50,372.02
pseudo11,41624,pseudo11,41673,0,50,365.4
pseudo11,41674,pseudo11,41723,0,50,388.34
pseudo11,41724,pseudo11,41773,0,50,408.1
pseudo11,41774,pseudo11,41823,0,50,401.14
pseudo11,41824,pseudo11,41873,0,50,386.08
pseudo11,41874,pseudo11,41923,0,50,391.86
pseudo11,41924,pseudo11,41973,0,50,411.18
pseudo11,41974,pseudo11,42023,0,50,417.68
pseudo11,42024,pseudo11,42073,0,50,428.6
pseudo11,42074,pseudo11,42123,0,50,416.98
pseudo11,42124,pseudo11,42173,0,50,399.96
pseudo11,42174,pseudo11,42223,0,50,427.7
pseudo11,42224,pseudo11,42273,0,50,424.4
pseudo11,42274,pseudo11,42323,0,50,391.38
pseudo11,42324,pseudo11,42373,0,50,398.72
pseudo11,42374,pseudo11,42423,0,50,432.9
pseudo11,42424,pseudo11,42473,0,50,416.92
pseudo11,42474,pseudo11,42523,0,50,416.56
pseudo11,42524,pseudo11,42573,0,50,428.3
pseudo11,42574,pseudo11,42623,0,50,416.46
pseudo11,42624,pseudo11,42673,0,50,386.98
pseudo11,42674,pseudo11,42723,0,50,381.6
pseudo11,42724,pseudo11,43583,10,40,190.2
pseudo11,43584,pseudo11,43633,0,50,180.2
pseudo11,43634,pseudo11,43683,0,50,230.34
pseudo11,43684,pseudo11,43733,0,50,244.2
pseudo11,43734,pseudo11,43783,0,50,294.74
pseudo11,43784,pseudo11,43833,0,50,337.5
pseudo11,43834,pseudo11,43883,0,50,343.56
pseudo11,43884,pseudo11,43933,0,50,335.62
pseudo11,43934,pseudo11,43983,0,50,353.64
pseudo11,43984,pseudo11,44033,0,50,356.38
pseudo11,44034,pseudo11,44083,0,50,354.96
pseudo11,44084,pseudo11,44133,0,50,361.94
pseudo11,44134,pseudo11,44183,0,50,377.16
pseudo11,44184,pseudo11,44233,2,48,367.1
pseudo11,44234,pseudo11,44283,2,48,346.9
pseudo11,44284,pseudo11,44333,0,50,359.46
pseudo11,44334,pseudo11,44383,0,50,389.1
pseudo11,44384,pseudo11,44433,0,50,372.64
pseudo11,44434,pseudo11,44483,0,50,329.06
pseudo11,44484,pseudo11,44533,0,50,389.48
pseudo11,44534,pseudo11,44583,0,50,447.38
pseudo11,44584,pseudo11,44633,0,50,426.98
pseudo11,44634,pseudo11,44683,0,50,419.34
pseudo11,44684,pseudo11,44733,0,50,399.06
pseudo11,44734,pseudo11,44783,0,50,416.1
pseudo11,44784,pseudo11,44833,0,50,443.28
pseudo11,44834,pseudo11,44883,0,50,425.04
pseudo11,44884,pseudo11,44933,0,50,431.84
pseudo11,44934,pseudo11,44983,0,50,443.16
pseudo11,44984,pseudo11,45033,0,50,441.54
pseudo11,45034,pseudo11,45083,0,50,419.98
pseudo11,45084,pseudo11,45133,0,50,407.42
pseudo11,45134,pseudo11,45183,0,50,427.22
pseudo11,45184,pseudo11,45233,1,49,444.1
pseudo11,45234,pseudo11,45283,0,50,456.92
pseudo11,45284,pseudo11,45333,1,49,461.86
pseudo11,45334,pseudo11,45383,0,50,471.88
pseudo11,45384,pseudo11,45433,0,50,466.94
pseudo11,45434,pseudo11,45483,0,50,463.92
pseudo11,45484,pseudo11,45533,0,50,477.62
pseudo11,45534,pseudo11,45583,1,49,455.14
pseudo11,45584,pseudo11,45633,0,50,436.74
pseudo11,45634,pseudo11,45683,0,50,465.6
pseudo11,45684,pseudo11,45733,0,50,483.58
pseudo11,45734,pseudo11,45783,0,50,454.74
pseudo11,45784,pseudo11,45833,0,50,403.84
pseudo11,45834,pseudo11,45883,0,50,413.66
pseudo11,45884,pseudo11,45933,0,50,436.6
pseudo11,45934,pseudo11,45983,0,50,432.36
pseudo11,45984,pseudo11,46033,0,50,427.48
pseudo11,46034,pseudo11,46083,0,50,457.16
pseudo11,46084,pseudo11,46133,0,50,486.3
pseudo11,46134,pseudo11,46183,0,50,473.34
pseudo11,46184,pseudo11,46233,0,50,432.58
pseudo11,46234,pseudo11,46283,0,50,421.3
pseudo11,46284,pseudo11,46333,0,50,428.64
pseudo11,46334,pseudo11,46383,0,50,438.72
pseudo11,46384,pseudo11,46433,0,50,434.88
pseudo11,46434,pseudo11,46483,0,50,410.08
pseudo11,46484,pseudo11,46533,0,50,431.16
pseudo11,46534,pseudo11,46583,0,50,438.32
pseudo11,46584,pseudo11,46633,0,50,424.02
pseudo11,46634,pseudo11,46683,0,50,422.04
pseudo11,46684,pseudo11,46733,0,50,405.54
pseudo11,46734,pseudo11,46783,0,50,404.92
pseudo11,46784,pseudo11,46833,0,50,428.02
pseudo11,46834,pseudo11,46883,0,50,423.12
pseudo11,46884,pseudo11,46933,0,50,450.44
pseudo11,46934,pseudo11,46983,0,50,443.74
pseudo11,46984,pseudo11,47033,0,50,405.58
pseudo11,47034,pseudo11,47083,0,50,423.94
pseudo11,47084,pseudo11,47133,0,50,443.9
pseudo11,47134,pseudo11,47183,0,50,444.64
pseudo11,47184,pseudo11,47233,0,50,439.48
pseudo11,47234,pseudo11,47283,0,50,415.74
pseudo11,47284,pseudo11,47333,0,50,413.16
pseudo11,47334,pseudo11,47383,0,50,443.02
pseudo11,47384,pseudo11,47433,0,50,452.16
pseudo11,47434,pseudo11,47483,0,50,446.58
pseudo11,47484,pseudo11,47533,0,50,441.1
pseudo11,47534,pseudo11,47583,0,50,440.7
pseudo11,47584,pseudo11,47633,0,50,444.9
pseudo11,47634,pseudo11,47683,0,50,435.04
pseudo11,47684,pseudo11,47733,0,50,401.78
pseudo11,47734,pseudo11,47783,0,50,394.34
pseudo11,47784,pseudo11,47833,0,50,412.08
pseudo11,47834,pseudo11,47883,0,50,409.66
pseudo11,47884,pseudo11,47933,0,50,376.92
pseudo11,47934,pseudo11,47983,0,50,379.48
pseudo11,47984,pseudo11,48033,0,50,387.48
pseudo11,48034,pseudo11,48083,0,50,375.14
pseudo11,48084,pseudo11,48133,0,50,363.52
pseudo11,48134,pseudo11,48183,0,50,327.38
pseudo11,48184,pseudo11,48233,0,50,328.84
pseudo11,48234,pseudo11,48283,0,50,283.84
pseudo11,48284,pseudo11,48775,1,49,190.28
pseudo11,48776,pseudo11,48825,0,50,357.52
pseudo11,48826,pseudo11,48875,0,50,396.46
pseudo11,48876,pseudo11,48925,0,50,341.2
pseudo11,48926,pseudo11,48975,0,50,352.7
pseudo11,48976,pseudo11,49025,0,50,392.76
pseudo11,49026,pseudo11,49075,0,50,375.14
pseudo11,49076,pseudo11,49125,0,50,353.38
pseudo11,49126,pseudo11,49175,0,50,354.94
pseudo11,49176,pseudo11,49225,0,50,357.72
pseudo11,49226,pseudo11,49275,0,50,382.94
pseudo11,49276,pseudo11,49325,0,50,414.84
pseudo11,49326,pseudo11,49375,0,50,416.52
pseudo11,49376,pseudo11,49425,0,50,402.78
pseudo11,49426,pseudo11,49475,0,50,409.84
pseudo11,49476,pseudo11,49525,0,50,395.2
pseudo11,49526,pseudo11,49575,0,50,395.82
pseudo11,49576,pseudo11,49625,0,50,414.64
pseudo11,49626,pseudo11,49675,0,50,397.46
pseudo11,49676,pseudo11,49725,0,50,388.6
pseudo11,49726,pseudo11,49775,0,50,383.08
pseudo11,49776,pseudo11,49825,0,50,395.22
pseudo11,49826,pseudo11,49875,0,50,423.82
pseudo11,49876,pseudo11,49925,0,50,448.38
pseudo11,49926,pseudo11,49975,0,50,427.54
pseudo11,49976,pseudo11,50025,0,50,419.56
pseudo11,50026,pseudo11,50075,0,50,437.36
pseudo11,50076,pseudo11,50125,0,50,420.84
pseudo11,50126,pseudo11,50175,0,50,438.7
pseudo11,50176,pseudo11,50225,0,50,439.78
pseudo11,50226,pseudo11,50275,0,50,423.86
pseudo11,50276,pseudo11,50325,0,50,427.9
pseudo11,50326,pseudo11,50375,0,50,427.4
pseudo11,50376,pseudo11,50425,0,50,441.08
pseudo11,50426,pseudo11,50475,0,50,475.68
pseudo11,50476,pseudo11,50525,0,50,456.22
pseudo11,50526,pseudo11,50575,0,50,427.9
pseudo11,50576,pseudo11,50625,0,50,467.66
pseudo11,50626,pseudo11,50675,0,50,502.26
pseudo11,50676,pseudo11,50725,0,50,459.9
pseudo11,50726,pseudo11,50775,0,50,409.8
pseudo11,50776,pseudo11,50825,0,50,418.64
pseudo11,50826,pseudo11,50875,0,50,419.82
pseudo11,50876,pseudo11,50925,0,50,406.16
pseudo11,50926,pseudo11,50975,0,50,420.38
pseudo11,50976,pseudo11,51025,0,50,422.7
pseudo11,51026,pseudo11,51075,0,50,436.32
pseudo11,51076,pseudo11,51125,0,50,428.66
pseudo11,51126,pseudo11,51175,0,50,393.62
pseudo11,51176,pseudo11,51225,0,50,412.3
pseudo11,51226,pseudo11,51275,1,49,436.88
pseudo11,51276,pseudo11,51325,0,50,441.24
pseudo11,51326,pseudo11,51375,0,50,443.58
pseudo11,51376,pseudo11,51425,0,50,458.04
pseudo11,51426,pseudo11,51475,0,50,428.64
pseudo11,51476,pseudo11,51525,0,50,408.8
pseudo11,51526,pseudo11,51575,0,50,403.22
pseudo11,51576,pseudo11,51625,0,50,416.12
pseudo11,51626,pseudo11,51675,0,50,438.18
pseudo11,51676,pseudo11,51725,0,50,411.56
pseudo11,51726,pseudo11,51775,0,50,391.72
pseudo11,51776,pseudo11,51825,0,50,369.88
pseudo11,51826,pseudo11,51875,0,50,359.6
pseudo11,51876,pseudo11,51925,0,50,369.14
pseudo11,51926,pseudo11,51975,0,50,393.86
pseudo11,51976,pseudo11,52025,0,50,417.18
pseudo11,52026,pseudo11,52075,0,50,420.98
pseudo11,52076,pseudo11,52125,0,50,448.82
pseudo11,52126,pseudo11,52175,0,50,443.36
pseudo11,52176,pseudo11,52225,0,50,425.26
pseudo11,52226,pseudo11,52275,0,50,448.08
pseudo11,52276,pseudo11,52325,0,50,438.24
pseudo11,52326,pseudo11,52375,0,50,426.2
pseudo11,52376,pseudo11,52425,0,50,433.68
pseudo11,52426,pseudo11,52475,0,50,440.94
pseudo11,52476,pseudo11,52525,0,50,439.04
pseudo11,52526,pseudo11,52575,0,50,436.5
pseudo11,52576,pseudo11,52625,0,50,448.72
pseudo11,52626,pseudo11,52675,0,50,440.84
pseudo11,52676,pseudo11,52725,0,50,415.56
pseudo11,52726,pseudo11,52775,0,50,408.38
pseudo11,52776,pseudo11,52825,0,50,405.34
pseudo11,52826,pseudo11,52875,0,50,397.34
pseudo11,52876,pseudo11,52925,0,50,388.16
pseudo11,52926,pseudo11,52975,0,50,374.38
pseudo11,52976,pseudo11,53025,0,50,370.82
pseudo11,53026,pseudo11,53075,0,50,386.36
pseudo11,53076,pseudo11,53125,0,50,384.88
pseudo11,53126,pseudo11,53175,0,50,383.8
pseudo11,53176,pseudo11,53225,0,50,397.6
pseudo11,53226,pseudo11,53275,0,50,399.18
pseudo11,53276,pseudo11,53325,0,50,368.78
pseudo11,53326,pseudo11,53375,0,50,362.32
pseudo11,53376,pseudo11,53425,0,50,368.16
pseudo11,53426,pseudo11,53475,0,50,345.18
pseudo11,53476,pseudo11,53525,0,50,351.98
pseudo11,53526,pseudo11,53575,0,50,366.64
pseudo11,53576,pseudo11,53625,0,50,372.58
pseudo11,53626,pseudo11,53675,0,50,377.84
pseudo11,53676,pseudo11,53725,0,50,387.76
pseudo11,53726,pseudo11,53775,0,50,407.64
pseudo11,53776,pseudo11,53825,0,50,405.24
pseudo11,53826,pseudo11,53875,1,49,407.44
pseudo11,53876,pseudo11,53925,0,50,405.84
pseudo11,53926,pseudo11,53975,0,50,422.44
pseudo11,53976,pseudo11,54025,0,50,463.64
pseudo11,54026,pseudo11,54075,0,50,460.74
pseudo11,54076,pseudo11,54125,0,50,437.9
pseudo11,54126,pseudo11,54175,0,50,434.7
pseudo11,54176,pseudo11,54225,0,50,436.16
pseudo11,54226,pseudo11,54275,0,50,440.5
pseudo11,54276,pseudo11,54325,0,50,435.62
pseudo11,54326,pseudo11,54375,0,50,438.62
pseudo11,54376,pseudo11,54425,0,50,444.58
pseudo11,54426,pseudo11,54475,0,50,418.18
pseudo11,54476,pseudo11,54525,0,50,431.02
pseudo11,54526,pseudo11,54575,0,50,439.08
pseudo11,54576,pseudo11,54625,0,50,413.0
pseudo11,54626,pseudo11,54675,0,50,387.12
pseudo11,54676,pseudo11,54725,1,49,386.82
pseudo11,54726,pseudo11,54775,0,50,382.06
pseudo11,54776,pseudo11,54825,0,50,370.06
pseudo11,54826,pseudo11,54875,0,50,378.88
pseudo11,54876,pseudo11,54925,0,50,356.44
pseudo11,54926,pseudo11,54975,0,50,347.72
