start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,26771,pseudo22,26820,0,50,378.24
pseudo22,26821,pseudo22,26870,0,50,369.04
pseudo22,26871,pseudo22,26920,0,50,330.92
pseudo22,26921,pseudo22,26970,2,48,282.12
pseudo22,26971,pseudo22,27020,0,50,304.86
pseudo22,27021,pseudo22,27070,0,50,336.84
pseudo22,27071,pseudo22,27120,0,50,345.02
pseudo22,27121,pseudo22,27170,0,50,350.46
pseudo22,27171,pseudo22,27220,0,50,348.44
pseudo22,27221,pseudo22,27270,0,50,339.58
pseudo22,27271,pseudo22,27320,0,50,356.08
pseudo22,27321,pseudo22,27370,0,50,384.78
pseudo22,27371,pseudo22,27420,0,50,386.0
pseudo22,27421,pseudo22,27470,0,50,371.94
pseudo22,27471,pseudo22,27520,0,50,365.68
pseudo22,27521,pseudo22,27570,0,50,340.84
pseudo22,27571,pseudo22,27620,0,50,341.62
pseudo22,27621,pseudo22,27670,0,50,366.5
pseudo22,27671,pseudo22,27720,0,50,353.4
pseudo22,27721,pseudo22,27770,0,50,340.12
pseudo22,27771,pseudo22,27820,0,50,332.44
pseudo22,27821,pseudo22,27870,0,50,336.44
pseudo22,27871,pseudo22,27920,0,50,347.56
pseudo22,27921,pseudo22,27970,0,50,377.38
pseudo22,27971,pseudo22,28020,0,50,388.58
pseudo22,28021,pseudo22,28070,0,50,356.88
pseudo22,28071,pseudo22,28120,0,50,333.64
pseudo22,28121,pseudo22,28170,0,50,357.16
pseudo22,28171,pseudo22,28220,0,50,384.58
pseudo22,28221,pseudo22,28270,0,50,378.02
pseudo22,28271,pseudo22,28320,0,50,358.58
pseudo22,28321,pseudo22,28370,1,49,357.58
pseudo22,28371,pseudo22,28420,0,50,378.96
pseudo22,28421,pseudo22,28470,1,49,396.2
pseudo22,28471,pseudo22,28520,4,46,417.88
pseudo22,28521,pseudo22,28570,15,35,500.94
pseudo22,28571,pseudo22,28620,14,36,624.5
pseudo22,28621,pseudo22,28670,14,36,543.48
pseudo22,28671,pseudo22,28720,2,48,417.9
pseudo22,28721,pseudo22,28770,2,48,390.36
pseudo22,28771,pseudo22,28820,3,47,388.12
pseudo22,28821,pseudo22,28870,0,50,378.22
pseudo22,28871,pseudo22,28920,0,50,385.8
pseudo22,28921,pseudo22,28970,0,50,382.66
pseudo22,28971,pseudo22,29020,0,50,382.24
pseudo22,29021,pseudo22,29070,0,50,378.0
pseudo22,29071,pseudo22,29120,0,50,390.54
pseudo22,29121,pseudo22,29170,0,50,426.68
pseudo22,29171,pseudo22,29220,0,50,428.52
pseudo22,29221,pseudo22,29270,0,50,400.4
pseudo22,29271,pseudo22,29320,0,50,369.64
pseudo22,29321,pseudo22,29370,9,41,401.94
pseudo22,29371,pseudo22,29420,11,39,533.66
pseudo22,29421,pseudo22,29470,11,39,513.12
pseudo22,29471,pseudo22,29520,9,41,415.06
pseudo22,29521,pseudo22,29570,7,43,400.46
pseudo22,29571,pseudo22,29620,2,48,378.78
pseudo22,29621,pseudo22,29670,0,50,360.14
pseudo22,29671,pseudo22,29720,0,50,348.66
pseudo22,29721,pseudo22,29770,0,50,361.98
pseudo22,29771,pseudo22,29820,0,50,392.2
pseudo22,29821,pseudo22,29870,0,50,388.68
pseudo22,29871,pseudo22,29920,0,50,371.6
pseudo22,29921,pseudo22,29970,0,50,363.38
pseudo22,29971,pseudo22,30020,0,50,376.74
pseudo22,30021,pseudo22,30070,0,50,404.34
pseudo22,30071,pseudo22,30120,10,40,427.86
pseudo22,30121,pseudo22,30170,1,49,402.96
pseudo22,30171,pseudo22,30220,0,50,396.72
pseudo22,30221,pseudo22,30270,0,50,372.5
pseudo22,30271,pseudo22,30320,2,48,391.3
pseudo22,30321,pseudo22,30370,15,35,599.32
pseudo22,30371,pseudo22,30420,14,36,774.92
pseudo22,30421,pseudo22,30470,16,34,752.14
pseudo22,30471,pseudo22,30520,17,33,842.92
pseudo22,30521,pseudo22,30570,13,37,763.06
pseudo22,30571,pseudo22,30620,12,38,597.12
pseudo22,30621,pseudo22,30670,18,32,753.86
pseudo22,30671,pseudo22,30720,14,36,568.46
pseudo22,30721,pseudo22,30770,0,50,397.38
pseudo22,30771,pseudo22,30820,0,50,391.6
pseudo22,30821,pseudo22,30870,0,50,393.86
pseudo22,30871,pseudo22,30920,0,50,398.14
pseudo22,30921,pseudo22,30970,2,48,434.72
pseudo22,30971,pseudo22,31020,4,46,442.68
pseudo22,31021,pseudo22,31070,4,46,395.62
pseudo22,31071,pseudo22,31120,0,50,403.98
pseudo22,31121,pseudo22,31170,0,50,415.16
pseudo22,31171,pseudo22,31220,0,50,380.6
pseudo22,31221,pseudo22,31270,0,50,375.72
pseudo22,31271,pseudo22,31320,0,50,388.1
pseudo22,31321,pseudo22,31370,0,50,375.08
pseudo22,31371,pseudo22,31420,0,50,383.88
pseudo22,31421,pseudo22,31470,0,50,386.72
pseudo22,31471,pseudo22,31520,0,50,410.06
pseudo22,31521,pseudo22,31570,0,50,404.56
pseudo22,31571,pseudo22,31620,0,50,377.06
pseudo22,31621,pseudo22,31670,0,50,398.86
pseudo22,31671,pseudo22,31720,0,50,406.16
pseudo22,31721,pseudo22,31770,0,50,392.86
pseudo22,31771,pseudo22,31820,0,50,382.86
pseudo22,31821,pseudo22,31870,0,50,380.94
pseudo22,31871,pseudo22,31920,0,50,381.94
pseudo22,31921,pseudo22,31970,3,47,373.24
pseudo22,31971,pseudo22,32020,7,43,400.68
pseudo22,32021,pseudo22,32070,8,42,432.84
pseudo22,32071,pseudo22,32120,2,48,407.48
pseudo22,32121,pseudo22,32170,5,45,381.6
pseudo22,32171,pseudo22,32220,6,44,374.04
pseudo22,32221,pseudo22,32270,0,50,363.5
pseudo22,32271,pseudo22,32320,0,50,360.84
pseudo22,32321,pseudo22,32370,0,50,343.1
pseudo22,32371,pseudo22,32420,0,50,360.84
pseudo22,32421,pseudo22,32470,0,50,361.04
pseudo22,32471,pseudo22,32520,0,50,328.46
pseudo22,32521,pseudo22,32570,0,50,329.22
pseudo22,32571,pseudo22,32620,0,50,344.2
pseudo22,32621,pseudo22,32670,0,50,360.44
pseudo22,32671,pseudo22,32720,0,50,376.44
pseudo22,32721,pseudo22,32770,0,50,374.22
pseudo22,32771,pseudo22,32820,0,50,360.48
pseudo22,32821,pseudo22,32870,0,50,361.34
pseudo22,32871,pseudo22,32920,0,50,350.9
pseudo22,32921,pseudo22,32970,0,50,346.14
pseudo22,32971,pseudo22,33020,0,50,357.56
pseudo22,33021,pseudo22,33070,0,50,360.26
pseudo22,33071,pseudo22,33120,0,50,371.64
pseudo22,33121,pseudo22,33170,0,50,389.38
pseudo22,33171,pseudo22,33220,0,50,374.94
pseudo22,33221,pseudo22,33270,0,50,334.0
pseudo22,33271,pseudo22,33320,0,50,313.64
pseudo22,33321,pseudo22,33370,0,50,340.54
pseudo22,33371,pseudo22,33420,0,50,367.7
pseudo22,33421,pseudo22,33470,0,50,359.02
pseudo22,33471,pseudo22,33520,0,50,363.72
pseudo22,33521,pseudo22,33570,0,50,398.4
pseudo22,33571,pseudo22,33620,0,50,390.64
pseudo22,33621,pseudo22,33670,0,50,361.28
pseudo22,33671,pseudo22,33720,0,50,392.66
pseudo22,33721,pseudo22,33770,0,50,425.6
pseudo22,33771,pseudo22,33820,0,50,442.9
pseudo22,33821,pseudo22,33870,0,50,441.46
pseudo22,33871,pseudo22,33920,0,50,401.26
pseudo22,33921,pseudo22,33970,0,50,410.0
pseudo22,33971,pseudo22,34020,0,50,447.52
pseudo22,34021,pseudo22,34070,0,50,415.3
pseudo22,34071,pseudo22,34120,0,50,371.58
pseudo22,34121,pseudo22,34170,0,50,389.54
pseudo22,34171,pseudo22,34220,0,50,405.74
pseudo22,34221,pseudo22,34270,0,50,402.9
pseudo22,34271,pseudo22,34320,0,50,403.3
pseudo22,34321,pseudo22,34370,0,50,407.94
pseudo22,34371,pseudo22,34420,0,50,398.16
pseudo22,34421,pseudo22,34470,0,50,411.94
pseudo22,34471,pseudo22,34520,0,50,411.62
pseudo22,34521,pseudo22,34570,0,50,385.78
pseudo22,34571,pseudo22,34620,0,50,401.52
pseudo22,34621,pseudo22,34670,0,50,389.76
pseudo22,34671,pseudo22,34720,0,50,387.14
pseudo22,34721,pseudo22,34770,0,50,386.46
pseudo22,34771,pseudo22,34820,1,49,363.88
pseudo22,34821,pseudo22,34870,0,50,345.66
pseudo22,34871,pseudo22,34920,0,50,347.6
pseudo22,34921,pseudo22,34970,0,50,370.54
pseudo22,34971,pseudo22,35020,0,50,365.8
pseudo22,35021,pseudo22,35070,0,50,378.38
pseudo22,35071,pseudo22,35120,0,50,371.58
pseudo22,35121,pseudo22,35170,0,50,368.28
pseudo22,35171,pseudo22,35220,0,50,401.4
pseudo22,35221,pseudo22,35270,2,48,410.52
pseudo22,35271,pseudo22,35320,3,47,388.86
pseudo22,35321,pseudo22,35370,0,50,390.62
pseudo22,35371,pseudo22,35420,0,50,409.82
pseudo22,35421,pseudo22,35470,0,50,381.08
pseudo22,35471,pseudo22,35520,0,50,382.66
pseudo22,35521,pseudo22,35570,0,50,398.18
pseudo22,35571,pseudo22,35620,0,50,403.92
pseudo22,35621,pseudo22,35670,0,50,393.5
pseudo22,35671,pseudo22,35720,0,50,382.26
pseudo22,35721,pseudo22,35770,0,50,380.24
pseudo22,35771,pseudo22,35820,0,50,378.16
pseudo22,35821,pseudo22,35870,0,50,364.38
pseudo22,35871,pseudo22,35920,0,50,363.36
pseudo22,35921,pseudo22,35970,0,50,381.1
pseudo22,35971,pseudo22,36020,0,50,402.14
pseudo22,36021,pseudo22,36070,0,50,389.34
pseudo22,36071,pseudo22,36120,5,45,232.88
pseudo22,36574,pseudo22,36623,0,50,238.82
pseudo22,36624,pseudo22,36673,0,50,380.08
pseudo22,36674,pseudo22,36723,0,50,383.72
pseudo22,36724,pseudo22,36773,0,50,402.92
pseudo22,36774,pseudo22,36823,0,50,435.6
pseudo22,36824,pseudo22,36873,0,50,431.0
pseudo22,36874,pseudo22,36923,0,50,436.46
pseudo22,36924,pseudo22,36973,0,50,433.94
pseudo22,36974,pseudo22,37023,0,50,424.58
pseudo22,37024,pseudo22,37073,0,50,418.66
pseudo22,37074,pseudo22,37123,0,50,401.06
pseudo22,37124,pseudo22,37173,0,50,384.04
pseudo22,37174,pseudo22,37223,0,50,375.44
pseudo22,37224,pseudo22,37273,0,50,369.58
pseudo22,37274,pseudo22,37323,0,50,358.3
pseudo22,37324,pseudo22,37373,0,50,370.06
pseudo22,37374,pseudo22,37423,0,50,369.1
pseudo22,37424,pseudo22,37473,0,50,369.82
pseudo22,37474,pseudo22,37523,0,50,409.86
pseudo22,37524,pseudo22,37573,0,50,439.86
pseudo22,37574,pseudo22,37623,0,50,422.16
pseudo22,37624,pseudo22,37673,0,50,415.12
pseudo22,37674,pseudo22,37723,0,50,432.1
pseudo22,37724,pseudo22,37773,0,50,438.62
pseudo22,37774,pseudo22,37823,0,50,417.08
pseudo22,37824,pseudo22,37873,0,50,405.72
pseudo22,37874,pseudo22,37923,0,50,417.38
pseudo22,37924,pseudo22,37973,0,50,422.74
pseudo22,37974,pseudo22,38023,0,50,452.26
pseudo22,38024,pseudo22,38073,0,50,460.58
pseudo22,38074,pseudo22,38123,0,50,448.94
pseudo22,38124,pseudo22,38173,0,50,451.6
pseudo22,38174,pseudo22,38223,0,50,469.96
pseudo22,38224,pseudo22,38273,0,50,461.6
pseudo22,38274,pseudo22,38323,0,50,412.88
pseudo22,38324,pseudo22,38373,0,50,380.8
pseudo22,38374,pseudo22,38423,0,50,372.68
pseudo22,38424,pseudo22,38473,0,50,365.94
pseudo22,38474,pseudo22,38523,0,50,373.34
pseudo22,38524,pseudo22,38573,0,50,353.48
pseudo22,38574,pseudo22,38623,0,50,345.88
pseudo22,38624,pseudo22,38673,0,50,377.64
pseudo22,38674,pseudo22,38723,0,50,406.64
pseudo22,38724,pseudo22,38773,0,50,415.98
pseudo22,38774,pseudo22,38823,0,50,431.96
pseudo22,38824,pseudo22,38873,0,50,462.82
pseudo22,38874,pseudo22,38923,0,50,446.08
pseudo22,38924,pseudo22,38973,0,50,415.26
pseudo22,38974,pseudo22,39023,0,50,407.16
pseudo22,39024,pseudo22,39073,0,50,422.48
pseudo22,39074,pseudo22,39123,0,50,424.78
pseudo22,39124,pseudo22,39173,0,50,395.44
pseudo22,39174,pseudo22,39223,0,50,390.76
pseudo22,39224,pseudo22,39273,0,50,389.0
pseudo22,39274,pseudo22,39323,0,50,378.64
pseudo22,39324,pseudo22,39373,0,50,365.88
pseudo22,39374,pseudo22,39423,1,49,379.22
pseudo22,39424,pseudo22,39473,1,49,386.52
pseudo22,39474,pseudo22,39523,0,50,381.22
pseudo22,39524,pseudo22,39573,0,50,374.58
pseudo22,39574,pseudo22,39623,0,50,381.08
pseudo22,39624,pseudo22,39673,0,50,411.98
pseudo22,39674,pseudo22,39723,0,50,404.72
pseudo22,39724,pseudo22,39773,0,50,377.44
pseudo22,39774,pseudo22,39823,0,50,344.62
pseudo22,39824,pseudo22,39873,0,50,339.98
pseudo22,39874,pseudo22,39923,0,50,388.28
pseudo22,39924,pseudo22,39973,0,50,391.84
pseudo22,39974,pseudo22,40023,0,50,375.44
pseudo22,40024,pseudo22,40073,0,50,368.04
pseudo22,40074,pseudo22,40123,0,50,350.52
pseudo22,40124,pseudo22,40173,0,50,348.98
pseudo22,40174,pseudo22,40223,0,50,364.68
pseudo22,40224,pseudo22,40273,0,50,373.82
pseudo22,40274,pseudo22,40323,0,50,341.2
pseudo22,40324,pseudo22,40373,0,50,332.86
pseudo22,40374,pseudo22,40423,0,50,364.4
pseudo22,40424,pseudo22,40473,0,50,380.54
pseudo22,40474,pseudo22,40523,0,50,367.34
pseudo22,40524,pseudo22,40573,0,50,333.26
pseudo22,40574,pseudo22,40623,1,49,318.6
pseudo22,40624,pseudo22,40673,0,50,335.02
pseudo22,40674,pseudo22,40723,0,50,340.12
pseudo22,40724,pseudo22,40773,0,50,333.24
pseudo22,40774,pseudo22,40823,0,50,328.94
pseudo22,40824,pseudo22,40873,0,50,290.78
pseudo22,40874,pseudo22,40923,2,48,262.86
pseudo22,40924,pseudo22,41248,1,49,211.76
pseudo22,41249,pseudo22,41298,1,49,165.22
pseudo22,41299,pseudo22,41348,0,50,229.62
pseudo22,41349,pseudo22,41398,0,50,297.84
pseudo22,41399,pseudo22,41448,0,50,341.3
pseudo22,41449,pseudo22,41498,0,50,311.66
pseudo22,41499,pseudo22,41548,0,50,311.86
pseudo22,41549,pseudo22,41598,0,50,333.58
pseudo22,41599,pseudo22,41648,0,50,349.62
pseudo22,41649,pseudo22,41698,0,50,377.2
pseudo22,41699,pseudo22,41748,0,50,386.94
pseudo22,41749,pseudo22,41798,0,50,377.42
pseudo22,41799,pseudo22,41848,0,50,377.96
pseudo22,41849,pseudo22,41898,0,50,387.7
pseudo22,41899,pseudo22,41948,0,50,372.52
pseudo22,41949,pseudo22,41998,0,50,348.28
pseudo22,41999,pseudo22,42048,1,49,350.36
pseudo22,42049,pseudo22,42098,0,50,367.08
pseudo22,42099,pseudo22,42148,0,50,351.68
pseudo22,42149,pseudo22,42198,0,50,352.16
pseudo22,42199,pseudo22,42248,0,50,368.66
pseudo22,42249,pseudo22,42298,0,50,373.7
pseudo22,42299,pseudo22,42348,0,50,368.14
pseudo22,42349,pseudo22,42398,0,50,358.02
pseudo22,42399,pseudo22,42448,0,50,347.14
pseudo22,42449,pseudo22,42498,0,50,360.56
pseudo22,42499,pseudo22,42548,0,50,383.58
pseudo22,42549,pseudo22,42598,0,50,375.98
pseudo22,42599,pseudo22,42648,0,50,380.98
pseudo22,42649,pseudo22,42698,0,50,385.24
pseudo22,42699,pseudo22,42748,1,49,371.28
pseudo22,42749,pseudo22,42798,0,50,368.16
pseudo22,42799,pseudo22,42848,0,50,378.98
pseudo22,42849,pseudo22,42898,0,50,377.3
pseudo22,42899,pseudo22,42948,0,50,364.9
pseudo22,42949,pseudo22,42998,0,50,376.18
pseudo22,42999,pseudo22,43048,0,50,392.86
pseudo22,43049,pseudo22,43098,0,50,403.06
pseudo22,43099,pseudo22,43148,1,49,392.08
pseudo22,43149,pseudo22,43198,0,50,364.38
pseudo22,43199,pseudo22,43248,0,50,369.16
pseudo22,43249,pseudo22,43298,0,50,388.52
pseudo22,43299,pseudo22,43348,0,50,407.92
pseudo22,43349,pseudo22,43398,0,50,386.4
pseudo22,43399,pseudo22,43448,0,50,346.5
pseudo22,43449,pseudo22,43498,0,50,355.4
pseudo22,43499,pseudo22,43548,0,50,359.9
pseudo22,43549,pseudo22,43598,0,50,376.28
pseudo22,43599,pseudo22,43648,0,50,395.26
pseudo22,43649,pseudo22,43698,0,50,391.96
pseudo22,43699,pseudo22,43748,0,50,372.42
pseudo22,43749,pseudo22,43798,0,50,353.7
pseudo22,43799,pseudo22,43848,0,50,382.72
pseudo22,43849,pseudo22,43898,0,50,394.42
pseudo22,43899,pseudo22,43948,0,50,376.98
pseudo22,43949,pseudo22,43998,0,50,367.06
pseudo22,43999,pseudo22,44048,0,50,370.0
pseudo22,44049,pseudo22,44098,0,50,395.64
pseudo22,44099,pseudo22,44148,0,50,408.6
pseudo22,44149,pseudo22,44198,0,50,422.62
pseudo22,44199,pseudo22,44248,0,50,455.52
pseudo22,44249,pseudo22,44298,0,50,434.86
pseudo22,44299,pseudo22,44348,0,50,392.3
pseudo22,44349,pseudo22,44398,0,50,379.88
pseudo22,44399,pseudo22,44448,0,50,368.22
pseudo22,44449,pseudo22,44498,0,50,369.38
pseudo22,44499,pseudo22,44548,0,50,329.3
pseudo22,44549,pseudo22,44598,0,50,287.7
pseudo22,44599,pseudo22,44648,0,50,293.84
pseudo22,44649,pseudo22,44698,0,50,289.12
pseudo22,44699,pseudo22,44748,0,50,282.4
pseudo22,44749,pseudo22,44798,0,50,272.52
pseudo22,44799,pseudo22,44848,0,50,262.36
pseudo22,44849,pseudo22,44898,0,50,259.74
pseudo22,44899,pseudo22,44948,0,50,261.54
pseudo22,44949,pseudo22,44998,0,50,264.46
pseudo22,44999,pseudo22,45048,0,50,267.92
pseudo22,45049,pseudo22,45098,0,50,287.16
pseudo22,45099,pseudo22,45148,0,50,283.46
pseudo22,45149,pseudo22,45198,0,50,266.78
pseudo22,45199,pseudo22,45248,0,50,279.92
pseudo22,45249,pseudo22,45298,0,50,286.7
pseudo22,45299,pseudo22,45348,0,50,285.94
pseudo22,45349,pseudo22,45398,0,50,284.62
pseudo22,45399,pseudo22,45448,0,50,295.28
pseudo22,45449,pseudo22,45498,0,50,289.0
pseudo22,45499,pseudo22,45548,0,50,278.72
pseudo22,45549,pseudo22,45598,0,50,292.22
pseudo22,45599,pseudo22,45648,0,50,288.0
pseudo22,45649,pseudo22,45698,0,50,283.0
pseudo22,45699,pseudo22,45748,0,50,275.74
pseudo22,45749,pseudo22,45798,0,50,268.78
pseudo22,45799,pseudo22,45848,0,50,284.5
pseudo22,45849,pseudo22,45898,0,50,278.32
pseudo22,45899,pseudo22,45948,0,50,268.36
pseudo22,45949,pseudo22,45998,0,50,265.62
pseudo22,45999,pseudo22,46048,0,50,285.28
pseudo22,46049,pseudo22,46098,0,50,275.22
pseudo22,46099,pseudo22,46148,0,50,269.52
pseudo22,46149,pseudo22,46198,0,50,282.94
pseudo22,46199,pseudo22,46248,0,50,283.14
pseudo22,46249,pseudo22,46298,0,50,272.58
pseudo22,46299,pseudo22,46348,0,50,253.28
pseudo22,46349,pseudo22,46398,0,50,222.12
pseudo22,46399,pseudo22,46448,0,50,230.14
pseudo22,46449,pseudo22,46498,0,50,240.1
pseudo22,46499,pseudo22,46548,0,50,226.74
pseudo22,46549,pseudo22,46598,0,50,243.16
pseudo22,46599,pseudo22,46648,0,50,233.9
pseudo22,46649,pseudo22,46698,0,50,242.78
pseudo22,46699,pseudo22,46748,0,50,282.8
pseudo22,46749,pseudo22,46798,0,50,276.88
pseudo22,46799,pseudo22,46848,0,50,253.68
pseudo22,46849,pseudo22,46898,0,50,267.38
pseudo22,46899,pseudo22,46948,0,50,256.96
pseudo22,46949,pseudo22,46998,0,50,247.22
pseudo22,46999,pseudo22,47048,0,50,259.42
pseudo22,47049,pseudo22,47098,0,50,252.16
pseudo22,47099,pseudo22,47148,0,50,265.38
pseudo22,47149,pseudo22,47198,0,50,288.24
pseudo22,47199,pseudo22,47248,0,50,292.98
pseudo22,47249,pseudo22,47298,0,50,284.22
pseudo22,47299,pseudo22,47348,0,50,279.34
pseudo22,47349,pseudo22,47398,0,50,269.96
pseudo22,47399,pseudo22,47448,0,50,254.2
pseudo22,47449,pseudo22,47498,0,50,253.16
pseudo22,47499,pseudo22,47548,0,50,261.06
pseudo22,47549,pseudo22,47598,0,50,255.18
pseudo22,47599,pseudo22,47648,0,50,246.72
pseudo22,47649,pseudo22,47698,0,50,241.2
pseudo22,47699,pseudo22,47748,0,50,241.6
pseudo22,47749,pseudo22,47798,1,49,238.7
pseudo22,47799,pseudo22,47848,0,50,223.9
pseudo22,47849,pseudo22,47898,0,50,227.2
pseudo22,47899,pseudo22,47948,1,49,257.18
pseudo22,47949,pseudo22,47998,0,50,259.44
pseudo22,47999,pseudo22,48048,0,50,257.6
pseudo22,48049,pseudo22,48098,0,50,281.04
pseudo22,48099,pseudo22,48148,0,50,276.22
pseudo22,48149,pseudo22,48198,0,50,266.9
pseudo22,48199,pseudo22,48248,0,50,277.76
pseudo22,48249,pseudo22,48298,0,50,275.48
pseudo22,48299,pseudo22,48348,0,50,277.4
pseudo22,48349,pseudo22,48398,0,50,288.68
pseudo22,48399,pseudo22,48448,0,50,270.28
pseudo22,48449,pseudo22,48498,0,50,257.54
pseudo22,48499,pseudo22,48548,0,50,268.84
pseudo22,48549,pseudo22,48598,0,50,268.3
pseudo22,48599,pseudo22,48648,0,50,272.78
pseudo22,48649,pseudo22,48698,0,50,262.76
pseudo22,48699,pseudo22,48748,0,50,252.04
pseudo22,48749,pseudo22,48798,0,50,247.18
pseudo22,48799,pseudo22,48848,0,50,226.56
pseudo22,48849,pseudo22,48898,0,50,220.98
pseudo22,48899,pseudo22,48948,0,50,234.98
pseudo22,48949,pseudo22,48998,0,50,251.06
pseudo22,48999,pseudo22,49048,0,50,260.44
pseudo22,49049,pseudo22,49098,0,50,276.88
pseudo22,49099,pseudo22,49148,0,50,282.22
pseudo22,49149,pseudo22,49198,0,50,284.34
pseudo22,49199,pseudo22,49248,0,50,283.58
pseudo22,49249,pseudo22,49298,0,50,282.34
pseudo22,49299,pseudo22,49348,0,50,289.12
pseudo22,49349,pseudo22,49398,0,50,291.84
pseudo22,49399,pseudo22,49448,0,50,299.08
pseudo22,49449,pseudo22,49498,0,50,312.94
pseudo22,49499,pseudo22,49548,0,50,318.84
pseudo22,49549,pseudo22,49598,0,50,332.3
pseudo22,49599,pseudo22,49648,1,49,350.3
pseudo22,49649,pseudo22,49698,0,50,371.94
pseudo22,49699,pseudo22,49748,0,50,367.6
pseudo22,49749,pseudo22,49798,0,50,366.68
pseudo22,49799,pseudo22,49848,0,50,383.62
pseudo22,49849,pseudo22,49898,0,50,348.76
pseudo22,49899,pseudo22,49948,0,50,324.7
pseudo22,49949,pseudo22,49998,0,50,332.56
pseudo22,49999,pseudo22,50048,0,50,339.16
pseudo22,50049,pseudo22,50098,0,50,356.54
pseudo22,50099,pseudo22,50148,0,50,357.0
pseudo22,50149,pseudo22,50198,0,50,357.32
pseudo22,50199,pseudo22,50248,0,50,334.46
pseudo22,50249,pseudo22,50298,0,50,312.9
pseudo22,50299,pseudo22,50348,0,50,329.88
pseudo22,50349,pseudo22,50398,0,50,342.92
pseudo22,50399,pseudo22,50448,0,50,357.6
pseudo22,50449,pseudo22,50498,0,50,346.08
pseudo22,50499,pseudo22,50548,0,50,330.78
pseudo22,50549,pseudo22,50598,0,50,333.46
pseudo22,50599,pseudo22,50648,0,50,314.4
pseudo22,50649,pseudo22,50698,0,50,290.12
pseudo22,50699,pseudo22,50748,0,50,273.84
pseudo22,50749,pseudo22,50798,0,50,282.6
pseudo22,50799,pseudo22,50848,0,50,326.82
pseudo22,50849,pseudo22,50898,0,50,336.94
pseudo22,50899,pseudo22,50948,0,50,319.62
pseudo22,50949,pseudo22,50998,0,50,320.5
pseudo22,50999,pseudo22,51048,0,50,334.98
pseudo22,51049,pseudo22,51098,0,50,356.96
pseudo22,51099,pseudo22,51148,0,50,371.04
pseudo22,51149,pseudo22,51198,0,50,368.94
pseudo22,51199,pseudo22,51248,0,50,379.42
pseudo22,51249,pseudo22,51298,0,50,380.54
pseudo22,51299,pseudo22,51348,1,49,350.78
pseudo22,51349,pseudo22,51398,0,50,360.38
pseudo22,51399,pseudo22,51448,0,50,384.82
pseudo22,51449,pseudo22,51498,0,50,385.94
pseudo22,51499,pseudo22,51548,0,50,378.08
pseudo22,51549,pseudo22,51598,0,50,369.14
pseudo22,51599,pseudo22,51648,0,50,387.62
pseudo22,51649,pseudo22,51698,0,50,396.7
pseudo22,51699,pseudo22,51748,0,50,417.08
pseudo22,51749,pseudo22,51798,0,50,419.04
pseudo22,51799,pseudo22,51848,0,50,370.84
pseudo22,51849,pseudo22,51898,0,50,347.84
pseudo22,51899,pseudo22,51948,0,50,346.5
pseudo22,51949,pseudo22,51998,0,50,331.52
pseudo22,51999,pseudo22,52048,0,50,330.92
pseudo22,52049,pseudo22,52098,0,50,351.08
pseudo22,52099,pseudo22,52148,0,50,355.48
pseudo22,52149,pseudo22,52198,0,50,389.54
pseudo22,52199,pseudo22,52248,0,50,403.8
pseudo22,52249,pseudo22,52298,0,50,402.94
pseudo22,52299,pseudo22,52348,0,50,429.7
pseudo22,52349,pseudo22,52398,0,50,426.18
pseudo22,52399,pseudo22,52448,0,50,412.26
pseudo22,52449,pseudo22,52498,0,50,412.72
pseudo22,52499,pseudo22,52548,0,50,428.58
pseudo22,52549,pseudo22,52598,0,50,417.94
pseudo22,52599,pseudo22,52648,0,50,399.1
pseudo22,52649,pseudo22,52698,0,50,391.6
pseudo22,52699,pseudo22,52748,0,50,383.5
pseudo22,52749,pseudo22,52798,0,50,375.76
pseudo22,52799,pseudo22,52848,0,50,398.92
pseudo22,52849,pseudo22,52898,0,50,399.58
pseudo22,52899,pseudo22,52948,0,50,380.24
pseudo22,52949,pseudo22,52998,0,50,376.04
pseudo22,52999,pseudo22,53048,0,50,331.6
pseudo22,53049,pseudo22,53098,0,50,308.08
pseudo22,53099,pseudo22,53148,0,50,296.22
pseudo22,53149,pseudo22,53198,0,50,263.84
pseudo22,53199,pseudo22,53248,1,49,186.52
pseudo22,53249,pseudo22,54292,1,49,198.46
pseudo22,54293,pseudo22,54342,4,46,439.56
pseudo22,54343,pseudo22,54392,1,49,387.2
pseudo22,54393,pseudo22,54442,0,50,356.2
pseudo22,54443,pseudo22,54492,0,50,403.4
pseudo22,54493,pseudo22,54542,0,50,433.18
pseudo22,54543,pseudo22,54592,0,50,419.7
pseudo22,54593,pseudo22,54642,0,50,407.74
pseudo22,54643,pseudo22,54692,0,50,408.1
pseudo22,54693,pseudo22,54742,0,50,395.5
pseudo22,54743,pseudo22,54792,0,50,379.76
pseudo22,54793,pseudo22,54842,0,50,353.64
pseudo22,54843,pseudo22,54892,1,49,346.66
pseudo22,54893,pseudo22,54942,0,50,350.2
pseudo22,54943,pseudo22,54992,0,50,362.98
pseudo22,54993,pseudo22,55042,0,50,408.22
pseudo22,55043,pseudo22,55092,0,50,447.62
pseudo22,55093,pseudo22,55142,0,50,449.52
pseudo22,55143,pseudo22,55192,0,50,408.94
pseudo22,55193,pseudo22,55242,0,50,390.9
pseudo22,55243,pseudo22,55292,0,50,395.92
pseudo22,55293,pseudo22,55342,0,50,381.54
