start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,27727,pseudo10,27776,0,50,364.66
pseudo10,27777,pseudo10,27826,0,50,364.74
pseudo10,27827,pseudo10,27876,0,50,374.68
pseudo10,27877,pseudo10,27926,0,50,396.5
pseudo10,27927,pseudo10,27976,0,50,399.84
pseudo10,27977,pseudo10,28026,0,50,401.2
pseudo10,28027,pseudo10,28076,0,50,425.24
pseudo10,28077,pseudo10,28126,0,50,426.78
pseudo10,28127,pseudo10,28176,0,50,408.16
pseudo10,28177,pseudo10,28226,0,50,393.96
pseudo10,28227,pseudo10,28276,1,49,383.62
pseudo10,28277,pseudo10,28326,0,50,389.38
pseudo10,28327,pseudo10,28376,0,50,401.84
pseudo10,28377,pseudo10,28426,0,50,429.38
pseudo10,28427,pseudo10,28476,0,50,446.5
pseudo10,28477,pseudo10,28526,0,50,440.62
pseudo10,28527,pseudo10,28576,0,50,431.52
pseudo10,28577,pseudo10,28626,0,50,433.86
pseudo10,28627,pseudo10,28676,0,50,432.92
pseudo10,28677,pseudo10,28726,0,50,417.16
pseudo10,28727,pseudo10,28776,0,50,435.32
pseudo10,28777,pseudo10,28826,0,50,445.24
pseudo10,28827,pseudo10,28876,0,50,451.56
pseudo10,28877,pseudo10,28926,0,50,455.38
pseudo10,28927,pseudo10,28976,0,50,420.44
pseudo10,28977,pseudo10,29026,0,50,407.7
pseudo10,29027,pseudo10,29076,0,50,402.82
pseudo10,29077,pseudo10,29126,0,50,400.7
pseudo10,29127,pseudo10,29176,0,50,407.1
pseudo10,29177,pseudo10,29226,0,50,410.94
pseudo10,29227,pseudo10,29276,0,50,398.12
pseudo10,29277,pseudo10,29326,0,50,369.12
pseudo10,29327,pseudo10,29376,0,50,376.06
pseudo10,29377,pseudo10,29426,0,50,396.48
pseudo10,29427,pseudo10,29476,0,50,425.16
pseudo10,29477,pseudo10,29526,0,50,410.42
pseudo10,29527,pseudo10,29576,0,50,355.64
pseudo10,29577,pseudo10,29626,0,50,352.86
pseudo10,29627,pseudo10,29676,0,50,328.88
pseudo10,29677,pseudo10,29726,2,48,263.28
pseudo10,29727,pseudo10,29776,0,50,258.78
pseudo10,29777,pseudo10,29826,0,50,257.02
pseudo10,29827,pseudo10,29876,0,50,277.42
pseudo10,29877,pseudo10,29926,0,50,331.06
pseudo10,29927,pseudo10,29976,0,50,356.44
pseudo10,29977,pseudo10,30026,0,50,344.8
pseudo10,30027,pseudo10,30076,0,50,340.5
pseudo10,30077,pseudo10,30126,0,50,357.92
pseudo10,30127,pseudo10,30176,0,50,382.72
pseudo10,30177,pseudo10,30226,0,50,410.28
pseudo10,30227,pseudo10,30276,0,50,409.36
pseudo10,30277,pseudo10,30326,0,50,400.72
pseudo10,30327,pseudo10,30376,0,50,397.52
pseudo10,30377,pseudo10,30426,0,50,418.0
pseudo10,30427,pseudo10,30476,0,50,409.62
pseudo10,30477,pseudo10,30526,0,50,404.44
pseudo10,30527,pseudo10,30576,0,50,459.92
pseudo10,30577,pseudo10,30626,0,50,470.94
pseudo10,30627,pseudo10,30676,0,50,472.96
pseudo10,30677,pseudo10,30726,0,50,504.88
pseudo10,30727,pseudo10,30776,0,50,506.2
pseudo10,30777,pseudo10,30826,0,50,491.44
pseudo10,30827,pseudo10,30876,0,50,453.78
pseudo10,30877,pseudo10,30926,0,50,423.92
pseudo10,30927,pseudo10,30976,0,50,439.12
pseudo10,30977,pseudo10,31026,0,50,439.04
pseudo10,31027,pseudo10,31076,0,50,411.86
pseudo10,31077,pseudo10,31126,0,50,396.62
pseudo10,31127,pseudo10,31176,0,50,380.28
pseudo10,31177,pseudo10,31226,0,50,368.72
pseudo10,31227,pseudo10,31276,0,50,372.06
pseudo10,31277,pseudo10,31326,0,50,390.64
pseudo10,31327,pseudo10,31376,0,50,399.46
pseudo10,31377,pseudo10,31426,0,50,376.42
pseudo10,31427,pseudo10,31476,0,50,334.96
pseudo10,31477,pseudo10,31526,0,50,320.62
pseudo10,31527,pseudo10,31576,0,50,322.34
pseudo10,31577,pseudo10,31626,0,50,310.14
pseudo10,31627,pseudo10,31676,0,50,313.44
pseudo10,31677,pseudo10,31726,0,50,335.16
pseudo10,31727,pseudo10,31776,0,50,334.5
pseudo10,31777,pseudo10,31826,0,50,315.04
pseudo10,31827,pseudo10,31876,0,50,306.04
pseudo10,31877,pseudo10,31926,0,50,319.64
pseudo10,31927,pseudo10,31976,0,50,321.26
pseudo10,31977,pseudo10,32026,0,50,312.12
pseudo10,32027,pseudo10,32076,0,50,317.4
pseudo10,32077,pseudo10,32126,0,50,314.98
pseudo10,32127,pseudo10,32176,0,50,324.08
pseudo10,32177,pseudo10,32226,0,50,351.7
pseudo10,32227,pseudo10,32276,0,50,339.02
pseudo10,32277,pseudo10,32326,0,50,324.02
pseudo10,32327,pseudo10,32376,0,50,330.3
pseudo10,32377,pseudo10,32426,0,50,324.12
pseudo10,32427,pseudo10,32476,0,50,342.54
pseudo10,32477,pseudo10,32526,0,50,339.68
pseudo10,32527,pseudo10,32576,0,50,311.3
pseudo10,32577,pseudo10,32626,0,50,300.12
pseudo10,32627,pseudo10,32676,0,50,302.84
pseudo10,32677,pseudo10,32726,0,50,329.32
pseudo10,32727,pseudo10,32776,0,50,359.24
pseudo10,32777,pseudo10,32826,0,50,376.34
pseudo10,32827,pseudo10,32876,0,50,335.56
pseudo10,32877,pseudo10,32926,0,50,303.06
pseudo10,32927,pseudo10,32976,0,50,316.78
pseudo10,32977,pseudo10,33026,0,50,335.52
pseudo10,33027,pseudo10,33076,0,50,355.96
pseudo10,33077,pseudo10,33126,0,50,354.56
pseudo10,33127,pseudo10,33176,0,50,324.26
pseudo10,33177,pseudo10,33226,0,50,336.06
pseudo10,33227,pseudo10,33276,0,50,360.0
pseudo10,33277,pseudo10,33326,0,50,342.22
pseudo10,33327,pseudo10,33376,0,50,325.32
pseudo10,33377,pseudo10,33426,0,50,325.76
pseudo10,33427,pseudo10,33476,0,50,330.6
pseudo10,33477,pseudo10,33526,0,50,298.86
pseudo10,33527,pseudo10,33576,0,50,290.68
pseudo10,33577,pseudo10,33626,0,50,315.1
pseudo10,33627,pseudo10,33676,0,50,300.32
pseudo10,33677,pseudo10,33726,0,50,266.4
pseudo10,33727,pseudo10,33776,0,50,262.2
pseudo10,33777,pseudo10,33826,0,50,280.6
pseudo10,33827,pseudo10,33876,1,49,282.8
pseudo10,33877,pseudo10,33926,0,50,293.66
pseudo10,33927,pseudo10,33976,0,50,315.78
pseudo10,33977,pseudo10,34026,0,50,317.46
pseudo10,34027,pseudo10,34076,0,50,305.68
pseudo10,34077,pseudo10,34126,0,50,304.5
pseudo10,34127,pseudo10,34176,0,50,328.88
pseudo10,34177,pseudo10,34226,0,50,335.1
pseudo10,34227,pseudo10,34276,0,50,339.1
pseudo10,34277,pseudo10,34326,0,50,349.92
pseudo10,34327,pseudo10,34376,0,50,337.28
pseudo10,34377,pseudo10,34426,0,50,329.42
pseudo10,34427,pseudo10,34476,0,50,329.16
pseudo10,34477,pseudo10,34526,0,50,291.34
pseudo10,34527,pseudo10,34576,0,50,274.3
pseudo10,34577,pseudo10,34626,0,50,300.24
pseudo10,34627,pseudo10,34676,0,50,292.66
pseudo10,34677,pseudo10,34726,0,50,293.42
pseudo10,34727,pseudo10,34776,0,50,333.06
pseudo10,34777,pseudo10,34826,0,50,345.82
pseudo10,34827,pseudo10,34876,0,50,313.26
pseudo10,34877,pseudo10,34926,0,50,307.24
pseudo10,34927,pseudo10,34976,0,50,313.28
pseudo10,34977,pseudo10,35026,1,49,319.66
pseudo10,35027,pseudo10,35076,0,50,344.48
pseudo10,35077,pseudo10,35126,0,50,333.3
pseudo10,35127,pseudo10,35176,0,50,341.32
pseudo10,35177,pseudo10,35226,0,50,347.1
pseudo10,35227,pseudo10,35276,0,50,364.96
pseudo10,35277,pseudo10,35326,0,50,383.54
pseudo10,35327,pseudo10,35376,0,50,361.4
pseudo10,35377,pseudo10,35426,0,50,369.26
pseudo10,35427,pseudo10,35476,1,49,394.18
pseudo10,35477,pseudo10,35526,0,50,402.42
pseudo10,35527,pseudo10,35576,0,50,387.6
pseudo10,35577,pseudo10,35626,0,50,360.16
pseudo10,35627,pseudo10,35676,0,50,330.98
pseudo10,35677,pseudo10,35726,0,50,311.6
pseudo10,35727,pseudo10,35776,0,50,296.78
pseudo10,35777,pseudo10,35826,0,50,294.3
pseudo10,35827,pseudo10,35876,0,50,307.46
pseudo10,35877,pseudo10,35926,0,50,295.72
pseudo10,35927,pseudo10,35976,0,50,278.48
pseudo10,35977,pseudo10,36026,0,50,283.52
pseudo10,36027,pseudo10,36076,0,50,293.46
pseudo10,36077,pseudo10,36126,0,50,297.66
pseudo10,36127,pseudo10,36176,0,50,312.9
pseudo10,36177,pseudo10,36226,0,50,324.76
pseudo10,36227,pseudo10,36276,0,50,321.38
pseudo10,36277,pseudo10,36326,0,50,326.34
pseudo10,36327,pseudo10,36376,0,50,332.98
pseudo10,36377,pseudo10,36426,0,50,318.32
pseudo10,36427,pseudo10,36476,0,50,289.14
pseudo10,36477,pseudo10,36526,0,50,282.84
pseudo10,36527,pseudo10,36576,0,50,295.56
pseudo10,36577,pseudo10,36626,0,50,307.56
pseudo10,36627,pseudo10,36676,0,50,325.58
pseudo10,36677,pseudo10,36726,0,50,327.82
pseudo10,36727,pseudo10,36776,0,50,307.22
pseudo10,36777,pseudo10,36826,1,49,310.42
pseudo10,36827,pseudo10,36876,0,50,325.66
pseudo10,36877,pseudo10,36926,0,50,318.6
pseudo10,36927,pseudo10,36976,0,50,329.74
pseudo10,36977,pseudo10,37026,0,50,334.78
pseudo10,37027,pseudo10,37076,1,49,311.14
pseudo10,37077,pseudo10,37126,0,50,283.92
pseudo10,37127,pseudo10,37176,0,50,281.86
pseudo10,37177,pseudo10,37226,0,50,296.7
pseudo10,37227,pseudo10,37276,0,50,298.86
pseudo10,37277,pseudo10,37326,0,50,303.6
pseudo10,37327,pseudo10,37376,0,50,324.52
pseudo10,37377,pseudo10,37426,0,50,354.74
pseudo10,37427,pseudo10,37476,0,50,346.82
pseudo10,37477,pseudo10,37526,0,50,329.8
pseudo10,37527,pseudo10,37576,0,50,355.86
pseudo10,37577,pseudo10,37626,0,50,372.44
pseudo10,37627,pseudo10,37676,0,50,330.62
pseudo10,37677,pseudo10,37726,0,50,289.78
pseudo10,37727,pseudo10,37776,0,50,310.58
pseudo10,37777,pseudo10,37826,0,50,330.82
pseudo10,37827,pseudo10,37876,0,50,306.8
pseudo10,37877,pseudo10,37926,0,50,278.76
pseudo10,37927,pseudo10,37976,0,50,280.06
pseudo10,37977,pseudo10,38026,0,50,273.28
pseudo10,38027,pseudo10,38076,0,50,248.74
pseudo10,38077,pseudo10,38126,0,50,257.7
pseudo10,38127,pseudo10,38176,0,50,275.2
pseudo10,38177,pseudo10,38226,0,50,269.36
pseudo10,38227,pseudo10,38276,0,50,257.02
pseudo10,38277,pseudo10,38326,0,50,267.26
pseudo10,38327,pseudo10,38376,0,50,291.5
pseudo10,38377,pseudo10,38426,0,50,299.36
pseudo10,38427,pseudo10,38476,0,50,311.42
pseudo10,38477,pseudo10,38526,0,50,316.86
pseudo10,38527,pseudo10,38576,0,50,300.24
pseudo10,38577,pseudo10,38626,0,50,308.9
pseudo10,38627,pseudo10,38676,0,50,341.0
pseudo10,38677,pseudo10,38726,0,50,348.7
pseudo10,38727,pseudo10,38776,0,50,340.72
pseudo10,38777,pseudo10,38826,0,50,369.78
pseudo10,38827,pseudo10,38876,0,50,394.6
pseudo10,38877,pseudo10,38926,0,50,358.62
pseudo10,38927,pseudo10,38976,0,50,348.28
pseudo10,38977,pseudo10,39026,0,50,390.6
pseudo10,39027,pseudo10,39076,1,49,423.68
pseudo10,39077,pseudo10,39126,0,50,421.14
pseudo10,39127,pseudo10,39176,0,50,399.56
pseudo10,39177,pseudo10,39226,0,50,416.42
pseudo10,39227,pseudo10,39276,0,50,414.7
pseudo10,39277,pseudo10,39326,0,50,404.54
pseudo10,39327,pseudo10,39376,0,50,410.16
pseudo10,39377,pseudo10,39426,0,50,428.38
pseudo10,39427,pseudo10,39476,0,50,446.76
pseudo10,39477,pseudo10,39526,0,50,438.66
pseudo10,39527,pseudo10,39576,0,50,427.94
pseudo10,39577,pseudo10,39626,0,50,424.92
pseudo10,39627,pseudo10,39676,0,50,447.64
pseudo10,39677,pseudo10,39726,0,50,453.72
pseudo10,39727,pseudo10,39776,0,50,439.92
pseudo10,39777,pseudo10,39826,0,50,428.52
pseudo10,39827,pseudo10,39876,0,50,428.96
pseudo10,39877,pseudo10,39926,0,50,434.44
pseudo10,39927,pseudo10,39976,0,50,427.68
pseudo10,39977,pseudo10,40026,0,50,419.96
pseudo10,40027,pseudo10,40076,0,50,426.84
pseudo10,40077,pseudo10,40126,0,50,430.4
pseudo10,40127,pseudo10,40176,1,49,410.0
pseudo10,40177,pseudo10,40226,0,50,398.16
pseudo10,40227,pseudo10,40276,0,50,398.74
pseudo10,40277,pseudo10,40326,0,50,419.84
pseudo10,40327,pseudo10,40376,0,50,410.8
pseudo10,40377,pseudo10,40426,0,50,394.16
pseudo10,40427,pseudo10,40476,0,50,406.58
pseudo10,40477,pseudo10,40526,0,50,441.4
pseudo10,40527,pseudo10,40576,0,50,467.4
pseudo10,40577,pseudo10,40626,0,50,440.64
pseudo10,40627,pseudo10,40676,0,50,397.62
pseudo10,40677,pseudo10,40726,0,50,417.8
pseudo10,40727,pseudo10,40776,0,50,414.98
pseudo10,40777,pseudo10,40826,0,50,402.42
pseudo10,40827,pseudo10,40876,0,50,413.82
pseudo10,40877,pseudo10,40926,0,50,380.12
pseudo10,40927,pseudo10,40976,0,50,383.26
pseudo10,40977,pseudo10,41026,0,50,396.46
pseudo10,41027,pseudo10,41076,0,50,392.2
pseudo10,41077,pseudo10,41126,0,50,375.4
pseudo10,41127,pseudo10,41176,0,50,371.62
pseudo10,41177,pseudo10,41226,0,50,402.92
pseudo10,41227,pseudo10,41276,0,50,402.4
pseudo10,41277,pseudo10,41326,0,50,410.16
pseudo10,41327,pseudo10,41376,0,50,446.68
pseudo10,41377,pseudo10,41426,0,50,438.16
pseudo10,41427,pseudo10,41476,0,50,422.1
pseudo10,41477,pseudo10,41526,0,50,433.26
pseudo10,41527,pseudo10,41576,0,50,434.32
pseudo10,41577,pseudo10,41626,0,50,421.32
pseudo10,41627,pseudo10,41676,0,50,421.0
pseudo10,41677,pseudo10,41726,0,50,439.44
pseudo10,41727,pseudo10,41776,0,50,435.78
pseudo10,41777,pseudo10,41826,0,50,415.98
pseudo10,41827,pseudo10,41876,0,50,402.0
pseudo10,41877,pseudo10,41926,0,50,441.9
pseudo10,41927,pseudo10,41976,0,50,480.84
pseudo10,41977,pseudo10,42026,0,50,452.62
pseudo10,42027,pseudo10,42076,0,50,425.68
pseudo10,42077,pseudo10,42126,0,50,414.38
pseudo10,42127,pseudo10,42176,0,50,422.5
pseudo10,42177,pseudo10,42226,0,50,384.04
pseudo10,42227,pseudo10,42276,0,50,363.76
pseudo10,42277,pseudo10,42326,0,50,411.04
pseudo10,42327,pseudo10,42376,0,50,417.08
pseudo10,42377,pseudo10,42426,0,50,413.58
pseudo10,42427,pseudo10,42476,0,50,419.74
pseudo10,42477,pseudo10,42526,0,50,399.88
pseudo10,42527,pseudo10,42576,0,50,392.04
pseudo10,42577,pseudo10,42626,0,50,419.02
pseudo10,42627,pseudo10,42676,0,50,399.38
pseudo10,42677,pseudo10,42726,0,50,364.4
pseudo10,42727,pseudo10,42776,0,50,351.66
pseudo10,42777,pseudo10,42826,0,50,336.94
pseudo10,42827,pseudo10,42876,0,50,352.14
pseudo10,42877,pseudo10,42926,0,50,361.02
pseudo10,42927,pseudo10,42976,0,50,364.76
pseudo10,42977,pseudo10,43026,0,50,366.64
pseudo10,43027,pseudo10,43076,0,50,343.62
pseudo10,43077,pseudo10,43126,0,50,338.16
pseudo10,43127,pseudo10,43176,0,50,364.52
pseudo10,43177,pseudo10,43226,0,50,369.74
pseudo10,43227,pseudo10,43276,0,50,370.48
pseudo10,43277,pseudo10,43326,0,50,389.8
pseudo10,43327,pseudo10,43376,0,50,370.76
pseudo10,43377,pseudo10,43426,0,50,370.46
pseudo10,43427,pseudo10,43476,0,50,372.3
pseudo10,43477,pseudo10,43526,0,50,376.3
pseudo10,43527,pseudo10,43576,0,50,384.02
pseudo10,43577,pseudo10,43626,0,50,372.92
pseudo10,43627,pseudo10,43676,0,50,380.52
pseudo10,43677,pseudo10,43726,0,50,398.6
pseudo10,43727,pseudo10,43776,0,50,408.96
pseudo10,43777,pseudo10,43826,0,50,405.38
pseudo10,43827,pseudo10,43876,0,50,393.02
pseudo10,43877,pseudo10,43926,0,50,375.66
pseudo10,43927,pseudo10,43976,0,50,397.6
pseudo10,43977,pseudo10,44026,0,50,417.68
pseudo10,44027,pseudo10,44076,0,50,389.48
pseudo10,44077,pseudo10,44126,0,50,372.68
pseudo10,44127,pseudo10,44176,0,50,401.32
pseudo10,44177,pseudo10,44226,0,50,435.5
pseudo10,44227,pseudo10,44276,0,50,433.8
pseudo10,44277,pseudo10,44326,0,50,421.6
pseudo10,44327,pseudo10,44376,0,50,437.1
pseudo10,44377,pseudo10,44426,0,50,468.6
pseudo10,44427,pseudo10,44476,0,50,488.16
pseudo10,44477,pseudo10,44526,0,50,455.6
pseudo10,44527,pseudo10,44576,0,50,402.04
pseudo10,44577,pseudo10,44626,0,50,419.14
pseudo10,44627,pseudo10,44676,0,50,438.22
pseudo10,44677,pseudo10,44726,0,50,419.6
pseudo10,44727,pseudo10,44776,0,50,417.1
pseudo10,44777,pseudo10,44826,0,50,417.78
pseudo10,44827,pseudo10,44876,0,50,378.2
pseudo10,44877,pseudo10,44926,0,50,400.06
pseudo10,44927,pseudo10,44976,0,50,433.48
pseudo10,44977,pseudo10,45026,0,50,388.08
pseudo10,45027,pseudo10,45076,0,50,387.22
pseudo10,45077,pseudo10,45126,0,50,411.32
pseudo10,45127,pseudo10,45176,0,50,418.2
pseudo10,45177,pseudo10,45226,1,49,423.0
pseudo10,45227,pseudo10,45276,0,50,425.56
pseudo10,45277,pseudo10,45326,0,50,446.3
pseudo10,45327,pseudo10,45376,0,50,429.44
pseudo10,45377,pseudo10,45426,0,50,402.28
pseudo10,45427,pseudo10,45476,0,50,407.98
pseudo10,45477,pseudo10,45526,0,50,393.68
pseudo10,45527,pseudo10,45576,0,50,388.78
pseudo10,45577,pseudo10,45626,0,50,393.26
pseudo10,45627,pseudo10,45676,0,50,405.56
pseudo10,45677,pseudo10,45726,0,50,396.76
pseudo10,45727,pseudo10,45776,0,50,398.62
pseudo10,45777,pseudo10,45826,0,50,406.16
pseudo10,45827,pseudo10,45876,0,50,412.22
pseudo10,45877,pseudo10,45926,0,50,443.42
pseudo10,45927,pseudo10,45976,1,49,415.66
pseudo10,45977,pseudo10,46026,0,50,380.98
pseudo10,46027,pseudo10,46076,0,50,384.9
pseudo10,46077,pseudo10,46126,0,50,402.18
pseudo10,46127,pseudo10,46176,0,50,422.42
pseudo10,46177,pseudo10,46226,0,50,430.44
pseudo10,46227,pseudo10,46276,0,50,398.94
pseudo10,46277,pseudo10,46326,0,50,391.38
pseudo10,46327,pseudo10,46376,0,50,410.2
pseudo10,46377,pseudo10,46426,0,50,411.84
pseudo10,46427,pseudo10,46476,0,50,435.24
pseudo10,46477,pseudo10,46526,0,50,426.3
pseudo10,46527,pseudo10,46576,0,50,392.06
pseudo10,46577,pseudo10,46626,0,50,398.78
pseudo10,46627,pseudo10,46676,0,50,404.08
pseudo10,46677,pseudo10,46726,0,50,378.28
pseudo10,46727,pseudo10,46776,0,50,368.88
pseudo10,46777,pseudo10,46826,0,50,402.52
pseudo10,46827,pseudo10,46876,0,50,419.84
pseudo10,46877,pseudo10,46926,0,50,434.4
pseudo10,46927,pseudo10,46976,0,50,440.56
pseudo10,46977,pseudo10,47026,0,50,412.34
pseudo10,47027,pseudo10,47076,0,50,384.56
pseudo10,47077,pseudo10,47126,0,50,382.44
pseudo10,47127,pseudo10,47176,0,50,422.14
pseudo10,47177,pseudo10,47226,0,50,438.44
pseudo10,47227,pseudo10,47276,0,50,422.34
pseudo10,47277,pseudo10,47326,0,50,430.82
pseudo10,47327,pseudo10,47376,0,50,470.48
pseudo10,47377,pseudo10,47426,0,50,491.94
pseudo10,47427,pseudo10,47476,0,50,429.58
pseudo10,47477,pseudo10,47526,0,50,384.2
pseudo10,47527,pseudo10,47576,0,50,379.9
pseudo10,47577,pseudo10,47626,0,50,382.94
pseudo10,47627,pseudo10,47676,0,50,363.36
pseudo10,47677,pseudo10,47726,0,50,366.58
pseudo10,47727,pseudo10,47776,0,50,403.74
pseudo10,47777,pseudo10,47826,0,50,389.78
pseudo10,47827,pseudo10,47876,0,50,419.4
pseudo10,47877,pseudo10,47926,0,50,436.08
pseudo10,47927,pseudo10,47976,0,50,432.64
pseudo10,47977,pseudo10,48026,0,50,455.46
pseudo10,48027,pseudo10,48076,0,50,442.34
pseudo10,48077,pseudo10,48126,0,50,439.66
pseudo10,48127,pseudo10,48176,0,50,445.46
pseudo10,48177,pseudo10,48226,0,50,435.72
pseudo10,48227,pseudo10,48276,0,50,430.34
pseudo10,48277,pseudo10,48326,0,50,385.6
pseudo10,48327,pseudo10,48376,0,50,363.54
pseudo10,48377,pseudo10,48426,0,50,388.42
pseudo10,48427,pseudo10,48476,0,50,359.94
pseudo10,48477,pseudo10,48526,0,50,320.24
pseudo10,48527,pseudo10,48576,0,50,328.2
pseudo10,48577,pseudo10,48626,0,50,368.34
pseudo10,48627,pseudo10,48676,0,50,384.58
pseudo10,48677,pseudo10,48726,0,50,387.52
pseudo10,48727,pseudo10,48776,0,50,389.0
pseudo10,48777,pseudo10,48826,1,49,374.58
pseudo10,48827,pseudo10,48876,0,50,385.68
pseudo10,48877,pseudo10,48926,0,50,396.28
pseudo10,48927,pseudo10,48976,0,50,386.4
pseudo10,48977,pseudo10,49026,0,50,402.2
pseudo10,49027,pseudo10,49076,0,50,436.62
pseudo10,49077,pseudo10,49126,0,50,433.64
pseudo10,49127,pseudo10,49176,0,50,443.22
pseudo10,49177,pseudo10,49226,0,50,444.08
pseudo10,49227,pseudo10,49276,0,50,454.2
pseudo10,49277,pseudo10,49326,0,50,453.24
pseudo10,49327,pseudo10,49376,0,50,438.14
pseudo10,49377,pseudo10,49426,0,50,467.02
pseudo10,49427,pseudo10,49476,0,50,464.66
pseudo10,49477,pseudo10,49526,0,50,455.42
pseudo10,49527,pseudo10,49576,0,50,449.08
pseudo10,49577,pseudo10,49626,0,50,438.54
pseudo10,49627,pseudo10,49676,0,50,452.36
pseudo10,49677,pseudo10,49726,0,50,463.18
pseudo10,49727,pseudo10,49776,0,50,472.22
pseudo10,49777,pseudo10,49826,0,50,448.94
pseudo10,49827,pseudo10,49876,0,50,442.96
pseudo10,49877,pseudo10,49926,0,50,440.48
pseudo10,49927,pseudo10,49976,0,50,411.6
pseudo10,49977,pseudo10,50026,1,49,407.28
pseudo10,50027,pseudo10,50076,0,50,407.7
pseudo10,50077,pseudo10,50126,0,50,409.78
pseudo10,50127,pseudo10,50176,0,50,410.64
pseudo10,50177,pseudo10,50226,0,50,418.78
pseudo10,50227,pseudo10,50276,0,50,443.24
pseudo10,50277,pseudo10,50326,0,50,460.56
pseudo10,50327,pseudo10,50376,0,50,445.68
pseudo10,50377,pseudo10,50426,0,50,422.38
pseudo10,50427,pseudo10,50476,0,50,417.58
pseudo10,50477,pseudo10,50526,0,50,448.52
pseudo10,50527,pseudo10,50576,0,50,445.98
pseudo10,50577,pseudo10,50626,0,50,432.2
pseudo10,50627,pseudo10,50676,0,50,422.9
pseudo10,50677,pseudo10,50726,1,49,398.98
pseudo10,50727,pseudo10,50776,0,50,414.38
pseudo10,50777,pseudo10,50826,0,50,441.04
pseudo10,50827,pseudo10,50876,0,50,434.12
pseudo10,50877,pseudo10,50926,0,50,430.98
pseudo10,50927,pseudo10,50976,0,50,439.52
pseudo10,50977,pseudo10,51026,0,50,437.06
pseudo10,51027,pseudo10,51076,0,50,406.0
pseudo10,51077,pseudo10,51126,0,50,387.7
pseudo10,51127,pseudo10,51176,0,50,427.58
pseudo10,51177,pseudo10,51226,0,50,429.92
pseudo10,51227,pseudo10,51276,0,50,419.62
pseudo10,51277,pseudo10,51326,0,50,422.6
pseudo10,51327,pseudo10,51376,0,50,396.82
pseudo10,51377,pseudo10,51426,0,50,406.14
pseudo10,51427,pseudo10,51476,0,50,422.72
pseudo10,51477,pseudo10,51526,0,50,432.4
pseudo10,51527,pseudo10,51576,0,50,411.56
pseudo10,51577,pseudo10,51626,0,50,387.88
pseudo10,51627,pseudo10,51676,0,50,401.66
pseudo10,51677,pseudo10,51726,0,50,378.66
pseudo10,51727,pseudo10,51776,0,50,367.62
pseudo10,51777,pseudo10,51826,0,50,378.06
pseudo10,51827,pseudo10,51876,0,50,385.24
pseudo10,51877,pseudo10,51926,0,50,392.82
pseudo10,51927,pseudo10,51976,0,50,390.86
pseudo10,51977,pseudo10,52026,0,50,375.48
pseudo10,52027,pseudo10,52076,0,50,369.88
pseudo10,52077,pseudo10,52126,0,50,375.8
pseudo10,52127,pseudo10,52176,0,50,384.82
pseudo10,52177,pseudo10,52226,0,50,386.44
pseudo10,52227,pseudo10,52276,0,50,398.96
pseudo10,52277,pseudo10,52326,0,50,380.3
pseudo10,52327,pseudo10,52376,0,50,357.7
pseudo10,52377,pseudo10,52426,0,50,378.06
pseudo10,52427,pseudo10,52476,0,50,372.16
pseudo10,52477,pseudo10,52526,0,50,363.0
pseudo10,52527,pseudo10,52576,0,50,369.98
pseudo10,52577,pseudo10,52626,0,50,363.32
pseudo10,52627,pseudo10,52676,0,50,348.68
pseudo10,52677,pseudo10,52726,0,50,367.86
pseudo10,52727,pseudo10,52776,0,50,404.1
pseudo10,52777,pseudo10,52826,0,50,397.72
pseudo10,52827,pseudo10,52876,0,50,388.46
pseudo10,52877,pseudo10,52926,0,50,410.16
pseudo10,52927,pseudo10,52976,0,50,423.9
pseudo10,52977,pseudo10,53026,0,50,426.12
pseudo10,53027,pseudo10,53076,0,50,387.08
pseudo10,53077,pseudo10,53126,0,50,402.64
pseudo10,53127,pseudo10,53176,0,50,447.1
pseudo10,53177,pseudo10,53226,0,50,412.0
pseudo10,53227,pseudo10,53276,0,50,390.64
pseudo10,53277,pseudo10,53326,0,50,396.58
pseudo10,53327,pseudo10,53376,0,50,407.46
pseudo10,53377,pseudo10,53426,0,50,377.72
pseudo10,53427,pseudo10,53476,0,50,338.98
pseudo10,53477,pseudo10,53526,0,50,340.72
pseudo10,53527,pseudo10,53576,0,50,349.36
pseudo10,53577,pseudo10,53626,0,50,358.54
pseudo10,53627,pseudo10,53676,0,50,350.8
pseudo10,53677,pseudo10,53726,0,50,369.88
pseudo10,53727,pseudo10,53776,0,50,387.64
pseudo10,53777,pseudo10,53826,0,50,374.88
pseudo10,53827,pseudo10,53876,0,50,365.4
pseudo10,53877,pseudo10,53926,0,50,387.88
pseudo10,53927,pseudo10,53976,0,50,406.54
pseudo10,53977,pseudo10,54026,0,50,392.38
pseudo10,54027,pseudo10,54076,0,50,390.78
pseudo10,54077,pseudo10,54126,0,50,382.54
pseudo10,54127,pseudo10,54176,0,50,380.62
pseudo10,54177,pseudo10,54226,0,50,376.42
pseudo10,54227,pseudo10,54276,0,50,379.5
pseudo10,54277,pseudo10,54326,0,50,390.8
pseudo10,54327,pseudo10,54376,0,50,381.02
pseudo10,54377,pseudo10,54426,0,50,396.08
pseudo10,54427,pseudo10,54476,0,50,406.36
pseudo10,54477,pseudo10,54526,0,50,395.62
pseudo10,54527,pseudo10,54576,0,50,370.68
