start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,17351,pseudo28,17400,0,50.0,354.18,351.94,0.0,0.0
pseudo28,17401,pseudo28,17450,0,50.0,357.68,357.1,0.0,0.0
pseudo28,17451,pseudo28,17500,0,50.0,347.96,347.64,0.0,0.0
pseudo28,17501,pseudo28,17550,0,50.0,342.7,342.7,0.0,0.0
pseudo28,17551,pseudo28,17600,0,50.0,343.12,343.12,0.0,0.0
pseudo28,17601,pseudo28,17650,0,50.0,359.32,359.32,0.0,0.0
pseudo28,17651,pseudo28,17700,1,49.0,376.14,372.38,3.72,0.02
pseudo28,17701,pseudo28,17750,0,50.0,361.78,361.78,0.0,0.0
pseudo28,17751,pseudo28,17800,0,50.0,335.54,334.66,0.0,0.0
pseudo28,17801,pseudo28,17850,0,50.0,343.54,342.86,0.0,0.0
pseudo28,17851,pseudo28,17900,0,50.0,348.22,348.06,0.0,0.0
pseudo28,17901,pseudo28,17950,0,50.0,352.9,352.8,0.0,0.0
pseudo28,17951,pseudo28,18000,0,50.0,385.66,385.66,0.0,0.0
pseudo28,18001,pseudo28,18050,1,49.0,387.46,379.58,7.58,0.0
pseudo28,18051,pseudo28,18100,1,49.0,365.38,358.0,7.24,0.0
pseudo28,18101,pseudo28,18150,1,49.0,371.5,364.18,7.32,0.0
pseudo28,18151,pseudo28,18200,1,49.0,381.12,373.68,7.4,0.02
pseudo28,18201,pseudo28,18250,0,50.0,350.38,350.38,0.0,0.0
pseudo28,18251,pseudo28,18300,0,50.0,321.88,321.74,0.0,0.0
pseudo28,18301,pseudo28,18350,0,50.0,309.74,309.66,0.0,0.0
pseudo28,18351,pseudo28,18400,0,50.0,329.82,329.66,0.0,0.0
pseudo28,18401,pseudo28,18450,0,50.0,369.18,369.12,0.0,0.0
pseudo28,18451,pseudo28,18500,0,50.0,362.9,362.78,0.0,0.0
pseudo28,18501,pseudo28,18550,1,49.0,333.02,329.78,3.2,0.0
pseudo28,18551,pseudo28,18600,0,50.0,379.34,379.32,0.0,0.0
pseudo28,18601,pseudo28,18650,0,50.0,429.58,429.06,0.0,0.0
pseudo28,18651,pseudo28,18700,1,49.0,387.8,379.68,8.06,0.02
pseudo28,18701,pseudo28,18750,0,50.0,367.16,367.08,0.0,0.0
pseudo28,18751,pseudo28,18800,0,50.0,361.5,361.48,0.0,0.0
pseudo28,18801,pseudo28,18850,0,50.0,360.12,360.12,0.0,0.0
pseudo28,18851,pseudo28,18900,0,50.0,345.1,345.08,0.0,0.0
pseudo28,18901,pseudo28,18950,0,50.0,321.72,321.26,0.0,0.0
pseudo28,18951,pseudo28,19000,1,49.0,332.9,329.76,3.1,0.0
pseudo28,19001,pseudo28,19050,0,50.0,335.98,335.98,0.0,0.0
pseudo28,19051,pseudo28,19100,2,48.0,347.04,336.12,10.42,0.02
pseudo28,19101,pseudo28,19150,0,50.0,361.4,361.32,0.0,0.0
pseudo28,19151,pseudo28,19200,0,50.0,370.66,370.24,0.0,0.0
pseudo28,19201,pseudo28,19250,1,49.0,376.42,372.92,3.26,0.02
pseudo28,19251,pseudo28,19300,0,50.0,388.04,387.94,0.0,0.0
pseudo28,19301,pseudo28,19350,0,50.0,410.96,410.5,0.0,0.0
pseudo28,19351,pseudo28,19400,0,50.0,394.46,394.4,0.0,0.0
pseudo28,19401,pseudo28,19450,0,50.0,359.52,359.04,0.0,0.0
pseudo28,19451,pseudo28,19500,0,50.0,348.64,348.64,0.0,0.0
pseudo28,19501,pseudo28,19550,0,50.0,343.0,343.0,0.0,0.0
pseudo28,19551,pseudo28,19600,0,50.0,357.22,357.16,0.0,0.0
pseudo28,19601,pseudo28,19650,0,50.0,401.02,400.98,0.0,0.0
pseudo28,19651,pseudo28,19700,1,49.0,394.6,386.62,7.76,0.02
pseudo28,19701,pseudo28,19750,0,50.0,369.52,369.3,0.0,0.0
pseudo28,19751,pseudo28,19800,0,50.0,345.68,345.66,0.0,0.0
pseudo28,19801,pseudo28,19850,0,50.0,315.2,315.12,0.0,0.0
pseudo28,19851,pseudo28,19900,0,50.0,339.48,339.38,0.0,0.0
pseudo28,19901,pseudo28,19950,0,50.0,348.66,348.66,0.0,0.0
pseudo28,19951,pseudo28,20000,0,50.0,310.52,310.34,0.0,0.0
pseudo28,20001,pseudo28,20050,0,50.0,295.5,295.5,0.0,0.0
pseudo28,20051,pseudo28,20100,0,50.0,302.58,302.44,0.0,0.0
pseudo28,20101,pseudo28,20150,0,50.0,303.94,303.84,0.0,0.0
pseudo28,20151,pseudo28,20200,0,50.0,326.64,326.58,0.0,0.0
pseudo28,20201,pseudo28,20250,0,50.0,348.42,348.02,0.0,0.0
pseudo28,20251,pseudo28,20300,0,50.0,335.3,335.12,0.0,0.0
pseudo28,20301,pseudo28,20350,0,50.0,300.88,300.86,0.0,0.0
pseudo28,20351,pseudo28,20400,0,50.0,276.18,275.9,0.0,0.0
pseudo28,20401,pseudo28,20450,1,49.0,270.46,267.94,2.48,0.04
pseudo28,20451,pseudo28,20500,1,49.0,295.6,292.36,2.8,0.02
pseudo28,20501,pseudo28,20550,0,50.0,306.46,305.32,0.0,0.0
pseudo28,20551,pseudo28,20600,1,49.0,297.88,290.8,5.82,0.02
pseudo28,20601,pseudo28,20650,0,50.0,296.62,296.24,0.0,0.0
pseudo28,20651,pseudo28,20700,0,50.0,302.86,302.82,0.0,0.0
pseudo28,20701,pseudo28,20750,0,50.0,299.4,299.1,0.0,0.0
pseudo28,20751,pseudo28,20800,1,49.0,284.9,279.16,5.74,0.0
pseudo28,20801,pseudo28,20850,0,50.0,270.94,270.94,0.0,0.0
pseudo28,20851,pseudo28,20900,0,50.0,265.4,265.38,0.0,0.0
pseudo28,20901,pseudo28,20950,0,50.0,276.72,276.7,0.0,0.0
pseudo28,20951,pseudo28,21000,0,50.0,273.16,272.66,0.0,0.0
pseudo28,21001,pseudo28,21050,0,50.0,272.64,272.62,0.0,0.0
pseudo28,21051,pseudo28,21100,0,50.0,292.7,292.7,0.0,0.0
pseudo28,21101,pseudo28,21150,0,50.0,309.64,309.64,0.0,0.0
pseudo28,21151,pseudo28,21200,0,50.0,293.3,293.16,0.0,0.0
pseudo28,21201,pseudo28,21250,0,50.0,287.62,287.62,0.0,0.0
pseudo28,21251,pseudo28,21300,0,50.0,308.58,308.56,0.0,0.0
pseudo28,21301,pseudo28,21350,0,50.0,290.84,290.82,0.0,0.0
pseudo28,21351,pseudo28,21400,0,50.0,288.72,288.72,0.0,0.0
pseudo28,21401,pseudo28,21450,0,50.0,307.64,307.28,0.0,0.0
pseudo28,21451,pseudo28,21500,0,50.0,325.08,324.94,0.0,0.0
pseudo28,21501,pseudo28,21550,0,50.0,320.76,320.72,0.0,0.0
pseudo28,21551,pseudo28,21600,1,49.0,287.1,284.38,2.7,0.02
pseudo28,21601,pseudo28,21650,1,49.0,276.48,270.98,5.5,0.0
pseudo28,21651,pseudo28,21700,1,49.0,305.46,298.76,6.4,0.0
pseudo28,21701,pseudo28,21750,0,50.0,330.32,330.14,0.0,0.0
pseudo28,21751,pseudo28,21800,0,50.0,308.16,307.74,0.0,0.0
pseudo28,21801,pseudo28,21850,0,50.0,311.12,310.84,0.0,0.0
pseudo28,21851,pseudo28,21900,0,50.0,344.4,344.28,0.0,0.0
pseudo28,21901,pseudo28,21950,0,50.0,346.98,346.64,0.0,0.0
pseudo28,21951,pseudo28,22000,0,50.0,320.86,320.56,0.0,0.0
pseudo28,22001,pseudo28,22050,0,50.0,350.46,350.46,0.0,0.0
pseudo28,22051,pseudo28,22100,0,50.0,375.06,374.98,0.0,0.0
pseudo28,22101,pseudo28,22150,0,50.0,361.48,361.44,0.0,0.0
pseudo28,22151,pseudo28,22200,0,50.0,370.5,369.84,0.0,0.0
pseudo28,22201,pseudo28,22250,0,50.0,393.36,393.2,0.0,0.0
pseudo28,22251,pseudo28,22300,0,50.0,392.5,392.48,0.0,0.0
pseudo28,22301,pseudo28,22350,0,50.0,366.2,366.2,0.0,0.0
pseudo28,22351,pseudo28,22400,0,50.0,357.16,357.16,0.0,0.0
pseudo28,22401,pseudo28,22450,0,50.0,316.96,316.96,0.0,0.0
pseudo28,22451,pseudo28,22500,0,50.0,301.9,301.46,0.0,0.0
pseudo28,22501,pseudo28,22550,0,50.0,294.52,294.2,0.0,0.0
pseudo28,22551,pseudo28,22600,0,50.0,266.08,266.08,0.0,0.0
pseudo28,22601,pseudo28,22650,0,50.0,265.38,265.2,0.0,0.0
pseudo28,22651,pseudo28,22700,0,50.0,261.82,261.74,0.0,0.0
pseudo28,22701,pseudo28,22750,1,49.0,279.08,276.06,2.82,0.0
pseudo28,22751,pseudo28,22800,0,50.0,269.18,269.1,0.0,0.0
pseudo28,22801,pseudo28,22850,0,50.0,241.26,241.26,0.0,0.0
pseudo28,22851,pseudo28,22900,0,50.0,265.14,260.84,0.0,0.0
pseudo28,22901,pseudo28,22950,1,49.0,515.76,482.78,0.52,0.92
pseudo28,22951,pseudo28,23000,8,42.0,798.98,752.6,10.0,7.04
pseudo28,23001,pseudo28,23050,1,49.0,419.68,387.2,0.94,0.76
pseudo28,23051,pseudo28,23100,0,50.0,247.26,243.64,0.0,0.0
pseudo28,23101,pseudo28,23150,0,50.0,239.16,239.16,0.0,0.0
pseudo28,23151,pseudo28,23200,0,50.0,233.9,233.9,0.0,0.0
pseudo28,23201,pseudo28,23250,0,50.0,254.68,254.04,0.0,0.0
pseudo28,23251,pseudo28,23300,0,50.0,269.92,269.82,0.0,0.0
pseudo28,23301,pseudo28,23350,0,50.0,272.84,272.84,0.0,0.0
pseudo28,23351,pseudo28,23400,0,50.0,278.74,277.94,0.0,0.0
pseudo28,23401,pseudo28,23450,0,50.0,284.04,283.54,0.0,0.0
pseudo28,23451,pseudo28,23500,0,50.0,275.4,275.36,0.0,0.0
pseudo28,23501,pseudo28,23550,0,50.0,271.96,271.96,0.0,0.0
pseudo28,23551,pseudo28,23600,0,50.0,285.66,285.54,0.0,0.0
pseudo28,23601,pseudo28,23650,0,50.0,283.64,283.64,0.0,0.0
pseudo28,23651,pseudo28,23700,0,50.0,293.98,293.98,0.0,0.0
pseudo28,23701,pseudo28,23750,0,50.0,324.78,324.5,0.0,0.0
pseudo28,23751,pseudo28,23800,0,50.0,347.08,346.34,0.0,0.0
pseudo28,23801,pseudo28,23850,0,50.0,371.7,371.42,0.0,0.0
pseudo28,23851,pseudo28,23900,0,50.0,377.9,377.9,0.0,0.0
pseudo28,23901,pseudo28,23950,0,50.0,397.98,397.9,0.0,0.0
pseudo28,23951,pseudo28,24000,1,49.0,403.22,395.26,7.94,0.0
pseudo28,24001,pseudo28,24050,0,50.0,369.96,369.84,0.0,0.0
pseudo28,24051,pseudo28,24100,0,50.0,351.1,350.98,0.0,0.0
pseudo28,24101,pseudo28,24150,0,50.0,347.92,347.92,0.0,0.0
pseudo28,24151,pseudo28,24200,0,50.0,359.6,359.42,0.0,0.0
pseudo28,24201,pseudo28,24250,0,50.0,383.2,383.2,0.0,0.0
pseudo28,24251,pseudo28,24300,0,50.0,382.62,382.62,0.0,0.0
pseudo28,24301,pseudo28,24350,0,50.0,394.32,394.26,0.0,0.0
pseudo28,24351,pseudo28,24400,0,50.0,404.64,404.64,0.0,0.0
pseudo28,24401,pseudo28,24450,0,50.0,404.76,404.76,0.0,0.0
pseudo28,24451,pseudo28,24500,0,50.0,400.74,400.72,0.0,0.0
pseudo28,24501,pseudo28,24550,0,50.0,377.5,377.48,0.0,0.0
pseudo28,24551,pseudo28,24600,0,50.0,382.04,382.04,0.0,0.0
pseudo28,24601,pseudo28,24650,0,50.0,395.78,395.78,0.0,0.0
pseudo28,24651,pseudo28,24700,0,50.0,397.4,397.24,0.0,0.0
pseudo28,24701,pseudo28,24750,1,49.0,398.18,389.98,8.12,0.0
pseudo28,24751,pseudo28,24800,0,50.0,410.32,410.1,0.0,0.0
pseudo28,24801,pseudo28,24850,0,50.0,410.04,410.04,0.0,0.0
pseudo28,24851,pseudo28,24900,0,50.0,411.16,410.88,0.0,0.0
pseudo28,24901,pseudo28,24950,0,50.0,402.5,402.34,0.0,0.0
pseudo28,24951,pseudo28,25000,0,50.0,374.42,374.38,0.0,0.0
pseudo28,25001,pseudo28,25050,0,50.0,357.0,357.0,0.0,0.0
pseudo28,25051,pseudo28,25100,0,50.0,356.92,356.8,0.0,0.0
pseudo28,25101,pseudo28,25150,0,50.0,366.28,366.26,0.0,0.0
pseudo28,25151,pseudo28,25200,0,50.0,384.34,384.34,0.0,0.0
pseudo28,25201,pseudo28,25250,0,50.0,365.98,365.98,0.0,0.0
pseudo28,25251,pseudo28,25300,0,50.0,327.52,327.22,0.0,0.0
pseudo28,25301,pseudo28,25350,0,50.0,336.68,336.66,0.0,0.0
pseudo28,25351,pseudo28,25400,0,50.0,367.48,367.48,0.0,0.0
pseudo28,25401,pseudo28,25450,0,50.0,379.8,379.64,0.0,0.0
pseudo28,25451,pseudo28,25500,0,50.0,394.6,394.6,0.0,0.0
pseudo28,25501,pseudo28,25550,0,50.0,395.68,395.52,0.0,0.0
pseudo28,25551,pseudo28,25600,0,50.0,387.0,386.8,0.0,0.0
pseudo28,25601,pseudo28,25650,1,49.0,390.52,382.96,7.52,0.0
pseudo28,25651,pseudo28,25700,0,50.0,397.26,397.24,0.0,0.0
pseudo28,25701,pseudo28,25750,0,50.0,399.58,399.56,0.0,0.0
pseudo28,25751,pseudo28,25800,0,50.0,417.72,417.72,0.0,0.0
pseudo28,25801,pseudo28,25850,0,50.0,428.32,428.32,0.0,0.0
pseudo28,25851,pseudo28,25900,0,50.0,413.12,413.1,0.0,0.0
pseudo28,25901,pseudo28,25950,0,50.0,424.84,424.66,0.0,0.0
pseudo28,25951,pseudo28,26000,0,50.0,443.16,443.1,0.0,0.0
pseudo28,26001,pseudo28,26050,0,50.0,408.54,408.44,0.0,0.0
pseudo28,26051,pseudo28,26100,0,50.0,380.04,380.04,0.0,0.0
pseudo28,26101,pseudo28,26150,0,50.0,381.44,381.42,0.0,0.0
pseudo28,26151,pseudo28,26200,0,50.0,375.06,375.06,0.0,0.0
pseudo28,26201,pseudo28,26250,0,50.0,368.86,368.84,0.0,0.0
pseudo28,26251,pseudo28,26300,0,50.0,409.84,409.76,0.0,0.0
pseudo28,26301,pseudo28,26350,0,50.0,429.82,429.82,0.0,0.0
pseudo28,26351,pseudo28,26400,0,50.0,387.42,387.42,0.0,0.0
pseudo28,26401,pseudo28,26450,0,50.0,366.0,366.0,0.0,0.0
pseudo28,26451,pseudo28,26500,0,50.0,355.92,355.92,0.0,0.0
pseudo28,26501,pseudo28,26550,0,50.0,357.08,357.08,0.0,0.0
pseudo28,26551,pseudo28,26600,0,50.0,369.6,369.58,0.0,0.0
pseudo28,26601,pseudo28,26650,0,50.0,368.68,368.22,0.0,0.0
pseudo28,26651,pseudo28,26700,0,50.0,366.92,366.72,0.0,0.0
pseudo28,26701,pseudo28,26750,0,50.0,386.4,386.4,0.0,0.0
pseudo28,26751,pseudo28,26800,0,50.0,404.36,404.36,0.0,0.0
pseudo28,26801,pseudo28,26850,1,49.0,420.36,411.76,8.56,0.0
pseudo28,26851,pseudo28,26900,0,50.0,416.0,415.6,0.0,0.0
pseudo28,26901,pseudo28,26950,0,50.0,435.72,435.72,0.0,0.0
pseudo28,26951,pseudo28,27000,0,50.0,443.14,442.68,0.0,0.0
pseudo28,27001,pseudo28,27050,0,50.0,398.84,398.84,0.0,0.0
pseudo28,27051,pseudo28,27100,0,50.0,366.04,366.04,0.0,0.0
pseudo28,27101,pseudo28,27150,0,50.0,376.36,376.36,0.0,0.0
pseudo28,27151,pseudo28,27200,0,50.0,398.78,398.76,0.0,0.0
pseudo28,27201,pseudo28,27250,0,50.0,377.88,377.62,0.0,0.0
pseudo28,27251,pseudo28,27300,0,50.0,361.02,361.02,0.0,0.0
pseudo28,27301,pseudo28,27350,0,50.0,340.52,340.52,0.0,0.0
pseudo28,27351,pseudo28,27400,0,50.0,362.68,362.68,0.0,0.0
pseudo28,27401,pseudo28,27450,0,50.0,375.88,375.88,0.0,0.0
pseudo28,27451,pseudo28,27500,0,50.0,341.6,341.16,0.0,0.0
pseudo28,27501,pseudo28,27550,0,50.0,343.26,343.22,0.0,0.0
pseudo28,27551,pseudo28,27600,0,50.0,337.08,336.98,0.0,0.0
pseudo28,27601,pseudo28,27650,0,50.0,332.32,332.3,0.0,0.0
pseudo28,27651,pseudo28,27700,0,50.0,348.16,347.94,0.0,0.0
pseudo28,27701,pseudo28,27750,0,50.0,361.64,361.64,0.0,0.0
pseudo28,27751,pseudo28,27800,0,50.0,379.0,378.6,0.0,0.0
pseudo28,27801,pseudo28,27850,0,50.0,356.82,356.8,0.0,0.0
pseudo28,27851,pseudo28,27900,0,50.0,318.44,318.44,0.0,0.0
pseudo28,27901,pseudo28,27950,0,50.0,345.9,345.9,0.0,0.0
pseudo28,27951,pseudo28,28000,0,50.0,375.34,375.3,0.0,0.0
pseudo28,28001,pseudo28,28050,0,50.0,376.96,376.96,0.0,0.0
pseudo28,28051,pseudo28,28100,0,50.0,359.0,358.96,0.0,0.0
pseudo28,28101,pseudo28,28150,0,50.0,354.82,354.78,0.0,0.0
pseudo28,28151,pseudo28,28200,0,50.0,382.18,382.18,0.0,0.0
pseudo28,28201,pseudo28,28250,0,50.0,383.14,383.14,0.0,0.0
pseudo28,28251,pseudo28,28300,0,50.0,384.08,384.08,0.0,0.0
pseudo28,28301,pseudo28,28350,0,50.0,367.28,367.24,0.0,0.0
pseudo28,28351,pseudo28,28400,0,50.0,341.1,341.1,0.0,0.0
pseudo28,28401,pseudo28,28450,0,50.0,326.96,326.96,0.0,0.0
pseudo28,28451,pseudo28,28500,0,50.0,345.38,345.36,0.0,0.0
pseudo28,28501,pseudo28,28550,0,50.0,373.94,373.9,0.0,0.0
pseudo28,28551,pseudo28,28600,0,50.0,362.5,362.5,0.0,0.0
pseudo28,28601,pseudo28,28650,0,50.0,371.88,371.88,0.0,0.0
pseudo28,28651,pseudo28,28700,0,50.0,377.78,377.78,0.0,0.0
pseudo28,28701,pseudo28,28750,0,50.0,363.16,362.92,0.0,0.0
pseudo28,28751,pseudo28,28800,0,50.0,368.68,368.68,0.0,0.0
pseudo28,28801,pseudo28,28850,0,50.0,403.48,403.4,0.0,0.0
pseudo28,28851,pseudo28,28900,1,49.0,390.34,382.16,8.18,0.0
pseudo28,28901,pseudo28,28950,1,49.0,351.54,344.34,7.2,0.0
pseudo28,28951,pseudo28,29000,0,50.0,377.7,377.7,0.0,0.0
pseudo28,29001,pseudo28,29050,0,50.0,390.44,390.2,0.0,0.0
pseudo28,29051,pseudo28,29100,1,49.0,370.0,362.18,7.8,0.0
pseudo28,29101,pseudo28,29150,0,50.0,360.24,360.08,0.0,0.0
pseudo28,29151,pseudo28,29200,0,50.0,339.28,339.06,0.0,0.0
pseudo28,29201,pseudo28,29250,0,50.0,317.68,317.36,0.0,0.0
pseudo28,29251,pseudo28,29300,0,50.0,293.0,292.9,0.0,0.0
pseudo28,29301,pseudo28,29350,0,50.0,282.1,282.1,0.0,0.0
pseudo28,29351,pseudo28,29400,0,50.0,245.3,245.3,0.0,0.0
pseudo28,29401,pseudo28,29450,1,49.0,219.76,213.24,3.64,0.1
pseudo28,29451,pseudo28,29500,2,48.0,224.98,218.86,2.62,1.3
pseudo28,29501,pseudo28,29550,0,50.0,232.82,232.54,0.0,0.0
pseudo28,29551,pseudo28,29600,0,50.0,273.7,273.46,0.0,0.0
pseudo28,29601,pseudo28,29650,0,50.0,296.36,296.28,0.0,0.0
pseudo28,29651,pseudo28,29700,0,50.0,299.46,299.44,0.0,0.0
pseudo28,29701,pseudo28,29750,0,50.0,301.48,300.86,0.0,0.0
pseudo28,29751,pseudo28,29800,0,50.0,308.56,308.26,0.0,0.0
pseudo28,29801,pseudo28,29850,1,49.0,319.9,316.66,3.24,0.0
pseudo28,29851,pseudo28,29900,0,50.0,337.16,336.7,0.0,0.0
pseudo28,29901,pseudo28,29950,0,50.0,320.08,320.08,0.0,0.0
pseudo28,29951,pseudo28,30000,0,50.0,309.12,309.1,0.0,0.0
pseudo28,30001,pseudo28,30050,0,50.0,323.78,323.74,0.0,0.0
pseudo28,30051,pseudo28,30100,0,50.0,352.66,352.64,0.0,0.0
pseudo28,30101,pseudo28,30150,0,50.0,350.44,349.76,0.0,0.0
pseudo28,30151,pseudo28,30200,0,50.0,319.16,318.98,0.0,0.0
pseudo28,30201,pseudo28,30250,0,50.0,296.1,296.1,0.0,0.0
pseudo28,30251,pseudo28,30300,0,50.0,294.42,294.42,0.0,0.0
pseudo28,30301,pseudo28,30350,0,50.0,315.18,315.18,0.0,0.0
pseudo28,30351,pseudo28,30400,0,50.0,334.26,334.18,0.0,0.0
pseudo28,30401,pseudo28,30450,0,50.0,347.1,346.94,0.0,0.0
pseudo28,30451,pseudo28,30500,1,49.0,331.1,323.7,6.64,0.0
pseudo28,30501,pseudo28,30550,0,50.0,329.04,329.04,0.0,0.0
pseudo28,30551,pseudo28,30600,0,50.0,352.82,352.8,0.0,0.0
pseudo28,30601,pseudo28,30650,0,50.0,354.28,354.28,0.0,0.0
pseudo28,30651,pseudo28,30700,0,50.0,325.78,325.74,0.0,0.0
pseudo28,30701,pseudo28,30750,0,50.0,311.06,311.06,0.0,0.0
pseudo28,30751,pseudo28,30800,0,50.0,305.78,305.78,0.0,0.0
pseudo28,30801,pseudo28,30850,0,50.0,299.8,299.56,0.0,0.0
pseudo28,30851,pseudo28,30900,0,50.0,296.6,296.58,0.0,0.0
pseudo28,30901,pseudo28,30950,0,50.0,269.66,269.66,0.0,0.0
pseudo28,30951,pseudo28,31000,0,50.0,280.04,280.04,0.0,0.0
pseudo28,31001,pseudo28,31050,0,50.0,294.3,294.28,0.0,0.0
pseudo28,31051,pseudo28,31100,0,50.0,270.76,270.44,0.0,0.0
pseudo28,31101,pseudo28,31150,0,50.0,252.7,252.66,0.0,0.0
pseudo28,31151,pseudo28,31200,0,50.0,256.16,255.5,0.0,0.0
pseudo28,31201,pseudo28,31250,0,50.0,273.44,273.44,0.0,0.0
pseudo28,31251,pseudo28,31300,0,50.0,262.86,262.86,0.0,0.0
pseudo28,31301,pseudo28,31350,1,49.0,268.3,265.64,2.64,0.0
pseudo28,31351,pseudo28,31400,0,50.0,274.56,274.36,0.0,0.0
pseudo28,31401,pseudo28,31450,0,50.0,257.52,257.1,0.0,0.0
pseudo28,31451,pseudo28,31500,0,50.0,263.46,263.4,0.0,0.0
pseudo28,31501,pseudo28,31550,0,50.0,271.24,271.24,0.0,0.0
pseudo28,31551,pseudo28,31600,0,50.0,254.82,254.44,0.0,0.0
pseudo28,31601,pseudo28,31650,0,50.0,238.96,238.92,0.0,0.0
pseudo28,31651,pseudo28,31700,0,50.0,248.2,247.84,0.0,0.0
pseudo28,31701,pseudo28,31750,0,50.0,270.78,270.58,0.0,0.0
pseudo28,31751,pseudo28,31800,0,50.0,280.36,279.34,0.0,0.0
pseudo28,31801,pseudo28,31850,0,50.0,286.38,285.98,0.0,0.0
pseudo28,31851,pseudo28,31900,0,50.0,305.88,305.06,0.0,0.0
pseudo28,31901,pseudo28,31950,4,46.0,321.28,316.54,2.36,0.02
pseudo28,31951,pseudo28,32000,5,45.0,302.58,298.08,2.76,0.0
pseudo28,32001,pseudo28,32050,0,50.0,271.14,270.94,0.0,0.0
pseudo28,32051,pseudo28,32100,0,50.0,294.32,294.3,0.0,0.0
pseudo28,32101,pseudo28,32150,1,49.0,313.28,310.14,3.14,0.0
pseudo28,32151,pseudo28,32200,0,50.0,307.2,307.18,0.0,0.0
pseudo28,32201,pseudo28,32250,0,50.0,331.72,331.28,0.0,0.0
pseudo28,32251,pseudo28,32300,0,50.0,330.48,330.26,0.0,0.0
pseudo28,32301,pseudo28,32350,0,50.0,340.04,339.46,0.0,0.0
pseudo28,32351,pseudo28,32400,0,50.0,385.06,385.02,0.0,0.0
pseudo28,32401,pseudo28,32450,0,50.0,375.98,375.96,0.0,0.0
pseudo28,32451,pseudo28,32500,0,50.0,383.76,383.7,0.0,0.0
pseudo28,32501,pseudo28,32550,0,50.0,433.5,433.5,0.0,0.0
pseudo28,32551,pseudo28,32600,0,50.0,427.22,427.22,0.0,0.0
pseudo28,32601,pseudo28,32650,0,50.0,398.82,398.56,0.0,0.0
pseudo28,32651,pseudo28,32700,0,50.0,360.96,360.94,0.0,0.0
pseudo28,32701,pseudo28,32750,0,50.0,331.04,331.0,0.0,0.0
pseudo28,32751,pseudo28,32800,0,50.0,324.02,324.02,0.0,0.0
pseudo28,32801,pseudo28,32850,0,50.0,314.7,314.7,0.0,0.0
pseudo28,32851,pseudo28,32900,0,50.0,298.58,298.56,0.0,0.0
pseudo28,32901,pseudo28,32950,1,49.0,294.96,289.02,5.92,0.02
pseudo28,32951,pseudo28,33000,0,50.0,319.34,319.34,0.0,0.0
pseudo28,33001,pseudo28,33050,0,50.0,327.3,327.3,0.0,0.0
pseudo28,33051,pseudo28,33100,0,50.0,325.8,325.8,0.0,0.0
pseudo28,33101,pseudo28,33150,0,50.0,326.02,326.02,0.0,0.0
pseudo28,33151,pseudo28,33200,0,50.0,336.64,336.64,0.0,0.0
pseudo28,33201,pseudo28,33250,0,50.0,351.14,351.12,0.0,0.0
pseudo28,33251,pseudo28,33300,0,50.0,319.98,319.98,0.0,0.0
pseudo28,33301,pseudo28,33350,0,50.0,295.6,295.6,0.0,0.0
pseudo28,33351,pseudo28,33400,0,50.0,336.06,335.64,0.0,0.0
pseudo28,33401,pseudo28,33450,0,50.0,353.96,353.82,0.0,0.0
pseudo28,33451,pseudo28,33500,0,50.0,320.36,319.68,0.0,0.0
pseudo28,33501,pseudo28,33550,0,50.0,301.62,301.62,0.0,0.0
pseudo28,33551,pseudo28,33600,0,50.0,295.44,295.44,0.0,0.0
pseudo28,33601,pseudo28,33650,0,50.0,306.3,306.3,0.0,0.0
pseudo28,33651,pseudo28,33700,0,50.0,305.72,305.72,0.0,0.0
pseudo28,33701,pseudo28,33750,0,50.0,303.44,302.88,0.0,0.0
pseudo28,33751,pseudo28,33800,0,50.0,318.42,318.38,0.0,0.0
pseudo28,33801,pseudo28,33850,0,50.0,331.34,330.82,0.0,0.0
pseudo28,33851,pseudo28,33900,0,50.0,329.94,329.74,0.0,0.0
pseudo28,33901,pseudo28,33950,0,50.0,337.32,337.32,0.0,0.0
pseudo28,33951,pseudo28,34000,0,50.0,383.24,383.24,0.0,0.0
pseudo28,34001,pseudo28,34050,0,50.0,396.2,396.2,0.0,0.0
pseudo28,34051,pseudo28,34100,0,50.0,388.58,388.5,0.0,0.0
pseudo28,34101,pseudo28,34150,0,50.0,379.68,379.68,0.0,0.0
pseudo28,34151,pseudo28,34200,0,50.0,359.48,359.48,0.0,0.0
pseudo28,34201,pseudo28,34250,0,50.0,367.12,367.12,0.0,0.0
pseudo28,34251,pseudo28,34300,1,49.0,405.66,405.56,0.08,0.0
pseudo28,34301,pseudo28,34350,0,50.0,416.22,416.2,0.0,0.0
pseudo28,34351,pseudo28,34400,0,50.0,383.22,383.22,0.0,0.0
pseudo28,34401,pseudo28,34450,1,49.0,381.08,380.98,0.1,0.0
pseudo28,34451,pseudo28,34500,0,50.0,391.66,391.2,0.0,0.0
pseudo28,34501,pseudo28,34550,0,50.0,410.24,409.86,0.0,0.0
pseudo28,34551,pseudo28,34600,0,50.0,418.86,418.86,0.0,0.0
pseudo28,34601,pseudo28,34650,0,50.0,422.74,422.74,0.0,0.0
pseudo28,34651,pseudo28,34700,0,50.0,434.62,434.46,0.0,0.0
pseudo28,34701,pseudo28,34750,0,50.0,384.88,384.76,0.0,0.0
