start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,17371,pseudo18,17420,0,50.0,389.0,388.94,0.0,0.0
pseudo18,17421,pseudo18,17470,0,50.0,375.08,374.86,0.0,0.0
pseudo18,17471,pseudo18,17520,0,50.0,367.08,367.08,0.0,0.0
pseudo18,17521,pseudo18,17570,0,50.0,387.42,387.42,0.0,0.0
pseudo18,17571,pseudo18,17620,0,50.0,350.32,349.24,0.0,0.0
pseudo18,17621,pseudo18,17670,2,48.0,343.9,331.9,4.8,0.78
pseudo18,17671,pseudo18,17720,0,50.0,369.12,365.02,0.0,0.0
pseudo18,17721,pseudo18,17770,0,50.0,357.0,356.88,0.0,0.0
pseudo18,17771,pseudo18,17820,0,50.0,356.04,356.04,0.0,0.0
pseudo18,17821,pseudo18,17870,0,50.0,375.32,375.32,0.0,0.0
pseudo18,17871,pseudo18,17920,0,50.0,383.92,383.9,0.0,0.0
pseudo18,17921,pseudo18,17970,0,50.0,405.06,405.06,0.0,0.0
pseudo18,17971,pseudo18,18020,0,50.0,394.02,393.86,0.0,0.0
pseudo18,18021,pseudo18,18070,0,50.0,362.04,362.04,0.0,0.0
pseudo18,18071,pseudo18,18120,0,50.0,378.88,378.58,0.0,0.0
pseudo18,18121,pseudo18,18170,0,50.0,390.58,390.48,0.0,0.0
pseudo18,18171,pseudo18,18220,0,50.0,367.74,367.74,0.0,0.0
pseudo18,18221,pseudo18,18270,0,50.0,371.82,371.82,0.0,0.0
pseudo18,18271,pseudo18,18320,0,50.0,382.5,382.14,0.0,0.0
pseudo18,18321,pseudo18,18370,0,50.0,354.4,354.06,0.0,0.0
pseudo18,18371,pseudo18,18420,0,50.0,343.52,343.52,0.0,0.0
pseudo18,18421,pseudo18,18470,0,50.0,332.34,331.98,0.0,0.0
pseudo18,18471,pseudo18,18520,0,50.0,312.26,312.08,0.0,0.0
pseudo18,18521,pseudo18,18570,0,50.0,310.48,310.48,0.0,0.0
pseudo18,18571,pseudo18,18620,0,50.0,311.58,311.56,0.0,0.0
pseudo18,18621,pseudo18,18670,0,50.0,338.44,338.4,0.0,0.0
pseudo18,18671,pseudo18,18720,0,50.0,379.16,379.16,0.0,0.0
pseudo18,18721,pseudo18,18770,0,50.0,377.86,377.54,0.0,0.0
pseudo18,18771,pseudo18,18820,0,50.0,376.0,376.0,0.0,0.0
pseudo18,18821,pseudo18,18870,0,50.0,362.22,362.12,0.0,0.0
pseudo18,18871,pseudo18,18920,0,50.0,386.9,386.84,0.0,0.0
pseudo18,18921,pseudo18,18970,0,50.0,392.94,392.64,0.0,0.0
pseudo18,18971,pseudo18,19020,0,50.0,354.9,354.84,0.0,0.0
pseudo18,19021,pseudo18,19070,0,50.0,389.7,389.7,0.0,0.0
pseudo18,19071,pseudo18,19120,0,50.0,392.08,392.02,0.0,0.0
pseudo18,19121,pseudo18,19170,0,50.0,359.88,359.88,0.0,0.0
pseudo18,19171,pseudo18,19220,0,50.0,359.84,359.82,0.0,0.0
pseudo18,19221,pseudo18,19270,0,50.0,368.94,368.94,0.0,0.0
pseudo18,19271,pseudo18,19320,0,50.0,377.72,377.62,0.0,0.0
pseudo18,19321,pseudo18,19370,0,50.0,360.14,360.04,0.0,0.0
pseudo18,19371,pseudo18,19420,0,50.0,339.66,339.54,0.0,0.0
pseudo18,19421,pseudo18,19470,0,50.0,343.1,342.82,0.0,0.0
pseudo18,19471,pseudo18,19520,0,50.0,360.1,360.1,0.0,0.0
pseudo18,19521,pseudo18,19570,0,50.0,375.42,374.82,0.0,0.0
pseudo18,19571,pseudo18,19620,0,50.0,358.68,358.6,0.0,0.0
pseudo18,19621,pseudo18,19670,0,50.0,350.82,350.62,0.0,0.0
pseudo18,19671,pseudo18,19720,0,50.0,351.84,351.54,0.0,0.0
pseudo18,19721,pseudo18,19770,0,50.0,330.82,330.74,0.0,0.0
pseudo18,19771,pseudo18,19820,0,50.0,319.96,319.96,0.0,0.0
pseudo18,19821,pseudo18,19870,0,50.0,314.22,314.12,0.0,0.0
pseudo18,19871,pseudo18,19920,0,50.0,293.18,293.18,0.0,0.0
pseudo18,19921,pseudo18,19970,0,50.0,292.52,292.5,0.0,0.0
pseudo18,19971,pseudo18,20020,0,50.0,300.78,300.5,0.0,0.0
pseudo18,20021,pseudo18,20070,0,50.0,312.98,312.98,0.0,0.0
pseudo18,20071,pseudo18,20120,0,50.0,308.84,308.7,0.0,0.0
pseudo18,20121,pseudo18,20170,0,50.0,313.44,313.44,0.0,0.0
pseudo18,20171,pseudo18,20220,0,50.0,335.12,335.12,0.0,0.0
pseudo18,20221,pseudo18,20270,0,50.0,322.98,322.82,0.0,0.0
pseudo18,20271,pseudo18,20320,0,50.0,316.72,316.7,0.0,0.0
pseudo18,20321,pseudo18,20370,0,50.0,339.98,339.98,0.0,0.0
pseudo18,20371,pseudo18,20420,0,50.0,367.78,367.76,0.0,0.0
pseudo18,20421,pseudo18,20470,0,50.0,359.74,359.4,0.0,0.0
pseudo18,20471,pseudo18,20520,0,50.0,339.34,338.9,0.0,0.0
pseudo18,20521,pseudo18,20570,0,50.0,330.44,330.22,0.0,0.0
pseudo18,20571,pseudo18,20620,0,50.0,350.26,350.26,0.0,0.0
pseudo18,20621,pseudo18,20670,0,50.0,351.26,351.02,0.0,0.0
pseudo18,20671,pseudo18,20720,0,50.0,312.6,312.6,0.0,0.0
pseudo18,20721,pseudo18,20770,0,50.0,294.3,294.3,0.0,0.0
pseudo18,20771,pseudo18,20820,0,50.0,284.4,284.4,0.0,0.0
pseudo18,20821,pseudo18,20870,0,50.0,283.32,283.12,0.0,0.0
pseudo18,20871,pseudo18,20920,0,50.0,289.54,288.9,0.0,0.0
pseudo18,20921,pseudo18,20970,0,50.0,318.56,318.56,0.0,0.0
pseudo18,20971,pseudo18,21020,4,46.0,384.14,382.16,1.64,0.04
pseudo18,21021,pseudo18,21070,8,42.0,443.04,433.5,6.92,0.14
pseudo18,21071,pseudo18,21120,8,42.0,481.54,471.24,10.22,0.08
pseudo18,21121,pseudo18,21170,7,43.0,465.52,458.82,6.1,0.12
pseudo18,21171,pseudo18,21220,5,45.0,501.92,479.08,4.76,0.12
pseudo18,21221,pseudo18,21270,7,43.0,633.08,599.44,14.84,0.04
pseudo18,21271,pseudo18,21320,8,42.0,621.24,599.96,20.94,0.1
pseudo18,21321,pseudo18,21370,3,47.0,437.48,425.26,4.8,0.0
pseudo18,21371,pseudo18,21420,0,50.0,333.4,330.74,0.0,0.0
pseudo18,21421,pseudo18,21470,0,50.0,322.84,322.84,0.0,0.0
pseudo18,21471,pseudo18,21520,0,50.0,294.82,294.72,0.0,0.0
pseudo18,21521,pseudo18,21570,0,50.0,275.36,275.34,0.0,0.0
pseudo18,21571,pseudo18,21620,0,50.0,304.38,304.38,0.0,0.0
pseudo18,21621,pseudo18,21670,0,50.0,315.18,315.18,0.0,0.0
pseudo18,21671,pseudo18,21720,0,50.0,270.7,270.7,0.0,0.0
pseudo18,21721,pseudo18,21770,0,50.0,265.86,265.82,0.0,0.0
pseudo18,21771,pseudo18,21820,0,50.0,291.0,290.38,0.0,0.0
pseudo18,21821,pseudo18,21870,0,50.0,284.38,284.36,0.0,0.0
pseudo18,21871,pseudo18,21920,0,50.0,294.26,294.22,0.0,0.0
pseudo18,21921,pseudo18,21970,0,50.0,301.52,301.52,0.0,0.0
pseudo18,21971,pseudo18,22020,1,49.0,274.68,269.06,5.48,0.02
pseudo18,22021,pseudo18,22070,0,50.0,270.12,270.08,0.0,0.0
pseudo18,22071,pseudo18,22120,0,50.0,281.6,281.6,0.0,0.0
pseudo18,22121,pseudo18,22170,0,50.0,273.24,273.24,0.0,0.0
pseudo18,22171,pseudo18,22220,0,50.0,272.62,272.2,0.0,0.0
pseudo18,22221,pseudo18,22270,0,50.0,267.3,267.3,0.0,0.0
pseudo18,22271,pseudo18,22320,0,50.0,266.58,266.38,0.0,0.0
pseudo18,22321,pseudo18,22370,0,50.0,277.54,277.46,0.0,0.0
pseudo18,22371,pseudo18,22420,0,50.0,277.76,277.66,0.0,0.0
pseudo18,22421,pseudo18,22470,0,50.0,275.54,274.64,0.0,0.0
pseudo18,22471,pseudo18,22520,0,50.0,294.58,294.56,0.0,0.0
pseudo18,22521,pseudo18,22570,0,50.0,308.34,308.34,0.0,0.0
pseudo18,22571,pseudo18,22620,0,50.0,309.12,309.1,0.0,0.0
pseudo18,22621,pseudo18,22670,0,50.0,344.74,344.58,0.0,0.0
pseudo18,22671,pseudo18,22720,1,49.0,367.24,367.16,0.08,0.0
pseudo18,22721,pseudo18,22770,0,50.0,360.9,360.48,0.0,0.0
pseudo18,22771,pseudo18,22820,0,50.0,355.7,355.7,0.0,0.0
pseudo18,22821,pseudo18,22870,0,50.0,364.24,364.24,0.0,0.0
pseudo18,22871,pseudo18,22920,0,50.0,373.64,373.42,0.0,0.0
pseudo18,22921,pseudo18,22970,0,50.0,375.1,375.08,0.0,0.0
pseudo18,22971,pseudo18,23020,0,50.0,381.78,381.4,0.0,0.0
pseudo18,23021,pseudo18,23070,0,50.0,382.16,381.7,0.0,0.0
pseudo18,23071,pseudo18,23120,0,50.0,378.56,378.18,0.0,0.0
pseudo18,23121,pseudo18,23170,0,50.0,346.36,346.36,0.0,0.0
pseudo18,23171,pseudo18,23220,0,50.0,318.42,318.3,0.0,0.0
pseudo18,23221,pseudo18,23270,0,50.0,339.1,338.7,0.0,0.0
pseudo18,23271,pseudo18,23320,0,50.0,335.12,335.12,0.0,0.0
pseudo18,23321,pseudo18,23370,0,50.0,321.62,321.62,0.0,0.0
pseudo18,23371,pseudo18,23420,0,50.0,309.0,308.9,0.0,0.0
pseudo18,23421,pseudo18,23470,0,50.0,276.42,276.42,0.0,0.0
pseudo18,23471,pseudo18,23520,0,50.0,258.86,258.84,0.0,0.0
pseudo18,23521,pseudo18,23570,0,50.0,269.48,269.46,0.0,0.0
pseudo18,23571,pseudo18,23620,0,50.0,316.64,316.64,0.0,0.0
pseudo18,23621,pseudo18,23670,0,50.0,317.18,317.1,0.0,0.0
pseudo18,23671,pseudo18,23720,0,50.0,317.16,317.16,0.0,0.0
pseudo18,23721,pseudo18,23770,0,50.0,344.2,344.2,0.0,0.0
pseudo18,23771,pseudo18,23820,0,50.0,329.36,329.34,0.0,0.0
pseudo18,23821,pseudo18,23870,0,50.0,304.36,304.22,0.0,0.0
pseudo18,23871,pseudo18,23920,0,50.0,314.8,314.64,0.0,0.0
pseudo18,23921,pseudo18,23970,0,50.0,324.82,324.42,0.0,0.0
pseudo18,23971,pseudo18,24020,0,50.0,303.76,303.76,0.0,0.0
pseudo18,24021,pseudo18,24070,0,50.0,287.62,287.62,0.0,0.0
pseudo18,24071,pseudo18,24120,0,50.0,291.76,291.76,0.0,0.0
pseudo18,24121,pseudo18,24170,0,50.0,302.3,302.3,0.0,0.0
pseudo18,24171,pseudo18,24220,0,50.0,329.96,329.96,0.0,0.0
pseudo18,24221,pseudo18,24270,0,50.0,347.48,347.22,0.0,0.0
pseudo18,24271,pseudo18,24320,0,50.0,383.26,382.92,0.0,0.0
pseudo18,24321,pseudo18,24370,0,50.0,410.28,410.28,0.0,0.0
pseudo18,24371,pseudo18,24420,0,50.0,382.0,382.0,0.0,0.0
pseudo18,24421,pseudo18,24470,0,50.0,366.32,366.32,0.0,0.0
pseudo18,24471,pseudo18,24520,0,50.0,382.94,382.94,0.0,0.0
pseudo18,24521,pseudo18,24570,0,50.0,412.26,412.1,0.0,0.0
pseudo18,24571,pseudo18,24620,0,50.0,410.22,410.06,0.0,0.0
pseudo18,24621,pseudo18,24670,0,50.0,381.5,381.5,0.0,0.0
pseudo18,24671,pseudo18,24720,0,50.0,362.46,362.46,0.0,0.0
pseudo18,24721,pseudo18,24770,0,50.0,376.16,376.14,0.0,0.0
pseudo18,24771,pseudo18,24820,0,50.0,372.86,372.86,0.0,0.0
pseudo18,24821,pseudo18,24870,0,50.0,350.24,350.0,0.0,0.0
pseudo18,24871,pseudo18,24920,0,50.0,328.34,328.34,0.0,0.0
pseudo18,24921,pseudo18,24970,0,50.0,303.7,303.7,0.0,0.0
pseudo18,24971,pseudo18,25020,0,50.0,294.14,294.1,0.0,0.0
pseudo18,25021,pseudo18,25070,0,50.0,304.88,304.88,0.0,0.0
pseudo18,25071,pseudo18,25120,0,50.0,325.2,324.92,0.0,0.0
pseudo18,25121,pseudo18,25170,0,50.0,327.78,327.36,0.0,0.0
pseudo18,25171,pseudo18,25220,0,50.0,323.48,323.48,0.0,0.0
pseudo18,25221,pseudo18,25270,0,50.0,345.9,345.84,0.0,0.0
pseudo18,25271,pseudo18,25320,0,50.0,387.92,387.92,0.0,0.0
pseudo18,25321,pseudo18,25370,0,50.0,403.8,403.74,0.0,0.0
pseudo18,25371,pseudo18,25420,0,50.0,382.7,382.28,0.0,0.0
pseudo18,25421,pseudo18,25470,0,50.0,399.66,399.64,0.0,0.0
pseudo18,25471,pseudo18,25520,0,50.0,437.66,437.66,0.0,0.0
pseudo18,25521,pseudo18,25570,0,50.0,390.48,390.48,0.0,0.0
pseudo18,25571,pseudo18,25620,0,50.0,324.6,324.46,0.0,0.0
pseudo18,25621,pseudo18,25670,0,50.0,319.98,319.98,0.0,0.0
pseudo18,25671,pseudo18,25720,0,50.0,342.66,342.16,0.0,0.0
pseudo18,25721,pseudo18,25770,0,50.0,343.46,343.46,0.0,0.0
pseudo18,25771,pseudo18,25820,0,50.0,317.36,317.36,0.0,0.0
pseudo18,25821,pseudo18,25870,0,50.0,279.22,279.22,0.0,0.0
pseudo18,25871,pseudo18,25920,0,50.0,274.4,274.4,0.0,0.0
pseudo18,25921,pseudo18,25970,0,50.0,291.48,291.42,0.0,0.0
pseudo18,25971,pseudo18,26020,0,50.0,306.6,306.56,0.0,0.0
pseudo18,26021,pseudo18,26070,0,50.0,298.26,298.24,0.0,0.0
pseudo18,26071,pseudo18,26120,0,50.0,280.22,280.04,0.0,0.0
pseudo18,26121,pseudo18,26170,0,50.0,293.04,293.04,0.0,0.0
pseudo18,26171,pseudo18,26220,0,50.0,317.84,317.72,0.0,0.0
pseudo18,26221,pseudo18,26270,0,50.0,345.52,345.48,0.0,0.0
pseudo18,26271,pseudo18,26320,1,49.0,378.36,371.02,7.3,0.02
pseudo18,26321,pseudo18,26370,0,50.0,378.58,378.44,0.0,0.0
pseudo18,26371,pseudo18,26420,0,50.0,370.4,370.4,0.0,0.0
pseudo18,26421,pseudo18,26470,0,50.0,359.42,359.42,0.0,0.0
pseudo18,26471,pseudo18,26520,0,50.0,337.06,337.06,0.0,0.0
pseudo18,26521,pseudo18,26570,0,50.0,333.4,333.4,0.0,0.0
pseudo18,26571,pseudo18,26620,0,50.0,351.02,351.02,0.0,0.0
pseudo18,26621,pseudo18,26670,0,50.0,349.44,349.38,0.0,0.0
pseudo18,26671,pseudo18,26720,0,50.0,317.62,317.5,0.0,0.0
pseudo18,26721,pseudo18,26770,0,50.0,324.74,324.74,0.0,0.0
pseudo18,26771,pseudo18,26820,0,50.0,322.6,316.48,0.0,0.0
pseudo18,26821,pseudo18,26870,0,50.0,303.6,303.54,0.0,0.0
pseudo18,26871,pseudo18,26920,0,50.0,327.08,326.72,0.0,0.0
pseudo18,26921,pseudo18,26970,0,50.0,369.32,368.8,0.0,0.0
pseudo18,26971,pseudo18,27020,0,50.0,380.78,380.76,0.0,0.0
pseudo18,27021,pseudo18,27070,0,50.0,379.68,379.68,0.0,0.0
pseudo18,27071,pseudo18,27120,0,50.0,361.22,361.22,0.0,0.0
pseudo18,27121,pseudo18,27170,0,50.0,344.7,343.96,0.0,0.0
pseudo18,27171,pseudo18,27220,0,50.0,348.26,347.42,0.0,0.0
pseudo18,27221,pseudo18,27270,0,50.0,340.38,340.0,0.0,0.0
pseudo18,27271,pseudo18,27320,0,50.0,307.4,307.24,0.0,0.0
pseudo18,27321,pseudo18,27370,0,50.0,272.1,272.04,0.0,0.0
pseudo18,27371,pseudo18,27420,0,50.0,263.94,263.94,0.0,0.0
pseudo18,27421,pseudo18,27470,0,50.0,271.2,271.2,0.0,0.0
pseudo18,27471,pseudo18,27520,0,50.0,287.38,287.22,0.0,0.0
pseudo18,27521,pseudo18,27570,0,50.0,291.64,291.14,0.0,0.0
pseudo18,27571,pseudo18,27620,0,50.0,317.96,317.5,0.0,0.0
pseudo18,27621,pseudo18,27670,0,50.0,335.96,335.96,0.0,0.0
pseudo18,27671,pseudo18,27720,0,50.0,339.74,339.54,0.0,0.0
pseudo18,27721,pseudo18,27770,0,50.0,350.56,350.56,0.0,0.0
pseudo18,27771,pseudo18,27820,0,50.0,370.0,370.0,0.0,0.0
pseudo18,27821,pseudo18,27870,0,50.0,363.32,363.32,0.0,0.0
pseudo18,27871,pseudo18,27920,0,50.0,301.44,301.44,0.0,0.0
pseudo18,27921,pseudo18,27970,0,50.0,283.42,283.42,0.0,0.0
pseudo18,27971,pseudo18,28020,0,50.0,292.78,292.36,0.0,0.0
pseudo18,28021,pseudo18,28070,0,50.0,292.16,291.78,0.0,0.0
pseudo18,28071,pseudo18,28120,0,50.0,289.02,289.0,0.0,0.0
pseudo18,28121,pseudo18,28170,0,50.0,277.64,277.58,0.0,0.0
pseudo18,28171,pseudo18,28220,0,50.0,262.26,262.26,0.0,0.0
pseudo18,28221,pseudo18,28270,0,50.0,263.32,263.26,0.0,0.0
pseudo18,28271,pseudo18,28320,0,50.0,297.52,297.48,0.0,0.0
pseudo18,28321,pseudo18,28370,0,50.0,317.28,317.28,0.0,0.0
pseudo18,28371,pseudo18,28420,0,50.0,297.7,297.7,0.0,0.0
pseudo18,28421,pseudo18,28470,0,50.0,300.08,300.06,0.0,0.0
pseudo18,28471,pseudo18,28520,0,50.0,321.76,321.56,0.0,0.0
pseudo18,28521,pseudo18,28570,0,50.0,339.7,339.7,0.0,0.0
pseudo18,28571,pseudo18,28620,0,50.0,365.12,364.84,0.0,0.0
pseudo18,28621,pseudo18,28670,0,50.0,361.98,361.8,0.0,0.0
pseudo18,28671,pseudo18,28720,0,50.0,336.04,335.58,0.0,0.0
pseudo18,28721,pseudo18,28770,0,50.0,338.76,338.76,0.0,0.0
pseudo18,28771,pseudo18,28820,0,50.0,339.28,339.28,0.0,0.0
pseudo18,28821,pseudo18,28870,0,50.0,341.9,341.88,0.0,0.0
pseudo18,28871,pseudo18,28920,0,50.0,359.06,359.06,0.0,0.0
pseudo18,28921,pseudo18,28970,0,50.0,350.48,350.48,0.0,0.0
pseudo18,28971,pseudo18,29020,0,50.0,329.18,328.54,0.0,0.0
pseudo18,29021,pseudo18,29070,0,50.0,333.78,333.48,0.0,0.0
pseudo18,29071,pseudo18,29120,0,50.0,349.02,349.02,0.0,0.0
pseudo18,29121,pseudo18,29170,0,50.0,348.98,348.96,0.0,0.0
pseudo18,29171,pseudo18,29220,0,50.0,384.06,383.9,0.0,0.0
pseudo18,29221,pseudo18,29270,0,50.0,371.88,371.7,0.0,0.0
pseudo18,29271,pseudo18,29320,0,50.0,332.94,332.94,0.0,0.0
pseudo18,29321,pseudo18,29370,0,50.0,332.98,332.98,0.0,0.0
pseudo18,29371,pseudo18,29420,0,50.0,314.9,314.9,0.0,0.0
pseudo18,29421,pseudo18,29470,0,50.0,303.18,303.18,0.0,0.0
pseudo18,29471,pseudo18,29520,0,50.0,309.2,309.2,0.0,0.0
pseudo18,29521,pseudo18,29570,0,50.0,305.7,305.7,0.0,0.0
pseudo18,29571,pseudo18,29620,0,50.0,289.14,288.72,0.0,0.0
pseudo18,29621,pseudo18,29670,0,50.0,304.64,304.38,0.0,0.0
pseudo18,29671,pseudo18,29720,0,50.0,320.04,320.02,0.0,0.0
pseudo18,29721,pseudo18,29770,0,50.0,304.04,304.02,0.0,0.0
pseudo18,29771,pseudo18,29820,0,50.0,300.72,300.68,0.0,0.0
pseudo18,29821,pseudo18,29870,0,50.0,323.2,323.16,0.0,0.0
pseudo18,29871,pseudo18,29920,0,50.0,342.74,342.74,0.0,0.0
pseudo18,29921,pseudo18,29970,0,50.0,353.8,353.76,0.0,0.0
pseudo18,29971,pseudo18,30020,0,50.0,355.78,355.78,0.0,0.0
pseudo18,30021,pseudo18,30070,0,50.0,344.36,344.36,0.0,0.0
pseudo18,30071,pseudo18,30120,0,50.0,329.08,328.92,0.0,0.0
pseudo18,30121,pseudo18,30170,0,50.0,334.52,334.38,0.0,0.0
pseudo18,30171,pseudo18,30220,0,50.0,325.08,325.08,0.0,0.0
pseudo18,30221,pseudo18,30270,0,50.0,304.34,304.2,0.0,0.0
pseudo18,30271,pseudo18,30320,0,50.0,311.1,311.08,0.0,0.0
pseudo18,30321,pseudo18,30370,0,50.0,332.6,332.58,0.0,0.0
pseudo18,30371,pseudo18,30420,0,50.0,352.22,352.22,0.0,0.0
pseudo18,30421,pseudo18,30470,0,50.0,365.48,365.48,0.0,0.0
pseudo18,30471,pseudo18,30520,0,50.0,399.48,399.44,0.0,0.0
pseudo18,30521,pseudo18,30570,0,50.0,422.42,422.42,0.0,0.0
pseudo18,30571,pseudo18,30620,0,50.0,416.98,416.98,0.0,0.0
pseudo18,30621,pseudo18,30670,0,50.0,394.5,394.3,0.0,0.0
pseudo18,30671,pseudo18,30720,0,50.0,362.92,362.46,0.0,0.0
pseudo18,30721,pseudo18,30770,0,50.0,363.68,363.68,0.0,0.0
pseudo18,30771,pseudo18,30820,0,50.0,392.52,392.52,0.0,0.0
pseudo18,30821,pseudo18,30870,0,50.0,408.9,408.38,0.0,0.0
pseudo18,30871,pseudo18,30920,0,50.0,388.74,388.7,0.0,0.0
pseudo18,30921,pseudo18,30970,0,50.0,383.64,383.58,0.0,0.0
pseudo18,30971,pseudo18,31020,0,50.0,386.8,386.74,0.0,0.0
pseudo18,31021,pseudo18,31070,0,50.0,375.52,375.4,0.0,0.0
pseudo18,31071,pseudo18,31120,0,50.0,366.18,366.18,0.0,0.0
pseudo18,31121,pseudo18,31170,0,50.0,350.82,350.58,0.0,0.0
pseudo18,31171,pseudo18,31220,0,50.0,341.86,341.86,0.0,0.0
pseudo18,31221,pseudo18,31270,0,50.0,339.76,339.72,0.0,0.0
pseudo18,31271,pseudo18,31320,0,50.0,359.54,359.5,0.0,0.0
pseudo18,31321,pseudo18,31370,0,50.0,361.46,361.46,0.0,0.0
pseudo18,31371,pseudo18,31420,0,50.0,329.22,329.22,0.0,0.0
pseudo18,31421,pseudo18,31470,0,50.0,342.94,342.94,0.0,0.0
pseudo18,31471,pseudo18,31520,0,50.0,378.34,378.34,0.0,0.0
pseudo18,31521,pseudo18,31570,0,50.0,365.6,365.54,0.0,0.0
pseudo18,31571,pseudo18,31620,0,50.0,319.98,319.58,0.0,0.0
pseudo18,31621,pseudo18,31670,0,50.0,326.66,326.4,0.0,0.0
pseudo18,31671,pseudo18,31720,0,50.0,354.62,353.98,0.0,0.0
pseudo18,31721,pseudo18,31770,0,50.0,335.28,334.96,0.0,0.0
pseudo18,31771,pseudo18,31820,0,50.0,318.72,318.7,0.0,0.0
pseudo18,31821,pseudo18,31870,0,50.0,303.66,303.3,0.0,0.0
pseudo18,31871,pseudo18,31920,0,50.0,299.3,299.28,0.0,0.0
pseudo18,31921,pseudo18,31970,0,50.0,323.56,323.36,0.0,0.0
pseudo18,31971,pseudo18,32020,0,50.0,320.54,320.26,0.0,0.0
pseudo18,32021,pseudo18,32070,0,50.0,286.38,286.36,0.0,0.0
pseudo18,32071,pseudo18,32120,0,50.0,300.2,300.2,0.0,0.0
pseudo18,32121,pseudo18,32170,0,50.0,294.34,294.34,0.0,0.0
pseudo18,32171,pseudo18,32220,0,50.0,272.96,272.96,0.0,0.0
pseudo18,32221,pseudo18,32270,0,50.0,298.88,298.88,0.0,0.0
pseudo18,32271,pseudo18,32320,1,49.0,302.38,296.7,5.68,0.0
pseudo18,32321,pseudo18,32370,0,50.0,290.5,290.5,0.0,0.0
pseudo18,32371,pseudo18,32420,0,50.0,304.34,304.26,0.0,0.0
pseudo18,32421,pseudo18,32470,0,50.0,314.7,314.7,0.0,0.0
pseudo18,32471,pseudo18,32520,0,50.0,315.02,315.02,0.0,0.0
pseudo18,32521,pseudo18,32570,1,49.0,297.8,294.2,2.82,0.0
pseudo18,32571,pseudo18,32620,0,50.0,289.46,289.34,0.0,0.0
pseudo18,32621,pseudo18,32670,0,50.0,295.02,295.0,0.0,0.0
pseudo18,32671,pseudo18,32720,0,50.0,313.16,312.62,0.0,0.0
pseudo18,32721,pseudo18,32770,0,50.0,327.76,327.74,0.0,0.0
pseudo18,32771,pseudo18,32820,0,50.0,305.94,305.78,0.0,0.0
pseudo18,32821,pseudo18,32870,0,50.0,305.72,305.72,0.0,0.0
pseudo18,32871,pseudo18,32920,1,49.0,332.44,325.7,6.74,0.0
pseudo18,32921,pseudo18,32970,0,50.0,328.6,328.58,0.0,0.0
pseudo18,32971,pseudo18,33020,0,50.0,295.56,295.5,0.0,0.0
pseudo18,33021,pseudo18,33070,0,50.0,276.9,276.66,0.0,0.0
pseudo18,33071,pseudo18,33120,0,50.0,274.52,273.88,0.0,0.0
pseudo18,33121,pseudo18,33170,0,50.0,304.2,304.2,0.0,0.0
pseudo18,33171,pseudo18,33220,0,50.0,304.12,304.12,0.0,0.0
pseudo18,33221,pseudo18,33270,0,50.0,276.0,275.88,0.0,0.0
pseudo18,33271,pseudo18,33320,0,50.0,270.06,269.94,0.0,0.0
pseudo18,33321,pseudo18,33370,0,50.0,268.78,268.76,0.0,0.0
pseudo18,33371,pseudo18,33420,1,49.0,285.46,279.86,5.58,0.0
pseudo18,33421,pseudo18,33470,0,50.0,297.12,297.06,0.0,0.0
pseudo18,33471,pseudo18,33520,0,50.0,291.84,291.4,0.0,0.0
pseudo18,33521,pseudo18,33570,0,50.0,285.48,285.28,0.0,0.0
pseudo18,33571,pseudo18,33620,0,50.0,299.16,299.04,0.0,0.0
pseudo18,33621,pseudo18,33670,0,50.0,305.86,305.86,0.0,0.0
pseudo18,33671,pseudo18,33720,0,50.0,298.26,298.2,0.0,0.0
pseudo18,33721,pseudo18,33770,0,50.0,311.3,311.3,0.0,0.0
pseudo18,33771,pseudo18,33820,0,50.0,325.48,325.48,0.0,0.0
pseudo18,33821,pseudo18,33870,0,50.0,337.0,337.0,0.0,0.0
pseudo18,33871,pseudo18,33920,0,50.0,337.82,337.82,0.0,0.0
pseudo18,33921,pseudo18,33970,0,50.0,334.76,334.4,0.0,0.0
pseudo18,33971,pseudo18,34020,0,50.0,333.82,333.52,0.0,0.0
pseudo18,34021,pseudo18,34070,0,50.0,337.48,337.48,0.0,0.0
pseudo18,34071,pseudo18,34120,0,50.0,321.04,321.0,0.0,0.0
pseudo18,34121,pseudo18,34170,0,50.0,293.28,293.24,0.0,0.0
pseudo18,34171,pseudo18,34220,0,50.0,315.58,315.56,0.0,0.0
pseudo18,34221,pseudo18,34270,0,50.0,317.94,317.94,0.0,0.0
pseudo18,34271,pseudo18,34320,0,50.0,296.72,296.72,0.0,0.0
pseudo18,34321,pseudo18,34370,0,50.0,283.5,283.26,0.0,0.0
pseudo18,34371,pseudo18,34420,0,50.0,273.7,273.44,0.0,0.0
pseudo18,34421,pseudo18,34470,0,50.0,271.26,271.24,0.0,0.0
pseudo18,34471,pseudo18,34520,0,50.0,255.86,255.7,0.0,0.0
pseudo18,34521,pseudo18,34570,0,50.0,270.64,270.64,0.0,0.0
pseudo18,34571,pseudo18,34620,0,50.0,289.54,288.46,0.0,0.0
pseudo18,34621,pseudo18,34670,0,50.0,290.06,290.06,0.0,0.0
pseudo18,34671,pseudo18,34720,0,50.0,291.22,291.08,0.0,0.0
pseudo18,34721,pseudo18,34770,0,50.0,287.8,287.76,0.0,0.0
