start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,34588,pseudo32,34637,0,50.0,365.62,365.18,0.0,0.0
pseudo32,34638,pseudo32,34687,0,50.0,368.14,368.14,0.0,0.0
pseudo32,34688,pseudo32,34737,0,50.0,361.54,361.48,0.0,0.0
pseudo32,34738,pseudo32,34787,0,50.0,373.78,373.76,0.0,0.0
pseudo32,34788,pseudo32,34837,0,50.0,355.98,355.96,0.0,0.0
pseudo32,34838,pseudo32,34887,0,50.0,345.2,345.2,0.0,0.0
pseudo32,34888,pseudo32,34937,0,50.0,337.04,337.0,0.0,0.0
pseudo32,34938,pseudo32,34987,0,50.0,333.5,333.5,0.0,0.0
pseudo32,34988,pseudo32,35037,0,50.0,339.02,338.76,0.0,0.0
pseudo32,35038,pseudo32,35087,0,50.0,330.04,330.04,0.0,0.0
pseudo32,35088,pseudo32,35137,0,50.0,312.46,312.32,0.0,0.0
pseudo32,35138,pseudo32,35187,0,50.0,324.86,324.86,0.0,0.0
pseudo32,35188,pseudo32,35237,0,50.0,345.86,345.86,0.0,0.0
pseudo32,35238,pseudo32,35287,0,50.0,354.14,354.14,0.0,0.0
pseudo32,35288,pseudo32,35337,0,50.0,355.64,355.36,0.0,0.0
pseudo32,35338,pseudo32,35387,0,50.0,343.62,343.6,0.0,0.0
pseudo32,35388,pseudo32,35437,0,50.0,338.9,338.9,0.0,0.0
pseudo32,35438,pseudo32,35487,0,50.0,384.66,384.58,0.0,0.0
pseudo32,35488,pseudo32,35537,0,50.0,403.62,403.46,0.0,0.0
pseudo32,35538,pseudo32,35587,0,50.0,384.84,384.84,0.0,0.0
pseudo32,35588,pseudo32,35637,0,50.0,399.42,399.12,0.0,0.0
pseudo32,35638,pseudo32,35687,0,50.0,369.34,368.88,0.0,0.0
pseudo32,35688,pseudo32,35737,0,50.0,355.8,355.8,0.0,0.0
pseudo32,35738,pseudo32,35787,0,50.0,350.24,350.02,0.0,0.0
pseudo32,35788,pseudo32,35837,0,50.0,335.04,334.96,0.0,0.0
pseudo32,35838,pseudo32,35887,1,49.0,326.84,320.16,6.44,0.0
pseudo32,35888,pseudo32,35937,0,50.0,312.22,312.2,0.0,0.0
pseudo32,35938,pseudo32,35987,0,50.0,282.06,282.06,0.0,0.0
pseudo32,35988,pseudo32,36037,0,50.0,271.58,271.4,0.0,0.0
pseudo32,36038,pseudo32,36087,0,50.0,299.02,299.0,0.0,0.0
pseudo32,36088,pseudo32,36137,0,50.0,311.68,311.68,0.0,0.0
pseudo32,36138,pseudo32,36187,0,50.0,310.22,310.22,0.0,0.0
pseudo32,36188,pseudo32,36237,0,50.0,332.32,332.2,0.0,0.0
pseudo32,36238,pseudo32,36287,0,50.0,347.58,346.98,0.0,0.0
pseudo32,36288,pseudo32,36337,0,50.0,354.42,354.2,0.0,0.0
pseudo32,36338,pseudo32,36387,0,50.0,373.14,372.92,0.0,0.0
pseudo32,36388,pseudo32,36437,0,50.0,388.6,388.56,0.0,0.0
pseudo32,36438,pseudo32,36487,0,50.0,376.14,376.1,0.0,0.0
pseudo32,36488,pseudo32,36537,0,50.0,354.74,354.42,0.0,0.0
pseudo32,36538,pseudo32,36587,0,50.0,361.14,360.92,0.0,0.0
pseudo32,36588,pseudo32,36637,0,50.0,350.44,350.36,0.0,0.0
pseudo32,36638,pseudo32,36687,0,50.0,324.46,324.32,0.0,0.0
pseudo32,36688,pseudo32,36737,0,50.0,345.88,345.88,0.0,0.0
pseudo32,36738,pseudo32,36787,0,50.0,351.66,351.64,0.0,0.0
pseudo32,36788,pseudo32,36837,0,50.0,321.88,321.84,0.0,0.0
pseudo32,36838,pseudo32,36887,0,50.0,303.28,303.12,0.0,0.0
pseudo32,36888,pseudo32,36937,0,50.0,317.76,317.7,0.0,0.0
pseudo32,36938,pseudo32,36987,0,50.0,344.78,344.78,0.0,0.0
pseudo32,36988,pseudo32,37037,0,50.0,332.54,332.32,0.0,0.0
pseudo32,37038,pseudo32,37087,0,50.0,359.16,359.14,0.0,0.0
pseudo32,37088,pseudo32,37137,0,50.0,383.3,383.0,0.0,0.0
pseudo32,37138,pseudo32,37187,0,50.0,367.92,367.88,0.0,0.0
pseudo32,37188,pseudo32,37237,0,50.0,354.66,354.66,0.0,0.0
pseudo32,37238,pseudo32,37287,0,50.0,354.54,354.24,0.0,0.0
pseudo32,37288,pseudo32,37337,0,50.0,352.92,352.78,0.0,0.0
pseudo32,37338,pseudo32,37387,0,50.0,323.12,323.02,0.0,0.0
pseudo32,37388,pseudo32,37437,0,50.0,283.14,283.14,0.0,0.0
pseudo32,37438,pseudo32,37487,0,50.0,272.38,272.34,0.0,0.0
pseudo32,37488,pseudo32,37537,0,50.0,301.92,301.92,0.0,0.0
pseudo32,37538,pseudo32,37587,0,50.0,336.22,336.22,0.0,0.0
pseudo32,37588,pseudo32,37637,0,50.0,337.14,337.12,0.0,0.0
pseudo32,37638,pseudo32,37687,0,50.0,331.26,331.26,0.0,0.0
pseudo32,37688,pseudo32,37737,0,50.0,357.92,357.92,0.0,0.0
pseudo32,37738,pseudo32,37787,0,50.0,403.96,403.86,0.0,0.0
pseudo32,37788,pseudo32,37837,0,50.0,420.4,420.4,0.0,0.0
pseudo32,37838,pseudo32,37887,0,50.0,413.7,413.48,0.0,0.0
pseudo32,37888,pseudo32,37937,0,50.0,395.92,395.9,0.0,0.0
pseudo32,37938,pseudo32,37987,0,50.0,355.72,355.56,0.0,0.0
pseudo32,37988,pseudo32,38037,0,50.0,346.46,346.42,0.0,0.0
pseudo32,38038,pseudo32,38087,0,50.0,342.04,342.04,0.0,0.0
pseudo32,38088,pseudo32,38137,0,50.0,350.12,350.08,0.0,0.0
pseudo32,38138,pseudo32,38187,0,50.0,349.64,349.6,0.0,0.0
pseudo32,38188,pseudo32,38237,0,50.0,357.06,357.06,0.0,0.0
pseudo32,38238,pseudo32,38287,0,50.0,399.06,399.04,0.0,0.0
pseudo32,38288,pseudo32,38337,0,50.0,412.02,412.02,0.0,0.0
pseudo32,38338,pseudo32,38387,0,50.0,427.02,427.02,0.0,0.0
pseudo32,38388,pseudo32,38437,0,50.0,408.58,408.58,0.0,0.0
pseudo32,38438,pseudo32,38487,0,50.0,383.82,383.76,0.0,0.0
pseudo32,38488,pseudo32,38537,0,50.0,398.34,398.34,0.0,0.0
pseudo32,38538,pseudo32,38587,0,50.0,408.74,408.68,0.0,0.0
pseudo32,38588,pseudo32,38637,0,50.0,357.86,357.58,0.0,0.0
pseudo32,38638,pseudo32,38687,0,50.0,340.14,339.68,0.0,0.0
pseudo32,38688,pseudo32,38737,0,50.0,349.02,348.6,0.0,0.0
pseudo32,38738,pseudo32,38787,0,50.0,322.88,322.76,0.0,0.0
pseudo32,38788,pseudo32,38837,0,50.0,323.62,323.62,0.0,0.0
pseudo32,38838,pseudo32,38887,0,50.0,323.58,323.58,0.0,0.0
pseudo32,38888,pseudo32,38937,0,50.0,335.28,335.24,0.0,0.0
pseudo32,38938,pseudo32,38987,0,50.0,347.16,347.1,0.0,0.0
pseudo32,38988,pseudo32,39037,0,50.0,350.68,350.68,0.0,0.0
pseudo32,39038,pseudo32,39087,0,50.0,329.14,329.1,0.0,0.0
pseudo32,39088,pseudo32,39137,0,50.0,314.7,314.68,0.0,0.0
pseudo32,39138,pseudo32,39187,0,50.0,333.74,333.74,0.0,0.0
pseudo32,39188,pseudo32,39237,0,50.0,332.22,332.22,0.0,0.0
pseudo32,39238,pseudo32,39287,0,50.0,340.82,340.46,0.0,0.0
pseudo32,39288,pseudo32,39337,0,50.0,334.0,334.0,0.0,0.0
pseudo32,39338,pseudo32,39387,0,50.0,316.12,315.98,0.0,0.0
pseudo32,39388,pseudo32,39437,0,50.0,310.38,309.92,0.0,0.0
pseudo32,39438,pseudo32,39487,0,50.0,334.82,334.82,0.0,0.0
pseudo32,39488,pseudo32,39537,0,50.0,377.4,376.9,0.0,0.0
pseudo32,39538,pseudo32,39587,0,50.0,353.62,353.56,0.0,0.0
pseudo32,39588,pseudo32,43047,3,47.0,252.74,250.5,1.02,0.08
pseudo32,43048,pseudo32,43097,4,46.0,210.4,207.16,1.32,0.16
pseudo32,43098,pseudo32,43147,0,50.0,248.04,243.74,0.0,0.0
pseudo32,43148,pseudo32,43197,1,49.0,243.02,240.32,2.6,0.0
pseudo32,43198,pseudo32,43247,0,50.0,273.26,273.02,0.0,0.0
pseudo32,43248,pseudo32,43297,0,50.0,277.18,277.08,0.0,0.0
pseudo32,43298,pseudo32,43347,0,50.0,290.92,290.9,0.0,0.0
pseudo32,43348,pseudo32,43397,0,50.0,305.46,305.44,0.0,0.0
pseudo32,43398,pseudo32,43447,0,50.0,311.38,311.36,0.0,0.0
pseudo32,43448,pseudo32,43497,0,50.0,325.32,324.18,0.0,0.0
pseudo32,43498,pseudo32,43547,0,50.0,322.04,321.94,0.0,0.0
pseudo32,43548,pseudo32,43597,0,50.0,306.34,305.9,0.0,0.0
pseudo32,43598,pseudo32,43647,0,50.0,286.38,286.38,0.0,0.0
pseudo32,43648,pseudo32,43697,2,48.0,279.92,274.22,5.68,0.02
pseudo32,43698,pseudo32,43747,0,50.0,276.28,276.28,0.0,0.0
pseudo32,43748,pseudo32,43797,0,50.0,298.52,298.5,0.0,0.0
pseudo32,43798,pseudo32,43847,0,50.0,313.28,313.06,0.0,0.0
pseudo32,43848,pseudo32,43897,0,50.0,301.26,301.26,0.0,0.0
pseudo32,43898,pseudo32,43947,0,50.0,291.98,291.98,0.0,0.0
pseudo32,43948,pseudo32,43997,0,50.0,284.76,284.46,0.0,0.0
pseudo32,43998,pseudo32,44047,0,50.0,301.24,301.22,0.0,0.0
pseudo32,44048,pseudo32,44097,0,50.0,315.56,315.4,0.0,0.0
pseudo32,44098,pseudo32,44147,0,50.0,307.86,307.82,0.0,0.0
pseudo32,44148,pseudo32,44197,0,50.0,292.96,292.52,0.0,0.0
pseudo32,44198,pseudo32,44247,0,50.0,272.38,272.38,0.0,0.0
pseudo32,44248,pseudo32,44297,0,50.0,280.04,279.02,0.0,0.0
pseudo32,44298,pseudo32,44347,1,49.0,304.98,302.04,2.92,0.0
pseudo32,44348,pseudo32,44397,0,50.0,292.94,292.9,0.0,0.0
pseudo32,44398,pseudo32,44447,0,50.0,282.74,282.62,0.0,0.0
pseudo32,44448,pseudo32,44497,0,50.0,269.08,268.84,0.0,0.0
pseudo32,44498,pseudo32,44547,0,50.0,268.88,268.58,0.0,0.0
pseudo32,44548,pseudo32,44597,0,50.0,281.44,281.44,0.0,0.0
pseudo32,44598,pseudo32,44647,1,49.0,257.92,252.52,5.24,0.0
pseudo32,44648,pseudo32,44697,0,50.0,246.44,246.32,0.0,0.0
pseudo32,44698,pseudo32,44747,0,50.0,290.96,290.92,0.0,0.0
pseudo32,44748,pseudo32,44797,0,50.0,289.44,289.44,0.0,0.0
pseudo32,44798,pseudo32,44847,0,50.0,269.24,269.24,0.0,0.0
pseudo32,44848,pseudo32,44897,0,50.0,287.5,287.5,0.0,0.0
pseudo32,44898,pseudo32,44947,0,50.0,290.42,290.22,0.0,0.0
pseudo32,44948,pseudo32,44997,0,50.0,300.18,300.16,0.0,0.0
pseudo32,44998,pseudo32,45047,0,50.0,301.02,300.88,0.0,0.0
pseudo32,45048,pseudo32,45097,0,50.0,283.14,283.08,0.0,0.0
pseudo32,45098,pseudo32,45147,0,50.0,281.42,281.04,0.0,0.0
pseudo32,45148,pseudo32,45197,0,50.0,293.54,293.08,0.0,0.0
pseudo32,45198,pseudo32,45247,0,50.0,284.38,284.34,0.0,0.0
pseudo32,45248,pseudo32,45297,0,50.0,264.94,264.82,0.0,0.0
pseudo32,45298,pseudo32,45347,0,50.0,243.54,243.14,0.0,0.0
pseudo32,45348,pseudo32,45397,0,50.0,217.46,217.36,0.0,0.0
pseudo32,45398,pseudo32,45447,0,50.0,235.62,235.22,0.0,0.0
pseudo32,45448,pseudo32,45497,0,50.0,252.26,251.94,0.0,0.0
pseudo32,45498,pseudo32,45547,0,50.0,245.82,245.8,0.0,0.0
pseudo32,45548,pseudo32,45597,0,50.0,258.94,258.7,0.0,0.0
pseudo32,45598,pseudo32,45647,1,49.0,251.94,249.16,2.78,0.0
pseudo32,45648,pseudo32,45697,0,50.0,232.94,232.78,0.0,0.0
pseudo32,45698,pseudo32,45747,0,50.0,242.06,242.06,0.0,0.0
pseudo32,45748,pseudo32,45797,0,50.0,250.18,250.18,0.0,0.0
pseudo32,45798,pseudo32,45847,0,50.0,247.14,246.6,0.0,0.0
pseudo32,45848,pseudo32,45897,0,50.0,240.16,240.14,0.0,0.0
pseudo32,45898,pseudo32,45947,1,49.0,256.6,254.4,2.16,0.02
pseudo32,45948,pseudo32,45997,0,50.0,286.44,286.12,0.0,0.0
pseudo32,45998,pseudo32,46047,0,50.0,282.62,282.1,0.0,0.0
pseudo32,46048,pseudo32,46097,0,50.0,277.8,276.96,0.0,0.0
pseudo32,46098,pseudo32,46147,0,50.0,291.08,291.06,0.0,0.0
pseudo32,46148,pseudo32,46197,0,50.0,297.68,297.66,0.0,0.0
pseudo32,46198,pseudo32,46247,0,50.0,280.76,280.74,0.0,0.0
pseudo32,46248,pseudo32,46297,0,50.0,274.22,274.0,0.0,0.0
pseudo32,46298,pseudo32,46347,0,50.0,276.42,276.42,0.0,0.0
pseudo32,46348,pseudo32,46397,0,50.0,280.36,279.74,0.0,0.0
pseudo32,46398,pseudo32,46447,0,50.0,301.1,301.06,0.0,0.0
pseudo32,46448,pseudo32,46497,0,50.0,283.68,283.66,0.0,0.0
pseudo32,46498,pseudo32,46547,0,50.0,283.16,283.08,0.0,0.0
pseudo32,46548,pseudo32,46597,0,50.0,313.12,312.58,0.0,0.0
pseudo32,46598,pseudo32,46647,0,50.0,320.18,320.18,0.0,0.0
pseudo32,46648,pseudo32,46697,0,50.0,309.42,309.42,0.0,0.0
pseudo32,46698,pseudo32,46747,0,50.0,312.26,312.26,0.0,0.0
pseudo32,46748,pseudo32,46797,0,50.0,320.22,319.28,0.0,0.0
pseudo32,46798,pseudo32,46847,0,50.0,315.92,315.6,0.0,0.0
pseudo32,46848,pseudo32,46897,0,50.0,301.26,301.22,0.0,0.0
pseudo32,46898,pseudo32,46947,0,50.0,283.78,283.72,0.0,0.0
pseudo32,46948,pseudo32,46997,0,50.0,284.52,283.66,0.0,0.0
pseudo32,46998,pseudo32,47047,0,50.0,285.04,284.88,0.0,0.0
pseudo32,47048,pseudo32,47097,0,50.0,279.52,279.52,0.0,0.0
pseudo32,47098,pseudo32,47147,0,50.0,272.62,272.62,0.0,0.0
pseudo32,47148,pseudo32,47197,0,50.0,278.78,278.7,0.0,0.0
pseudo32,47198,pseudo32,47247,0,50.0,287.36,287.06,0.0,0.0
pseudo32,47248,pseudo32,47297,0,50.0,282.24,282.2,0.0,0.0
pseudo32,47298,pseudo32,47347,0,50.0,293.58,293.48,0.0,0.0
pseudo32,47348,pseudo32,47397,0,50.0,298.98,298.64,0.0,0.0
pseudo32,47398,pseudo32,47447,0,50.0,295.7,295.7,0.0,0.0
pseudo32,47448,pseudo32,47497,4,46.0,302.04,282.56,13.22,0.42
pseudo32,47498,pseudo32,47547,0,50.0,297.0,297.0,0.0,0.0
pseudo32,47548,pseudo32,47597,1,49.0,306.16,303.42,2.74,0.0
pseudo32,47598,pseudo32,47647,0,50.0,347.1,347.0,0.0,0.0
pseudo32,47648,pseudo32,47697,0,50.0,367.5,366.9,0.0,0.0
pseudo32,47698,pseudo32,47747,0,50.0,353.62,353.62,0.0,0.0
pseudo32,47748,pseudo32,47797,0,50.0,351.92,351.92,0.0,0.0
pseudo32,47798,pseudo32,47847,0,50.0,373.26,373.26,0.0,0.0
pseudo32,47848,pseudo32,47897,0,50.0,363.06,362.58,0.0,0.0
pseudo32,47898,pseudo32,47947,0,50.0,322.98,322.98,0.0,0.0
pseudo32,47948,pseudo32,47997,0,50.0,282.04,281.86,0.0,0.0
pseudo32,47998,pseudo32,48047,0,50.0,260.08,259.94,0.0,0.0
pseudo32,48048,pseudo32,48097,1,49.0,283.38,280.46,2.78,0.0
pseudo32,48098,pseudo32,48147,0,50.0,295.76,295.6,0.0,0.0
pseudo32,48148,pseudo32,48197,1,49.0,281.26,274.8,5.32,0.0
pseudo32,48198,pseudo32,48247,0,50.0,257.5,257.12,0.0,0.0
pseudo32,48248,pseudo32,48297,0,50.0,272.1,272.1,0.0,0.0
pseudo32,48298,pseudo32,48347,0,50.0,285.58,285.54,0.0,0.0
pseudo32,48348,pseudo32,48397,0,50.0,248.14,248.14,0.0,0.0
pseudo32,48398,pseudo32,48447,0,50.0,248.96,248.96,0.0,0.0
pseudo32,48448,pseudo32,48497,0,50.0,277.12,277.1,0.0,0.0
pseudo32,48498,pseudo32,48547,0,50.0,285.66,285.66,0.0,0.0
pseudo32,48548,pseudo32,48597,0,50.0,275.94,275.46,0.0,0.0
pseudo32,48598,pseudo32,48647,0,50.0,272.18,271.82,0.0,0.0
pseudo32,48648,pseudo32,48697,0,50.0,284.86,284.86,0.0,0.0
pseudo32,48698,pseudo32,48747,0,50.0,292.16,292.0,0.0,0.0
pseudo32,48748,pseudo32,48797,0,50.0,286.88,286.68,0.0,0.0
pseudo32,48798,pseudo32,48847,0,50.0,297.32,297.1,0.0,0.0
pseudo32,48848,pseudo32,48897,0,50.0,305.62,305.62,0.0,0.0
pseudo32,48898,pseudo32,48947,0,50.0,279.36,279.14,0.0,0.0
pseudo32,48948,pseudo32,48997,0,50.0,273.84,273.52,0.0,0.0
pseudo32,48998,pseudo32,49047,0,50.0,270.64,270.6,0.0,0.0
pseudo32,49048,pseudo32,49097,0,50.0,284.18,283.76,0.0,0.0
pseudo32,49098,pseudo32,49147,0,50.0,289.92,288.56,0.0,0.0
pseudo32,49148,pseudo32,49197,0,50.0,278.58,276.68,0.0,0.0
pseudo32,49198,pseudo32,49247,0,50.0,288.92,288.9,0.0,0.0
pseudo32,49248,pseudo32,49297,0,50.0,269.32,269.28,0.0,0.0
pseudo32,49298,pseudo32,49347,0,50.0,278.76,278.76,0.0,0.0
pseudo32,49348,pseudo32,49397,1,49.0,283.42,277.68,5.74,0.0
pseudo32,49398,pseudo32,49447,0,50.0,242.88,242.82,0.0,0.0
pseudo32,49448,pseudo32,49497,0,50.0,248.74,248.54,0.0,0.0
pseudo32,49498,pseudo32,49547,0,50.0,262.74,262.64,0.0,0.0
pseudo32,49548,pseudo32,49597,0,50.0,269.22,269.12,0.0,0.0
pseudo32,49598,pseudo32,49647,0,50.0,292.14,291.98,0.0,0.0
pseudo32,49648,pseudo32,49697,0,50.0,294.32,294.32,0.0,0.0
pseudo32,49698,pseudo32,49747,0,50.0,281.92,281.92,0.0,0.0
pseudo32,49748,pseudo32,49797,0,50.0,254.86,254.86,0.0,0.0
pseudo32,49798,pseudo32,49847,0,50.0,241.1,241.1,0.0,0.0
pseudo32,49848,pseudo32,49897,0,50.0,265.32,265.32,0.0,0.0
pseudo32,49898,pseudo32,49947,0,50.0,267.3,267.3,0.0,0.0
pseudo32,49948,pseudo32,49997,0,50.0,254.02,253.96,0.0,0.0
pseudo32,49998,pseudo32,50047,0,50.0,252.08,251.48,0.0,0.0
pseudo32,50048,pseudo32,50097,0,50.0,225.3,225.0,0.0,0.0
pseudo32,50098,pseudo32,50147,0,50.0,222.26,222.26,0.0,0.0
pseudo32,50148,pseudo32,50197,0,50.0,259.36,258.9,0.0,0.0
pseudo32,50198,pseudo32,50247,0,50.0,266.38,266.14,0.0,0.0
pseudo32,50248,pseudo32,50297,0,50.0,259.56,259.16,0.0,0.0
pseudo32,50298,pseudo32,50347,0,50.0,264.32,264.16,0.0,0.0
pseudo32,50348,pseudo32,50397,0,50.0,256.34,256.18,0.0,0.0
pseudo32,50398,pseudo32,50447,0,50.0,279.14,279.14,0.0,0.0
pseudo32,50448,pseudo32,50497,0,50.0,274.72,274.72,0.0,0.0
pseudo32,50498,pseudo32,50547,0,50.0,255.98,255.38,0.0,0.0
pseudo32,50548,pseudo32,50597,0,50.0,271.82,271.2,0.0,0.0
pseudo32,50598,pseudo32,50647,0,50.0,273.22,273.04,0.0,0.0
pseudo32,50648,pseudo32,50697,0,50.0,260.88,260.88,0.0,0.0
pseudo32,50698,pseudo32,50747,0,50.0,246.04,246.0,0.0,0.0
pseudo32,50748,pseudo32,50797,0,50.0,240.74,240.54,0.0,0.0
pseudo32,50798,pseudo32,50847,0,50.0,250.26,250.24,0.0,0.0
pseudo32,50848,pseudo32,50897,0,50.0,265.44,265.42,0.0,0.0
pseudo32,50898,pseudo32,50947,1,49.0,274.24,268.52,5.68,0.02
pseudo32,50948,pseudo32,50997,0,50.0,269.74,269.64,0.0,0.0
pseudo32,50998,pseudo32,51047,0,50.0,272.48,272.28,0.0,0.0
pseudo32,51048,pseudo32,51097,0,50.0,302.84,302.82,0.0,0.0
pseudo32,51098,pseudo32,51147,0,50.0,299.32,298.98,0.0,0.0
pseudo32,51148,pseudo32,51197,0,50.0,283.4,283.32,0.0,0.0
pseudo32,51198,pseudo32,51247,0,50.0,290.0,289.66,0.0,0.0
pseudo32,51248,pseudo32,51297,0,50.0,307.54,307.54,0.0,0.0
pseudo32,51298,pseudo32,51347,0,50.0,321.16,321.12,0.0,0.0
pseudo32,51348,pseudo32,51397,0,50.0,325.98,325.78,0.0,0.0
pseudo32,51398,pseudo32,51447,0,50.0,305.52,305.48,0.0,0.0
pseudo32,51448,pseudo32,51497,0,50.0,271.28,270.96,0.0,0.0
pseudo32,51498,pseudo32,51547,0,50.0,280.62,280.0,0.0,0.0
pseudo32,51548,pseudo32,51597,0,50.0,276.94,276.84,0.0,0.0
pseudo32,51598,pseudo32,51647,0,50.0,261.58,261.58,0.0,0.0
pseudo32,51648,pseudo32,51697,0,50.0,266.94,266.92,0.0,0.0
pseudo32,51698,pseudo32,51747,1,49.0,264.12,258.88,5.22,0.0
pseudo32,51748,pseudo32,51797,0,50.0,242.44,242.44,0.0,0.0
pseudo32,51798,pseudo32,51847,0,50.0,242.98,242.98,0.0,0.0
pseudo32,51848,pseudo32,51897,1,49.0,246.82,242.04,4.78,0.0
pseudo32,51898,pseudo32,51947,0,50.0,235.24,235.22,0.0,0.0
pseudo32,51948,pseudo32,51997,1,49.0,265.96,259.84,5.8,0.02
pseudo32,51998,pseudo32,52047,0,50.0,303.08,302.94,0.0,0.0
pseudo32,52048,pseudo32,52097,0,50.0,317.3,317.28,0.0,0.0
pseudo32,52098,pseudo32,52147,0,50.0,299.6,299.58,0.0,0.0
pseudo32,52148,pseudo32,52197,0,50.0,299.86,299.86,0.0,0.0
pseudo32,52198,pseudo32,52247,0,50.0,308.46,308.42,0.0,0.0
pseudo32,52248,pseudo32,52297,0,50.0,291.6,291.58,0.0,0.0
pseudo32,52298,pseudo32,52347,0,50.0,296.12,296.12,0.0,0.0
pseudo32,52348,pseudo32,52397,0,50.0,308.14,308.1,0.0,0.0
pseudo32,52398,pseudo32,52447,0,50.0,303.24,303.22,0.0,0.0
pseudo32,52448,pseudo32,52497,0,50.0,277.26,276.92,0.0,0.0
pseudo32,52498,pseudo32,52547,0,50.0,284.56,284.46,0.0,0.0
pseudo32,52548,pseudo32,52597,0,50.0,310.62,310.62,0.0,0.0
pseudo32,52598,pseudo32,52647,0,50.0,313.74,313.52,0.0,0.0
pseudo32,52648,pseudo32,52697,0,50.0,314.8,314.8,0.0,0.0
pseudo32,52698,pseudo32,52747,0,50.0,315.38,315.38,0.0,0.0
pseudo32,52748,pseudo32,52797,0,50.0,300.24,299.84,0.0,0.0
pseudo32,52798,pseudo32,52847,0,50.0,292.48,291.94,0.0,0.0
pseudo32,52848,pseudo32,52897,0,50.0,327.62,327.26,0.0,0.0
pseudo32,52898,pseudo32,52947,0,50.0,325.96,325.78,0.0,0.0
pseudo32,52948,pseudo32,52997,0,50.0,306.16,306.14,0.0,0.0
pseudo32,52998,pseudo32,53047,0,50.0,306.08,306.06,0.0,0.0
pseudo32,53048,pseudo32,53097,0,50.0,328.16,328.16,0.0,0.0
pseudo32,53098,pseudo32,53147,0,50.0,358.22,358.22,0.0,0.0
pseudo32,53148,pseudo32,53197,0,50.0,369.28,369.28,0.0,0.0
pseudo32,53198,pseudo32,53247,0,50.0,379.0,379.0,0.0,0.0
pseudo32,53248,pseudo32,53297,0,50.0,375.82,375.8,0.0,0.0
pseudo32,53298,pseudo32,53347,0,50.0,381.64,381.48,0.0,0.0
pseudo32,53348,pseudo32,53397,0,50.0,396.08,396.08,0.0,0.0
pseudo32,53398,pseudo32,53447,0,50.0,400.68,400.68,0.0,0.0
pseudo32,53448,pseudo32,53497,0,50.0,390.92,390.84,0.0,0.0
pseudo32,53498,pseudo32,53547,0,50.0,369.3,369.18,0.0,0.0
pseudo32,53548,pseudo32,53597,0,50.0,356.18,356.18,0.0,0.0
pseudo32,53598,pseudo32,53647,0,50.0,364.68,364.68,0.0,0.0
pseudo32,53648,pseudo32,53697,0,50.0,364.34,364.12,0.0,0.0
pseudo32,53698,pseudo32,53747,0,50.0,367.22,366.82,0.0,0.0
pseudo32,53748,pseudo32,53797,0,50.0,372.18,372.18,0.0,0.0
pseudo32,53798,pseudo32,53847,0,50.0,357.02,356.96,0.0,0.0
pseudo32,53848,pseudo32,53897,0,50.0,350.98,350.98,0.0,0.0
pseudo32,53898,pseudo32,53947,0,50.0,375.68,375.68,0.0,0.0
pseudo32,53948,pseudo32,53997,0,50.0,398.52,398.52,0.0,0.0
pseudo32,53998,pseudo32,54047,0,50.0,370.08,370.08,0.0,0.0
pseudo32,54048,pseudo32,54097,0,50.0,320.94,320.92,0.0,0.0
pseudo32,54098,pseudo32,54147,0,50.0,320.3,320.3,0.0,0.0
pseudo32,54148,pseudo32,54197,0,50.0,306.72,306.62,0.0,0.0
pseudo32,54198,pseudo32,55119,0,50.0,241.18,240.18,0.0,0.0
pseudo32,55120,pseudo32,55169,0,50.0,302.48,302.46,0.0,0.0
pseudo32,55170,pseudo32,55219,1,49.0,297.8,290.54,5.22,0.02
pseudo32,55220,pseudo32,55269,0,50.0,287.58,286.6,0.0,0.0
pseudo32,55270,pseudo32,55319,0,50.0,273.74,273.42,0.0,0.0
pseudo32,55320,pseudo32,55369,0,50.0,281.04,280.7,0.0,0.0
pseudo32,55370,pseudo32,55419,2,48.0,283.6,280.38,1.46,0.04
pseudo32,55420,pseudo32,55469,2,48.0,294.08,289.08,4.74,0.04
pseudo32,55470,pseudo32,55519,0,50.0,294.56,294.56,0.0,0.0
pseudo32,55520,pseudo32,55569,0,50.0,316.24,316.24,0.0,0.0
pseudo32,55570,pseudo32,55619,0,50.0,338.8,338.8,0.0,0.0
pseudo32,55620,pseudo32,55669,0,50.0,368.82,368.82,0.0,0.0
pseudo32,55670,pseudo32,55719,0,50.0,409.9,409.9,0.0,0.0
pseudo32,55720,pseudo32,55769,0,50.0,396.24,396.0,0.0,0.0
pseudo32,55770,pseudo32,55819,0,50.0,372.96,372.78,0.0,0.0
pseudo32,55820,pseudo32,55869,0,50.0,384.52,384.48,0.0,0.0
pseudo32,55870,pseudo32,55919,0,50.0,405.42,405.42,0.0,0.0
pseudo32,55920,pseudo32,55969,0,50.0,409.3,409.28,0.0,0.0
pseudo32,55970,pseudo32,56019,0,50.0,408.22,408.1,0.0,0.0
pseudo32,56020,pseudo32,56069,0,50.0,417.96,417.9,0.0,0.0
pseudo32,56070,pseudo32,56119,0,50.0,406.36,406.34,0.0,0.0
pseudo32,56120,pseudo32,56169,0,50.0,396.86,396.86,0.0,0.0
pseudo32,56170,pseudo32,56219,0,50.0,418.6,418.6,0.0,0.0
pseudo32,56220,pseudo32,56269,0,50.0,440.14,440.12,0.0,0.0
