start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,47498,pseudo32,47547,0,50,297.0
pseudo32,47548,pseudo32,47597,1,49,306.16
pseudo32,47598,pseudo32,47647,0,50,347.1
pseudo32,47648,pseudo32,47697,0,50,367.5
pseudo32,47698,pseudo32,47747,0,50,353.62
pseudo32,47748,pseudo32,47797,0,50,351.92
pseudo32,47798,pseudo32,47847,0,50,373.26
pseudo32,47848,pseudo32,47897,0,50,363.06
pseudo32,47898,pseudo32,47947,0,50,322.98
pseudo32,47948,pseudo32,47997,0,50,282.04
pseudo32,47998,pseudo32,48047,0,50,260.08
pseudo32,48048,pseudo32,48097,1,49,283.38
pseudo32,48098,pseudo32,48147,0,50,295.76
pseudo32,48148,pseudo32,48197,1,49,281.26
pseudo32,48198,pseudo32,48247,0,50,257.5
pseudo32,48248,pseudo32,48297,0,50,272.1
pseudo32,48298,pseudo32,48347,0,50,285.58
pseudo32,48348,pseudo32,48397,0,50,248.14
pseudo32,48398,pseudo32,48447,0,50,248.96
pseudo32,48448,pseudo32,48497,0,50,277.12
pseudo32,48498,pseudo32,48547,0,50,285.66
pseudo32,48548,pseudo32,48597,0,50,275.94
pseudo32,48598,pseudo32,48647,0,50,272.18
pseudo32,48648,pseudo32,48697,0,50,284.86
pseudo32,48698,pseudo32,48747,0,50,292.16
pseudo32,48748,pseudo32,48797,0,50,286.88
pseudo32,48798,pseudo32,48847,0,50,297.32
pseudo32,48848,pseudo32,48897,0,50,305.62
pseudo32,48898,pseudo32,48947,0,50,279.36
pseudo32,48948,pseudo32,48997,0,50,273.84
pseudo32,48998,pseudo32,49047,0,50,270.64
pseudo32,49048,pseudo32,49097,0,50,284.18
pseudo32,49098,pseudo32,49147,0,50,289.92
pseudo32,49148,pseudo32,49197,0,50,278.58
pseudo32,49198,pseudo32,49247,0,50,288.92
pseudo32,49248,pseudo32,49297,0,50,269.32
pseudo32,49298,pseudo32,49347,0,50,278.76
pseudo32,49348,pseudo32,49397,1,49,283.42
pseudo32,49398,pseudo32,49447,0,50,242.88
pseudo32,49448,pseudo32,49497,0,50,248.74
pseudo32,49498,pseudo32,49547,0,50,262.74
pseudo32,49548,pseudo32,49597,0,50,269.22
pseudo32,49598,pseudo32,49647,0,50,292.14
pseudo32,49648,pseudo32,49697,0,50,294.32
pseudo32,49698,pseudo32,49747,0,50,281.92
pseudo32,49748,pseudo32,49797,0,50,254.86
pseudo32,49798,pseudo32,49847,0,50,241.1
pseudo32,49848,pseudo32,49897,0,50,265.32
pseudo32,49898,pseudo32,49947,0,50,267.3
pseudo32,49948,pseudo32,49997,0,50,254.02
pseudo32,49998,pseudo32,50047,0,50,252.08
pseudo32,50048,pseudo32,50097,0,50,225.3
pseudo32,50098,pseudo32,50147,0,50,222.26
pseudo32,50148,pseudo32,50197,0,50,259.36
pseudo32,50198,pseudo32,50247,0,50,266.38
pseudo32,50248,pseudo32,50297,0,50,259.56
pseudo32,50298,pseudo32,50347,0,50,264.32
pseudo32,50348,pseudo32,50397,0,50,256.34
pseudo32,50398,pseudo32,50447,0,50,279.14
pseudo32,50448,pseudo32,50497,0,50,274.72
pseudo32,50498,pseudo32,50547,0,50,255.98
pseudo32,50548,pseudo32,50597,0,50,271.82
pseudo32,50598,pseudo32,50647,0,50,273.22
pseudo32,50648,pseudo32,50697,0,50,260.88
pseudo32,50698,pseudo32,50747,0,50,246.04
pseudo32,50748,pseudo32,50797,0,50,240.74
pseudo32,50798,pseudo32,50847,0,50,250.26
pseudo32,50848,pseudo32,50897,0,50,265.44
pseudo32,50898,pseudo32,50947,1,49,274.24
pseudo32,50948,pseudo32,50997,0,50,269.74
pseudo32,50998,pseudo32,51047,0,50,272.48
pseudo32,51048,pseudo32,51097,0,50,302.84
pseudo32,51098,pseudo32,51147,0,50,299.32
pseudo32,51148,pseudo32,51197,0,50,283.4
pseudo32,51198,pseudo32,51247,0,50,290.0
pseudo32,51248,pseudo32,51297,0,50,307.54
pseudo32,51298,pseudo32,51347,0,50,321.16
pseudo32,51348,pseudo32,51397,0,50,325.98
pseudo32,51398,pseudo32,51447,0,50,305.52
pseudo32,51448,pseudo32,51497,0,50,271.28
pseudo32,51498,pseudo32,51547,0,50,280.62
pseudo32,51548,pseudo32,51597,0,50,276.94
pseudo32,51598,pseudo32,51647,0,50,261.58
pseudo32,51648,pseudo32,51697,0,50,266.94
pseudo32,51698,pseudo32,51747,1,49,264.12
pseudo32,51748,pseudo32,51797,0,50,242.44
pseudo32,51798,pseudo32,51847,0,50,242.98
pseudo32,51848,pseudo32,51897,1,49,246.82
pseudo32,51898,pseudo32,51947,0,50,235.24
pseudo32,51948,pseudo32,51997,1,49,265.96
pseudo32,51998,pseudo32,52047,0,50,303.08
pseudo32,52048,pseudo32,52097,0,50,317.3
pseudo32,52098,pseudo32,52147,0,50,299.6
pseudo32,52148,pseudo32,52197,0,50,299.86
pseudo32,52198,pseudo32,52247,0,50,308.46
pseudo32,52248,pseudo32,52297,0,50,291.6
pseudo32,52298,pseudo32,52347,0,50,296.12
pseudo32,52348,pseudo32,52397,0,50,308.14
pseudo32,52398,pseudo32,52447,0,50,303.24
pseudo32,52448,pseudo32,52497,0,50,277.26
pseudo32,52498,pseudo32,52547,0,50,284.56
pseudo32,52548,pseudo32,52597,0,50,310.62
pseudo32,52598,pseudo32,52647,0,50,313.74
pseudo32,52648,pseudo32,52697,0,50,314.8
pseudo32,52698,pseudo32,52747,0,50,315.38
pseudo32,52748,pseudo32,52797,0,50,300.24
pseudo32,52798,pseudo32,52847,0,50,292.48
pseudo32,52848,pseudo32,52897,0,50,327.62
pseudo32,52898,pseudo32,52947,0,50,325.96
pseudo32,52948,pseudo32,52997,0,50,306.16
pseudo32,52998,pseudo32,53047,0,50,306.08
pseudo32,53048,pseudo32,53097,0,50,328.16
pseudo32,53098,pseudo32,53147,0,50,358.22
pseudo32,53148,pseudo32,53197,0,50,369.28
pseudo32,53198,pseudo32,53247,0,50,379.0
pseudo32,53248,pseudo32,53297,0,50,375.82
pseudo32,53298,pseudo32,53347,0,50,381.64
pseudo32,53348,pseudo32,53397,0,50,396.08
pseudo32,53398,pseudo32,53447,0,50,400.68
pseudo32,53448,pseudo32,53497,0,50,390.92
pseudo32,53498,pseudo32,53547,0,50,369.3
pseudo32,53548,pseudo32,53597,0,50,356.18
pseudo32,53598,pseudo32,53647,0,50,364.68
pseudo32,53648,pseudo32,53697,0,50,364.34
pseudo32,53698,pseudo32,53747,0,50,367.22
pseudo32,53748,pseudo32,53797,0,50,372.18
pseudo32,53798,pseudo32,53847,0,50,357.02
pseudo32,53848,pseudo32,53897,0,50,350.98
pseudo32,53898,pseudo32,53947,0,50,375.68
pseudo32,53948,pseudo32,53997,0,50,398.52
pseudo32,53998,pseudo32,54047,0,50,370.08
pseudo32,54048,pseudo32,54097,0,50,320.94
pseudo32,54098,pseudo32,54147,0,50,320.3
pseudo32,54148,pseudo32,54197,0,50,306.72
pseudo32,54198,pseudo32,55119,0,50,241.18
pseudo32,55120,pseudo32,55169,0,50,302.48
pseudo32,55170,pseudo32,55219,1,49,297.8
pseudo32,55220,pseudo32,55269,0,50,287.58
pseudo32,55270,pseudo32,55319,0,50,273.74
pseudo32,55320,pseudo32,55369,0,50,281.04
pseudo32,55370,pseudo32,55419,2,48,283.6
pseudo32,55420,pseudo32,55469,2,48,294.08
pseudo32,55470,pseudo32,55519,0,50,294.56
pseudo32,55520,pseudo32,55569,0,50,316.24
pseudo32,55570,pseudo32,55619,0,50,338.8
pseudo32,55620,pseudo32,55669,0,50,368.82
pseudo32,55670,pseudo32,55719,0,50,409.9
pseudo32,55720,pseudo32,55769,0,50,396.24
pseudo32,55770,pseudo32,55819,0,50,372.96
pseudo32,55820,pseudo32,55869,0,50,384.52
pseudo32,55870,pseudo32,55919,0,50,405.42
pseudo32,55920,pseudo32,55969,0,50,409.3
pseudo32,55970,pseudo32,56019,0,50,408.22
pseudo32,56020,pseudo32,56069,0,50,417.96
pseudo32,56070,pseudo32,56119,0,50,406.36
pseudo32,56120,pseudo32,56169,0,50,396.86
pseudo32,56170,pseudo32,56219,0,50,418.6
pseudo32,56220,pseudo32,56269,0,50,440.14
pseudo32,56270,pseudo32,56319,0,50,424.18
pseudo32,56320,pseudo32,56369,0,50,387.9
pseudo32,56370,pseudo32,56419,1,49,403.96
pseudo32,56420,pseudo32,56469,0,50,403.52
pseudo32,56470,pseudo32,56519,0,50,376.76
pseudo32,56520,pseudo32,56569,0,50,384.92
pseudo32,56570,pseudo32,56619,0,50,394.18
pseudo32,56620,pseudo32,56669,0,50,372.42
pseudo32,56670,pseudo32,56719,0,50,353.12
pseudo32,56720,pseudo32,56769,0,50,363.86
pseudo32,56770,pseudo32,56819,0,50,394.4
pseudo32,56820,pseudo32,56869,0,50,383.56
pseudo32,56870,pseudo32,56919,0,50,362.94
pseudo32,56920,pseudo32,56969,0,50,367.0
pseudo32,56970,pseudo32,57019,0,50,347.48
pseudo32,57020,pseudo32,57069,0,50,355.22
pseudo32,57070,pseudo32,57119,0,50,409.22
pseudo32,57120,pseudo32,57169,0,50,399.88
pseudo32,57170,pseudo32,57219,0,50,402.94
pseudo32,57220,pseudo32,57269,0,50,433.74
pseudo32,57270,pseudo32,57319,0,50,408.76
pseudo32,57320,pseudo32,57369,0,50,390.14
pseudo32,57370,pseudo32,57419,0,50,366.58
pseudo32,57420,pseudo32,57469,0,50,341.52
pseudo32,57470,pseudo32,57519,0,50,328.28
pseudo32,57520,pseudo32,57569,0,50,304.84
pseudo32,57570,pseudo32,57619,0,50,255.16
pseudo32,57620,pseudo32,57669,1,49,216.4
pseudo32,57670,pseudo32,58626,5,45,123.06
pseudo32,58627,pseudo32,58676,3,47,228.54
pseudo32,58677,pseudo32,58726,2,48,458.9
pseudo32,58727,pseudo32,58776,4,46,375.52
pseudo32,58777,pseudo32,58826,0,50,308.16
pseudo32,58827,pseudo32,58876,0,50,349.32
pseudo32,58877,pseudo32,58926,0,50,368.38
pseudo32,58927,pseudo32,58976,0,50,373.9
pseudo32,58977,pseudo32,59026,0,50,360.28
pseudo32,59027,pseudo32,59076,0,50,345.62
pseudo32,59077,pseudo32,59126,0,50,348.4
pseudo32,59127,pseudo32,59176,0,50,357.24
pseudo32,59177,pseudo32,59226,0,50,378.76
pseudo32,59227,pseudo32,59276,0,50,405.26
pseudo32,59277,pseudo32,59326,0,50,406.96
pseudo32,59327,pseudo32,59376,0,50,406.04
pseudo32,59377,pseudo32,59426,0,50,434.42
pseudo32,59427,pseudo32,59476,0,50,450.24
pseudo32,59477,pseudo32,59526,0,50,447.94
pseudo32,59527,pseudo32,59576,0,50,451.96
pseudo32,59577,pseudo32,59626,0,50,432.62
pseudo32,59627,pseudo32,59676,0,50,410.34
pseudo32,59677,pseudo32,59726,0,50,438.78
pseudo32,59727,pseudo32,59776,0,50,433.76
pseudo32,59777,pseudo32,59826,0,50,404.78
pseudo32,59827,pseudo32,59876,0,50,423.06
pseudo32,59877,pseudo32,59926,0,50,403.54
pseudo32,59927,pseudo32,59976,0,50,336.52
pseudo32,59977,pseudo32,60026,2,48,363.26
pseudo32,60027,pseudo32,60076,0,50,438.6
pseudo32,60077,pseudo32,60126,0,50,428.06
pseudo32,60127,pseudo32,60176,0,50,403.5
pseudo32,60177,pseudo32,60226,0,50,394.28
pseudo32,60227,pseudo32,60276,0,50,405.12
pseudo32,60277,pseudo32,60326,0,50,403.48
pseudo32,60327,pseudo32,60376,0,50,357.04
pseudo32,60377,pseudo32,60426,0,50,354.84
pseudo32,60427,pseudo32,60476,0,50,376.64
pseudo32,60477,pseudo32,60526,0,50,380.34
pseudo32,60527,pseudo32,60576,0,50,399.0
pseudo32,60577,pseudo32,60626,0,50,408.66
pseudo32,60627,pseudo32,60676,0,50,421.96
pseudo32,60677,pseudo32,60726,0,50,410.64
pseudo32,60727,pseudo32,60776,0,50,411.44
pseudo32,60777,pseudo32,60826,0,50,429.78
pseudo32,60827,pseudo32,60876,0,50,426.9
pseudo32,60877,pseudo32,60926,0,50,419.64
pseudo32,60927,pseudo32,60976,0,50,389.26
pseudo32,60977,pseudo32,61026,0,50,374.44
pseudo32,61027,pseudo32,61076,0,50,357.2
pseudo32,61077,pseudo32,61126,0,50,335.44
pseudo32,61127,pseudo32,61176,0,50,347.8
pseudo32,61177,pseudo32,61226,0,50,359.38
pseudo32,61227,pseudo32,61276,0,50,354.84
pseudo32,61277,pseudo32,61326,0,50,351.04
pseudo32,61327,pseudo32,61376,0,50,352.2
pseudo32,61377,pseudo32,61426,0,50,411.5
pseudo32,61427,pseudo32,61476,0,50,458.86
pseudo32,61477,pseudo32,61526,0,50,428.6
pseudo32,61527,pseudo32,61576,0,50,404.66
pseudo32,61577,pseudo32,61626,0,50,409.64
pseudo32,61627,pseudo32,61676,0,50,411.18
pseudo32,61677,pseudo32,61726,0,50,413.8
pseudo32,61727,pseudo32,61776,1,49,409.48
pseudo32,61777,pseudo32,61826,0,50,380.38
pseudo32,61827,pseudo32,61876,0,50,369.32
pseudo32,61877,pseudo32,61926,0,50,366.4
pseudo32,61927,pseudo32,61976,0,50,358.3
pseudo32,61977,pseudo32,62026,0,50,369.1
pseudo32,62027,pseudo32,62076,0,50,366.52
pseudo32,62077,pseudo32,62126,0,50,399.42
pseudo32,62127,pseudo32,62176,0,50,420.8
pseudo32,62177,pseudo32,62226,0,50,392.92
pseudo32,62227,pseudo32,62276,0,50,376.22
pseudo32,62277,pseudo32,62326,0,50,385.1
pseudo32,62327,pseudo32,62376,0,50,403.9
pseudo32,62377,pseudo32,62426,0,50,386.86
pseudo32,62427,pseudo32,62476,0,50,369.82
pseudo32,62477,pseudo32,62526,0,50,377.78
pseudo32,62527,pseudo32,62576,0,50,392.74
pseudo32,62577,pseudo32,62626,0,50,384.66
pseudo32,62627,pseudo32,62676,0,50,380.86
pseudo32,62677,pseudo32,62726,0,50,384.86
pseudo32,62727,pseudo32,62776,0,50,422.24
pseudo32,62777,pseudo32,62826,0,50,435.06
pseudo32,62827,pseudo32,62876,0,50,419.6
pseudo32,62877,pseudo32,62926,0,50,442.9
pseudo32,62927,pseudo32,62976,0,50,401.76
pseudo32,62977,pseudo32,63026,0,50,367.66
pseudo32,63027,pseudo32,63076,0,50,363.44
pseudo32,63077,pseudo32,63126,0,50,322.12
pseudo32,63127,pseudo32,63176,0,50,310.74
pseudo32,63177,pseudo32,63226,0,50,342.54
pseudo32,63227,pseudo32,63276,0,50,342.44
pseudo32,63277,pseudo32,63326,0,50,320.82
pseudo32,63327,pseudo32,63376,0,50,293.22
pseudo32,63377,pseudo32,63426,0,50,297.68
pseudo32,63427,pseudo32,63476,0,50,318.56
pseudo32,63477,pseudo32,63526,0,50,314.42
pseudo32,63527,pseudo32,63576,0,50,305.06
pseudo32,63577,pseudo32,63626,0,50,305.6
pseudo32,63627,pseudo32,63676,0,50,306.82
pseudo32,63677,pseudo32,63726,0,50,306.02
pseudo32,63727,pseudo32,63776,0,50,308.6
pseudo32,63777,pseudo32,63826,0,50,308.86
pseudo32,63827,pseudo32,63876,0,50,312.38
pseudo32,63877,pseudo32,63926,0,50,284.86
pseudo32,63927,pseudo32,63976,0,50,276.0
pseudo32,63977,pseudo32,64026,0,50,293.56
pseudo32,64027,pseudo32,64076,0,50,313.36
pseudo32,64077,pseudo32,64126,0,50,333.7
pseudo32,64127,pseudo32,64176,0,50,322.68
pseudo32,64177,pseudo32,64226,0,50,331.12
pseudo32,64227,pseudo32,64276,0,50,333.06
pseudo32,64277,pseudo32,64326,0,50,331.96
pseudo32,64327,pseudo32,64376,0,50,337.7
pseudo32,64377,pseudo32,64426,0,50,312.46
pseudo32,64427,pseudo32,64476,0,50,315.2
pseudo32,64477,pseudo32,64526,0,50,317.98
pseudo32,64527,pseudo32,64576,0,50,307.98
pseudo32,64577,pseudo32,64626,0,50,326.16
pseudo32,64627,pseudo32,64676,0,50,344.28
pseudo32,64677,pseudo32,64726,0,50,351.98
pseudo32,64727,pseudo32,64776,0,50,342.66
pseudo32,64777,pseudo32,64826,0,50,316.7
pseudo32,64827,pseudo32,64876,0,50,306.02
pseudo32,64877,pseudo32,64926,0,50,304.98
pseudo32,64927,pseudo32,64976,0,50,334.44
pseudo32,64977,pseudo32,65026,0,50,375.76
pseudo32,65027,pseudo32,65076,0,50,362.3
pseudo32,65077,pseudo32,65126,0,50,378.6
pseudo32,65127,pseudo32,65176,0,50,424.76
pseudo32,65177,pseudo32,65226,0,50,435.3
pseudo32,65227,pseudo32,65276,0,50,419.42
pseudo32,65277,pseudo32,65326,0,50,412.8
pseudo32,65327,pseudo32,65376,0,50,430.7
pseudo32,65377,pseudo32,65426,0,50,422.82
pseudo32,65427,pseudo32,65476,1,49,410.66
pseudo32,65477,pseudo32,65526,0,50,401.82
pseudo32,65527,pseudo32,65576,0,50,387.46
pseudo32,65577,pseudo32,65626,0,50,366.64
pseudo32,65627,pseudo32,65676,0,50,372.68
pseudo32,65677,pseudo32,65726,1,49,381.42
pseudo32,65727,pseudo32,65776,0,50,343.26
pseudo32,65777,pseudo32,65826,0,50,346.32
pseudo32,65827,pseudo32,65876,0,50,363.48
pseudo32,65877,pseudo32,65926,0,50,368.12
pseudo32,65927,pseudo32,65976,0,50,365.82
pseudo32,65977,pseudo32,66026,0,50,355.86
pseudo32,66027,pseudo32,66076,0,50,386.24
pseudo32,66077,pseudo32,66126,0,50,434.74
pseudo32,66127,pseudo32,66176,1,49,418.6
pseudo32,66177,pseudo32,66226,0,50,390.4
pseudo32,66227,pseudo32,66276,0,50,421.94
pseudo32,66277,pseudo32,66326,0,50,430.02
pseudo32,66327,pseudo32,66376,0,50,419.84
pseudo32,66377,pseudo32,66426,0,50,413.34
pseudo32,66427,pseudo32,66476,0,50,405.22
pseudo32,66477,pseudo32,66526,0,50,393.08
pseudo32,66527,pseudo32,66576,0,50,375.4
pseudo32,66577,pseudo32,66626,0,50,365.5
pseudo32,66627,pseudo32,66676,0,50,348.88
pseudo32,66677,pseudo32,66726,0,50,343.68
pseudo32,66727,pseudo32,66776,0,50,358.38
pseudo32,66777,pseudo32,66826,0,50,382.62
pseudo32,66827,pseudo32,66876,0,50,374.88
pseudo32,66877,pseudo32,66926,0,50,394.06
pseudo32,66927,pseudo32,66976,0,50,429.68
pseudo32,66977,pseudo32,67026,0,50,411.68
pseudo32,67027,pseudo32,67076,0,50,396.26
pseudo32,67077,pseudo32,67126,0,50,355.88
pseudo32,67127,pseudo32,67176,0,50,323.08
pseudo32,67177,pseudo32,67226,0,50,319.96
pseudo32,67227,pseudo32,67276,0,50,291.92
pseudo32,67277,pseudo32,67326,0,50,278.16
pseudo32,67327,pseudo32,67376,0,50,290.58
pseudo32,67377,pseudo32,67426,0,50,287.52
pseudo32,67427,pseudo32,67476,0,50,304.96
pseudo32,67477,pseudo32,67526,0,50,338.0
pseudo32,67527,pseudo32,67576,0,50,329.24
pseudo32,67577,pseudo32,67626,0,50,339.36
pseudo32,67627,pseudo32,67676,0,50,363.32
pseudo32,67677,pseudo32,67726,0,50,362.8
pseudo32,67727,pseudo32,67776,0,50,336.86
pseudo32,67777,pseudo32,67826,0,50,327.42
pseudo32,67827,pseudo32,67876,0,50,363.96
pseudo32,67877,pseudo32,67926,0,50,381.7
pseudo32,67927,pseudo32,67976,0,50,357.88
pseudo32,67977,pseudo32,68026,0,50,340.18
pseudo32,68027,pseudo32,68076,0,50,358.44
pseudo32,68077,pseudo32,68126,0,50,372.04
pseudo32,68127,pseudo32,68176,0,50,336.56
pseudo32,68177,pseudo32,68226,0,50,288.72
pseudo32,68227,pseudo32,68276,0,50,274.34
pseudo32,68277,pseudo32,68326,0,50,287.48
pseudo32,68327,pseudo32,68376,0,50,232.64
pseudo32,68377,pseudo32,77570,3,47,173.62
pseudo32,77571,pseudo32,77620,0,50,306.44
pseudo32,77621,pseudo32,77670,0,50,326.58
pseudo32,77671,pseudo32,77720,0,50,351.46
pseudo32,77721,pseudo32,77770,0,50,379.0
pseudo32,77771,pseudo32,77820,0,50,388.98
pseudo32,77821,pseudo32,77870,0,50,372.36
pseudo32,77871,pseudo32,77920,1,49,332.64
pseudo32,77921,pseudo32,77970,0,50,348.52
pseudo32,77971,pseudo32,78020,0,50,366.58
pseudo32,78021,pseudo32,78070,1,49,346.08
pseudo32,78071,pseudo32,78120,0,50,352.56
pseudo32,78121,pseudo32,78170,0,50,362.26
pseudo32,78171,pseudo32,78220,0,50,354.96
pseudo32,78221,pseudo32,78270,0,50,376.6
pseudo32,78271,pseudo32,78320,0,50,399.88
pseudo32,78321,pseudo32,78370,0,50,389.32
pseudo32,78371,pseudo32,78420,0,50,389.74
pseudo32,78421,pseudo32,78470,0,50,396.18
pseudo32,78471,pseudo32,78520,0,50,442.98
pseudo32,78521,pseudo32,78570,0,50,425.06
pseudo32,78571,pseudo32,78620,0,50,372.3
pseudo32,78621,pseudo32,78670,0,50,341.66
pseudo32,78671,pseudo32,78720,0,50,333.26
pseudo32,78721,pseudo32,78770,0,50,335.78
pseudo32,78771,pseudo32,78820,0,50,341.48
pseudo32,78821,pseudo32,78870,0,50,314.16
pseudo32,78871,pseudo32,78920,1,49,306.94
pseudo32,78921,pseudo32,78970,1,49,307.42
pseudo32,78971,pseudo32,79020,0,50,290.3
pseudo32,79021,pseudo32,79070,0,50,268.88
pseudo32,79071,pseudo32,79120,0,50,256.64
pseudo32,79121,pseudo32,79170,0,50,243.82
pseudo32,79171,pseudo32,79220,2,48,231.22
pseudo32,79221,pseudo32,79270,0,50,245.08
pseudo32,79271,pseudo32,79320,0,50,267.72
pseudo32,79321,pseudo32,79370,0,50,278.42
pseudo32,79371,pseudo32,79420,0,50,272.2
pseudo32,79421,pseudo32,79470,0,50,275.4
pseudo32,79471,pseudo32,79520,0,50,323.4
pseudo32,79521,pseudo32,79570,0,50,347.24
pseudo32,79571,pseudo32,79620,0,50,313.7
pseudo32,79621,pseudo32,79670,0,50,289.74
pseudo32,79671,pseudo32,79720,0,50,313.22
pseudo32,79721,pseudo32,79770,0,50,323.8
pseudo32,79771,pseudo32,79820,0,50,319.4
pseudo32,79821,pseudo32,79870,0,50,336.76
pseudo32,79871,pseudo32,79920,0,50,326.08
pseudo32,79921,pseudo32,79970,0,50,296.5
pseudo32,79971,pseudo32,80020,0,50,301.64
pseudo32,80021,pseudo32,80070,0,50,295.04
pseudo32,80071,pseudo32,80120,0,50,277.38
pseudo32,80121,pseudo32,80170,0,50,301.78
pseudo32,80171,pseudo32,80220,0,50,330.9
pseudo32,80221,pseudo32,80270,0,50,321.9
pseudo32,80271,pseudo32,80320,0,50,328.76
pseudo32,80321,pseudo32,80370,1,49,350.62
pseudo32,80371,pseudo32,80420,0,50,356.7
pseudo32,80421,pseudo32,80470,0,50,347.68
pseudo32,80471,pseudo32,80520,0,50,324.18
pseudo32,80521,pseudo32,80570,0,50,314.8
pseudo32,80571,pseudo32,80620,0,50,310.76
pseudo32,80621,pseudo32,80670,0,50,301.28
pseudo32,80671,pseudo32,80720,0,50,278.86
pseudo32,80721,pseudo32,80770,0,50,278.32
pseudo32,80771,pseudo32,80820,0,50,294.38
pseudo32,80821,pseudo32,80870,0,50,299.44
pseudo32,80871,pseudo32,80920,0,50,310.3
pseudo32,80921,pseudo32,80970,0,50,324.78
pseudo32,80971,pseudo32,81020,0,50,337.66
pseudo32,81021,pseudo32,81070,0,50,323.9
pseudo32,81071,pseudo32,81120,0,50,305.5
pseudo32,81121,pseudo32,81170,0,50,320.62
pseudo32,81171,pseudo32,81220,0,50,328.24
pseudo32,81221,pseudo32,81270,0,50,307.8
pseudo32,81271,pseudo32,81320,0,50,295.54
pseudo32,81321,pseudo32,81370,0,50,293.42
pseudo32,81371,pseudo32,81420,0,50,291.06
pseudo32,81421,pseudo32,81470,0,50,314.66
pseudo32,81471,pseudo32,81520,0,50,329.3
pseudo32,81521,pseudo32,81570,0,50,332.68
pseudo32,81571,pseudo32,81620,0,50,349.72
pseudo32,81621,pseudo32,81670,0,50,348.82
pseudo32,81671,pseudo32,81720,0,50,343.4
pseudo32,81721,pseudo32,81770,0,50,328.04
pseudo32,81771,pseudo32,81820,0,50,314.46
pseudo32,81821,pseudo32,81870,0,50,321.52
pseudo32,81871,pseudo32,81920,0,50,325.66
pseudo32,81921,pseudo32,81970,0,50,345.98
pseudo32,81971,pseudo32,82020,0,50,353.62
pseudo32,82021,pseudo32,82070,0,50,369.66
pseudo32,82071,pseudo32,82120,0,50,382.44
pseudo32,82121,pseudo32,82170,0,50,379.1
pseudo32,82171,pseudo32,82220,0,50,405.94
pseudo32,82221,pseudo32,82270,0,50,398.78
pseudo32,82271,pseudo32,82320,0,50,373.16
pseudo32,82321,pseudo32,82370,0,50,353.42
pseudo32,82371,pseudo32,82420,0,50,342.02
pseudo32,82421,pseudo32,82470,0,50,351.5
pseudo32,82471,pseudo32,82520,0,50,347.28
pseudo32,82521,pseudo32,82570,0,50,343.1
pseudo32,82571,pseudo32,82620,0,50,363.12
pseudo32,82621,pseudo32,82670,0,50,384.0
pseudo32,82671,pseudo32,82720,0,50,399.68
pseudo32,82721,pseudo32,82770,0,50,410.1
pseudo32,82771,pseudo32,82820,0,50,417.72
pseudo32,82821,pseudo32,82870,0,50,429.0
pseudo32,82871,pseudo32,82920,1,49,424.36
pseudo32,82921,pseudo32,82970,0,50,411.6
pseudo32,82971,pseudo32,83020,0,50,380.6
pseudo32,83021,pseudo32,83070,0,50,347.04
pseudo32,83071,pseudo32,83120,0,50,338.44
pseudo32,83121,pseudo32,83170,0,50,320.08
pseudo32,83171,pseudo32,83220,0,50,313.14
pseudo32,83221,pseudo32,83270,0,50,338.12
pseudo32,83271,pseudo32,83320,0,50,344.92
pseudo32,83321,pseudo32,83370,0,50,340.52
pseudo32,83371,pseudo32,83420,0,50,333.8
pseudo32,83421,pseudo32,83470,1,49,303.28
pseudo32,83471,pseudo32,83520,0,50,300.56
pseudo32,83521,pseudo32,83570,0,50,323.66
pseudo32,83571,pseudo32,83620,0,50,305.16
pseudo32,83621,pseudo32,83670,0,50,290.52
pseudo32,83671,pseudo32,83720,0,50,311.3
pseudo32,83721,pseudo32,83770,0,50,308.74
pseudo32,83771,pseudo32,83820,0,50,302.18
pseudo32,83821,pseudo32,83870,0,50,321.48
pseudo32,83871,pseudo32,83920,0,50,335.18
pseudo32,83921,pseudo32,83970,0,50,323.26
pseudo32,83971,pseudo32,84020,0,50,302.06
pseudo32,84021,pseudo32,84070,0,50,297.2
pseudo32,84071,pseudo32,84120,0,50,304.44
pseudo32,84121,pseudo32,84170,0,50,305.32
pseudo32,84171,pseudo32,84220,0,50,300.56
pseudo32,84221,pseudo32,84270,0,50,281.32
pseudo32,84271,pseudo32,84320,0,50,271.16
pseudo32,84321,pseudo32,84370,0,50,283.98
pseudo32,84371,pseudo32,84420,0,50,304.76
pseudo32,84421,pseudo32,84470,0,50,316.24
pseudo32,84471,pseudo32,84520,0,50,324.72
pseudo32,84521,pseudo32,84570,0,50,334.22
pseudo32,84571,pseudo32,84620,0,50,353.2
pseudo32,84621,pseudo32,84670,0,50,349.98
pseudo32,84671,pseudo32,84720,0,50,346.82
pseudo32,84721,pseudo32,84770,0,50,369.88
pseudo32,84771,pseudo32,84820,0,50,352.4
pseudo32,84821,pseudo32,84870,0,50,307.88
pseudo32,84871,pseudo32,84920,0,50,284.14
pseudo32,84921,pseudo32,84970,0,50,309.16
pseudo32,84971,pseudo32,85020,0,50,344.14
pseudo32,85021,pseudo32,85070,0,50,364.7
pseudo32,85071,pseudo32,85120,0,50,372.54
pseudo32,85121,pseudo32,85170,0,50,359.54
pseudo32,85171,pseudo32,85220,0,50,387.4
pseudo32,85221,pseudo32,85270,0,50,405.9
