start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,17980,pseudo25,18029,0,50.0,291.82,291.8,0.0,0.0
pseudo25,18030,pseudo25,18079,0,50.0,286.06,286.06,0.0,0.0
pseudo25,18080,pseudo25,18129,0,50.0,275.66,275.64,0.0,0.0
pseudo25,18130,pseudo25,18179,0,50.0,280.68,280.64,0.0,0.0
pseudo25,18180,pseudo25,18229,0,50.0,262.76,262.72,0.0,0.0
pseudo25,18230,pseudo25,18279,0,50.0,284.26,284.16,0.0,0.0
pseudo25,18280,pseudo25,18329,1,49.0,310.8,308.96,1.32,0.02
pseudo25,18330,pseudo25,18379,0,50.0,320.12,320.12,0.0,0.0
pseudo25,18380,pseudo25,18429,0,50.0,331.28,331.28,0.0,0.0
pseudo25,18430,pseudo25,18479,0,50.0,348.92,348.1,0.0,0.0
pseudo25,18480,pseudo25,18529,0,50.0,390.62,390.62,0.0,0.0
pseudo25,18530,pseudo25,18579,1,49.0,379.66,375.76,3.9,0.0
pseudo25,18580,pseudo25,18629,0,50.0,377.92,377.84,0.0,0.0
pseudo25,18630,pseudo25,18679,0,50.0,390.9,390.9,0.0,0.0
pseudo25,18680,pseudo25,18729,2,48.0,377.66,369.76,7.74,0.0
pseudo25,18730,pseudo25,18779,0,50.0,343.92,343.92,0.0,0.0
pseudo25,18780,pseudo25,18829,0,50.0,334.02,334.02,0.0,0.0
pseudo25,18830,pseudo25,18879,0,50.0,343.1,342.92,0.0,0.0
pseudo25,18880,pseudo25,18929,0,50.0,318.4,318.0,0.0,0.0
pseudo25,18930,pseudo25,18979,0,50.0,315.4,315.36,0.0,0.0
pseudo25,18980,pseudo25,19029,0,50.0,303.84,303.84,0.0,0.0
pseudo25,19030,pseudo25,19079,0,50.0,281.28,281.24,0.0,0.0
pseudo25,19080,pseudo25,19129,0,50.0,296.06,296.04,0.0,0.0
pseudo25,19130,pseudo25,19179,0,50.0,308.94,308.58,0.0,0.0
pseudo25,19180,pseudo25,19229,0,50.0,306.14,306.14,0.0,0.0
pseudo25,19230,pseudo25,19279,0,50.0,293.6,293.6,0.0,0.0
pseudo25,19280,pseudo25,19329,0,50.0,274.28,274.08,0.0,0.0
pseudo25,19330,pseudo25,19379,0,50.0,290.54,290.52,0.0,0.0
pseudo25,19380,pseudo25,19429,0,50.0,328.82,328.82,0.0,0.0
pseudo25,19430,pseudo25,19479,0,50.0,333.5,333.26,0.0,0.0
pseudo25,19480,pseudo25,19529,0,50.0,321.8,321.52,0.0,0.0
pseudo25,19530,pseudo25,19579,0,50.0,298.2,298.18,0.0,0.0
pseudo25,19580,pseudo25,19629,0,50.0,284.64,284.64,0.0,0.0
pseudo25,19630,pseudo25,19679,0,50.0,295.04,295.04,0.0,0.0
pseudo25,19680,pseudo25,19729,0,50.0,309.06,308.84,0.0,0.0
pseudo25,19730,pseudo25,19779,0,50.0,295.3,294.9,0.0,0.0
pseudo25,19780,pseudo25,19829,0,50.0,271.0,270.94,0.0,0.0
pseudo25,19830,pseudo25,19879,0,50.0,274.12,274.12,0.0,0.0
pseudo25,19880,pseudo25,19929,0,50.0,273.86,273.82,0.0,0.0
pseudo25,19930,pseudo25,19979,0,50.0,269.46,269.34,0.0,0.0
pseudo25,19980,pseudo25,20029,0,50.0,282.82,282.24,0.0,0.0
pseudo25,20030,pseudo25,20079,0,50.0,292.44,292.34,0.0,0.0
pseudo25,20080,pseudo25,20129,0,50.0,280.04,279.94,0.0,0.0
pseudo25,20130,pseudo25,20179,0,50.0,278.48,278.26,0.0,0.0
pseudo25,20180,pseudo25,20229,0,50.0,274.32,274.32,0.0,0.0
pseudo25,20230,pseudo25,20279,0,50.0,272.98,272.96,0.0,0.0
pseudo25,20280,pseudo25,20329,0,50.0,297.72,297.72,0.0,0.0
pseudo25,20330,pseudo25,20379,0,50.0,302.7,302.7,0.0,0.0
pseudo25,20380,pseudo25,20429,0,50.0,300.02,300.02,0.0,0.0
pseudo25,20430,pseudo25,20479,0,50.0,327.74,327.7,0.0,0.0
pseudo25,20480,pseudo25,20529,1,49.0,365.34,361.8,3.48,0.0
pseudo25,20530,pseudo25,20579,0,50.0,348.0,348.0,0.0,0.0
pseudo25,20580,pseudo25,20629,0,50.0,316.6,316.6,0.0,0.0
pseudo25,20630,pseudo25,20679,0,50.0,323.3,323.28,0.0,0.0
pseudo25,20680,pseudo25,20729,0,50.0,333.88,333.64,0.0,0.0
pseudo25,20730,pseudo25,20779,0,50.0,337.24,337.16,0.0,0.0
pseudo25,20780,pseudo25,20829,0,50.0,342.58,342.58,0.0,0.0
pseudo25,20830,pseudo25,20879,0,50.0,342.02,341.68,0.0,0.0
pseudo25,20880,pseudo25,20929,0,50.0,340.7,340.46,0.0,0.0
pseudo25,20930,pseudo25,20979,0,50.0,337.66,337.66,0.0,0.0
pseudo25,20980,pseudo25,21029,0,50.0,341.24,341.24,0.0,0.0
pseudo25,21030,pseudo25,21079,0,50.0,335.42,335.4,0.0,0.0
pseudo25,21080,pseudo25,21129,0,50.0,313.96,313.94,0.0,0.0
pseudo25,21130,pseudo25,21179,0,50.0,305.36,305.26,0.0,0.0
pseudo25,21180,pseudo25,21229,0,50.0,317.86,317.86,0.0,0.0
pseudo25,21230,pseudo25,21279,0,50.0,335.68,335.68,0.0,0.0
pseudo25,21280,pseudo25,21329,0,50.0,322.28,321.96,0.0,0.0
pseudo25,21330,pseudo25,21379,0,50.0,288.6,288.54,0.0,0.0
pseudo25,21380,pseudo25,21429,0,50.0,312.1,311.9,0.0,0.0
pseudo25,21430,pseudo25,21479,0,50.0,353.4,353.26,0.0,0.0
pseudo25,21480,pseudo25,21529,0,50.0,354.68,354.62,0.0,0.0
pseudo25,21530,pseudo25,21579,0,50.0,332.5,332.22,0.0,0.0
pseudo25,21580,pseudo25,21629,0,50.0,331.58,331.28,0.0,0.0
pseudo25,21630,pseudo25,21679,0,50.0,347.08,347.06,0.0,0.0
pseudo25,21680,pseudo25,21729,0,50.0,369.1,368.6,0.0,0.0
pseudo25,21730,pseudo25,21779,0,50.0,397.64,397.34,0.0,0.0
pseudo25,21780,pseudo25,21829,0,50.0,389.58,389.58,0.0,0.0
pseudo25,21830,pseudo25,21879,0,50.0,367.08,367.04,0.0,0.0
pseudo25,21880,pseudo25,21929,0,50.0,377.26,377.26,0.0,0.0
pseudo25,21930,pseudo25,21979,0,50.0,364.74,364.74,0.0,0.0
pseudo25,21980,pseudo25,22029,0,50.0,334.46,334.46,0.0,0.0
pseudo25,22030,pseudo25,22079,0,50.0,334.4,333.82,0.0,0.0
pseudo25,22080,pseudo25,22129,0,50.0,318.08,318.02,0.0,0.0
pseudo25,22130,pseudo25,22179,0,50.0,323.52,323.24,0.0,0.0
pseudo25,22180,pseudo25,22229,0,50.0,321.14,321.08,0.0,0.0
pseudo25,22230,pseudo25,22279,0,50.0,307.52,307.5,0.0,0.0
pseudo25,22280,pseudo25,22329,0,50.0,311.4,311.4,0.0,0.0
pseudo25,22330,pseudo25,22379,0,50.0,285.9,285.9,0.0,0.0
pseudo25,22380,pseudo25,22429,0,50.0,270.36,270.36,0.0,0.0
pseudo25,22430,pseudo25,22479,0,50.0,297.6,297.4,0.0,0.0
pseudo25,22480,pseudo25,22529,0,50.0,310.06,310.06,0.0,0.0
pseudo25,22530,pseudo25,22579,0,50.0,296.84,296.4,0.0,0.0
pseudo25,22580,pseudo25,22629,0,50.0,291.8,291.58,0.0,0.0
pseudo25,22630,pseudo25,22679,0,50.0,312.26,312.22,0.0,0.0
pseudo25,22680,pseudo25,22729,0,50.0,326.2,326.16,0.0,0.0
pseudo25,22730,pseudo25,22779,0,50.0,311.86,311.84,0.0,0.0
pseudo25,22780,pseudo25,22829,0,50.0,273.04,273.04,0.0,0.0
pseudo25,22830,pseudo25,22879,0,50.0,295.76,295.66,0.0,0.0
pseudo25,22880,pseudo25,22929,0,50.0,348.56,348.56,0.0,0.0
pseudo25,22930,pseudo25,22979,0,50.0,314.64,314.62,0.0,0.0
pseudo25,22980,pseudo25,23029,0,50.0,303.82,303.76,0.0,0.0
pseudo25,23030,pseudo25,23079,1,49.0,304.72,301.8,2.7,0.02
pseudo25,23080,pseudo25,23129,0,50.0,297.54,297.5,0.0,0.0
pseudo25,23130,pseudo25,23179,0,50.0,291.64,291.64,0.0,0.0
pseudo25,23180,pseudo25,23229,0,50.0,306.64,306.62,0.0,0.0
pseudo25,23230,pseudo25,23279,0,50.0,312.66,312.66,0.0,0.0
pseudo25,23280,pseudo25,23329,0,50.0,269.72,269.72,0.0,0.0
pseudo25,23330,pseudo25,23379,0,50.0,267.26,267.08,0.0,0.0
pseudo25,23380,pseudo25,23429,0,50.0,321.36,321.34,0.0,0.0
pseudo25,23430,pseudo25,23479,0,50.0,350.34,350.34,0.0,0.0
pseudo25,23480,pseudo25,23529,0,50.0,349.08,349.04,0.0,0.0
pseudo25,23530,pseudo25,23579,1,49.0,374.72,366.9,7.82,0.0
pseudo25,23580,pseudo25,23629,0,50.0,371.22,371.2,0.0,0.0
pseudo25,23630,pseudo25,23679,0,50.0,398.22,398.22,0.0,0.0
pseudo25,23680,pseudo25,23729,0,50.0,418.56,418.56,0.0,0.0
pseudo25,23730,pseudo25,23779,0,50.0,403.86,403.86,0.0,0.0
pseudo25,23780,pseudo25,23829,0,50.0,403.66,403.62,0.0,0.0
pseudo25,23830,pseudo25,23879,0,50.0,390.66,390.66,0.0,0.0
pseudo25,23880,pseudo25,23929,0,50.0,352.78,352.78,0.0,0.0
pseudo25,23930,pseudo25,23979,0,50.0,321.06,321.04,0.0,0.0
pseudo25,23980,pseudo25,24029,0,50.0,340.98,340.82,0.0,0.0
pseudo25,24030,pseudo25,24079,0,50.0,350.56,350.14,0.0,0.0
pseudo25,24080,pseudo25,24129,0,50.0,326.26,326.24,0.0,0.0
pseudo25,24130,pseudo25,24179,1,49.0,321.6,308.9,6.46,0.0
pseudo25,24180,pseudo25,24229,0,50.0,327.54,327.42,0.0,0.0
pseudo25,24230,pseudo25,24279,0,50.0,324.26,324.18,0.0,0.0
pseudo25,24280,pseudo25,24329,0,50.0,348.14,348.12,0.0,0.0
pseudo25,24330,pseudo25,24379,0,50.0,372.6,372.6,0.0,0.0
pseudo25,24380,pseudo25,24429,0,50.0,363.48,362.88,0.0,0.0
pseudo25,24430,pseudo25,24479,0,50.0,364.3,364.3,0.0,0.0
pseudo25,24480,pseudo25,24529,0,50.0,360.02,360.02,0.0,0.0
pseudo25,24530,pseudo25,24579,0,50.0,369.88,369.88,0.0,0.0
pseudo25,24580,pseudo25,24629,0,50.0,390.48,390.46,0.0,0.0
pseudo25,24630,pseudo25,24679,0,50.0,377.14,377.1,0.0,0.0
pseudo25,24680,pseudo25,24729,0,50.0,366.0,366.0,0.0,0.0
pseudo25,24730,pseudo25,24779,0,50.0,341.92,341.92,0.0,0.0
pseudo25,24780,pseudo25,24829,0,50.0,342.6,342.6,0.0,0.0
pseudo25,24830,pseudo25,24879,0,50.0,371.26,371.26,0.0,0.0
pseudo25,24880,pseudo25,24929,0,50.0,402.72,402.7,0.0,0.0
pseudo25,24930,pseudo25,24979,0,50.0,382.74,382.74,0.0,0.0
pseudo25,24980,pseudo25,25029,0,50.0,350.32,350.32,0.0,0.0
pseudo25,25030,pseudo25,25079,0,50.0,392.64,392.64,0.0,0.0
pseudo25,25080,pseudo25,25129,0,50.0,421.98,421.88,0.0,0.0
pseudo25,25130,pseudo25,25179,0,50.0,409.74,409.34,0.0,0.0
pseudo25,25180,pseudo25,25229,0,50.0,416.36,416.28,0.0,0.0
pseudo25,25230,pseudo25,25279,0,50.0,419.58,419.56,0.0,0.0
pseudo25,25280,pseudo25,25329,0,50.0,397.8,397.76,0.0,0.0
pseudo25,25330,pseudo25,25379,0,50.0,387.86,387.8,0.0,0.0
pseudo25,25380,pseudo25,25429,0,50.0,353.92,353.9,0.0,0.0
pseudo25,25430,pseudo25,25479,0,50.0,363.56,363.32,0.0,0.0
pseudo25,25480,pseudo25,25529,0,50.0,391.2,390.76,0.0,0.0
pseudo25,25530,pseudo25,25579,0,50.0,366.28,366.28,0.0,0.0
pseudo25,25580,pseudo25,25629,0,50.0,339.04,338.64,0.0,0.0
pseudo25,25630,pseudo25,25679,0,50.0,326.76,326.74,0.0,0.0
pseudo25,25680,pseudo25,25729,0,50.0,369.92,369.92,0.0,0.0
pseudo25,25730,pseudo25,25779,0,50.0,394.9,394.7,0.0,0.0
pseudo25,25780,pseudo25,25829,0,50.0,400.34,400.3,0.0,0.0
pseudo25,25830,pseudo25,25879,1,49.0,404.58,400.82,3.74,0.02
pseudo25,25880,pseudo25,25929,0,50.0,390.74,390.74,0.0,0.0
pseudo25,25930,pseudo25,25979,0,50.0,404.5,404.5,0.0,0.0
pseudo25,25980,pseudo25,26029,0,50.0,414.1,414.1,0.0,0.0
pseudo25,26030,pseudo25,26079,0,50.0,395.14,395.1,0.0,0.0
pseudo25,26080,pseudo25,26129,0,50.0,384.18,384.14,0.0,0.0
pseudo25,26130,pseudo25,26179,0,50.0,390.04,390.04,0.0,0.0
pseudo25,26180,pseudo25,26229,0,50.0,399.3,399.26,0.0,0.0
pseudo25,26230,pseudo25,26279,0,50.0,385.88,385.88,0.0,0.0
pseudo25,26280,pseudo25,26329,0,50.0,352.04,352.0,0.0,0.0
pseudo25,26330,pseudo25,26379,0,50.0,328.56,328.56,0.0,0.0
pseudo25,26380,pseudo25,26429,0,50.0,345.62,345.42,0.0,0.0
pseudo25,26430,pseudo25,26479,0,50.0,346.3,345.88,0.0,0.0
pseudo25,26480,pseudo25,26529,0,50.0,317.64,317.52,0.0,0.0
pseudo25,26530,pseudo25,26579,0,50.0,319.82,319.82,0.0,0.0
pseudo25,26580,pseudo25,26629,0,50.0,329.2,329.12,0.0,0.0
pseudo25,26630,pseudo25,26679,0,50.0,333.5,333.5,0.0,0.0
pseudo25,26680,pseudo25,26729,1,49.0,344.34,340.88,3.46,0.0
pseudo25,26730,pseudo25,26779,0,50.0,338.96,338.74,0.0,0.0
pseudo25,26780,pseudo25,26829,0,50.0,339.42,339.24,0.0,0.0
pseudo25,26830,pseudo25,26879,0,50.0,349.74,349.66,0.0,0.0
pseudo25,26880,pseudo25,26929,1,49.0,297.5,293.84,2.78,0.1
pseudo25,26930,pseudo25,27107,4,46.0,133.56,121.32,1.54,0.24
pseudo25,27108,pseudo25,27157,3,47.0,202.2,194.56,1.3,0.46
pseudo25,27158,pseudo25,27207,0,50.0,326.34,324.56,0.0,0.0
pseudo25,27208,pseudo25,27257,0,50.0,348.56,348.56,0.0,0.0
pseudo25,27258,pseudo25,27307,0,50.0,359.36,359.36,0.0,0.0
pseudo25,27308,pseudo25,27357,0,50.0,353.08,353.08,0.0,0.0
pseudo25,27358,pseudo25,27407,0,50.0,367.36,367.08,0.0,0.0
pseudo25,27408,pseudo25,27457,0,50.0,384.14,383.94,0.0,0.0
pseudo25,27458,pseudo25,27507,0,50.0,404.72,404.68,0.0,0.0
pseudo25,27508,pseudo25,27557,0,50.0,411.44,411.44,0.0,0.0
pseudo25,27558,pseudo25,27607,0,50.0,399.6,399.56,0.0,0.0
pseudo25,27608,pseudo25,27657,0,50.0,413.56,413.48,0.0,0.0
pseudo25,27658,pseudo25,27707,0,50.0,414.3,414.3,0.0,0.0
pseudo25,27708,pseudo25,27757,0,50.0,410.22,410.2,0.0,0.0
pseudo25,27758,pseudo25,27807,0,50.0,386.7,386.38,0.0,0.0
pseudo25,27808,pseudo25,27857,0,50.0,368.82,368.82,0.0,0.0
pseudo25,27858,pseudo25,27907,0,50.0,387.64,387.54,0.0,0.0
pseudo25,27908,pseudo25,27957,0,50.0,386.68,386.5,0.0,0.0
pseudo25,27958,pseudo25,28007,0,50.0,345.94,345.76,0.0,0.0
pseudo25,28008,pseudo25,28057,1,49.0,309.12,306.1,2.9,0.0
pseudo25,28058,pseudo25,28107,0,50.0,340.34,340.34,0.0,0.0
pseudo25,28108,pseudo25,28157,0,50.0,337.42,337.38,0.0,0.0
pseudo25,28158,pseudo25,28207,0,50.0,362.48,362.48,0.0,0.0
pseudo25,28208,pseudo25,28257,0,50.0,392.6,392.54,0.0,0.0
pseudo25,28258,pseudo25,28307,0,50.0,364.68,364.34,0.0,0.0
pseudo25,28308,pseudo25,28357,0,50.0,386.2,386.18,0.0,0.0
pseudo25,28358,pseudo25,28407,0,50.0,403.62,403.54,0.0,0.0
pseudo25,28408,pseudo25,28457,0,50.0,396.2,396.2,0.0,0.0
pseudo25,28458,pseudo25,28507,0,50.0,423.86,423.84,0.0,0.0
pseudo25,28508,pseudo25,28557,0,50.0,419.1,418.82,0.0,0.0
pseudo25,28558,pseudo25,28607,0,50.0,385.48,385.42,0.0,0.0
pseudo25,28608,pseudo25,28657,0,50.0,370.54,370.54,0.0,0.0
pseudo25,28658,pseudo25,28707,0,50.0,374.08,373.64,0.0,0.0
pseudo25,28708,pseudo25,28757,0,50.0,363.74,363.74,0.0,0.0
pseudo25,28758,pseudo25,28807,0,50.0,345.22,345.22,0.0,0.0
pseudo25,28808,pseudo25,28857,0,50.0,344.98,344.82,0.0,0.0
pseudo25,28858,pseudo25,28907,0,50.0,323.7,323.26,0.0,0.0
pseudo25,28908,pseudo25,28957,0,50.0,293.92,293.62,0.0,0.0
pseudo25,28958,pseudo25,29007,0,50.0,285.32,285.3,0.0,0.0
pseudo25,29008,pseudo25,29057,0,50.0,294.62,294.62,0.0,0.0
pseudo25,29058,pseudo25,29107,0,50.0,301.5,301.46,0.0,0.0
pseudo25,29108,pseudo25,29157,0,50.0,309.1,309.1,0.0,0.0
pseudo25,29158,pseudo25,29207,0,50.0,309.44,309.44,0.0,0.0
pseudo25,29208,pseudo25,29257,0,50.0,310.3,310.3,0.0,0.0
pseudo25,29258,pseudo25,29307,0,50.0,302.54,302.54,0.0,0.0
pseudo25,29308,pseudo25,29357,0,50.0,290.42,290.42,0.0,0.0
pseudo25,29358,pseudo25,29407,0,50.0,288.52,288.52,0.0,0.0
pseudo25,29408,pseudo25,29457,0,50.0,288.12,288.08,0.0,0.0
pseudo25,29458,pseudo25,29507,0,50.0,314.1,313.94,0.0,0.0
pseudo25,29508,pseudo25,29557,0,50.0,320.88,320.88,0.0,0.0
pseudo25,29558,pseudo25,29607,0,50.0,294.98,294.96,0.0,0.0
pseudo25,29608,pseudo25,29657,0,50.0,303.2,303.12,0.0,0.0
pseudo25,29658,pseudo25,29707,0,50.0,309.74,309.7,0.0,0.0
pseudo25,29708,pseudo25,29757,0,50.0,322.1,322.02,0.0,0.0
pseudo25,29758,pseudo25,29807,0,50.0,321.94,321.88,0.0,0.0
pseudo25,29808,pseudo25,29857,0,50.0,313.46,313.4,0.0,0.0
pseudo25,29858,pseudo25,29907,0,50.0,324.14,324.14,0.0,0.0
pseudo25,29908,pseudo25,29957,0,50.0,306.16,306.16,0.0,0.0
pseudo25,29958,pseudo25,30007,0,50.0,301.6,301.6,0.0,0.0
pseudo25,30008,pseudo25,30057,0,50.0,334.0,333.98,0.0,0.0
pseudo25,30058,pseudo25,30107,0,50.0,348.84,348.84,0.0,0.0
pseudo25,30108,pseudo25,30157,0,50.0,331.96,331.96,0.0,0.0
pseudo25,30158,pseudo25,30207,0,50.0,336.7,336.18,0.0,0.0
pseudo25,30208,pseudo25,30257,0,50.0,349.16,348.54,0.0,0.0
pseudo25,30258,pseudo25,30307,0,50.0,334.02,333.86,0.0,0.0
pseudo25,30308,pseudo25,30357,0,50.0,321.02,320.76,0.0,0.0
pseudo25,30358,pseudo25,30407,0,50.0,319.0,318.9,0.0,0.0
pseudo25,30408,pseudo25,30457,0,50.0,314.16,314.16,0.0,0.0
pseudo25,30458,pseudo25,30507,0,50.0,314.82,314.82,0.0,0.0
pseudo25,30508,pseudo25,30557,0,50.0,326.88,326.86,0.0,0.0
pseudo25,30558,pseudo25,30607,0,50.0,346.88,346.84,0.0,0.0
pseudo25,30608,pseudo25,30657,0,50.0,362.26,362.26,0.0,0.0
pseudo25,30658,pseudo25,30707,0,50.0,390.04,389.96,0.0,0.0
pseudo25,30708,pseudo25,30757,0,50.0,402.36,402.1,0.0,0.0
pseudo25,30758,pseudo25,30807,0,50.0,405.88,405.54,0.0,0.0
pseudo25,30808,pseudo25,30857,0,50.0,408.48,408.12,0.0,0.0
pseudo25,30858,pseudo25,30907,0,50.0,392.02,392.02,0.0,0.0
pseudo25,30908,pseudo25,30957,0,50.0,364.94,364.9,0.0,0.0
pseudo25,30958,pseudo25,31007,0,50.0,359.74,359.72,0.0,0.0
pseudo25,31008,pseudo25,31057,0,50.0,340.94,340.88,0.0,0.0
pseudo25,31058,pseudo25,31107,0,50.0,304.2,303.72,0.0,0.0
pseudo25,31108,pseudo25,31157,0,50.0,296.92,296.74,0.0,0.0
pseudo25,31158,pseudo25,31207,0,50.0,312.42,312.42,0.0,0.0
pseudo25,31208,pseudo25,31257,0,50.0,304.02,304.0,0.0,0.0
pseudo25,31258,pseudo25,31307,0,50.0,296.84,296.82,0.0,0.0
pseudo25,31308,pseudo25,31357,0,50.0,289.22,289.16,0.0,0.0
pseudo25,31358,pseudo25,31407,0,50.0,288.52,288.04,0.0,0.0
pseudo25,31408,pseudo25,31457,0,50.0,306.28,306.28,0.0,0.0
pseudo25,31458,pseudo25,31507,0,50.0,313.7,313.6,0.0,0.0
pseudo25,31508,pseudo25,31557,0,50.0,323.26,323.06,0.0,0.0
pseudo25,31558,pseudo25,31607,0,50.0,330.48,330.48,0.0,0.0
pseudo25,31608,pseudo25,31657,0,50.0,341.14,340.96,0.0,0.0
pseudo25,31658,pseudo25,31707,0,50.0,334.24,333.8,0.0,0.0
pseudo25,31708,pseudo25,31757,0,50.0,316.16,316.16,0.0,0.0
pseudo25,31758,pseudo25,31807,0,50.0,306.06,306.04,0.0,0.0
pseudo25,31808,pseudo25,31857,0,50.0,319.88,319.88,0.0,0.0
pseudo25,31858,pseudo25,31907,0,50.0,331.06,331.06,0.0,0.0
pseudo25,31908,pseudo25,31957,0,50.0,337.68,337.38,0.0,0.0
pseudo25,31958,pseudo25,32007,0,50.0,377.84,377.8,0.0,0.0
pseudo25,32008,pseudo25,32057,1,49.0,385.48,381.32,4.04,0.02
pseudo25,32058,pseudo25,32107,0,50.0,369.1,368.98,0.0,0.0
pseudo25,32108,pseudo25,32157,0,50.0,385.38,385.14,0.0,0.0
pseudo25,32158,pseudo25,32207,0,50.0,399.04,399.0,0.0,0.0
pseudo25,32208,pseudo25,32257,0,50.0,380.54,380.54,0.0,0.0
pseudo25,32258,pseudo25,32307,0,50.0,356.06,356.06,0.0,0.0
pseudo25,32308,pseudo25,32357,0,50.0,348.34,348.34,0.0,0.0
pseudo25,32358,pseudo25,32407,0,50.0,333.84,333.76,0.0,0.0
pseudo25,32408,pseudo25,32457,0,50.0,360.58,360.58,0.0,0.0
pseudo25,32458,pseudo25,32507,0,50.0,375.4,375.16,0.0,0.0
pseudo25,32508,pseudo25,32557,0,50.0,369.22,369.22,0.0,0.0
pseudo25,32558,pseudo25,32607,0,50.0,369.56,369.56,0.0,0.0
pseudo25,32608,pseudo25,32657,0,50.0,365.38,365.38,0.0,0.0
pseudo25,32658,pseudo25,32707,0,50.0,389.04,388.9,0.0,0.0
pseudo25,32708,pseudo25,32757,0,50.0,402.9,402.6,0.0,0.0
pseudo25,32758,pseudo25,32807,0,50.0,410.7,410.68,0.0,0.0
pseudo25,32808,pseudo25,32857,0,50.0,408.62,408.62,0.0,0.0
pseudo25,32858,pseudo25,32907,0,50.0,393.4,393.4,0.0,0.0
pseudo25,32908,pseudo25,32957,0,50.0,385.32,385.08,0.0,0.0
pseudo25,32958,pseudo25,33007,0,50.0,378.64,378.22,0.0,0.0
pseudo25,33008,pseudo25,33057,0,50.0,409.96,409.32,0.0,0.0
pseudo25,33058,pseudo25,33107,0,50.0,436.96,436.94,0.0,0.0
pseudo25,33108,pseudo25,33157,0,50.0,425.82,425.8,0.0,0.0
pseudo25,33158,pseudo25,33207,0,50.0,418.14,417.96,0.0,0.0
pseudo25,33208,pseudo25,33257,0,50.0,429.66,429.58,0.0,0.0
pseudo25,33258,pseudo25,33307,0,50.0,436.9,436.9,0.0,0.0
pseudo25,33308,pseudo25,33357,0,50.0,414.38,414.38,0.0,0.0
pseudo25,33358,pseudo25,33407,0,50.0,402.74,402.74,0.0,0.0
pseudo25,33408,pseudo25,33457,0,50.0,380.8,380.8,0.0,0.0
pseudo25,33458,pseudo25,33507,0,50.0,348.62,348.38,0.0,0.0
pseudo25,33508,pseudo25,33557,0,50.0,322.38,322.16,0.0,0.0
pseudo25,33558,pseudo25,33607,0,50.0,310.74,310.72,0.0,0.0
pseudo25,33608,pseudo25,33657,0,50.0,323.62,323.62,0.0,0.0
pseudo25,33658,pseudo25,33707,0,50.0,329.94,329.94,0.0,0.0
pseudo25,33708,pseudo25,33757,0,50.0,334.44,334.34,0.0,0.0
pseudo25,33758,pseudo25,33807,0,50.0,327.88,327.6,0.0,0.0
pseudo25,33808,pseudo25,33857,0,50.0,333.26,333.26,0.0,0.0
pseudo25,33858,pseudo25,33907,0,50.0,333.4,333.4,0.0,0.0
pseudo25,33908,pseudo25,33957,0,50.0,317.48,317.48,0.0,0.0
pseudo25,33958,pseudo25,34007,0,50.0,302.14,302.14,0.0,0.0
pseudo25,34008,pseudo25,34057,0,50.0,322.6,322.6,0.0,0.0
pseudo25,34058,pseudo25,34107,0,50.0,340.46,340.46,0.0,0.0
pseudo25,34108,pseudo25,34157,0,50.0,312.08,311.94,0.0,0.0
pseudo25,34158,pseudo25,34207,0,50.0,312.5,312.48,0.0,0.0
pseudo25,34208,pseudo25,34257,0,50.0,314.04,313.98,0.0,0.0
pseudo25,34258,pseudo25,34307,0,50.0,313.02,312.96,0.0,0.0
pseudo25,34308,pseudo25,34357,0,50.0,332.52,332.16,0.0,0.0
pseudo25,34358,pseudo25,34407,0,50.0,328.5,328.5,0.0,0.0
pseudo25,34408,pseudo25,34457,0,50.0,344.42,344.36,0.0,0.0
pseudo25,34458,pseudo25,34507,0,50.0,380.56,380.54,0.0,0.0
pseudo25,34508,pseudo25,34557,0,50.0,358.62,358.6,0.0,0.0
pseudo25,34558,pseudo25,34607,0,50.0,356.74,356.64,0.0,0.0
pseudo25,34608,pseudo25,34657,0,50.0,380.0,380.0,0.0,0.0
pseudo25,34658,pseudo25,34707,0,50.0,365.34,365.3,0.0,0.0
pseudo25,34708,pseudo25,34757,0,50.0,370.32,370.02,0.0,0.0
pseudo25,34758,pseudo25,34807,0,50.0,357.94,357.92,0.0,0.0
pseudo25,34808,pseudo25,34857,0,50.0,325.16,325.14,0.0,0.0
pseudo25,34858,pseudo25,34907,0,50.0,327.56,327.56,0.0,0.0
pseudo25,34908,pseudo25,34957,0,50.0,303.64,303.6,0.0,0.0
pseudo25,34958,pseudo25,35007,0,50.0,302.44,302.28,0.0,0.0
pseudo25,35008,pseudo25,35057,0,50.0,325.24,325.24,0.0,0.0
pseudo25,35058,pseudo25,35107,0,50.0,321.92,321.92,0.0,0.0
pseudo25,35108,pseudo25,35157,0,50.0,320.08,320.08,0.0,0.0
pseudo25,35158,pseudo25,35207,0,50.0,324.88,324.88,0.0,0.0
pseudo25,35208,pseudo25,35257,0,50.0,331.36,331.36,0.0,0.0
pseudo25,35258,pseudo25,35307,0,50.0,314.6,314.58,0.0,0.0
pseudo25,35308,pseudo25,35357,0,50.0,312.58,312.24,0.0,0.0
pseudo25,35358,pseudo25,35407,0,50.0,324.44,324.36,0.0,0.0
pseudo25,35408,pseudo25,35457,0,50.0,315.0,315.0,0.0,0.0
pseudo25,35458,pseudo25,35507,0,50.0,288.9,288.82,0.0,0.0
