start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,18061,pseudo19,18110,0,50.0,394.4,394.4,0.0,0.0
pseudo19,18111,pseudo19,18160,0,50.0,407.8,407.54,0.0,0.0
pseudo19,18161,pseudo19,18210,0,50.0,401.74,401.68,0.0,0.0
pseudo19,18211,pseudo19,18260,0,50.0,380.84,380.76,0.0,0.0
pseudo19,18261,pseudo19,18310,0,50.0,380.8,380.64,0.0,0.0
pseudo19,18311,pseudo19,18360,0,50.0,389.22,388.76,0.0,0.0
pseudo19,18361,pseudo19,18410,0,50.0,420.52,420.52,0.0,0.0
pseudo19,18411,pseudo19,18460,0,50.0,438.62,438.18,0.0,0.0
pseudo19,18461,pseudo19,18510,0,50.0,445.18,445.08,0.0,0.0
pseudo19,18511,pseudo19,18560,0,50.0,420.54,420.52,0.0,0.0
pseudo19,18561,pseudo19,18610,0,50.0,398.16,397.72,0.0,0.0
pseudo19,18611,pseudo19,18660,0,50.0,393.0,393.0,0.0,0.0
pseudo19,18661,pseudo19,18710,0,50.0,390.96,390.96,0.0,0.0
pseudo19,18711,pseudo19,18760,0,50.0,392.04,392.04,0.0,0.0
pseudo19,18761,pseudo19,18810,0,50.0,402.72,402.72,0.0,0.0
pseudo19,18811,pseudo19,18860,0,50.0,406.74,406.74,0.0,0.0
pseudo19,18861,pseudo19,18910,0,50.0,389.94,389.94,0.0,0.0
pseudo19,18911,pseudo19,18960,0,50.0,400.78,400.76,0.0,0.0
pseudo19,18961,pseudo19,19010,0,50.0,439.96,439.92,0.0,0.0
pseudo19,19011,pseudo19,19060,0,50.0,414.94,414.92,0.0,0.0
pseudo19,19061,pseudo19,19110,0,50.0,381.06,380.76,0.0,0.0
pseudo19,19111,pseudo19,19160,0,50.0,375.54,375.54,0.0,0.0
pseudo19,19161,pseudo19,19210,0,50.0,399.7,399.64,0.0,0.0
pseudo19,19211,pseudo19,19260,0,50.0,398.38,398.38,0.0,0.0
pseudo19,19261,pseudo19,19310,0,50.0,360.82,360.44,0.0,0.0
pseudo19,19311,pseudo19,19360,0,50.0,371.7,371.68,0.0,0.0
pseudo19,19361,pseudo19,19410,0,50.0,367.5,367.5,0.0,0.0
pseudo19,19411,pseudo19,19460,0,50.0,368.1,367.88,0.0,0.0
pseudo19,19461,pseudo19,19510,0,50.0,387.76,387.72,0.0,0.0
pseudo19,19511,pseudo19,19560,0,50.0,362.98,362.88,0.0,0.0
pseudo19,19561,pseudo19,19610,0,50.0,313.98,312.48,0.0,0.0
pseudo19,19611,pseudo19,19660,1,49.0,320.84,312.56,5.46,0.2
pseudo19,19661,pseudo19,19710,0,50.0,348.22,347.6,0.0,0.0
pseudo19,19711,pseudo19,19760,0,50.0,356.86,356.52,0.0,0.0
pseudo19,19761,pseudo19,19810,0,50.0,339.36,339.36,0.0,0.0
pseudo19,19811,pseudo19,19860,0,50.0,346.24,346.22,0.0,0.0
pseudo19,19861,pseudo19,19910,0,50.0,369.44,369.44,0.0,0.0
pseudo19,19911,pseudo19,19960,0,50.0,340.34,340.34,0.0,0.0
pseudo19,19961,pseudo19,20010,0,50.0,346.0,346.0,0.0,0.0
pseudo19,20011,pseudo19,20060,0,50.0,375.08,374.96,0.0,0.0
pseudo19,20061,pseudo19,20110,0,50.0,368.34,368.32,0.0,0.0
pseudo19,20111,pseudo19,20160,0,50.0,377.94,377.64,0.0,0.0
pseudo19,20161,pseudo19,20210,1,49.0,383.4,379.74,3.64,0.02
pseudo19,20211,pseudo19,20260,0,50.0,378.34,378.34,0.0,0.0
pseudo19,20261,pseudo19,20310,0,50.0,376.14,376.1,0.0,0.0
pseudo19,20311,pseudo19,20360,0,50.0,355.14,355.0,0.0,0.0
pseudo19,20361,pseudo19,20410,0,50.0,355.64,355.28,0.0,0.0
pseudo19,20411,pseudo19,20460,0,50.0,383.8,383.7,0.0,0.0
pseudo19,20461,pseudo19,20510,0,50.0,410.46,410.44,0.0,0.0
pseudo19,20511,pseudo19,20560,0,50.0,414.48,414.38,0.0,0.0
pseudo19,20561,pseudo19,20610,0,50.0,375.74,375.66,0.0,0.0
pseudo19,20611,pseudo19,20660,0,50.0,328.44,328.42,0.0,0.0
pseudo19,20661,pseudo19,20710,0,50.0,334.16,334.16,0.0,0.0
pseudo19,20711,pseudo19,20760,0,50.0,350.66,350.66,0.0,0.0
pseudo19,20761,pseudo19,20810,0,50.0,370.26,370.08,0.0,0.0
pseudo19,20811,pseudo19,20860,0,50.0,379.94,379.56,0.0,0.0
pseudo19,20861,pseudo19,20910,0,50.0,364.06,363.84,0.0,0.0
pseudo19,20911,pseudo19,20960,0,50.0,362.12,362.12,0.0,0.0
pseudo19,20961,pseudo19,21010,0,50.0,375.98,375.5,0.0,0.0
pseudo19,21011,pseudo19,21060,0,50.0,378.72,378.7,0.0,0.0
pseudo19,21061,pseudo19,21110,0,50.0,372.0,372.0,0.0,0.0
pseudo19,21111,pseudo19,21160,0,50.0,379.18,379.16,0.0,0.0
pseudo19,21161,pseudo19,21210,0,50.0,369.34,369.3,0.0,0.0
pseudo19,21211,pseudo19,21260,0,50.0,366.6,366.48,0.0,0.0
pseudo19,21261,pseudo19,21310,0,50.0,393.4,393.38,0.0,0.0
pseudo19,21311,pseudo19,21360,0,50.0,394.66,394.36,0.0,0.0
pseudo19,21361,pseudo19,21410,0,50.0,407.5,407.48,0.0,0.0
pseudo19,21411,pseudo19,21460,0,50.0,411.14,411.12,0.0,0.0
pseudo19,21461,pseudo19,21510,0,50.0,385.28,385.28,0.0,0.0
pseudo19,21511,pseudo19,21560,0,50.0,397.02,397.02,0.0,0.0
pseudo19,21561,pseudo19,21610,0,50.0,389.34,389.32,0.0,0.0
pseudo19,21611,pseudo19,21660,1,49.0,378.56,374.52,3.74,0.0
pseudo19,21661,pseudo19,21710,0,50.0,380.44,380.12,0.0,0.0
pseudo19,21711,pseudo19,21760,0,50.0,359.92,359.5,0.0,0.0
pseudo19,21761,pseudo19,21810,0,50.0,360.9,360.9,0.0,0.0
pseudo19,21811,pseudo19,21860,0,50.0,357.16,357.16,0.0,0.0
pseudo19,21861,pseudo19,21910,0,50.0,347.52,347.48,0.0,0.0
pseudo19,21911,pseudo19,21960,0,50.0,370.28,370.28,0.0,0.0
pseudo19,21961,pseudo19,22010,0,50.0,387.4,387.4,0.0,0.0
pseudo19,22011,pseudo19,22060,0,50.0,380.04,380.02,0.0,0.0
pseudo19,22061,pseudo19,22110,0,50.0,382.02,382.02,0.0,0.0
pseudo19,22111,pseudo19,22160,0,50.0,384.2,384.2,0.0,0.0
pseudo19,22161,pseudo19,22210,0,50.0,382.72,382.32,0.0,0.0
pseudo19,22211,pseudo19,22260,0,50.0,395.76,395.76,0.0,0.0
pseudo19,22261,pseudo19,22310,0,50.0,392.14,392.12,0.0,0.0
pseudo19,22311,pseudo19,22360,0,50.0,355.64,355.64,0.0,0.0
pseudo19,22361,pseudo19,22410,0,50.0,355.68,355.66,0.0,0.0
pseudo19,22411,pseudo19,22460,1,49.0,396.56,392.46,4.1,0.0
pseudo19,22461,pseudo19,22510,0,50.0,422.82,422.82,0.0,0.0
pseudo19,22511,pseudo19,22560,0,50.0,411.38,411.38,0.0,0.0
pseudo19,22561,pseudo19,22610,0,50.0,381.0,381.0,0.0,0.0
pseudo19,22611,pseudo19,22660,0,50.0,395.9,395.88,0.0,0.0
pseudo19,22661,pseudo19,22710,0,50.0,376.22,376.22,0.0,0.0
pseudo19,22711,pseudo19,22760,0,50.0,333.52,333.52,0.0,0.0
pseudo19,22761,pseudo19,22810,1,49.0,369.48,361.86,7.62,0.0
pseudo19,22811,pseudo19,22860,0,50.0,390.0,390.0,0.0,0.0
pseudo19,22861,pseudo19,22910,0,50.0,378.82,378.82,0.0,0.0
pseudo19,22911,pseudo19,22960,0,50.0,359.12,359.12,0.0,0.0
pseudo19,22961,pseudo19,23010,0,50.0,335.46,335.46,0.0,0.0
pseudo19,23011,pseudo19,23060,0,50.0,335.22,335.22,0.0,0.0
pseudo19,23061,pseudo19,23110,0,50.0,331.02,330.98,0.0,0.0
pseudo19,23111,pseudo19,23160,0,50.0,325.9,325.9,0.0,0.0
pseudo19,23161,pseudo19,23210,0,50.0,331.56,331.56,0.0,0.0
pseudo19,23211,pseudo19,23260,0,50.0,322.72,322.72,0.0,0.0
pseudo19,23261,pseudo19,23310,0,50.0,348.02,348.02,0.0,0.0
pseudo19,23311,pseudo19,23360,0,50.0,374.9,374.9,0.0,0.0
pseudo19,23361,pseudo19,23410,0,50.0,396.06,396.06,0.0,0.0
pseudo19,23411,pseudo19,23460,0,50.0,399.78,399.6,0.0,0.0
pseudo19,23461,pseudo19,23510,0,50.0,384.54,384.36,0.0,0.0
pseudo19,23511,pseudo19,23560,0,50.0,406.02,405.6,0.0,0.0
pseudo19,23561,pseudo19,23610,0,50.0,399.8,399.46,0.0,0.0
pseudo19,23611,pseudo19,23660,0,50.0,390.12,390.12,0.0,0.0
pseudo19,23661,pseudo19,23710,0,50.0,400.86,400.48,0.0,0.0
pseudo19,23711,pseudo19,23760,0,50.0,387.68,387.68,0.0,0.0
pseudo19,23761,pseudo19,23810,0,50.0,377.76,377.74,0.0,0.0
pseudo19,23811,pseudo19,23860,0,50.0,391.74,391.6,0.0,0.0
pseudo19,23861,pseudo19,23910,0,50.0,411.58,411.58,0.0,0.0
pseudo19,23911,pseudo19,23960,0,50.0,423.7,423.7,0.0,0.0
pseudo19,23961,pseudo19,24010,0,50.0,388.9,388.9,0.0,0.0
pseudo19,24011,pseudo19,24060,0,50.0,371.42,371.38,0.0,0.0
pseudo19,24061,pseudo19,24110,0,50.0,398.48,398.48,0.0,0.0
pseudo19,24111,pseudo19,24160,0,50.0,380.8,380.8,0.0,0.0
pseudo19,24161,pseudo19,24210,0,50.0,340.26,340.26,0.0,0.0
pseudo19,24211,pseudo19,24260,0,50.0,336.02,335.34,0.0,0.0
pseudo19,24261,pseudo19,24310,0,50.0,361.3,360.64,0.0,0.0
pseudo19,24311,pseudo19,24360,0,50.0,379.34,378.96,0.0,0.0
pseudo19,24361,pseudo19,24410,2,48.0,399.94,385.82,2.5,0.14
pseudo19,24411,pseudo19,24460,7,43.0,426.32,398.38,8.62,0.08
pseudo19,24461,pseudo19,24510,5,45.0,378.54,364.52,8.04,0.06
pseudo19,24511,pseudo19,24560,0,50.0,349.16,342.78,0.0,0.0
pseudo19,24561,pseudo19,24610,3,47.0,404.94,383.5,6.34,0.0
pseudo19,24611,pseudo19,24660,9,41.0,403.7,380.8,16.88,0.6
pseudo19,24661,pseudo19,24710,0,50.0,336.56,332.6,0.0,0.0
pseudo19,24711,pseudo19,24760,3,47.0,384.08,363.78,3.68,0.08
pseudo19,24761,pseudo19,24810,9,41.0,428.48,408.98,18.32,0.1
pseudo19,24811,pseudo19,24860,3,47.0,325.22,319.04,1.32,0.2
pseudo19,24861,pseudo19,24910,0,50.0,277.92,277.38,0.0,0.0
pseudo19,24911,pseudo19,24960,0,50.0,282.6,282.46,0.0,0.0
pseudo19,24961,pseudo19,25010,0,50.0,291.34,285.34,0.0,0.0
pseudo19,25011,pseudo19,25060,0,50.0,305.34,288.4,0.0,0.0
pseudo19,25061,pseudo19,26520,9,41.0,168.54,153.72,3.3,2.76
pseudo19,26521,pseudo19,26570,0,50.0,223.92,223.2,0.0,0.0
pseudo19,26571,pseudo19,26620,0,50.0,270.3,270.3,0.0,0.0
pseudo19,26621,pseudo19,26670,0,50.0,277.42,277.18,0.0,0.0
pseudo19,26671,pseudo19,26720,0,50.0,293.72,288.2,0.0,0.0
pseudo19,26721,pseudo19,26770,0,50.0,304.06,304.02,0.0,0.0
pseudo19,26771,pseudo19,26820,0,50.0,321.94,321.94,0.0,0.0
pseudo19,26821,pseudo19,26870,0,50.0,353.16,353.16,0.0,0.0
pseudo19,26871,pseudo19,26920,0,50.0,354.2,354.2,0.0,0.0
pseudo19,26921,pseudo19,26970,0,50.0,367.7,367.68,0.0,0.0
pseudo19,26971,pseudo19,27020,0,50.0,383.56,383.56,0.0,0.0
pseudo19,27021,pseudo19,27070,0,50.0,389.06,389.06,0.0,0.0
pseudo19,27071,pseudo19,27120,0,50.0,366.1,365.92,0.0,0.0
pseudo19,27121,pseudo19,27170,0,50.0,371.84,371.84,0.0,0.0
pseudo19,27171,pseudo19,27220,0,50.0,396.52,396.52,0.0,0.0
pseudo19,27221,pseudo19,27270,0,50.0,397.16,397.12,0.0,0.0
pseudo19,27271,pseudo19,27320,0,50.0,446.6,446.42,0.0,0.0
pseudo19,27321,pseudo19,27370,0,50.0,451.58,451.58,0.0,0.0
pseudo19,27371,pseudo19,27420,0,50.0,427.44,427.44,0.0,0.0
pseudo19,27421,pseudo19,27470,0,50.0,438.78,438.78,0.0,0.0
pseudo19,27471,pseudo19,27520,0,50.0,411.4,411.4,0.0,0.0
pseudo19,27521,pseudo19,27570,0,50.0,389.24,389.22,0.0,0.0
pseudo19,27571,pseudo19,27620,0,50.0,387.76,387.76,0.0,0.0
pseudo19,27621,pseudo19,27670,0,50.0,377.84,377.8,0.0,0.0
pseudo19,27671,pseudo19,27720,0,50.0,376.08,376.08,0.0,0.0
pseudo19,27721,pseudo19,27770,0,50.0,354.38,354.38,0.0,0.0
pseudo19,27771,pseudo19,27820,0,50.0,348.42,348.42,0.0,0.0
pseudo19,27821,pseudo19,27870,0,50.0,395.06,395.06,0.0,0.0
pseudo19,27871,pseudo19,27920,0,50.0,405.96,405.94,0.0,0.0
pseudo19,27921,pseudo19,27970,0,50.0,389.26,389.24,0.0,0.0
pseudo19,27971,pseudo19,28020,0,50.0,405.8,405.44,0.0,0.0
pseudo19,28021,pseudo19,28070,0,50.0,417.92,417.72,0.0,0.0
pseudo19,28071,pseudo19,28120,0,50.0,413.68,413.46,0.0,0.0
pseudo19,28121,pseudo19,28170,0,50.0,411.4,411.18,0.0,0.0
pseudo19,28171,pseudo19,28220,0,50.0,399.22,399.04,0.0,0.0
pseudo19,28221,pseudo19,28270,0,50.0,415.9,415.84,0.0,0.0
pseudo19,28271,pseudo19,28320,0,50.0,401.56,401.24,0.0,0.0
pseudo19,28321,pseudo19,28370,0,50.0,385.74,385.74,0.0,0.0
pseudo19,28371,pseudo19,28420,0,50.0,410.06,410.04,0.0,0.0
pseudo19,28421,pseudo19,28470,0,50.0,423.92,423.82,0.0,0.0
pseudo19,28471,pseudo19,28520,0,50.0,412.04,412.02,0.0,0.0
pseudo19,28521,pseudo19,28570,1,49.0,367.5,367.44,0.04,0.02
pseudo19,28571,pseudo19,28620,0,50.0,366.12,366.04,0.0,0.0
pseudo19,28621,pseudo19,28670,0,50.0,382.92,382.92,0.0,0.0
pseudo19,28671,pseudo19,28720,0,50.0,403.26,403.26,0.0,0.0
pseudo19,28721,pseudo19,28770,0,50.0,429.96,429.94,0.0,0.0
pseudo19,28771,pseudo19,28820,0,50.0,394.86,394.46,0.0,0.0
pseudo19,28821,pseudo19,28870,0,50.0,379.94,379.94,0.0,0.0
pseudo19,28871,pseudo19,28920,0,50.0,402.02,402.02,0.0,0.0
pseudo19,28921,pseudo19,28970,0,50.0,429.04,428.9,0.0,0.0
pseudo19,28971,pseudo19,29020,0,50.0,456.76,456.76,0.0,0.0
pseudo19,29021,pseudo19,29070,0,50.0,444.8,444.8,0.0,0.0
pseudo19,29071,pseudo19,29120,0,50.0,454.2,454.2,0.0,0.0
pseudo19,29121,pseudo19,29170,0,50.0,462.54,462.54,0.0,0.0
pseudo19,29171,pseudo19,29220,0,50.0,469.78,469.74,0.0,0.0
pseudo19,29221,pseudo19,29270,0,50.0,486.36,486.34,0.0,0.0
pseudo19,29271,pseudo19,29320,1,49.0,467.14,457.58,9.54,0.02
pseudo19,29321,pseudo19,29370,0,50.0,412.56,412.54,0.0,0.0
pseudo19,29371,pseudo19,29420,0,50.0,403.06,403.06,0.0,0.0
pseudo19,29421,pseudo19,29470,0,50.0,423.12,423.12,0.0,0.0
pseudo19,29471,pseudo19,29520,0,50.0,419.6,419.6,0.0,0.0
pseudo19,29521,pseudo19,29570,0,50.0,408.14,408.14,0.0,0.0
pseudo19,29571,pseudo19,29620,0,50.0,396.44,396.44,0.0,0.0
pseudo19,29621,pseudo19,29670,0,50.0,397.22,397.08,0.0,0.0
pseudo19,29671,pseudo19,29720,0,50.0,400.2,399.96,0.0,0.0
pseudo19,29721,pseudo19,29770,0,50.0,389.56,388.94,0.0,0.0
pseudo19,29771,pseudo19,29820,0,50.0,369.1,369.1,0.0,0.0
pseudo19,29821,pseudo19,29870,0,50.0,354.62,354.6,0.0,0.0
pseudo19,29871,pseudo19,29920,0,50.0,359.38,359.3,0.0,0.0
pseudo19,29921,pseudo19,29970,0,50.0,360.08,360.08,0.0,0.0
pseudo19,29971,pseudo19,30020,0,50.0,363.86,363.86,0.0,0.0
pseudo19,30021,pseudo19,30070,0,50.0,380.62,380.6,0.0,0.0
pseudo19,30071,pseudo19,30120,0,50.0,385.78,385.74,0.0,0.0
pseudo19,30121,pseudo19,30170,0,50.0,423.54,420.94,0.0,0.0
pseudo19,30171,pseudo19,30220,1,49.0,459.12,445.4,4.3,0.08
pseudo19,30221,pseudo19,30270,0,50.0,410.58,405.76,0.0,0.0
pseudo19,30271,pseudo19,30320,0,50.0,378.72,377.32,0.0,0.0
pseudo19,30321,pseudo19,30370,0,50.0,401.34,401.14,0.0,0.0
pseudo19,30371,pseudo19,30420,0,50.0,405.56,405.54,0.0,0.0
pseudo19,30421,pseudo19,30470,0,50.0,374.94,374.94,0.0,0.0
pseudo19,30471,pseudo19,30520,0,50.0,349.66,349.64,0.0,0.0
pseudo19,30521,pseudo19,30570,0,50.0,349.36,349.12,0.0,0.0
pseudo19,30571,pseudo19,30620,0,50.0,362.72,362.58,0.0,0.0
pseudo19,30621,pseudo19,30670,0,50.0,374.78,374.76,0.0,0.0
pseudo19,30671,pseudo19,30720,0,50.0,379.0,379.0,0.0,0.0
pseudo19,30721,pseudo19,30770,0,50.0,409.66,409.66,0.0,0.0
pseudo19,30771,pseudo19,30820,0,50.0,448.72,448.68,0.0,0.0
pseudo19,30821,pseudo19,30870,0,50.0,454.48,454.46,0.0,0.0
pseudo19,30871,pseudo19,30920,0,50.0,440.36,440.36,0.0,0.0
pseudo19,30921,pseudo19,30970,0,50.0,447.88,447.32,0.0,0.0
pseudo19,30971,pseudo19,31020,0,50.0,428.3,427.76,0.0,0.0
pseudo19,31021,pseudo19,31070,0,50.0,405.6,405.6,0.0,0.0
pseudo19,31071,pseudo19,31120,0,50.0,402.52,402.52,0.0,0.0
pseudo19,31121,pseudo19,31170,0,50.0,367.96,367.62,0.0,0.0
pseudo19,31171,pseudo19,31220,0,50.0,352.52,352.52,0.0,0.0
pseudo19,31221,pseudo19,31270,0,50.0,367.3,367.3,0.0,0.0
pseudo19,31271,pseudo19,31320,0,50.0,356.12,356.02,0.0,0.0
pseudo19,31321,pseudo19,31370,0,50.0,335.46,335.38,0.0,0.0
pseudo19,31371,pseudo19,31420,0,50.0,353.14,353.14,0.0,0.0
pseudo19,31421,pseudo19,31470,0,50.0,375.86,375.48,0.0,0.0
pseudo19,31471,pseudo19,31520,0,50.0,370.04,369.96,0.0,0.0
pseudo19,31521,pseudo19,31570,0,50.0,353.96,353.96,0.0,0.0
pseudo19,31571,pseudo19,31620,0,50.0,340.0,340.0,0.0,0.0
pseudo19,31621,pseudo19,31670,0,50.0,349.46,349.42,0.0,0.0
pseudo19,31671,pseudo19,31720,0,50.0,364.68,364.6,0.0,0.0
pseudo19,31721,pseudo19,31770,0,50.0,367.74,367.72,0.0,0.0
pseudo19,31771,pseudo19,31820,0,50.0,398.96,398.94,0.0,0.0
pseudo19,31821,pseudo19,31870,0,50.0,430.8,430.38,0.0,0.0
pseudo19,31871,pseudo19,31920,0,50.0,417.72,417.36,0.0,0.0
pseudo19,31921,pseudo19,31970,0,50.0,397.74,397.74,0.0,0.0
pseudo19,31971,pseudo19,32020,0,50.0,389.36,389.12,0.0,0.0
pseudo19,32021,pseudo19,32070,0,50.0,379.02,378.58,0.0,0.0
pseudo19,32071,pseudo19,32120,0,50.0,386.14,385.76,0.0,0.0
pseudo19,32121,pseudo19,32170,0,50.0,382.36,382.16,0.0,0.0
pseudo19,32171,pseudo19,32220,0,50.0,392.2,392.2,0.0,0.0
pseudo19,32221,pseudo19,32270,0,50.0,418.98,418.98,0.0,0.0
pseudo19,32271,pseudo19,32320,0,50.0,434.86,434.82,0.0,0.0
pseudo19,32321,pseudo19,32370,0,50.0,456.46,456.24,0.0,0.0
pseudo19,32371,pseudo19,32420,0,50.0,425.7,425.66,0.0,0.0
pseudo19,32421,pseudo19,32470,0,50.0,419.54,419.54,0.0,0.0
pseudo19,32471,pseudo19,32520,0,50.0,454.84,454.46,0.0,0.0
pseudo19,32521,pseudo19,32570,0,50.0,444.88,444.78,0.0,0.0
pseudo19,32571,pseudo19,32620,0,50.0,410.62,410.54,0.0,0.0
pseudo19,32621,pseudo19,32670,0,50.0,387.14,387.04,0.0,0.0
pseudo19,32671,pseudo19,32720,0,50.0,416.3,416.3,0.0,0.0
pseudo19,32721,pseudo19,32770,0,50.0,403.66,403.48,0.0,0.0
pseudo19,32771,pseudo19,32820,0,50.0,393.3,393.04,0.0,0.0
pseudo19,32821,pseudo19,32870,0,50.0,420.96,420.96,0.0,0.0
pseudo19,32871,pseudo19,32920,0,50.0,410.94,410.92,0.0,0.0
pseudo19,32921,pseudo19,32970,0,50.0,409.64,409.64,0.0,0.0
pseudo19,32971,pseudo19,33020,0,50.0,401.1,401.1,0.0,0.0
pseudo19,33021,pseudo19,33070,0,50.0,378.76,378.74,0.0,0.0
pseudo19,33071,pseudo19,33120,0,50.0,379.06,378.9,0.0,0.0
pseudo19,33121,pseudo19,33170,0,50.0,395.92,395.92,0.0,0.0
pseudo19,33171,pseudo19,33220,0,50.0,395.32,395.32,0.0,0.0
pseudo19,33221,pseudo19,33270,0,50.0,369.62,369.48,0.0,0.0
pseudo19,33271,pseudo19,33320,0,50.0,338.78,338.66,0.0,0.0
pseudo19,33321,pseudo19,33370,0,50.0,310.32,310.32,0.0,0.0
pseudo19,33371,pseudo19,33420,0,50.0,316.68,316.64,0.0,0.0
pseudo19,33421,pseudo19,33470,0,50.0,325.48,325.48,0.0,0.0
pseudo19,33471,pseudo19,33520,0,50.0,283.64,283.64,0.0,0.0
pseudo19,33521,pseudo19,33570,0,50.0,228.74,228.64,0.0,0.0
pseudo19,33571,pseudo19,33620,0,50.0,192.86,192.84,0.0,0.0
pseudo19,33621,pseudo19,33670,0,50.0,179.22,179.22,0.0,0.0
pseudo19,33671,pseudo19,33720,0,50.0,160.58,157.38,0.0,0.0
pseudo19,33721,pseudo19,33770,0,50.0,96.62,95.7,0.0,0.0
pseudo19,33771,pseudo19,34029,3,47.0,66.76,64.72,0.24,0.12
pseudo19,34030,pseudo19,34079,0,50.0,171.26,171.26,0.0,0.0
pseudo19,34080,pseudo19,34129,0,50.0,227.9,227.84,0.0,0.0
pseudo19,34130,pseudo19,34179,0,50.0,259.86,255.1,0.0,0.0
pseudo19,34180,pseudo19,34229,0,50.0,279.78,279.78,0.0,0.0
pseudo19,34230,pseudo19,34279,0,50.0,307.46,307.46,0.0,0.0
pseudo19,34280,pseudo19,34329,0,50.0,333.02,332.78,0.0,0.0
pseudo19,34330,pseudo19,34379,0,50.0,312.86,312.84,0.0,0.0
pseudo19,34380,pseudo19,34429,0,50.0,298.6,298.44,0.0,0.0
pseudo19,34430,pseudo19,34479,0,50.0,313.74,313.66,0.0,0.0
pseudo19,34480,pseudo19,34529,0,50.0,306.6,306.08,0.0,0.0
pseudo19,34530,pseudo19,34579,0,50.0,268.0,267.72,0.0,0.0
pseudo19,34580,pseudo19,34629,0,50.0,282.12,282.1,0.0,0.0
pseudo19,34630,pseudo19,34679,0,50.0,299.9,299.82,0.0,0.0
pseudo19,34680,pseudo19,34729,0,50.0,282.58,282.42,0.0,0.0
pseudo19,34730,pseudo19,34779,0,50.0,291.86,291.6,0.0,0.0
pseudo19,34780,pseudo19,34829,0,50.0,301.14,300.96,0.0,0.0
pseudo19,34830,pseudo19,34879,0,50.0,293.66,293.44,0.0,0.0
pseudo19,34880,pseudo19,34929,0,50.0,289.7,289.4,0.0,0.0
pseudo19,34930,pseudo19,34979,0,50.0,284.98,284.84,0.0,0.0
pseudo19,34980,pseudo19,35029,0,50.0,267.6,267.6,0.0,0.0
pseudo19,35030,pseudo19,35079,0,50.0,279.46,279.22,0.0,0.0
pseudo19,35080,pseudo19,35129,0,50.0,296.88,296.74,0.0,0.0
pseudo19,35130,pseudo19,35179,0,50.0,306.7,306.6,0.0,0.0
pseudo19,35180,pseudo19,35229,0,50.0,336.28,336.28,0.0,0.0
pseudo19,35230,pseudo19,35279,0,50.0,319.98,319.72,0.0,0.0
pseudo19,35280,pseudo19,35329,0,50.0,285.38,285.38,0.0,0.0
pseudo19,35330,pseudo19,35379,0,50.0,291.36,291.36,0.0,0.0
pseudo19,35380,pseudo19,35429,0,50.0,284.66,284.66,0.0,0.0
pseudo19,35430,pseudo19,35479,0,50.0,287.64,287.44,0.0,0.0
pseudo19,35480,pseudo19,35529,0,50.0,309.7,309.68,0.0,0.0
pseudo19,35530,pseudo19,35579,0,50.0,309.14,308.88,0.0,0.0
pseudo19,35580,pseudo19,35629,0,50.0,293.1,293.1,0.0,0.0
pseudo19,35630,pseudo19,35679,0,50.0,301.22,301.22,0.0,0.0
pseudo19,35680,pseudo19,35729,0,50.0,308.46,308.46,0.0,0.0
pseudo19,35730,pseudo19,35779,0,50.0,304.24,304.18,0.0,0.0
pseudo19,35780,pseudo19,35829,0,50.0,319.38,312.98,0.0,0.0
pseudo19,35830,pseudo19,35879,0,50.0,311.08,310.54,0.0,0.0
pseudo19,35880,pseudo19,35929,0,50.0,304.82,304.58,0.0,0.0
pseudo19,35930,pseudo19,35979,0,50.0,308.42,308.42,0.0,0.0
pseudo19,35980,pseudo19,36029,0,50.0,317.7,317.68,0.0,0.0
pseudo19,36030,pseudo19,36079,0,50.0,321.84,321.82,0.0,0.0
pseudo19,36080,pseudo19,36129,0,50.0,311.32,311.32,0.0,0.0
pseudo19,36130,pseudo19,36179,0,50.0,323.18,323.18,0.0,0.0
pseudo19,36180,pseudo19,36229,0,50.0,331.66,331.66,0.0,0.0
pseudo19,36230,pseudo19,36279,0,50.0,332.32,332.32,0.0,0.0
pseudo19,36280,pseudo19,36329,0,50.0,337.18,336.74,0.0,0.0
pseudo19,36330,pseudo19,36379,0,50.0,340.92,340.92,0.0,0.0
pseudo19,36380,pseudo19,36429,0,50.0,329.0,328.98,0.0,0.0
pseudo19,36430,pseudo19,36479,0,50.0,316.26,315.4,0.0,0.0
pseudo19,36480,pseudo19,36529,0,50.0,297.6,297.14,0.0,0.0
pseudo19,36530,pseudo19,36579,0,50.0,289.2,289.18,0.0,0.0
pseudo19,36580,pseudo19,36629,0,50.0,295.62,295.28,0.0,0.0
pseudo19,36630,pseudo19,36679,0,50.0,289.36,289.08,0.0,0.0
pseudo19,36680,pseudo19,36729,0,50.0,311.38,311.38,0.0,0.0
pseudo19,36730,pseudo19,36779,0,50.0,343.74,343.74,0.0,0.0
pseudo19,36780,pseudo19,36829,0,50.0,361.4,361.4,0.0,0.0
pseudo19,36830,pseudo19,36879,0,50.0,377.28,377.28,0.0,0.0
pseudo19,36880,pseudo19,36929,1,49.0,376.06,368.38,7.46,0.02
pseudo19,36930,pseudo19,36979,1,49.0,367.54,359.76,7.48,0.0
pseudo19,36980,pseudo19,37029,0,50.0,348.76,347.9,0.0,0.0
pseudo19,37030,pseudo19,37079,0,50.0,334.56,334.52,0.0,0.0
